Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IBE","IBERDROLA SA","Utilities","Equity","32,543.86","0.52","32,543.86","2,289.00","-","ES0144580Y14","B288C92","14.22","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","31,722.75","0.51","31,722.75","3,086.00","S71445696","IT0003128367","7144569","10.28","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,086.40","0.50","31,086.40","204.00","S48341085","FR0000121972","4834108","152.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","30,961.99","0.50","30,961.99","7,683.00","S07980592","GB0007980591","0798059","4.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,693.26","0.49","30,693.26","1,556.00","-","GB00B03MLX29","B03MLX2","19.72","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,426.40","0.49","30,426.40","458.00","S62673595","HK0388045442","6267359","66.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","28,633.65","0.46","28,633.65","180.00","-","FR0000120073","B1YXBJ7","159.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","28,513.59","0.46","28,513.59","349.00","S50865773","DE000BASF111","5086577","81.81","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,578.39","0.43","26,578.39","1,406.00","-","GB00B03MM408","B03MM40","18.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","25,736.75","0.41","25,736.75","42.00","S66395500","JP3756600007","6639550","605.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","25,028.24","0.40","25,028.24","72.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,889.52","0.40","24,889.52","134.00","S68045855","JP3371200001","6804585","185.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","24,228.90","0.39","24,228.90","223.00","S40122509","NL0000235190","4012250","108.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","24,194.07","0.39","24,194.07","57.00","S68956754","JP3571400005","6895675","426.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,062.19","0.39","24,062.19","57.00","S59838169","CH0011075394","5983816","421.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","23,935.29","0.38","23,935.29","373.00","S50692110","DE000BAY0017","5069211","64.20","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,559.57","0.38","23,559.57","1,249.00","S66246083","AU000000NAB4","6624608","18.87","Australia","Asx - All Markets","USD","1.29","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","23,509.19","0.38","23,509.19","802.00","-","GB00BH0P3Z91","BH0P3Z9","29.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","23,439.52","0.38","23,439.52","170.00","S66406828","JP3734800000","6640682","138.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,298.93","0.37","23,298.93","325.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,223.04","0.37","23,223.04","1,371.00","S60761467","AU000000WBC1","6076146","16.94","Australia","Asx - All Markets","USD","1.29","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,213.09","0.37","23,213.09","1,265.00","S58423591","DE0005557508","5842359","18.35","Germany","Xetra","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,190.70","0.37","23,190.70","270.00","-","GB00B24CGK77","B24CGK7","85.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","23,116.05","0.37","23,116.05","515.00","-","JP3970300004","BQRRZ00","44.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","22,996.00","0.37","22,996.00","427.00","S73096810","FR0000131104","7309681","53.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,500.84","0.36","22,500.84","646.00","-","JP3475350009","B0J7D91","34.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","22,215.94","0.36","22,215.94","218.00","S66104035","JP3914400001","6610403","101.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,888.74","0.35","21,888.74","185.00","-","NL0013654783","BJDS7L3","118.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,722.03","0.35","21,722.03","4,641.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","21,376.17","0.34","21,376.17","496.00","S58895053","DE0006231004","5889505","43.13","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","21,108.07","0.34","21,108.07","6,576.00","S57059461","ES0113900J37","5705946","3.21","Spain","Bolsa De Madrid","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,091.27","0.34","21,091.27","95.00","S62507249","JP3481800005","6250724","223.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,935.14","0.34","20,935.14","699.00","S71088991","CH0012221716","7108899","29.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"UBSG","UBS GROUP AG","Financials","Equity","20,783.36","0.33","20,783.36","1,391.00","-","CH0244767585","BRJL176","14.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,741.06","0.33","20,741.06","598.00","S68704451","JP3463000004","6870445","34.67","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,676.99","0.33","20,676.99","1,076.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,753.86","0.32","19,753.86","375.00","S46178596","DE0005552004","4617859","52.62","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,640.65","0.32","19,640.65","22.00","S63324396","JP3802300008","6332439","887.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"DG","VINCI SA","Industrials","Equity","19,566.00","0.31","19,566.00","198.00","-","FR0000125486","B1XH026","99.05","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","19,431.64","0.31","19,431.64","289.00","-","BE0974293251","BYYHL23","67.20","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","19,377.52","0.31","19,377.52","990.00","S07099542","GB0007099541","0709954","19.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6954","FANUC CORP","Industrials","Equity","19,271.15","0.31","19,271.15","73.00","S63569347","JP3802400006","6356934","264.75","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","19,221.39","0.31","19,221.39","29.00","S55050728","FR0000121485","5505072","668.52","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,096.98","0.31","19,096.98","198.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,079.56","0.31","19,079.56","346.00","S59866228","NL0000009538","5986622","55.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","18,981.90","0.30","18,981.90","612.00","S62489901","JP3496400007","6248990","31.01","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,978.79","0.30","18,978.79","28.00","S73333783","CH0013841017","7333378","671.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7741","HOYA CORP","Health Care","Equity","18,557.66","0.30","18,557.66","143.00","S64415060","JP3837800006","6441506","130.11","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"REL","RELX PLC","Industrials","Equity","18,307.59","0.29","18,307.59","733.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,180.70","0.29","18,180.70","75.00","S59646513","DK0010268606","5964651","243.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,872.78","0.29","17,872.78","10,155.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,454.76","0.28","17,454.76","430.00","S69488369","AU000000WES1","6948836","40.57","Australia","Asx - All Markets","USD","1.29","AUD"
"CS","AXA SA","Financials","Equity","17,406.24","0.28","17,406.24","734.00","S70884291","FR0000120628","7088429","23.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,274.99","0.28","17,274.99","619.00","S64351455","JP3854600008","6435145","27.92","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","17,047.94","0.27","17,047.94","466.00","-","GB00B1XZS820","B1XZS82","36.62","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","16,623.70","0.27","16,623.70","167.00","-","JP3435750009","B02K2M3","99.30","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,540.97","0.27","16,540.97","122.00","-","FR0000073272","B058TZ6","136.03","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","16,079.41","0.26","16,079.41","495.00","S65630246","JP3890350006","6563024","32.46","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,077.54","0.26","16,077.54","108.00","S72124779","FR0000121667","7212477","148.97","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","16,018.45","0.26","16,018.45","7.00","-","NL0012969182","BZ1HM42","2,324.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,930.11","0.26","15,930.11","1,335.00","-","GB00BDR05C01","BDR05C0","11.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,694.36","0.25","15,694.36","234.00","-","FR0000120644","B1Y9TB3","66.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,461.71","0.25","15,461.71","367.00","S64291040","JP3788600009","6429104","42.10","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","15,449.27","0.25","15,449.27","511.00","S64678030","JP3143600009","6467803","30.22","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"SIKA","SIKA AG","Materials","Equity","15,164.99","0.24","15,164.99","54.00","-","CH0418792922","BF2DSG3","281.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,110.87","0.24","15,110.87","120.00","-","GB00B0SWJX34","B0SWJX3","125.90","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,044.93","0.24","15,044.93","53.00","S52941218","DE0008430026","5294121","282.99","Germany","Xetra","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,003.88","0.24","15,003.88","479.00","S69812394","AU000000WOW2","6981239","31.30","Australia","Asx - All Markets","USD","1.29","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,842.15","0.24","14,842.15","80.00","S46823290","FR0000120693","4682329","186.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","14,618.21","0.23","14,618.21","6,274.00","S40768368","IT0000072618","4076836","2.33","Italy","Borsa Italiana","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","14,562.84","0.23","14,562.84","72.00","-","DK0060094928","BYT16L4","202.86","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,429.10","0.23","14,429.10","255.00","-","SE0011166610","BD97BN2","56.62","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","14,392.40","0.23","14,392.40","3,787.00","-","JE00B4T3BW64","B4T3BW6","3.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","14,225.69","0.23","14,225.69","4.00","S59806133","CH0010645932","5980613","4,059.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,224.45","0.23","14,224.45","22.00","S67639658","JP3162600005","6763965","654.63","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9434","SOFTBANK CORP","Communication","Equity","14,212.63","0.23","14,212.63","1,090.00","-","JP3732000009","BF5M0K5","13.04","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","14,158.51","0.23","14,158.51","540.00","928856301","SE0000115446","B1QH830","26.20","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,112.48","0.23","14,112.48","130.00","-","AU000000MQG1","B28YTC2","108.29","Australia","Asx - All Markets","USD","1.29","AUD"
"INGA","ING GROEP NV","Financials","Equity","14,075.16","0.23","14,075.16","1,480.00","-","NL0011821202","BZ57390","9.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,928.35","0.22","13,928.35","255.00","S61964086","JP3519400000","6196408","54.65","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,865.53","0.22","13,865.53","70.00","S54971684","DE0007664039","5497168","196.89","Germany","Xetra","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,616.08","0.22","13,616.08","681.00","S61752036","SG1L01001701","6175203","19.99","Singapore","Singapore Exchange","USD","1.32","SGD"
"ALC","ALCON AG","Health Care","Equity","13,588.09","0.22","13,588.09","187.00","-","CH0432492467","BJT1GR5","72.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4452","KAO CORP","Consumer Staples","Equity","13,458.70","0.22","13,458.70","183.00","S64838097","JP3205800000","6483809","73.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","13,332.43","0.21","13,332.43","141.00","S62201033","AU000000RIO1","6220103","94.65","Australia","Asx - All Markets","USD","1.29","AUD"
"CRG","CRH PLC","Materials","Equity","13,293.86","0.21","13,293.86","298.00","S41822495","IE0001827041","4182249","44.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","13,266.49","0.21","13,266.49","198.00","-","DE000A1ML7J1","BBJPFY1","67.05","Germany","Xetra","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","13,208.64","0.21","13,208.64","507.00","S65967853","JP3898400001","6596785","26.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","13,101.02","0.21","13,101.02","677.00","-","GB00BD6K4575","BD6K457","19.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","13,083.61","0.21","13,083.61","6,575.00","S31348659","GB0031348658","3134865","1.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","13,077.39","0.21","13,077.39","173.00","S56795917","SE0000107419","5679591","75.66","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,066.81","0.21","13,066.81","414.00","-","ES0148396007","BP9DL90","31.57","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,020.78","0.21","13,020.78","27,127.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,018.91","0.21","13,018.91","1,108.00","S59593780","SE0000108656","5959378","11.75","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,875.84","0.21","12,875.84","488.00","S66413733","JP3735400008","6641373","26.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,823.59","0.21","12,823.59","929.00","S71715890","CH0012138530","7171589","13.81","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,822.35","0.21","12,822.35","240.00","S65131260","JP3910660004","6513126","53.48","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,786.27","0.21","12,786.27","12.00","S52539731","FR0000052292","5253973","1,063.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","12,630.13","0.20","12,630.13","79.00","-","DK0060079531","B1WT5G2","160.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,616.45","0.20","12,616.45","348.00","-","GB00B19NLV48","B19NLV4","36.28","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,410.55","0.20","12,410.55","643.00","S60862539","AU000000FMG4","6086253","19.31","Australia","Asx - All Markets","USD","1.29","AUD"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,405.57","0.20","12,405.57","2,532.00","S55019061","ES0113211835","5501906","4.90","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,391.89","0.20","12,391.89","915.00","S65910143","JP3885780001","6591014","13.54","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,349.59","0.20","12,349.59","3,720.00","S08847097","GB0008847096","0884709","3.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,306.04","0.20","12,306.04","62.00","-","IE00BWT6H894","BWT6H89","199.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","12,261.25","0.20","12,261.25","619.00","S65973026","JP3893600001","6597302","19.81","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"NESTE","NESTE","Energy","Equity","12,218.96","0.20","12,218.96","161.00","-","FI0009013296","B06YV46","76.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,038.56","0.19","12,038.56","418.00","-","NL0011794037","BD0Q398","28.82","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,879.32","0.19","11,879.32","72.00","S70219639","DE0005810055","7021963","164.76","Germany","Xetra","USD","0.82","EUR"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,749.31","0.19","11,749.31","65.00","-","NL0000009827","B0HZL93","179.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,715.72","0.19","11,715.72","707.00","S69853836","JP3942400007","6985383","16.58","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,679.01","0.19","11,679.01","76.00","S66488917","JP3198900007","6648891","153.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,661.60","0.19","11,661.60","75.00","S63569453","JP3818000006","6356945","156.27","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","11,478.71","0.18","11,478.71","171.00","-","ES0109067019","B3MSM28","67.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
