Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BHP","BHP GROUP LTD","Materials","Equity","36,395.65","0.61","36,395.65","1,112.00","S61446902","AU000000BHP4","6144690","32.74","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,114.96","0.60","36,114.96","95.00","S40578080","FR0000120321","4057808","380.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","34,731.36","0.58","34,731.36","1,894.00","S09252883","GB0009252882","0925288","18.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DGE","DIAGEO PLC","Consumer Staples","Equity","34,700.10","0.58","34,700.10","882.00","S02374007","GB0002374006","0237400","39.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,588.03","0.54","32,588.03","2,276.00","-","ES0144580Y14","B288C92","14.32","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,046.49","0.53","32,046.49","866.00","S02875805","GB0002875804","0287580","37.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","31,658.21","0.53","31,658.21","423.00","S07188758","GB0007188757","0718875","74.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","31,078.21","0.52","31,078.21","3,068.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","29,424.73","0.49","29,424.73","203.00","S48341085","FR0000121972","4834108","144.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,350.20","0.49","29,350.20","179.00","-","FR0000120073","B1YXBJ7","164.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","27,455.11","0.46","27,455.11","1,548.00","-","GB00B03MLX29","B03MLX2","17.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","27,445.49","0.46","27,445.49","347.00","S50865773","DE000BASF111","5086577","79.19","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","26,929.20","0.45","26,929.20","42.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BP.","BP PLC","Energy","Equity","26,632.88","0.44","26,632.88","7,653.00","S07980592","GB0007980591","0798059","3.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,187.51","0.44","26,187.51","72.00","S40319766","DE000A1EWWW0","4031976","364.50","Germany","Xetra","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","24,961.38","0.42","24,961.38","455.00","S62673595","HK0388045442","6267359","54.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AIR","AIRBUS GROUP","Industrials","Equity","24,375.96","0.41","24,375.96","222.00","S40122509","NL0000235190","4012250","109.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,076.04","0.40","24,076.04","1,398.00","-","GB00B03MM408","B03MM40","17.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,000.31","0.40","24,000.31","268.00","-","GB00B24CGK77","B24CGK7","89.43","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,990.09","0.40","23,990.09","57.00","S59838169","CH0011075394","5983816","422.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,352.38","0.39","23,352.38","134.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,013.99","0.38","23,013.99","1,258.00","S58423591","DE0005557508","5842359","18.30","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,836.69","0.38","22,836.69","323.00","S55290274","DE0007100000","5529027","70.71","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","22,385.90","0.37","22,385.90","424.00","S73096810","FR0000131104","7309681","52.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,985.61","0.37","21,985.61","642.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BAYN","BAYER AG","Health Care","Equity","21,842.56","0.36","21,842.56","371.00","S50692110","DE000BAY0017","5069211","58.92","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","21,651.43","0.36","21,651.43","1,241.00","S66246083","AU000000NAB4","6624608","17.44","Australia","Asx - All Markets","USD","1.30","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,634.60","0.36","21,634.60","595.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,427.24","0.36","21,427.24","512.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6594","NIDEC CORP","Industrials","Equity","21,216.27","0.35","21,216.27","169.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","20,971.64","0.35","20,971.64","797.00","-","GB00BH0P3Z91","BH0P3Z9","26.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","20,962.63","0.35","20,962.63","56.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,870.67","0.35","20,870.67","94.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","20,793.73","0.35","20,793.73","29.00","S55050728","FR0000121485","5505072","727.28","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,377.21","0.34","20,377.21","4,610.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,370.60","0.34","20,370.60","1,363.00","S60761467","AU000000WBC1","6076146","14.95","Australia","Asx - All Markets","USD","1.30","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,320.11","0.34","20,320.11","6,534.00","S57059461","ES0113900J37","5705946","3.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,056.25","0.33","20,056.25","288.00","-","BE0974293251","BYYHL23","69.75","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,884.35","0.33","19,884.35","184.00","-","NL0013654783","BJDS7L3","108.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,720.27","0.33","19,720.27","22.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","19,603.67","0.33","19,603.67","142.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,568.21","0.33","19,568.21","217.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DG","VINCI SA","Industrials","Equity","19,553.78","0.33","19,553.78","196.00","-","FR0000125486","B1XH026","99.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","19,515.91","0.32","19,515.91","1,383.00","-","CH0244767585","BRJL176","14.11","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,440.18","0.32","19,440.18","696.00","S71088991","CH0012221716","7108899","27.95","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","18,926.89","0.31","18,926.89","493.00","S58895053","DE0006231004","5889505","38.41","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","18,746.58","0.31","18,746.58","1,070.00","S60655867","AU000000ANZ3","6065586","17.52","Australia","Asx - All Markets","USD","1.30","AUD"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,497.14","0.31","18,497.14","373.00","S46178596","DE0005552004","4617859","49.55","Germany","Xetra","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","18,415.40","0.31","18,415.40","344.00","S59866228","NL0000009538","5986622","53.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,126.90","0.30","18,126.90","985.00","S07099542","GB0007099541","0709954","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","18,082.42","0.30","18,082.42","28.00","S73333783","CH0013841017","7333378","643.48","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","18,074.61","0.30","18,074.61","609.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"REL","RELX PLC","Industrials","Equity","17,861.24","0.30","17,861.24","729.00","-","GB00B2B0DG97","B2B0DG9","24.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","17,845.01","0.30","17,845.01","197.00","-","CH0210483332","BCRWZ18","90.59","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6954","FANUC CORP","Industrials","Equity","17,779.50","0.30","17,779.50","72.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,583.56","0.29","17,583.56","74.00","S59646513","DK0010268606","5964651","236.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"CS","AXA SA","Financials","Equity","17,424.88","0.29","17,424.88","730.00","S70884291","FR0000120628","7088429","23.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","17,155.01","0.29","17,155.01","121.00","-","FR0000073272","B058TZ6","141.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,146.00","0.29","17,146.00","615.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,749.31","0.28","16,749.31","107.00","S72124779","FR0000121667","7212477","156.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","16,733.68","0.28","16,733.68","10,142.00","-","GB00BH4HKS39","BH4HKS3","1.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,639.92","0.28","16,639.92","428.00","S69488369","AU000000WES1","6948836","38.89","Australia","Asx - All Markets","USD","1.30","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","15,973.36","0.27","15,973.36","7.00","-","NL0012969182","BZ1HM42","2,330.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","15,708.90","0.26","15,708.90","166.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,706.49","0.26","15,706.49","1,329.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,705.29","0.26","15,705.29","53.00","S52941218","DE0008430026","5294121","297.08","Germany","Xetra","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,341.66","0.26","15,341.66","463.00","-","GB00B1XZS820","B1XZS82","33.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,338.66","0.26","15,338.66","233.00","-","FR0000120644","B1Y9TB3","65.78","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,209.43","0.25","15,209.43","493.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,166.76","0.25","15,166.76","79.00","S46823290","FR0000120693","4682329","191.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","14,702.75","0.24","14,702.75","3.00","S59806133","CH0010645932","5980613","4,219.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,696.74","0.24","14,696.74","119.00","-","GB00B0SWJX34","B0SWJX3","123.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SIKA","SIKA AG","Materials","Equity","14,634.83","0.24","14,634.83","54.00","-","CH0418792922","BF2DSG3","273.54","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","14,602.98","0.24","14,602.98","6,241.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","14,593.96","0.24","14,593.96","508.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ORSTED","ORSTED","Utilities","Equity","14,591.56","0.24","14,591.56","71.00","-","DK0060094928","BYT16L4","204.41","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,458.12","0.24","14,458.12","477.00","S69812394","AU000000WOW2","6981239","30.33","Australia","Asx - All Markets","USD","1.30","AUD"
"VNA","VONOVIA SE","Real Estate","Equity","14,387.20","0.24","14,387.20","197.00","-","DE000A1ML7J1","BBJPFY1","73.12","Germany","Xetra","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","14,379.99","0.24","14,379.99","365.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4452","KAO CORP","Consumer Staples","Equity","14,040.40","0.23","14,040.40","182.00","S64838097","JP3205800000","6483809","77.20","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,848.06","0.23","13,848.06","130.00","-","AU000000MQG1","B28YTC2","106.86","Australia","Asx - All Markets","USD","1.30","AUD"
"INGA","ING GROEP NV","Financials","Equity","13,760.91","0.23","13,760.91","1,472.00","-","NL0011821202","BZ57390","9.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","13,573.99","0.23","13,573.99","1,084.00","-","JP3732000009","BF5M0K5","12.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,508.47","0.22","13,508.47","253.00","S61964086","JP3519400000","6196408","53.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,305.92","0.22","13,305.92","26,612.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,174.29","0.22","13,174.29","22.00","S67639658","JP3162600005","6763965","609.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,127.41","0.22","13,127.41","346.00","-","GB00B19NLV48","B19NLV4","37.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","13,125.01","0.22","13,125.01","6,530.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,114.79","0.22","13,114.79","412.00","-","ES0148396007","BP9DL90","31.86","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","13,096.76","0.22","13,096.76","78.00","-","DK0060079531","B1WT5G2","167.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"ERIC B","ERICSSON B","Information Technology","Equity","13,094.96","0.22","13,094.96","1,101.00","S59593780","SE0000108656","5959378","11.89","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,060.10","0.22","13,060.10","70.00","S54971684","DE0007664039","5497168","186.49","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","12,992.78","0.22","12,992.78","253.00","-","SE0011166610","BD97BN2","51.28","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,862.35","0.21","12,862.35","12.00","S52539731","FR0000052292","5253973","1,076.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,831.10","0.21","12,831.10","677.00","S61752036","SG1L01001701","6175203","18.95","Singapore","Singapore Exchange","USD","1.32","SGD"
"VOLV B","VOLVO CLASS B","Industrials","Equity","12,680.84","0.21","12,680.84","537.00","928856301","SE0000115446","B1QH830","23.60","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,544.40","0.21","12,544.40","61.00","-","IE00BWT6H894","BWT6H89","204.21","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,541.39","0.21","12,541.39","673.00","-","GB00BD6K4575","BD6K457","18.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INVE B","INVESTOR B","Financials","Equity","12,540.19","0.21","12,540.19","172.00","S56795917","SE0000107419","5679591","72.96","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,458.45","0.21","12,458.45","75.00","S66488917","JP3198900007","6648891","165.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,447.03","0.21","12,447.03","486.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,422.39","0.21","12,422.39","2,515.00","S55019061","ES0113211835","5501906","4.94","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,418.18","0.21","12,418.18","505.00","S65967853","JP3898400001","6596785","24.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,388.73","0.21","12,388.73","170.00","-","ES0109067019","B3MSM28","72.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ALC","ALCON AG","Health Care","Equity","12,350.86","0.21","12,350.86","186.00","-","CH0432492467","BJT1GR5","66.56","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"CRG","CRH PLC","Materials","Equity","12,329.83","0.21","12,329.83","296.00","S41822495","IE0001827041","4182249","41.63","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","12,303.98","0.20","12,303.98","140.00","S62201033","AU000000RIO1","6220103","87.84","Australia","Asx - All Markets","USD","1.30","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,257.10","0.20","12,257.10","238.00","S65131260","JP3910660004","6513126","51.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,215.63","0.20","12,215.63","72.00","S70219639","DE0005810055","7021963","170.38","Germany","Xetra","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,010.67","0.20","12,010.67","3,777.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","11,912.10","0.20","11,912.10","923.00","S71715890","CH0012138530","7171589","12.90","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,745.01","0.20","11,745.01","415.00","-","NL0011794037","BD0Q398","28.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,689.71","0.19","11,689.71","3,699.00","S08847097","GB0008847096","0884709","3.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NESTE","NESTE","Energy","Equity","11,555.68","0.19","11,555.68","160.00","-","FI0009013296","B06YV46","72.39","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,553.28","0.19","11,553.28","639.00","S60862539","AU000000FMG4","6086253","18.08","Australia","Asx - All Markets","USD","1.30","AUD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,528.03","0.19","11,528.03","911.00","S65910143","JP3885780001","6591014","12.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8031","MITSUI LTD","Industrials","Equity","11,265.38","0.19","11,265.38","616.00","S65973026","JP3893600001","6597302","18.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,204.67","0.19","11,204.67","65.00","-","NL0000009827","B0HZL93","172.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","11,041.79","0.18","11,041.79","125.00","D12096109","DE0005190003","5756029","88.38","Germany","Xetra","USD","0.82","EUR"
"RACE","FERRARI NV","Consumer Discretionary","Equity","10,979.28","0.18","10,979.28","48.00","-","NL0011585146","BD6G507","230.82","Italy","Borsa Italiana","USD","0.82","EUR"
