Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,206.27","0.38","23,206.27","272.00","-","GB00B24CGK77","B24CGK7","85.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","23,162.28","0.38","23,162.28","518.00","-","JP3970300004","BQRRZ00","44.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BAYN","BAYER AG","Health Care","Equity","23,143.94","0.38","23,143.94","375.00","S50692110","DE000BAY0017","5069211","61.66","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,094.45","0.38","23,094.45","1,257.00","S66246083","AU000000NAB4","6624608","18.37","Australia","Asx - All Markets","USD","1.32","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,953.90","0.37","22,953.90","1,274.00","S58423591","DE0005557508","5842359","18.02","Germany","Xetra","USD","0.83","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","22,402.12","0.37","22,402.12","1,380.00","S60761467","AU000000WBC1","6076146","16.23","Australia","Asx - All Markets","USD","1.32","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","22,386.23","0.37","22,386.23","807.00","-","GB00BH0P3Z91","BH0P3Z9","27.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","22,344.06","0.36","22,344.06","57.00","S68956754","JP3571400005","6895675","391.53","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,180.30","0.36","22,180.30","186.00","-","NL0013654783","BJDS7L3","119.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","21,507.52","0.35","21,507.52","430.00","S73096810","FR0000131104","7309681","50.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","21,355.98","0.35","21,355.98","704.00","S71088991","CH0012221716","7108899","30.33","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,285.71","0.35","21,285.71","4,668.00","S63351712","JP3902900004","6335171","4.56","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,095.06","0.34","21,095.06","602.00","S68704451","JP3463000004","6870445","35.02","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","20,793.80","0.34","20,793.80","219.00","S66104035","JP3914400001","6610403","94.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","20,773.03","0.34","20,773.03","650.00","-","JP3475350009","B0J7D91","31.95","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,735.14","0.34","20,735.14","1,401.00","-","CH0244767585","BRJL176","14.80","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,663.65","0.34","20,663.65","95.00","S62507249","JP3481800005","6250724","217.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,408.83","0.33","20,408.83","499.00","S58895053","DE0006231004","5889505","40.90","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,218.79","0.33","20,218.79","6,629.00","S57059461","ES0113900J37","5705946","3.05","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,998.81","0.33","19,998.81","1,084.00","S60655867","AU000000ANZ3","6065586","18.45","Australia","Asx - All Markets","USD","1.32","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,718.95","0.32","19,718.95","348.00","S59866228","NL0000009538","5986622","56.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","19,574.12","0.32","19,574.12","73.00","S63569347","JP3802400006","6356934","267.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,410.97","0.32","19,410.97","22.00","S63324396","JP3802300008","6332439","870.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DG","VINCI SA","Industrials","Equity","19,176.93","0.31","19,176.93","199.00","-","FR0000125486","B1XH026","96.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","19,123.77","0.31","19,123.77","29.00","S55050728","FR0000121485","5505072","660.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","19,106.05","0.31","19,106.05","291.00","-","BE0974293251","BYYHL23","65.63","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,894.01","0.31","18,894.01","378.00","S46178596","DE0005552004","4617859","49.99","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,763.86","0.31","18,763.86","199.00","-","CH0210483332","BCRWZ18","94.08","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"REL","RELX PLC","Industrials","Equity","18,754.69","0.31","18,754.69","738.00","-","GB00B2B0DG97","B2B0DG9","25.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9433","KDDI CORP","Communication","Equity","18,441.22","0.30","18,441.22","616.00","S62489901","JP3496400007","6248990","29.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","18,164.41","0.30","18,164.41","28.00","S73333783","CH0013841017","7333378","638.41","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,107.58","0.30","18,107.58","433.00","S69488369","AU000000WES1","6948836","41.80","Australia","Asx - All Markets","USD","1.32","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,792.27","0.29","17,792.27","10,225.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","17,770.27","0.29","17,770.27","144.00","S64415060","JP3837800006","6441506","123.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","17,237.28","0.28","17,237.28","17,237.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CS","AXA SA","Financials","Equity","16,725.97","0.27","16,725.97","739.00","S70884291","FR0000120628","7088429","22.63","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,642.25","0.27","16,642.25","623.00","S64351455","JP3854600008","6435145","26.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,463.82","0.27","16,463.82","75.00","S59646513","DK0010268606","5964651","218.81","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","16,267.67","0.27","16,267.67","997.00","S07099542","GB0007099541","0709954","16.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,084.35","0.26","16,084.35","109.00","S72124779","FR0000121667","7212477","148.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,903.48","0.26","15,903.48","1,345.00","-","GB00BDR05C01","BDR05C0","11.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SAF","SAFRAN SA","Industrials","Equity","15,883.31","0.26","15,883.31","122.00","-","FR0000073272","B058TZ6","129.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,721.38","0.26","15,721.38","370.00","S64291040","JP3788600009","6429104","42.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,640.72","0.26","15,640.72","499.00","S65630246","JP3890350006","6563024","31.36","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,529.51","0.25","15,529.51","236.00","-","FR0000120644","B1Y9TB3","65.77","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,516.07","0.25","15,516.07","469.00","-","GB00B1XZS820","B1XZS82","33.10","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","15,482.46","0.25","15,482.46","121.00","-","GB00B0SWJX34","B0SWJX3","128.11","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,376.74","0.25","15,376.74","80.00","S46823290","FR0000120693","4682329","192.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","15,315.03","0.25","15,315.03","54.00","-","CH0418792922","BF2DSG3","282.71","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","15,022.94","0.25","15,022.94","7.00","-","NL0012969182","BZ1HM42","2,165.13","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,996.05","0.24","14,996.05","483.00","S69812394","AU000000WOW2","6981239","31.07","Australia","Asx - All Markets","USD","1.32","AUD"
"2413","M3 INC","Health Care","Equity","14,846.95","0.24","14,846.95","169.00","-","JP3435750009","B02K2M3","88.09","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,763.85","0.24","14,763.85","54.00","S52941218","DE0008430026","5294121","275.81","Germany","Xetra","USD","0.83","EUR"
"8001","ITOCHU CORP","Industrials","Equity","14,562.81","0.24","14,562.81","515.00","S64678030","JP3143600009","6467803","28.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,537.15","0.24","14,537.15","257.00","-","SE0011166610","BD97BN2","56.66","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"9434","SOFTBANK CORP","Communication","Equity","14,232.23","0.23","14,232.23","1,097.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","14,219.39","0.23","14,219.39","6,320.00","S40768368","IT0000072618","4076836","2.25","Italy","Borsa Italiana","USD","0.83","EUR"
"ERIC B","ERICSSON B","Information Technology","Equity","14,150.96","0.23","14,150.96","1,115.00","S59593780","SE0000108656","5959378","12.69","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","14,114.90","0.23","14,114.90","4.00","S59806133","CH0010645932","5980613","4,000.89","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ORSTED","ORSTED","Utilities","Equity","13,956.64","0.23","13,956.64","72.00","-","DK0060094928","BYT16L4","193.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","13,923.40","0.23","13,923.40","13,923.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ALC","ALCON AG","Health Care","Equity","13,904.09","0.23","13,904.09","188.00","-","CH0432492467","BJT1GR5","74.01","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,836.26","0.23","13,836.26","71.00","S54971684","DE0007664039","5497168","195.13","Germany","Xetra","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,801.43","0.23","13,801.43","544.00","928856301","SE0000115446","B1QH830","25.37","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"INGA","ING GROEP NV","Financials","Equity","13,798.37","0.23","13,798.37","1,490.00","-","NL0011821202","BZ57390","9.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,612.00","0.22","13,612.00","22.00","S67639658","JP3162600005","6763965","622.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","13,607.11","0.22","13,607.11","199.00","-","DE000A1ML7J1","BBJPFY1","68.30","Germany","Xetra","USD","0.83","EUR"
"4452","KAO CORP","Consumer Staples","Equity","13,373.07","0.22","13,373.07","184.00","S64838097","JP3205800000","6483809","72.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,354.74","0.22","13,354.74","131.00","-","AU000000MQG1","B28YTC2","101.78","Australia","Asx - All Markets","USD","1.32","AUD"
"INVE B","INVESTOR B","Financials","Equity","13,272.25","0.22","13,272.25","174.00","S56795917","SE0000107419","5679591","76.26","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,236.20","0.22","13,236.20","257.00","S61964086","JP3519400000","6196408","51.58","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,995.44","0.21","12,995.44","686.00","S61752036","SG1L01001701","6175203","18.95","Singapore","Singapore Exchange","USD","1.33","SGD"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,946.55","0.21","12,946.55","350.00","-","GB00B19NLV48","B19NLV4","36.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","12,930.67","0.21","12,930.67","511.00","S65967853","JP3898400001","6596785","25.31","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"CRG","CRH PLC","Materials","Equity","12,897.06","0.21","12,897.06","300.00","S41822495","IE0001827041","4182249","43.00","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,878.73","0.21","12,878.73","12.00","S52539731","FR0000052292","5253973","1,064.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,842.67","0.21","12,842.67","3,822.00","-","JE00B4T3BW64","B4T3BW6","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","12,790.73","0.21","12,790.73","79.00","-","DK0060079531","B1WT5G2","161.72","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","12,662.41","0.21","12,662.41","6,630.00","S31348659","GB0031348658","3134865","1.91","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,633.08","0.21","12,633.08","682.00","-","GB00BD6K4575","BD6K457","18.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,575.03","0.21","12,575.03","935.00","S71715890","CH0012138530","7171589","13.45","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,532.87","0.20","12,532.87","417.00","-","ES0148396007","BP9DL90","30.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,530.42","0.20","12,530.42","27,240.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,483.98","0.20","12,483.98","3,738.00","S08847097","GB0008847096","0884709","3.34","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","12,365.43","0.20","12,365.43","142.00","S62201033","AU000000RIO1","6220103","87.18","Australia","Asx - All Markets","USD","1.32","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,356.88","0.20","12,356.88","492.00","S66413733","JP3735400008","6641373","25.12","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,351.99","0.20","12,351.99","922.00","S65910143","JP3885780001","6591014","13.40","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,224.89","0.20","12,224.89","73.00","S70219639","DE0005810055","7021963","168.40","Germany","Xetra","USD","0.83","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,209.00","0.20","12,209.00","2,549.00","S55019061","ES0113211835","5501906","4.79","Spain","Bolsa De Madrid","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,020.80","0.20","12,020.80","76.00","S66488917","JP3198900007","6648891","157.28","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,015.30","0.20","12,015.30","62.00","-","IE00BWT6H894","BWT6H89","193.18","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,908.36","0.19","11,908.36","420.00","-","NL0011794037","BD0Q398","28.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","11,780.65","0.19","11,780.65","241.00","S65131260","JP3910660004","6513126","48.80","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,753.15","0.19","11,753.15","711.00","S69853836","JP3942400007","6985383","16.52","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,670.66","0.19","11,670.66","75.00","S63569453","JP3818000006","6356945","155.33","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,604.66","0.19","11,604.66","66.00","-","NL0000009827","B0HZL93","176.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,537.45","0.19","11,537.45","96.00","-","-","-","120.28","European Union","-","USD","0.83","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,510.56","0.19","11,510.56","623.00","S65973026","JP3893600001","6597302","18.47","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"NESTE","NESTE","Energy","Equity","11,494.67","0.19","11,494.67","162.00","-","FI0009013296","B06YV46","71.11","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
