Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","44,291.33","0.73","44,291.33","665.00","S62150354","AU000000CBA7","6215035","66.56","Australia","Asx - All Markets","USD","1.30","AUD"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","41,979.32","0.69","41,979.32","7,660.00","S05405287","GB0005405286","0540528","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FP","TOTAL","Energy","Equity","41,039.63","0.68","41,039.63","947.00","-","FR0000120271","B15C557","43.32","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SAN","SANOFI SA","Health Care","Equity","40,718.33","0.67","40,718.33","426.00","S56717358","FR0000120578","5671735","95.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","38,545.48","0.64","38,545.48","69.00","S64909955","JP3236200006","6490995","562.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","38,342.17","0.63","38,342.17","1,107.00","S61446902","AU000000BHP4","6144690","34.63","Australia","Asx - All Markets","USD","1.30","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","36,202.61","0.60","36,202.61","1,886.00","S09252883","GB0009252882","0925288","19.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSL","CSL LTD","Health Care","Equity","36,128.18","0.60","36,128.18","171.00","S61854956","AU000000CSL8","6185495","211.52","Australia","Asx - All Markets","USD","1.30","AUD"
"ALV","ALLIANZ","Financials","Equity","36,081.59","0.59","36,081.59","157.00","S52314853","DE0008404005","5231485","230.09","Germany","Xetra","USD","0.83","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","34,350.45","0.57","34,350.45","879.00","S02374007","GB0002374006","0237400","39.09","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","34,041.26","0.56","34,041.26","95.00","S40578080","FR0000120321","4057808","359.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","33,139.69","0.55","33,139.69","422.00","S07188758","GB0007188757","0718875","78.57","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,894.02","0.54","32,894.02","862.00","S02875805","GB0002875804","0287580","38.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","31,146.55","0.51","31,146.55","2,267.00","-","ES0144580Y14","B288C92","13.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","30,463.41","0.50","30,463.41","3,059.00","S71445696","IT0003128367","7144569","9.96","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,140.30","0.50","30,140.30","203.00","S48341085","FR0000121972","4834108","148.84","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","29,786.33","0.49","29,786.33","454.00","S62673595","HK0388045442","6267359","65.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","29,503.75","0.49","29,503.75","1,541.00","-","GB00B03MLX29","B03MLX2","19.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","29,470.47","0.49","29,470.47","7,615.00","S07980592","GB0007980591","0798059","3.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","29,376.08","0.48","29,376.08","178.00","-","FR0000120073","B1YXBJ7","165.04","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAS","BASF N","Materials","Equity","26,666.53","0.44","26,666.53","345.00","S50865773","DE000BASF111","5086577","77.24","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","25,344.43","0.42","25,344.43","1,393.00","-","GB00B03MM408","B03MM40","18.19","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","25,302.68","0.42","25,302.68","42.00","S66395500","JP3756600007","6639550","601.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","24,592.31","0.41","24,592.31","133.00","S68045855","JP3371200001","6804585","184.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6594","NIDEC CORP","Industrials","Equity","23,898.89","0.39","23,898.89","168.00","S66406828","JP3734800000","6640682","142.16","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,675.61","0.39","23,675.61","56.00","S68956754","JP3571400005","6895675","421.69","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,570.93","0.39","23,570.93","267.00","-","GB00B24CGK77","B24CGK7","88.16","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","23,425.11","0.39","23,425.11","72.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,316.20","0.38","23,316.20","57.00","S59838169","CH0011075394","5983816","412.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,022.73","0.38","23,022.73","1,236.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","22,851.49","0.38","22,851.49","1,253.00","S58423591","DE0005557508","5842359","18.24","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","22,613.70","0.37","22,613.70","510.00","-","JP3970300004","BQRRZ00","44.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","22,601.59","0.37","22,601.59","1,357.00","S60761467","AU000000WBC1","6076146","16.65","Australia","Asx - All Markets","USD","1.30","AUD"
"AIR","AIRBUS GROUP","Industrials","Equity","22,546.53","0.37","22,546.53","221.00","S40122509","NL0000235190","4012250","102.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","22,453.35","0.37","22,453.35","216.00","S66104035","JP3914400001","6610403","103.98","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","22,389.21","0.37","22,389.21","794.00","-","GB00BH0P3Z91","BH0P3Z9","28.20","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAYN","BAYER AG","Health Care","Equity","22,365.61","0.37","22,365.61","369.00","S50692110","DE000BAY0017","5069211","60.56","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","22,270.01","0.37","22,270.01","322.00","S55290274","DE0007100000","5529027","69.22","Germany","Xetra","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","21,695.18","0.36","21,695.18","640.00","-","JP3475350009","B0J7D91","33.92","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","21,441.65","0.35","21,441.65","593.00","S68704451","JP3463000004","6870445","36.18","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","21,301.28","0.35","21,301.28","183.00","-","NL0013654783","BJDS7L3","116.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,084.66","0.35","21,084.66","4,594.00","S63351712","JP3902900004","6335171","4.59","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","20,852.30","0.34","20,852.30","94.00","S62507249","JP3481800005","6250724","222.66","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ABBN","ABB LTD","Industrials","Equity","20,724.03","0.34","20,724.03","693.00","S71088991","CH0012221716","7108899","29.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","20,717.37","0.34","20,717.37","423.00","S73096810","FR0000131104","7309681","49.00","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","20,256.91","0.33","20,256.91","1,378.00","-","CH0244767585","BRJL176","14.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,116.53","0.33","20,116.53","1,066.00","S60655867","AU000000ANZ3","6065586","18.87","Australia","Asx - All Markets","USD","1.30","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,395.27","0.32","19,395.27","342.00","S59866228","NL0000009538","5986622","56.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","19,254.29","0.32","19,254.29","72.00","S63569347","JP3802400006","6356934","267.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,207.09","0.32","19,207.09","491.00","S58895053","DE0006231004","5889505","39.13","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","19,171.39","0.32","19,171.39","6,521.00","S57059461","ES0113900J37","5705946","2.94","Spain","Bolsa De Madrid","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,104.83","0.31","19,104.83","22.00","S63324396","JP3802300008","6332439","871.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9433","KDDI CORP","Communication","Equity","19,096.36","0.31","19,096.36","606.00","S62489901","JP3496400007","6248990","31.50","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,684.90","0.31","18,684.90","372.00","S46178596","DE0005552004","4617859","50.25","Germany","Xetra","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","18,651.02","0.31","18,651.02","28.00","S55050728","FR0000121485","5505072","654.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","18,554.81","0.31","18,554.81","28.00","S73333783","CH0013841017","7333378","662.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"REL","RELX PLC","Industrials","Equity","18,477.36","0.30","18,477.36","726.00","-","GB00B2B0DG97","B2B0DG9","25.45","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","18,281.92","0.30","18,281.92","286.00","-","BE0974293251","BYYHL23","63.83","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,256.51","0.30","18,256.51","196.00","-","CH0210483332","BCRWZ18","93.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","18,179.66","0.30","18,179.66","196.00","-","FR0000125486","B1XH026","92.91","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","18,099.19","0.30","18,099.19","426.00","S69488369","AU000000WES1","6948836","42.47","Australia","Asx - All Markets","USD","1.30","AUD"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,020.53","0.30","18,020.53","980.00","S07099542","GB0007099541","0709954","18.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","17,962.44","0.30","17,962.44","141.00","S64415060","JP3837800006","6441506","127.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,710.72","0.29","17,710.72","10,063.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,703.26","0.28","16,703.26","613.00","S64351455","JP3854600008","6435145","27.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CS","AXA SA","Financials","Equity","16,415.85","0.27","16,415.85","727.00","S70884291","FR0000120628","7088429","22.58","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,962.64","0.26","15,962.64","74.00","S59646513","DK0010268606","5964651","215.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,891.24","0.26","15,891.24","1,323.00","-","GB00BDR05C01","BDR05C0","12.01","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","15,503.99","0.26","15,503.99","232.00","-","FR0000120644","B1Y9TB3","66.74","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","15,471.32","0.25","15,471.32","364.00","S64291040","JP3788600009","6429104","42.52","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,450.14","0.25","15,450.14","491.00","S65630246","JP3890350006","6563024","31.49","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"SAF","SAFRAN SA","Industrials","Equity","15,430.78","0.25","15,430.78","120.00","-","FR0000073272","B058TZ6","128.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","15,298.87","0.25","15,298.87","107.00","S72124779","FR0000121667","7212477","143.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,279.51","0.25","15,279.51","475.00","S69812394","AU000000WOW2","6981239","32.18","Australia","Asx - All Markets","USD","1.30","AUD"
"2413","M3 INC","Health Care","Equity","15,206.90","0.25","15,206.90","166.00","-","JP3435750009","B02K2M3","91.71","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8001","ITOCHU CORP","Industrials","Equity","15,074.39","0.25","15,074.39","506.00","S64678030","JP3143600009","6467803","29.77","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","14,877.73","0.25","14,877.73","461.00","-","GB00B1XZS820","B1XZS82","32.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","14,650.83","0.24","14,650.83","7.00","-","NL0012969182","BZ1HM42","2,146.16","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","14,589.72","0.24","14,589.72","53.00","-","CH0418792922","BF2DSG3","273.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,563.70","0.24","14,563.70","79.00","S46823290","FR0000120693","4682329","184.93","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","14,512.27","0.24","14,512.27","3.00","S59806133","CH0010645932","5980613","4,181.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9434","SOFTBANK CORP","Communication","Equity","14,322.27","0.24","14,322.27","1,079.00","-","JP3732000009","BF5M0K5","13.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,206.09","0.23","14,206.09","53.00","S52941218","DE0008430026","5294121","269.75","Germany","Xetra","USD","0.83","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,125.62","0.23","14,125.62","119.00","-","GB00B0SWJX34","B0SWJX3","118.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,954.99","0.23","13,954.99","252.00","-","SE0011166610","BD97BN2","55.29","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"ALC","ALCON AG","Health Care","Equity","13,851.52","0.23","13,851.52","185.00","-","CH0432492467","BJT1GR5","74.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,844.26","0.23","13,844.26","22.00","S67639658","JP3162600005","6763965","643.20","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","13,585.89","0.22","13,585.89","6,204.00","S40768368","IT0000072618","4076836","2.19","Italy","Borsa Italiana","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,573.18","0.22","13,573.18","252.00","S61964086","JP3519400000","6196408","53.76","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,497.54","0.22","13,497.54","70.00","S54971684","DE0007664039","5497168","193.48","Germany","Xetra","USD","0.83","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,458.21","0.22","13,458.21","129.00","-","AU000000MQG1","B28YTC2","104.25","Australia","Asx - All Markets","USD","1.30","AUD"
"ORSTED","ORSTED","Utilities","Equity","13,409.20","0.22","13,409.20","71.00","-","DK0060094928","BYT16L4","188.57","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"4452","KAO CORP","Consumer Staples","Equity","13,339.62","0.22","13,339.62","181.00","S64838097","JP3205800000","6483809","73.63","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,299.08","0.22","13,299.08","535.00","928856301","SE0000115446","B1QH830","24.84","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","13,255.51","0.22","13,255.51","503.00","S65967853","JP3898400001","6596785","26.37","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","13,170.20","0.22","13,170.20","1,098.00","S59593780","SE0000108656","5959378","12.00","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,105.45","0.22","13,105.45","674.00","S61752036","SG1L01001701","6175203","19.43","Singapore","Singapore Exchange","USD","1.33","SGD"
"VNA","VONOVIA SE","Real Estate","Equity","13,086.69","0.22","13,086.69","196.00","-","DE000A1ML7J1","BBJPFY1","66.77","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","12,941.47","0.21","12,941.47","1,466.00","-","NL0011821202","BZ57390","8.83","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,908.80","0.21","12,908.80","171.00","S56795917","SE0000107419","5679591","75.40","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,592.95","0.21","12,592.95","671.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","12,553.62","0.21","12,553.62","140.00","S62201033","AU000000RIO1","6220103","89.96","Australia","Asx - All Markets","USD","1.30","AUD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,523.97","0.21","12,523.97","484.00","S66413733","JP3735400008","6641373","25.88","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,389.64","0.20","12,389.64","410.00","-","ES0148396007","BP9DL90","30.22","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,353.94","0.20","12,353.94","3,677.00","S08847097","GB0008847096","0884709","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,295.85","0.20","12,295.85","12.00","S52539731","FR0000052292","5253973","1,032.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","12,294.04","0.20","12,294.04","295.00","S41822495","IE0001827041","4182249","41.67","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,242.00","0.20","12,242.00","414.00","-","NL0011794037","BD0Q398","29.59","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,240.79","0.20","12,240.79","3,755.00","-","JE00B4T3BW64","B4T3BW6","3.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,223.24","0.20","12,223.24","237.00","S65131260","JP3910660004","6513126","51.47","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,200.86","0.20","12,200.86","920.00","S71715890","CH0012138530","7171589","13.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,192.99","0.20","12,192.99","345.00","-","GB00B19NLV48","B19NLV4","35.39","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DSV","DSV PANALPINA","Industrials","Equity","12,186.33","0.20","12,186.33","78.00","-","DK0060079531","B1WT5G2","156.61","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,124.62","0.20","12,124.62","907.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,124.01","0.20","12,124.01","26,357.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,107.00","0.20","12,107.00","12,107.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BARC","BARCLAYS PLC","Financials","Equity","12,002.39","0.20","12,002.39","6,523.00","S31348659","GB0031348658","3134865","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8031","MITSUI LTD","Industrials","Equity","11,891.66","0.20","11,891.66","613.00","S65973026","JP3893600001","6597302","19.39","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","11,737.36","0.19","11,737.36","74.00","S63569453","JP3818000006","6356945","158.78","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,700.45","0.19","11,700.45","700.00","S69853836","JP3942400007","6985383","16.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,673.22","0.19","11,673.22","830.00","S65727075","JP3866800000","6572707","14.06","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","11,622.40","0.19","11,622.40","2,505.00","S55019061","ES0113211835","5501906","4.64","Spain","Bolsa De Madrid","USD","0.83","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,585.49","0.19","11,585.49","637.00","S60862539","AU000000FMG4","6086253","18.20","Australia","Asx - All Markets","USD","1.30","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,538.29","0.19","11,538.29","75.00","S66488917","JP3198900007","6648891","153.45","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","11,468.10","0.19","11,468.10","61.00","-","IE00BWT6H894","BWT6H89","187.41","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,468.10","0.19","11,468.10","71.00","S70219639","DE0005810055","7021963","160.57","Germany","Xetra","USD","0.83","EUR"
"NESTE","NESTE","Energy","Equity","11,429.38","0.19","11,429.38","159.00","-","FI0009013296","B06YV46","71.87","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","11,350.72","0.19","11,350.72","94.00","-","-","-","120.91","European Union","-","USD","0.83","EUR"
