Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","40,204.80","0.66","40,204.80","7,777.00","S05405287","GB0005405286","0540528","5.17","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","39,547.46","0.65","39,547.46","70.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ALV","ALLIANZ","Financials","Equity","39,344.03","0.65","39,344.03","159.00","S52314853","DE0008404005","5231485","247.22","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","38,053.78","0.63","38,053.78","173.00","S61854956","AU000000CSL8","6185495","219.53","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","36,728.10","0.61","36,728.10","1,124.00","S61446902","AU000000BHP4","6144690","32.68","Australia","Asx - All Markets","USD","1.31","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","36,693.89","0.61","36,693.89","96.00","S40578080","FR0000120321","4057808","382.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","36,632.18","0.60","36,632.18","892.00","S02374007","GB0002374006","0237400","41.08","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","35,268.63","0.58","35,268.63","1,914.00","S09252883","GB0009252882","0925288","18.43","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","33,074.23","0.55","33,074.23","2,302.00","-","ES0144580Y14","B288C92","14.37","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","33,061.40","0.55","33,061.40","875.00","S02875805","GB0002875804","0287580","37.78","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","32,523.18","0.54","32,523.18","428.00","S07188758","GB0007188757","0718875","75.98","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ENEL","ENEL","Utilities","Equity","31,434.54","0.52","31,434.54","3,103.00","S71445696","IT0003128367","7144569","10.13","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","30,353.22","0.50","30,353.22","206.00","S48341085","FR0000121972","4834108","147.69","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","30,040.43","0.50","30,040.43","181.00","-","FR0000120073","B1YXBJ7","166.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","28,048.24","0.46","28,048.24","1,564.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"BAS","BASF N","Materials","Equity","27,910.79","0.46","27,910.79","350.00","S50865773","DE000BASF111","5086577","79.66","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","27,360.97","0.45","27,360.97","7,729.00","S07980592","GB0007980591","0798059","3.54","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"7974","NINTENDO LTD","Communication","Equity","27,141.04","0.45","27,141.04","43.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","26,630.31","0.44","26,630.31","73.00","S40319766","DE000A1EWWW0","4031976","366.63","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","25,558.77","0.42","25,558.77","224.00","S40122509","NL0000235190","4012250","113.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","24,533.66","0.40","24,533.66","460.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","24,426.75","0.40","24,426.75","1,414.00","-","GB00B03MM408","B03MM40","17.28","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","24,401.09","0.40","24,401.09","271.00","-","GB00B24CGK77","B24CGK7","89.93","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","24,217.82","0.40","24,217.82","57.00","S59838169","CH0011075394","5983816","421.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","23,923.36","0.39","23,923.36","135.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,511.60","0.39","23,511.60","1,272.00","S58423591","DE0005557508","5842359","18.49","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,258.07","0.38","23,258.07","327.00","S55290274","DE0007100000","5529027","71.23","Germany","Xetra","USD","0.82","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","22,926.35","0.38","22,926.35","429.00","S73096810","FR0000131104","7309681","53.43","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,505.43","0.37","22,505.43","649.00","-","JP3475350009","B0J7D91","34.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BAYN","BAYER AG","Health Care","Equity","22,270.23","0.37","22,270.23","375.00","S50692110","DE000BAY0017","5069211","59.42","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","22,086.95","0.36","22,086.95","1,255.00","S66246083","AU000000NAB4","6624608","17.60","Australia","Asx - All Markets","USD","1.31","AUD"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","22,050.30","0.36","22,050.30","601.00","S68704451","JP3463000004","6870445","36.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","21,810.82","0.36","21,810.82","518.00","-","JP3970300004","BQRRZ00","42.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6594","NIDEC CORP","Industrials","Equity","21,562.79","0.36","21,562.79","171.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","21,455.88","0.35","21,455.88","806.00","-","GB00BH0P3Z91","BH0P3Z9","26.63","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,295.82","0.35","21,295.82","95.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","21,261.00","0.35","21,261.00","57.00","S68956754","JP3571400005","6895675","373.13","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,986.09","0.35","20,986.09","6,620.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","20,848.63","0.34","20,848.63","291.00","-","BE0974293251","BYYHL23","71.72","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","20,703.85","0.34","20,703.85","4,663.00","S63351712","JP3902900004","6335171","4.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","20,626.26","0.34","20,626.26","1,378.00","S60761467","AU000000WBC1","6076146","14.97","Australia","Asx - All Markets","USD","1.31","AUD"
"KER","KERING SA","Consumer Discretionary","Equity","20,433.82","0.34","20,433.82","29.00","S55050728","FR0000121485","5505072","706.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","20,205.95","0.33","20,205.95","199.00","-","FR0000125486","B1XH026","101.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","19,935.93","0.33","19,935.93","143.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","19,911.49","0.33","19,911.49","186.00","-","NL0013654783","BJDS7L3","107.09","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","19,838.18","0.33","19,838.18","219.00","S66104035","JP3914400001","6610403","90.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","19,793.59","0.33","19,793.59","1,399.00","-","CH0244767585","BRJL176","14.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","19,693.40","0.32","19,693.40","703.00","S71088991","CH0012221716","7108899","28.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,509.51","0.32","19,509.51","22.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","19,171.07","0.32","19,171.07","498.00","S58895053","DE0006231004","5889505","38.48","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","19,080.65","0.31","19,080.65","1,082.00","S60655867","AU000000ANZ3","6065586","17.64","Australia","Asx - All Markets","USD","1.31","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,015.89","0.31","19,015.89","348.00","S59866228","NL0000009538","5986622","54.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","18,815.51","0.31","18,815.51","377.00","S46178596","DE0005552004","4617859","49.86","Germany","Xetra","USD","0.82","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,582.76","0.31","18,582.76","995.00","S07099542","GB0007099541","0709954","18.67","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"9433","KDDI CORP","Communication","Equity","18,439.80","0.30","18,439.80","615.00","S62489901","JP3496400007","6248990","29.97","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"REL","RELX PLC","Industrials","Equity","18,328.00","0.30","18,328.00","737.00","-","GB00B2B0DG97","B2B0DG9","24.87","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","18,304.18","0.30","18,304.18","28.00","S73333783","CH0013841017","7333378","644.29","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","18,161.84","0.30","18,161.84","73.00","S63569347","JP3802400006","6356934","248.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","18,113.57","0.30","18,113.57","199.00","-","CH0210483332","BCRWZ18","90.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","18,037.21","0.30","18,037.21","75.00","S59646513","DK0010268606","5964651","240.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"SAF","SAFRAN SA","Industrials","Equity","18,032.32","0.30","18,032.32","122.00","-","FR0000073272","B058TZ6","147.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","17,827.06","0.29","17,827.06","738.00","S70884291","FR0000120628","7088429","24.16","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","17,585.13","0.29","17,585.13","622.00","S64351455","JP3854600008","6435145","28.27","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","17,154.44","0.28","17,154.44","109.00","S72124779","FR0000121667","7212477","158.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,035.92","0.28","17,035.92","10,263.00","-","GB00BH4HKS39","BH4HKS3","1.66","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","16,906.41","0.28","16,906.41","432.00","S69488369","AU000000WES1","6948836","39.09","Australia","Asx - All Markets","USD","1.31","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","16,385.30","0.27","16,385.30","7.00","-","NL0012969182","BZ1HM42","2,365.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","16,038.30","0.26","16,038.30","168.00","-","JP3435750009","B02K2M3","95.30","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,997.37","0.26","15,997.37","1,343.00","-","GB00BDR05C01","BDR05C0","11.91","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","15,950.94","0.26","15,950.94","53.00","S52941218","DE0008430026","5294121","298.45","Germany","Xetra","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","15,756.67","0.26","15,756.67","80.00","S46823290","FR0000120693","4682329","197.15","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","15,739.57","0.26","15,739.57","236.00","-","FR0000120644","B1Y9TB3","66.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","15,623.49","0.26","15,623.49","468.00","-","GB00B1XZS820","B1XZS82","33.38","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,432.89","0.25","15,432.89","498.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ORSTED","ORSTED","Utilities","Equity","15,112.16","0.25","15,112.16","72.00","-","DK0060094928","BYT16L4","209.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"SIKA","SIKA AG","Materials","Equity","14,875.73","0.25","14,875.73","54.00","-","CH0418792922","BF2DSG3","275.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","14,870.24","0.25","14,870.24","4.00","S59806133","CH0010645932","5980613","4,221.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","14,826.25","0.24","14,826.25","6,309.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.82","EUR"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,817.09","0.24","14,817.09","121.00","-","GB00B0SWJX34","B0SWJX3","122.80","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8001","ITOCHU CORP","Industrials","Equity","14,709.57","0.24","14,709.57","514.00","S64678030","JP3143600009","6467803","28.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","14,573.94","0.24","14,573.94","482.00","S69812394","AU000000WOW2","6981239","30.24","Australia","Asx - All Markets","USD","1.31","AUD"
"VNA","VONOVIA SE","Real Estate","Equity","14,498.80","0.24","14,498.80","199.00","-","DE000A1ML7J1","BBJPFY1","72.89","Germany","Xetra","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","14,468.87","0.24","14,468.87","369.00","S64291040","JP3788600009","6429104","39.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4452","KAO CORP","Consumer Staples","Equity","14,250.77","0.24","14,250.77","184.00","S64838097","JP3205800000","6483809","77.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"INGA","ING GROEP NV","Financials","Equity","14,159.13","0.23","14,159.13","1,487.00","-","NL0011821202","BZ57390","9.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","14,018.62","0.23","14,018.62","131.00","-","AU000000MQG1","B28YTC2","107.00","Australia","Asx - All Markets","USD","1.31","AUD"
"9434","SOFTBANK CORP","Communication","Equity","13,817.02","0.23","13,817.02","1,096.00","-","JP3732000009","BF5M0K5","12.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,586.10","0.22","13,586.10","256.00","S61964086","JP3519400000","6196408","53.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","13,529.28","0.22","13,529.28","22.00","S67639658","JP3162600005","6763965","619.34","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","13,466.36","0.22","13,466.36","350.00","-","GB00B19NLV48","B19NLV4","38.52","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","13,428.48","0.22","13,428.48","416.00","-","ES0148396007","BP9DL90","32.27","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","13,424.82","0.22","13,424.82","256.00","-","SE0011166610","BD97BN2","52.40","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","13,424.21","0.22","13,424.21","79.00","-","DK0060079531","B1WT5G2","169.99","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","13,390.61","0.22","13,390.61","26,781.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","13,385.72","0.22","13,385.72","1,114.00","S59593780","SE0000108656","5959378","12.02","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"BARC","BARCLAYS PLC","Financials","Equity","13,328.29","0.22","13,328.29","6,631.00","S31348659","GB0031348658","3134865","2.01","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","13,165.18","0.22","13,165.18","71.00","S54971684","DE0007664039","5497168","185.95","Germany","Xetra","USD","0.82","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","13,053.99","0.22","13,053.99","12.00","S52539731","FR0000052292","5253973","1,080.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","13,025.89","0.21","13,025.89","543.00","928856301","SE0000115446","B1QH830","23.98","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","12,997.79","0.21","12,997.79","685.00","S61752036","SG1L01001701","6175203","18.98","Singapore","Singapore Exchange","USD","1.33","SGD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,991.07","0.21","12,991.07","681.00","-","GB00BD6K4575","BD6K457","19.09","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,828.56","0.21","12,828.56","62.00","-","IE00BWT6H894","BWT6H89","206.58","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","12,816.35","0.21","12,816.35","172.00","-","ES0109067019","B3MSM28","74.58","Spain","Bolsa De Madrid","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","12,738.15","0.21","12,738.15","174.00","S56795917","SE0000107419","5679591","73.31","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK"
"CRG","CRH PLC","Materials","Equity","12,720.43","0.21","12,720.43","299.00","S41822495","IE0001827041","4182249","42.48","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,683.78","0.21","12,683.78","491.00","S66413733","JP3735400008","6641373","25.83","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,667.28","0.21","12,667.28","2,544.00","S55019061","ES0113211835","5501906","4.98","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","12,611.08","0.21","12,611.08","510.00","S65967853","JP3898400001","6596785","24.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","12,587.25","0.21","12,587.25","76.00","S66488917","JP3198900007","6648891","164.95","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,504.17","0.21","12,504.17","241.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"ALC","ALCON AG","Health Care","Equity","12,484.01","0.21","12,484.01","188.00","-","CH0432492467","BJT1GR5","66.55","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","12,430.86","0.21","12,430.86","142.00","S62201033","AU000000RIO1","6220103","87.78","Australia","Asx - All Markets","USD","1.31","AUD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","12,426.58","0.21","12,426.58","72.00","S70219639","DE0005810055","7021963","171.44","Germany","Xetra","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,131.51","0.20","12,131.51","420.00","-","NL0011794037","BD0Q398","28.89","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","12,117.46","0.20","12,117.46","3,811.00","-","JE00B4T3BW64","B4T3BW6","3.18","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,033.77","0.20","12,033.77","934.00","S71715890","CH0012138530","7171589","12.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","11,796.12","0.19","11,796.12","646.00","S60862539","AU000000FMG4","6086253","18.26","Australia","Asx - All Markets","USD","1.31","AUD"
"TSCO","TESCO PLC","Consumer Staples","Equity","11,789.40","0.19","11,789.40","3,731.00","S08847097","GB0008847096","0884709","3.16","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"NESTE","NESTE","Energy","Equity","11,767.41","0.19","11,767.41","161.00","-","FI0009013296","B06YV46","72.91","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","11,680.05","0.19","11,680.05","920.00","S65910143","JP3885780001","6591014","12.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,502.27","0.19","11,502.27","66.00","-","NL0000009827","B0HZL93","174.93","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","11,477.84","0.19","11,477.84","622.00","S65973026","JP3893600001","6597302","18.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","11,312.28","0.19","11,312.28","126.00","D12096109","DE0005190003","5756029","89.56","Germany","Xetra","USD","0.82","EUR"
