Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OR","LOREAL SA","Consumer Staples","Equity","34,438.50","0.56","34,438.50","95.00","S40578080","FR0000120321","4057808","360.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","34,197.67","0.55","34,197.67","426.00","S07188758","GB0007188757","0718875","80.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","32,588.05","0.53","32,588.05","870.00","S02875805","GB0002875804","0287580","37.44","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","32,484.66","0.52","32,484.66","2,289.00","-","ES0144580Y14","B288C92","14.19","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","31,344.93","0.51","31,344.93","3,085.00","S71445696","IT0003128367","7144569","10.16","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","31,185.82","0.50","31,185.82","204.00","S48341085","FR0000121972","4834108","152.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","30,480.68","0.49","30,480.68","7,697.00","S07980592","GB0007980591","0798059","3.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","30,207.67","0.49","30,207.67","1,556.00","-","GB00B03MLX29","B03MLX2","19.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","30,150.71","0.49","30,150.71","458.00","S62673595","HK0388045442","6267359","65.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","28,876.63","0.47","28,876.63","180.00","-","FR0000120073","B1YXBJ7","160.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","28,114.54","0.45","28,114.54","348.00","S50865773","DE000BASF111","5086577","80.68","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","26,148.94","0.42","26,148.94","42.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","26,136.56","0.42","26,136.56","1,406.00","-","GB00B03MM408","B03MM40","18.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","25,010.44","0.40","25,010.44","134.00","S68045855","JP3371200001","6804585","186.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","24,443.98","0.39","24,443.98","72.00","S40319766","DE000A1EWWW0","4031976","338.40","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","24,123.91","0.39","24,123.91","223.00","S40122509","NL0000235190","4012250","108.13","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","23,804.46","0.38","23,804.46","57.00","S59838169","CH0011075394","5983816","417.01","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"BAYN","BAYER AG","Health Care","Equity","23,756.18","0.38","23,756.18","373.00","S50692110","DE000BAY0017","5069211","63.74","Germany","Xetra","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","23,753.70","0.38","23,753.70","57.00","S68956754","JP3571400005","6895675","419.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","23,348.20","0.38","23,348.20","325.00","S55290274","DE0007100000","5529027","71.90","Germany","Xetra","USD","0.82","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","23,246.05","0.37","23,246.05","1,248.00","S66246083","AU000000NAB4","6624608","18.62","Australia","Asx - All Markets","USD","1.30","AUD"
"6594","NIDEC CORP","Industrials","Equity","23,211.38","0.37","23,211.38","170.00","S66406828","JP3734800000","6640682","136.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","23,189.09","0.37","23,189.09","1,264.00","S58423591","DE0005557508","5842359","18.34","Germany","Xetra","USD","0.82","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","23,159.38","0.37","23,159.38","515.00","-","JP3970300004","BQRRZ00","44.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","23,148.23","0.37","23,148.23","801.00","-","GB00BH0P3Z91","BH0P3Z9","28.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","23,145.76","0.37","23,145.76","270.00","-","GB00B24CGK77","B24CGK7","85.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","23,042.99","0.37","23,042.99","1,370.00","S60761467","AU000000WBC1","6076146","16.82","Australia","Asx - All Markets","USD","1.30","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","22,381.19","0.36","22,381.19","427.00","S73096810","FR0000131104","7309681","52.45","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,319.90","0.36","22,319.90","185.00","-","NL0013654783","BJDS7L3","120.70","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","22,266.04","0.36","22,266.04","646.00","-","JP3475350009","B0J7D91","34.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","22,036.36","0.36","22,036.36","218.00","S66104035","JP3914400001","6610403","101.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","21,580.09","0.35","21,580.09","4,641.00","S63351712","JP3902900004","6335171","4.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ABBN","ABB LTD","Industrials","Equity","21,094.11","0.34","21,094.11","699.00","S71088991","CH0012221716","7108899","30.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","21,067.49","0.34","21,067.49","95.00","S62507249","JP3481800005","6250724","222.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","20,891.67","0.34","20,891.67","495.00","S58895053","DE0006231004","5889505","42.17","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","20,669.41","0.33","20,669.41","6,583.00","S57059461","ES0113900J37","5705946","3.14","Spain","Bolsa De Madrid","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","20,667.56","0.33","20,667.56","598.00","S68704451","JP3463000004","6870445","34.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","20,658.89","0.33","20,658.89","1,391.00","-","CH0244767585","BRJL176","14.85","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","20,471.31","0.33","20,471.31","1,076.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,582.30","0.32","19,582.30","22.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","19,561.87","0.32","19,561.87","375.00","S46178596","DE0005552004","4617859","52.12","Germany","Xetra","USD","0.82","EUR"
"DG","VINCI SA","Industrials","Equity","19,342.71","0.31","19,342.71","197.00","-","FR0000125486","B1XH026","97.94","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","19,276.47","0.31","19,276.47","289.00","-","BE0974293251","BYYHL23","66.68","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","19,200.94","0.31","19,200.94","346.00","S59866228","NL0000009538","5986622","55.55","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"9433","KDDI CORP","Communication","Equity","19,124.80","0.31","19,124.80","612.00","S62489901","JP3496400007","6248990","31.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","19,121.70","0.31","19,121.70","28.00","S73333783","CH0013841017","7333378","676.79","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","19,116.75","0.31","19,116.75","198.00","-","CH0210483332","BCRWZ18","96.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","19,035.03","0.31","19,035.03","29.00","S55050728","FR0000121485","5505072","662.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","18,979.31","0.31","18,979.31","73.00","S63569347","JP3802400006","6356934","260.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","18,877.16","0.30","18,877.16","990.00","S07099542","GB0007099541","0709954","19.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","18,732.30","0.30","18,732.30","733.00","-","GB00B2B0DG97","B2B0DG9","25.56","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7741","HOYA CORP","Health Care","Equity","18,718.68","0.30","18,718.68","143.00","S64415060","JP3837800006","6441506","131.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","17,886.00","0.29","17,886.00","75.00","S59646513","DK0010268606","5964651","239.40","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","17,739.28","0.29","17,739.28","430.00","S69488369","AU000000WES1","6948836","41.24","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","17,717.61","0.29","17,717.61","10,183.00","-","GB00BH4HKS39","BH4HKS3","1.74","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","17,161.06","0.28","17,161.06","734.00","S70884291","FR0000120628","7088429","23.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","16,992.05","0.27","16,992.05","619.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","16,719.03","0.27","16,719.03","465.00","-","GB00B1XZS820","B1XZS82","35.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","16,366.15","0.26","16,366.15","167.00","-","JP3435750009","B02K2M3","97.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"SAF","SAFRAN SA","Industrials","Equity","16,359.96","0.26","16,359.96","122.00","-","FR0000073272","B058TZ6","134.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","16,094.37","0.26","16,094.37","7.00","-","NL0012969182","BZ1HM42","2,335.91","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","16,090.66","0.26","16,090.66","108.00","S72124779","FR0000121667","7212477","149.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","15,990.98","0.26","15,990.98","1,336.00","-","GB00BDR05C01","BDR05C0","11.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","15,930.93","0.26","15,930.93","495.00","S65630246","JP3890350006","6563024","32.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BN","DANONE SA","Consumer Staples","Equity","15,570.62","0.25","15,570.62","234.00","-","FR0000120644","B1Y9TB3","66.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","15,475.90","0.25","15,475.90","511.00","S64678030","JP3143600009","6467803","30.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","15,417.09","0.25","15,417.09","367.00","S64291040","JP3788600009","6429104","41.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","15,081.55","0.24","15,081.55","479.00","S69812394","AU000000WOW2","6981239","31.47","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","15,043.78","0.24","15,043.78","54.00","-","CH0418792922","BF2DSG3","279.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","14,962.68","0.24","14,962.68","120.00","-","GB00B0SWJX34","B0SWJX3","124.68","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","14,812.86","0.24","14,812.86","79.00","S46823290","FR0000120693","4682329","186.36","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","14,784.39","0.24","14,784.39","53.00","S52941218","DE0008430026","5294121","278.14","Germany","Xetra","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","14,721.24","0.24","14,721.24","72.00","-","DK0060094928","BYT16L4","205.12","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","14,451.32","0.23","14,451.32","255.00","-","SE0011166610","BD97BN2","56.72","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ISP","INTESA SANPAOLO","Financials","Equity","14,390.03","0.23","14,390.03","6,284.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","14,282.31","0.23","14,282.31","22.00","S67639658","JP3162600005","6763965","657.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","14,264.97","0.23","14,264.97","4.00","S59806133","CH0010645932","5980613","4,071.84","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","14,160.35","0.23","14,160.35","540.00","928856301","SE0000115446","B1QH830","26.21","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","14,148.58","0.23","14,148.58","70.00","S54971684","DE0007664039","5497168","200.94","Germany","Xetra","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","14,141.16","0.23","14,141.16","1,089.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","14,036.53","0.23","14,036.53","3,794.00","-","JE00B4T3BW64","B4T3BW6","3.70","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","13,888.57","0.22","13,888.57","1,479.00","-","NL0011821202","BZ57390","9.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","13,793.85","0.22","13,793.85","255.00","S61964086","JP3519400000","6196408","54.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"ALC","ALCON AG","Health Care","Equity","13,793.23","0.22","13,793.23","187.00","-","CH0432492467","BJT1GR5","73.94","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","13,792.61","0.22","13,792.61","130.00","-","AU000000MQG1","B28YTC2","105.85","Australia","Asx - All Markets","USD","1.30","AUD"
"4452","KAO CORP","Consumer Staples","Equity","13,538.79","0.22","13,538.79","183.00","S64838097","JP3205800000","6483809","74.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","13,421.78","0.22","13,421.78","681.00","S61752036","SG1L01001701","6175203","19.71","Singapore","Singapore Exchange","USD","1.33","SGD"
"VNA","VONOVIA SE","Real Estate","Equity","13,258.96","0.21","13,258.96","198.00","-","DE000A1ML7J1","BBJPFY1","67.02","Germany","Xetra","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","13,115.33","0.21","13,115.33","507.00","S65967853","JP3898400001","6596785","25.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"CRG","CRH PLC","Materials","Equity","13,094.28","0.21","13,094.28","298.00","S41822495","IE0001827041","4182249","43.97","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","13,021.23","0.21","13,021.23","173.00","S56795917","SE0000107419","5679591","75.35","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"ERIC B","ERICSSON B","Information Technology","Equity","12,989.66","0.21","12,989.66","1,107.00","S59593780","SE0000108656","5959378","11.73","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK"
"RIO","RIO TINTO LTD","Materials","Equity","12,974.80","0.21","12,974.80","141.00","S62201033","AU000000RIO1","6220103","92.13","Australia","Asx - All Markets","USD","1.30","AUD"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","12,902.98","0.21","12,902.98","677.00","-","GB00BD6K4575","BD6K457","19.06","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","12,891.22","0.21","12,891.22","414.00","-","ES0148396007","BP9DL90","31.15","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","12,872.65","0.21","12,872.65","6,568.00","S31348659","GB0031348658","3134865","1.96","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","12,807.03","0.21","12,807.03","12.00","S52539731","FR0000052292","5253973","1,065.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","12,776.07","0.21","12,776.07","928.00","S71715890","CH0012138530","7171589","13.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","12,766.79","0.21","12,766.79","26,597.00","S08706129","GB0008706128","0870612","0.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","12,701.16","0.20","12,701.16","488.00","S66413733","JP3735400008","6641373","26.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","12,604.58","0.20","12,604.58","79.00","-","DK0060079531","B1WT5G2","160.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"EXPN","EXPERIAN PLC","Industrials","Equity","12,530.29","0.20","12,530.29","348.00","-","GB00B19NLV48","B19NLV4","36.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","12,523.48","0.20","12,523.48","240.00","S65131260","JP3910660004","6513126","52.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","12,410.19","0.20","12,410.19","915.00","S65910143","JP3885780001","6591014","13.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","12,323.52","0.20","12,323.52","2,530.00","S55019061","ES0113211835","5501906","4.87","Spain","Bolsa De Madrid","USD","0.82","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","12,288.23","0.20","12,288.23","3,712.00","S08847097","GB0008847096","0884709","3.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8031","MITSUI LTD","Industrials","Equity","12,279.56","0.20","12,279.56","619.00","S65973026","JP3893600001","6597302","19.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","12,183.61","0.20","12,183.61","75.00","S63569453","JP3818000006","6356945","163.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"NESTE","NESTE","Energy","Equity","12,148.94","0.20","12,148.94","161.00","-","FI0009013296","B06YV46","75.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","12,088.89","0.19","12,088.89","62.00","-","IE00BWT6H894","BWT6H89","195.73","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","12,064.12","0.19","12,064.12","642.00","S60862539","AU000000FMG4","6086253","18.78","Australia","Asx - All Markets","USD","1.30","AUD"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","12,054.22","0.19","12,054.22","99.00","-","-","-","121.73","European Union","-","USD","0.82","EUR"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","12,017.07","0.19","12,017.07","418.00","-","NL0011794037","BD0Q398","28.78","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","11,703.20","0.19","11,703.20","838.00","S65727075","JP3866800000","6572707","13.97","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,700.72","0.19","11,700.72","65.00","-","NL0000009827","B0HZL93","178.94","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","11,698.24","0.19","11,698.24","76.00","S66488917","JP3198900007","6648891","154.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","11,661.72","0.19","11,661.72","72.00","S70219639","DE0005810055","7021963","161.77","Germany","Xetra","USD","0.82","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","11,466.09","0.18","11,466.09","706.00","S69853836","JP3942400007","6985383","16.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
