Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,502,482.72","1.36","4,502,482.72","140,308.00","-","JP3475350009","B0J7D91","32.09","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,387,518.53","1.32","4,387,518.53","47,376.00","S66104035","JP3914400001","6610403","92.61","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,356,781.92","1.31","4,356,781.92","20,549.00","S62507249","JP3481800005","6250724","212.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,197,335.76","1.26","4,197,335.76","4,814.00","S63324396","JP3802300008","6332439","871.91","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6954","FANUC CORP","Industrials","Equity","4,167,162.21","1.25","4,167,162.21","15,816.00","S63569347","JP3802400006","6356934","263.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9433","KDDI CORP","Communication","Equity","3,929,450.31","1.18","3,929,450.31","133,021.00","S62489901","JP3496400007","6248990","29.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7741","HOYA CORP","Health Care","Equity","3,911,796.63","1.18","3,911,796.63","31,002.00","S64415060","JP3837800006","6441506","126.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,552,993.08","1.07","3,552,993.08","134,430.00","S64351455","JP3854600008","6435145","26.43","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,402,986.51","1.02","3,402,986.51","79,826.00","S64291040","JP3788600009","6429104","42.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,399,608.13","1.02","3,399,608.13","107,651.00","S65630246","JP3890350006","6563024","31.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2413","M3 INC","Health Care","Equity","3,216,380.84","0.97","3,216,380.84","36,380.00","-","JP3435750009","B02K2M3","88.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,154,510.16","0.95","3,154,510.16","111,074.00","S64678030","JP3143600009","6467803","28.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,071,243.10","0.92","3,071,243.10","236,796.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,903,682.21","0.87","2,903,682.21","4,725.00","S67639658","JP3162600005","6763965","614.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,880,464.14","0.87","2,880,464.14","55,383.00","S61964086","JP3519400000","6196408","52.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,875,827.15","0.87","2,875,827.15","39,749.00","S64838097","JP3205800000","6483809","72.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,786,432.64","0.84","2,786,432.64","110,266.00","S65967853","JP3898400001","6596785","25.27","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,665,937.18","0.80","2,665,937.18","106,170.00","S66413733","JP3735400008","6641373","25.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,653,251.71","0.80","2,653,251.71","198,894.00","S65910143","JP3885780001","6591014","13.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,560,180.72","0.77","2,560,180.72","16,497.00","S66488917","JP3198900007","6648891","155.19","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,554,748.82","0.77","2,554,748.82","52,095.00","S65131260","JP3910660004","6513126","49.04","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,536,300.23","0.76","2,536,300.23","153,529.00","S69853836","JP3942400007","6985383","16.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,474,727.65","0.74","2,474,727.65","134,496.00","S65973026","JP3893600001","6597302","18.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,468,765.81","0.74","2,468,765.81","16,216.00","S63569453","JP3818000006","6356945","152.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,354,795.25","0.71","2,354,795.25","62,132.00","-","JP3422950000","B0FS5D6","37.90","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,325,780.95","0.70","2,325,780.95","150,536.00","S65970451","JP3902400005","6597045","15.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,323,826.79","0.70","2,323,826.79","182,118.00","S65727075","JP3866800000","6572707","12.76","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,159,213.70","0.65","2,159,213.70","32,985.00","S68052653","JP3351600006","6805265","65.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,081,676.63","0.63","2,081,676.63","53,240.00","S68850742","JP3546800008","6885074","39.10","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,044,547.60","0.62","2,044,547.60","72,194.00","S64965841","JP3304200003","6496584","28.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,017,288.73","0.61","2,017,288.73","35,736.00","S66403817","JP3551500006","6640381","56.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,968,534.11","0.59","1,968,534.11","98,971.00","S64745359","JP3726800000","6474535","19.89","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,938,724.90","0.58","1,938,724.90","85,557.00","S64975097","JP3266400005","6497509","22.66","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7751","CANON INC","Information Technology","Equity","1,850,820.84","0.56","1,850,820.84","82,479.00","S61723235","JP3242800005","6172323","22.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,787,095.37","0.54","1,787,095.37","96,080.00","S66588013","JP3201200007","6658801","18.60","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8591","ORIX CORP","Financials","Equity","1,770,932.16","0.53","1,770,932.16","108,380.00","S66611443","JP3200450009","6661144","16.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,715,983.84","0.52","1,715,983.84","29,709.00","S63565253","JP3814000000","6356525","57.76","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,702,139.12","0.51","1,702,139.12","26,431.00","S64992605","JP3249600002","6499260","64.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,699,655.02","0.51","1,699,655.02","53,923.00","S64800485","JP3388200002","6480048","31.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,671,104.42","0.50","1,671,104.42","13,812.00","S68838077","JP3351100007","6883807","120.99","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,644,342.37","0.49","1,644,342.37","11,891.00","S61835526","JP3566800003","6183552","138.28","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,642,818.79","0.49","1,642,818.79","44,150.00","S61321014","JP3830800003","6132101","37.21","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6762","TDK CORP","Information Technology","Equity","1,639,042.95","0.49","1,639,042.95","10,692.00","S68693027","JP3538800008","6869302","153.29","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,558,326.23","0.47","1,558,326.23","24,929.00","S62985429","JP3783600004","6298542","62.51","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9735","SECOM LTD","Industrials","Equity","1,554,682.88","0.47","1,554,682.88","17,319.00","S67915918","JP3421800008","6791591","89.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,545,541.39","0.47","1,545,541.39","97,510.00","S65967291","JP3899600005","6596729","15.85","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4523","EISAI LTD","Health Care","Equity","1,543,653.48","0.46","1,543,653.48","20,793.00","S63072003","JP3160400002","6307200","74.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,528,947.60","0.46","1,528,947.60","75,690.00","S65976037","JP3893200000","6597603","20.20","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,499,370.24","0.45","1,499,370.24","37,447.00","S60544095","JP3116000005","6054409","40.04","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,478,470.67","0.45","1,478,470.67","33,284.00","S69114858","JP3951600000","6911485","44.42","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,470,256.57","0.44","1,470,256.57","6,117.00","S68048206","JP3358000002","6804820","240.37","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,451,211.80","0.44","1,451,211.80","67,845.00","497350108","JP3258000003","6493745","21.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,435,147.94","0.43","1,435,147.94","16,481.00","-","JP3778630008","B0JDQD4","87.08","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,409,180.81","0.42","1,409,180.81","218,817.00","S60848488","JP3933800009","6084848","6.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,407,657.23","0.42","1,407,657.23","30,377.00","S68655042","JP3397200001","6865504","46.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,388,148.75","0.42","1,388,148.75","15,305.00","S66594284","JP3197800000","6659428","90.70","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,387,287.60","0.42","1,387,287.60","32,218.00","-","JP3188220002","B5LTM93","43.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,361,850.40","0.41","1,361,850.40","89,010.00","-","JP3476480003","B601QS4","15.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,356,716.60","0.41","1,356,716.60","259,410.00","S66431081","JP3762600009","6643108","5.23","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,329,225.88","0.40","1,329,225.88","46,705.00","S62513635","JP3505000004","6251363","28.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,325,615.65","0.40","1,325,615.65","16,467.00","S68704907","JP3122400009","6870490","80.50","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,316,374.80","0.40","1,316,374.80","97,945.00","S68589464","JP3404600003","6858946","13.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6701","NEC CORP","Information Technology","Equity","1,310,313.59","0.39","1,310,313.59","21,389.00","S66404005","JP3733000008","6640400","61.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,307,630.76","0.39","1,307,630.76","6,596.00","S66448002","JP3756100008","6644800","198.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3659","NEXON LTD","Communication","Equity","1,260,565.33","0.38","1,260,565.33","40,158.00","-","JP3758190007","B63QM77","31.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,204,524.01","0.36","1,204,524.01","13,074.00","S66418013","JP3684000007","6641801","92.13","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,189,056.34","0.36","1,189,056.34","21,838.00","S68046820","JP3347200002","6804682","54.45","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,158,551.58","0.35","1,158,551.58","103,442.00","S60546033","JP3111200006","6054603","11.20","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,092,606.98","0.33","1,092,606.98","12,072.00","S66405077","JP3749400002","6640507","90.51","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,092,375.13","0.33","1,092,375.13","27,669.00","-","JP3165000005","B62G7K6","39.48","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,075,615.73","0.32","1,075,615.73","5,754.00","S61367496","JP3173400007","6136749","186.92","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,055,113.61","0.32","1,055,113.61","36,738.00","-","JP3890310000","B2Q4CS1","28.72","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,042,659.99","0.31","1,042,659.99","19,826.00","S69860419","JP3932000007","6986041","52.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,037,294.33","0.31","1,037,294.33","129,824.00","-","JP3752900005","BYT8143","7.99","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,032,624.22","0.31","1,032,624.22","31,881.00","S68972173","JP3592200004","6897217","32.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,015,931.06","0.31","1,015,931.06","253,349.00","-","JP3386450005","B627LW9","4.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","992,083.69","0.30","992,083.69","50,798.00","S67939066","JP3420600003","6793906","19.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","987,579.19","0.30","987,579.19","8,360.00","S62500251","JP3497400006","6250025","118.13","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","985,360.06","0.30","985,360.06","191,332.00","S66428608","JP3672400003","6642860","5.15","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","984,763.87","0.30","984,763.87","41,976.00","S67438820","JP3183200009","6743882","23.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","979,033.88","0.29","979,033.88","50,753.00","S63564066","JP3814800003","6356406","19.29","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","967,507.65","0.29","967,507.65","12,104.00","S69005460","JP3634600005","6900546","79.93","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","916,633.26","0.28","916,633.26","30,453.00","S66601071","JP3197600004","6660107","30.10","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8002","MARUBENI CORP","Industrials","Equity","912,095.64","0.27","912,095.64","136,134.00","S65694648","JP3877600001","6569464","6.70","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","889,506.88","0.27","889,506.88","936,323.00","-","-","-","0.95","Japan","-","USD","104.97","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","887,850.81","0.27","887,850.81","26,401.00","S63909212","JP3762800005","6390921","33.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","860,028.88","0.26","860,028.88","19,189.00","S68588490","JP3402600005","6858849","44.82","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","859,035.24","0.26","859,035.24","38,487.00","S60109063","JP3119600009","6010906","22.32","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","845,554.86","0.25","845,554.86","6,211.00","S65062671","JP3979200007","6506267","136.14","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","842,308.96","0.25","842,308.96","62,255.00","S68587088","JP3407400005","6858708","13.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6586","MAKITA CORP","Industrials","Equity","841,282.20","0.25","841,282.20","18,473.00","S65558058","JP3862400003","6555805","45.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","837,373.88","0.25","837,373.88","27,810.00","S64318975","JP3892100003","6431897","30.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","829,954.70","0.25","829,954.70","11,983.00","S64908098","JP3240400006","6490809","69.26","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6146","DISCO CORP","Information Technology","Equity","791,235.85","0.24","791,235.85","2,380.00","S62709480","JP3548600000","6270948","332.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","782,723.66","0.24","782,723.66","23,407.00","S65951790","JP3885400006","6595179","33.44","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","775,271.36","0.23","775,271.36","66,604.00","S66425695","JP3381000003","6642569","11.64","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","774,244.60","0.23","774,244.60","34,003.00","S62698618","JP3639650005","6269861","22.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","767,102.02","0.23","767,102.02","767,102.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","766,726.05","0.23","766,726.05","26,430.00","S65970675","JP3900000005","6597067","29.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","765,368.08","0.23","765,368.08","51,960.00","S61256392","JP3165700000","6125639","14.73","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","764,275.07","0.23","764,275.07","25,518.00","S68589027","JP3409000001","6858902","29.95","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","751,258.38","0.23","751,258.38","114,347.00","S68971431","JP3621000003","6897143","6.57","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6963","ROHM LTD","Information Technology","Equity","744,269.78","0.22","744,269.78","7,213.00","S67472043","JP3982800009","6747204","103.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","735,128.29","0.22","735,128.29","63,703.00","S66356775","JP3164720009","6635677","11.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","730,723.15","0.22","730,723.15","105,596.00","-","JP3897700005","B0JQTJ0","6.92","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","726,218.64","0.22","726,218.64","122.00","S63968002","JP3027670003","6396800","5,954.37","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","724,330.73","0.22","724,330.73","12,484.00","-","JP3689050007","B1DN466","58.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"5332","TOTO LTD","Industrials","Equity","722,873.39","0.22","722,873.39","11,655.00","S68974666","JP3596200000","6897466","62.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","703,364.91","0.21","703,364.91","24,287.00","S66561069","JP3196000008","6656106","28.96","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","699,257.87","0.21","699,257.87","18,281.00","S68043694","JP3357200009","6804369","38.25","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","693,031.05","0.21","693,031.05","25,460.00","S69855658","JP3940000007","6985565","27.22","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","691,010.65","0.21","691,010.65","13,412.00","S69579951","JP3659000008","6957995","51.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","688,062.85","0.21","688,062.85","17,508.00","S69005809","JP3635000007","6900580","39.30","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","685,744.36","0.21","685,744.36","71,062.00","S62295977","JP3967200001","6229597","9.65","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","676,238.53","0.20","676,238.53","22,289.00","S64995509","JP3256000005","6499550","30.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","674,449.98","0.20","674,449.98","11,549.00","S64058704","JP3771800004","6405870","58.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","672,562.06","0.20","672,562.06","29,945.00","S66424060","JP3906000009","6642406","22.46","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","668,521.26","0.20","668,521.26","31,051.00","S68954486","JP3573000001","6895448","21.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","659,081.67","0.20","659,081.67","53,195.00","S61956090","JP3526600006","6195609","12.39","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","655,272.72","0.20","655,272.72","108.00","S63975809","JP3027680002","6397580","6,040.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","654,312.20","0.20","654,312.20","26,394.00","-","JP3162770006","BFFY885","24.79","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","646,992.38","0.19","646,992.38","11,043.00","S66423872","JP3942600002","6642387","58.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9008","KEIO CORP","Industrials","Equity","644,773.25","0.19","644,773.25","8,524.00","S64873623","JP3277800003","6487362","75.64","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","640,169.39","0.19","640,169.39","9,450.00","-","JP3918000005","B60DQV3","67.74","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
