Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4543","TERUMO CORP","Health Care","Equity","1,905,914.75","0.54","1,905,914.75","54,517.00","S68850742","JP3546800008","6885074","34.96","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,885,429.52","0.54","1,885,429.52","86,726.00","S64975097","JP3266400005","6497509","21.74","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,873,542.60","0.54","1,873,542.60","12,157.00","S61835526","JP3566800003","6183552","154.11","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7751","CANON INC","Information Technology","Equity","1,848,843.85","0.53","1,848,843.85","84,461.00","S61723235","JP3242800005","6172323","21.89","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,826,406.01","0.52","1,826,406.01","25,523.00","S62985429","JP3783600004","6298542","71.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,804,927.34","0.52","1,804,927.34","30,458.00","S63565253","JP3814000000","6356525","59.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,785,058.72","0.51","1,785,058.72","45,214.00","S61321014","JP3830800003","6132101","39.48","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,775,775.28","0.51","1,775,775.28","77,443.00","S65976037","JP3893200000","6597603","22.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,772,657.96","0.51","1,772,657.96","27,142.00","S64992605","JP3249600002","6499260","65.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,764,059.64","0.50","1,764,059.64","99,947.00","S65967291","JP3899600005","6596729","17.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,678,042.21","0.48","1,678,042.21","265,934.00","S66431081","JP3762600009","6643108","6.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,646,594.97","0.47","1,646,594.97","55,236.00","S64800485","JP3388200002","6480048","29.81","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,621,930.48","0.46","1,621,930.48","38,544.00","S60544095","JP3116000005","6054409","42.08","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,575,170.70","0.45","1,575,170.70","91,103.00","-","JP3476480003","B601QS4","17.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6762","TDK CORP","Information Technology","Equity","1,520,943.06","0.43","1,520,943.06","10,953.00","S68693027","JP3538800008","6869302","138.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,494,017.65","0.43","1,494,017.65","14,149.00","S68838077","JP3351100007","6883807","105.59","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9735","SECOM LTD","Industrials","Equity","1,490,009.67","0.43","1,490,009.67","17,738.00","S67915918","JP3421800008","6791591","84.00","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,473,258.37","0.42","1,473,258.37","6,259.00","S68048206","JP3358000002","6804820","235.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,463,015.75","0.42","1,463,015.75","100,344.00","S68589464","JP3404600003","6858946","14.58","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,453,149.95","0.42","1,453,149.95","47,817.00","S62513635","JP3505000004","6251363","30.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4523","EISAI LTD","Health Care","Equity","1,416,255.98","0.40","1,416,255.98","21,297.00","S63072003","JP3160400002","6307200","66.50","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,415,536.59","0.40","1,415,536.59","34,134.00","S69114858","JP3951600000","6911485","41.47","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,392,208.09","0.40","1,392,208.09","16,851.00","S68704907","JP3122400009","6870490","82.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,383,335.72","0.40","1,383,335.72","33,007.00","-","JP3188220002","B5LTM93","41.91","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,370,934.96","0.39","1,370,934.96","69,520.00","497350108","JP3258000003","6493745","19.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,341,474.59","0.38","1,341,474.59","31,103.00","S68655042","JP3397200001","6865504","43.13","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3659","NEXON LTD","Communication","Equity","1,317,221.17","0.38","1,317,221.17","41,189.00","-","JP3758190007","B63QM77","31.98","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6701","NEC CORP","Information Technology","Equity","1,315,542.61","0.38","1,315,542.61","22,158.00","S66404005","JP3733000008","6640400","59.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,282,382.57","0.37","1,282,382.57","6,763.00","S66448002","JP3756100008","6644800","189.63","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,268,543.04","0.36","1,268,543.04","133,110.00","-","JP3752900005","BYT8143","9.53","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,259,293.86","0.36","1,259,293.86","15,661.00","S66594284","JP3197800000","6659428","80.41","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,253,367.53","0.36","1,253,367.53","106,038.00","S60546033","JP3111200006","6054603","11.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,205,991.14","0.34","1,205,991.14","16,898.00","-","JP3778630008","B0JDQD4","71.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,202,599.77","0.34","1,202,599.77","22,357.00","S68046820","JP3347200002","6804682","53.79","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,176,222.46","0.34","1,176,222.46","259,080.00","-","JP3386450005","B627LW9","4.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8002","MARUBENI CORP","Industrials","Equity","1,160,122.02","0.33","1,160,122.02","139,438.00","S65694648","JP3877600001","6569464","8.32","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,149,125.77","0.33","1,149,125.77","37,676.00","-","JP3890310000","B2Q4CS1","30.50","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,144,878.00","0.33","1,144,878.00","32,655.00","S68972173","JP3592200004","6897217","35.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,136,793.52","0.32","1,136,793.52","13,402.00","S66418013","JP3684000007","6641801","84.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,130,456.12","0.32","1,130,456.12","224,297.00","S60848488","JP3933800009","6084848","5.04","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","1,117,198.95","0.32","1,117,198.95","68,247.00","S66425695","JP3381000003","6642569","16.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,116,411.05","0.32","1,116,411.05","28,400.00","-","JP3165000005","B62G7K6","39.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,102,537.28","0.32","1,102,537.28","12,381.00","S69005460","JP3634600005","6900546","89.05","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,095,549.00","0.31","1,095,549.00","52,070.00","S67939066","JP3420600003","6793906","21.04","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,047,179.18","0.30","1,047,179.18","196,101.00","S66428608","JP3672400003","6642860","5.34","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,045,123.81","0.30","1,045,123.81","5,877.00","S61367496","JP3173400007","6136749","177.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,027,139.28","0.29","1,027,139.28","43,013.00","S67438820","JP3183200009","6743882","23.88","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","1,009,600.08","0.29","1,009,600.08","28,560.00","S64318975","JP3892100003","6431897","35.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,007,099.37","0.29","1,007,099.37","52,020.00","S63564066","JP3814800003","6356406","19.36","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","972,192.26","0.28","972,192.26","20,267.00","S69860419","JP3932000007","6986041","47.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","969,554.53","0.28","969,554.53","63,786.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","944,067.88","0.27","944,067.88","12,347.00","S66405077","JP3749400002","6640507","76.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","913,340.03","0.26","913,340.03","992,761.00","-","-","-","0.92","Japan","-","USD","108.82","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","902,001.21","0.26","902,001.21","72,801.00","S62295977","JP3967200001","6229597","12.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","895,732.32","0.26","895,732.32","26,138.00","S68589027","JP3409000001","6858902","34.27","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","853,460.11","0.24","853,460.11","27,103.00","S65970675","JP3900000005","6597067","31.49","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","843,765.59","0.24","843,765.59","108,175.00","-","JP3897700005","B0JQTJ0","7.80","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","836,640.29","0.24","836,640.29","39,446.00","S60109063","JP3119600009","6010906","21.21","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","833,317.44","0.24","833,317.44","27,065.00","S63909212","JP3762800005","6390921","30.79","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","826,637.47","0.24","826,637.47","53,263.00","S61256392","JP3165700000","6125639","15.52","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","823,314.61","0.24","823,314.61","19,654.00","S68588490","JP3402600005","6858849","41.89","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","821,430.52","0.23","821,430.52","31,245.00","S66601071","JP3197600004","6660107","26.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","815,641.22","0.23","815,641.22","6,358.00","S65062671","JP3979200007","6506267","128.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","813,688.61","0.23","813,688.61","8,530.00","S62500251","JP3497400006","6250025","95.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6586","MAKITA CORP","Industrials","Equity","811,393.44","0.23","811,393.44","18,905.00","S65558058","JP3862400003","6555805","42.92","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","810,571.29","0.23","810,571.29","34,893.00","S62698618","JP3639650005","6269861","23.23","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","773,745.83","0.22","773,745.83","13,758.00","S69579951","JP3659000008","6957995","56.24","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","758,741.59","0.22","758,741.59","117,271.00","S68971431","JP3621000003","6897143","6.47","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6146","DISCO CORP","Information Technology","Equity","754,630.84","0.22","754,630.84","2,415.00","S62709480","JP3548600000","6270948","312.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","752,609.72","0.22","752,609.72","17,979.00","S69005809","JP3635000007","6900580","41.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","749,115.59","0.21","749,115.59","30,701.00","S66424060","JP3906000009","6642406","24.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","744,116.03","0.21","744,116.03","744,116.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","737,331.44","0.21","737,331.44","126.00","S63968002","JP3027670003","6396800","5,872.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","734,830.73","0.21","734,830.73","174,960.00","S64215536","JP3500610005","6421553","4.20","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","727,431.38","0.21","727,431.38","12,253.00","S64908098","JP3240400006","6490809","59.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","725,444.52","0.21","725,444.52","31,860.00","S68954486","JP3573000001","6895448","22.77","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6963","ROHM LTD","Information Technology","Equity","724,108.53","0.21","724,108.53","7,412.00","S67472043","JP3982800009","6747204","97.69","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5332","TOTO LTD","Industrials","Equity","715,750.00","0.20","715,750.00","11,909.00","S68974666","JP3596200000","6897466","60.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","710,954.13","0.20","710,954.13","54,438.00","S61956090","JP3526600006","6195609","13.06","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","704,925.03","0.20","704,925.03","24,010.00","S65951790","JP3885400006","6595179","29.36","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","698,142.29","0.20","698,142.29","11,797.00","S64058704","JP3771800004","6405870","59.18","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","697,046.09","0.20","697,046.09","65,635.00","S66356775","JP3164720009","6635677","10.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","695,333.28","0.20","695,333.28","12,782.00","-","JP3689050007","B1DN466","54.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","688,516.29","0.20","688,516.29","24,928.00","S66561069","JP3196000008","6656106","27.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","676,595.11","0.19","676,595.11","24,639.00","S69855658","JP3940000007","6985565","27.46","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","675,464.66","0.19","675,464.66","18,701.00","S68043694","JP3357200009","6804369","36.12","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","671,079.86","0.19","671,079.86","111.00","S63975809","JP3027680002","6397580","6,019.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5201","AGC INC","Industrials","Equity","662,173.23","0.19","662,173.23","16,358.00","S60552080","JP3112000009","6055208","40.48","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","659,090.17","0.19","659,090.17","59,377.00","S64834898","JP3228600007","6483489","11.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","654,534.09","0.19","654,534.09","22,830.00","S64995509","JP3256000005","6499550","28.67","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","649,566.94","0.19","649,566.94","125,642.00","S68585603","JP3401400001","6858560","5.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
