Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,417,454.17","0.43","1,417,454.17","32,600.00","-","JP3188220002","B5LTM93","43.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,410,414.33","0.43","1,410,414.33","6,673.00","S66448002","JP3756100008","6644800","211.35","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,393,426.16","0.42","1,393,426.16","12,222.00","S66405077","JP3749400002","6640507","114.01","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,380,734.62","0.42","1,380,734.62","47,253.00","S62513635","JP3505000004","6251363","29.22","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,373,926.13","0.42","1,373,926.13","90,034.00","-","JP3476480003","B601QS4","15.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,349,204.05","0.41","1,349,204.05","262,491.00","S66431081","JP3762600009","6643108","5.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,341,304.89","0.41","1,341,304.89","15,494.00","S66594284","JP3197800000","6659428","86.57","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,306,469.23","0.40","1,306,469.23","221,435.00","S60848488","JP3933800009","6084848","5.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,282,870.89","0.39","1,282,870.89","99,063.00","S68589464","JP3404600003","6858946","12.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"3659","NEXON LTD","Communication","Equity","1,275,698.84","0.39","1,275,698.84","40,627.00","-","JP3758190007","B63QM77","31.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,204,540.24","0.37","1,204,540.24","22,106.00","S68046820","JP3347200002","6804682","54.49","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,182,495.29","0.36","1,182,495.29","5,828.00","S61367496","JP3173400007","6136749","202.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,155,790.15","0.35","1,155,790.15","16,661.00","S68704907","JP3122400009","6870490","69.37","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6701","NEC CORP","Information Technology","Equity","1,154,765.58","0.35","1,154,765.58","21,496.00","S66404005","JP3733000008","6640400","53.72","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,120,987.55","0.34","1,120,987.55","13,230.00","S66418013","JP3684000007","6641801","84.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,091,869.70","0.33","1,091,869.70","27,989.00","-","JP3165000005","B62G7K6","39.01","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,090,481.57","0.33","1,090,481.57","37,167.00","-","JP3890310000","B2Q4CS1","29.34","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,062,553.55","0.32","1,062,553.55","104,685.00","S60546033","JP3111200006","6054603","10.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,057,496.76","0.32","1,057,496.76","51,335.00","S63564066","JP3814800003","6356406","20.60","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,052,935.74","0.32","1,052,935.74","193,554.00","S66428608","JP3672400003","6642860","5.44","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,020,347.55","0.31","1,020,347.55","8,469.00","S62500251","JP3497400006","6250025","120.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,018,496.69","0.31","1,018,496.69","131,419.00","-","JP3752900005","BYT8143","7.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,009,804.31","0.31","1,009,804.31","42,482.00","S67438820","JP3183200009","6743882","23.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","999,690.73","0.30","999,690.73","51,398.00","S67939066","JP3420600003","6793906","19.45","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","948,428.78","0.29","948,428.78","30,813.00","S66601071","JP3197600004","6660107","30.78","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","941,289.78","0.29","941,289.78","12,255.00","S69005460","JP3634600005","6900546","76.81","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","938,083.84","0.29","938,083.84","20,062.00","S69860419","JP3932000007","6986041","46.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","935,142.31","0.28","935,142.31","32,257.00","S68972173","JP3592200004","6897217","28.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6586","MAKITA CORP","Industrials","Equity","921,492.29","0.28","921,492.29","18,699.00","S65558058","JP3862400003","6555805","49.28","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","911,015.15","0.28","911,015.15","26,708.00","S63909212","JP3762800005","6390921","34.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","908,304.98","0.28","908,304.98","255,861.00","-","JP3386450005","B627LW9","3.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8002","MARUBENI CORP","Industrials","Equity","902,322.76","0.27","902,322.76","137,759.00","S65694648","JP3877600001","6569464","6.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","877,765.94","0.27","877,765.94","67,417.00","S66425695","JP3381000003","6642569","13.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","868,214.23","0.26","868,214.23","19,419.00","S68588490","JP3402600005","6858849","44.71","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","864,479.48","0.26","864,479.48","38,958.00","S60109063","JP3119600009","6010906","22.19","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","851,060.81","0.26","851,060.81","28,134.00","S64318975","JP3892100003","6431897","30.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","825,413.31","0.25","825,413.31","62,961.00","S68587088","JP3407400005","6858708","13.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","824,091.27","0.25","824,091.27","12,636.00","-","JP3689050007","B1DN466","65.22","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","807,863.28","0.25","807,863.28","25,819.00","S68589027","JP3409000001","6858902","31.29","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","796,592.92","0.24","796,592.92","34,395.00","S62698618","JP3639650005","6269861","23.16","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","779,241.19","0.24","779,241.19","26,705.00","-","JP3162770006","BFFY885","29.18","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","777,919.16","0.24","777,919.16","23,681.00","S65951790","JP3885400006","6595179","32.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6146","DISCO CORP","Information Technology","Equity","775,506.44","0.24","775,506.44","2,414.00","S62709480","JP3548600000","6270948","321.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","764,500.49","0.23","764,500.49","26,740.00","S65970675","JP3900000005","6597067","28.59","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","763,112.35","0.23","763,112.35","12,132.00","S64908098","JP3240400006","6490809","62.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","722,658.04","0.22","722,658.04","24,563.00","S66561069","JP3196000008","6656106","29.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","719,022.44","0.22","719,022.44","71,902.00","S62295977","JP3967200001","6229597","10.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","717,964.81","0.22","717,964.81","6,287.00","S65062671","JP3979200007","6506267","114.20","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","703,984.28","0.21","703,984.28","31,400.00","S68954486","JP3573000001","6895448","22.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6963","ROHM LTD","Information Technology","Equity","703,356.31","0.21","703,356.31","7,294.00","S67472043","JP3982800009","6747204","96.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","699,059.70","0.21","699,059.70","52,600.00","S61256392","JP3165700000","6125639","13.29","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","694,267.31","0.21","694,267.31","123.00","S63968002","JP3027670003","6396800","5,623.19","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","692,416.46","0.21","692,416.46","115,789.00","S68971431","JP3621000003","6897143","5.98","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5332","TOTO LTD","Industrials","Equity","681,939.33","0.21","681,939.33","11,802.00","S68974666","JP3596200000","6897466","57.78","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","681,410.51","0.21","681,410.51","11,696.00","S64058704","JP3771800004","6405870","58.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","681,245.26","0.21","681,245.26","18,507.00","S68043694","JP3357200009","6804369","36.81","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","670,569.82","0.20","670,569.82","13,569.00","S69579951","JP3659000008","6957995","49.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","665,546.08","0.20","665,546.08","17,710.00","S69005809","JP3635000007","6900580","37.58","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","664,157.94","0.20","664,157.94","64,481.00","S66356775","JP3164720009","6635677","10.30","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","662,604.55","0.20","662,604.55","9,564.00","-","JP3918000005","B60DQV3","69.28","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","660,290.98","0.20","660,290.98","106,843.00","-","JP3897700005","B0JQTJ0","6.18","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","644,591.80","0.20","644,591.80","25,773.00","S69855658","JP3940000007","6985565","25.01","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","639,336.71","0.19","639,336.71","53,816.00","S61956090","JP3526600006","6195609","11.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9008","KEIO CORP","Industrials","Equity","622,282.44","0.19","622,282.44","8,633.00","S64873623","JP3277800003","6487362","72.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","620,266.34","0.19","620,266.34","11,164.00","S66423872","JP3942600002","6642387","55.56","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","616,895.15","0.19","616,895.15","10,282.00","S66415886","JP3670800006","6641588","60.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","613,590.06","0.19","613,590.06","11,122.00","S61252862","JP3637300009","6125286","55.17","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","611,540.90","0.19","611,540.90","19,123.00","S64086648","JP3774200004","6408664","31.98","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","610,185.81","0.19","610,185.81","30,297.00","S66424060","JP3906000009","6642406","20.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","609,954.46","0.19","609,954.46","31,232.00","S66617689","JP3180400008","6661768","19.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","608,169.71","0.19","608,169.71","172,775.00","S64215536","JP3500610005","6421553","3.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
