Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8001","ITOCHU CORP","Industrials","Equity","3,666,327.57","1.03","3,666,327.57","113,932.00","S64678030","JP3143600009","6467803","32.18","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","3,314,419.72","0.93","3,314,419.72","113,082.00","S65967853","JP3898400001","6596785","29.31","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,299,971.99","0.93","3,299,971.99","243,002.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","3,084,295.47","0.87","3,084,295.47","203,988.00","S65910143","JP3885780001","6591014","15.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,968,193.95","0.84","2,968,193.95","137,991.00","S65973026","JP3893600001","6597302","21.51","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,964,209.56","0.84","2,964,209.56","108,898.00","S66413733","JP3735400008","6641373","27.22","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,884,521.85","0.81","2,884,521.85","4,862.00","S67639658","JP3162600005","6763965","593.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,673,973.06","0.75","2,673,973.06","53,426.00","S65131260","JP3910660004","6513126","50.05","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,664,306.60","0.75","2,664,306.60","40,770.00","S64838097","JP3205800000","6483809","65.35","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,589,469.44","0.73","2,589,469.44","63,717.00","-","JP3422950000","B0FS5D6","40.64","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,557,871.54","0.72","2,557,871.54","16,918.00","S66488917","JP3198900007","6648891","151.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2413","M3 INC","Health Care","Equity","2,511,029.02","0.71","2,511,029.02","37,317.00","-","JP3435750009","B02K2M3","67.29","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,473,610.44","0.70","2,473,610.44","16,628.00","S63569453","JP3818000006","6356945","148.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,436,018.63","0.69","2,436,018.63","157,467.00","S69853836","JP3942400007","6985383","15.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,407,885.41","0.68","2,407,885.41","154,352.00","S65970451","JP3902400005","6597045","15.60","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,404,593.96","0.68","2,404,593.96","36,689.00","S66403817","JP3551500006","6640381","65.54","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,404,108.90","0.68","2,404,108.90","186,945.00","S65727075","JP3866800000","6572707","12.86","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,272,693.48","0.64","2,272,693.48","56,803.00","S61964086","JP3519400000","6196408","40.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,246,535.12","0.63","2,246,535.12","33,833.00","S68052653","JP3351600006","6805265","66.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,224,326.50","0.63","2,224,326.50","74,120.00","S64965841","JP3304200003","6496584","30.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,051,508.11","0.58","2,051,508.11","98,583.00","S66588013","JP3201200007","6658801","20.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8591","ORIX CORP","Financials","Equity","1,969,014.01","0.55","1,969,014.01","111,118.00","S66611443","JP3200450009","6661144","17.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,964,856.39","0.55","1,964,856.39","101,491.00","S64745359","JP3726800000","6474535","19.36","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,939,529.56","0.55","1,939,529.56","86,858.00","S64975097","JP3266400005","6497509","22.33","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4543","TERUMO CORP","Health Care","Equity","1,937,000.34","0.55","1,937,000.34","54,610.00","S68850742","JP3546800008","6885074","35.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7751","CANON INC","Information Technology","Equity","1,908,867.11","0.54","1,908,867.11","84,613.00","S61723235","JP3242800005","6172323","22.56","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,896,221.02","0.53","1,896,221.02","12,177.00","S61835526","JP3566800003","6183552","155.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,861,331.66","0.52","1,861,331.66","25,564.00","S62985429","JP3783600004","6298542","72.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,846,502.82","0.52","1,846,502.82","30,511.00","S63565253","JP3814000000","6356525","60.52","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,818,854.65","0.51","1,818,854.65","45,290.00","S61321014","JP3830800003","6132101","40.16","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,811,474.87","0.51","1,811,474.87","27,187.00","S64992605","JP3249600002","6499260","66.63","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,796,195.62","0.51","1,796,195.62","100,122.00","S65967291","JP3899600005","6596729","17.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,789,474.13","0.50","1,789,474.13","77,567.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,728,599.65","0.49","1,728,599.65","266,348.00","S66431081","JP3762600009","6643108","6.49","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,650,574.99","0.47","1,650,574.99","55,333.00","S64800485","JP3388200002","6480048","29.83","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,636,473.73","0.46","1,636,473.73","38,605.00","S60544095","JP3116000005","6054409","42.39","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,604,113.59","0.45","1,604,113.59","91,247.00","-","JP3476480003","B601QS4","17.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,547,292.79","0.44","1,547,292.79","14,172.00","S68838077","JP3351100007","6883807","109.18","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6762","TDK CORP","Information Technology","Equity","1,540,086.25","0.43","1,540,086.25","10,971.00","S68693027","JP3538800008","6869302","140.38","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9735","SECOM LTD","Industrials","Equity","1,505,820.54","0.42","1,505,820.54","17,768.00","S67915918","JP3421800008","6791591","84.75","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,491,199.57","0.42","1,491,199.57","47,887.00","S62513635","JP3505000004","6251363","31.14","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,482,780.39","0.42","1,482,780.39","100,527.00","S68589464","JP3404600003","6858946","14.75","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,457,869.32","0.41","1,457,869.32","6,269.00","S68048206","JP3358000002","6804820","232.56","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,443,802.71","0.41","1,443,802.71","34,189.00","S69114858","JP3951600000","6911485","42.23","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4523","EISAI LTD","Health Care","Equity","1,429,493.57","0.40","1,429,493.57","21,333.00","S63072003","JP3160400002","6307200","67.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,406,730.60","0.40","1,406,730.60","33,068.00","-","JP3188220002","B5LTM93","42.54","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,374,266.52","0.39","1,374,266.52","69,618.00","497350108","JP3258000003","6493745","19.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,364,115.00","0.38","1,364,115.00","16,878.00","S68704907","JP3122400009","6870490","80.82","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,358,883.33","0.38","1,358,883.33","31,153.00","S68655042","JP3397200001","6865504","43.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"3659","NEXON LTD","Communication","Equity","1,330,680.81","0.37","1,330,680.81","41,261.00","-","JP3758190007","B63QM77","32.25","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6701","NEC CORP","Information Technology","Equity","1,313,842.45","0.37","1,313,842.45","22,197.00","S66404005","JP3733000008","6640400","59.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,296,830.86","0.37","1,296,830.86","133,282.00","-","JP3752900005","BYT8143","9.73","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,287,891.97","0.36","1,287,891.97","6,774.00","S66448002","JP3756100008","6644800","190.13","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,279,230.27","0.36","1,279,230.27","15,686.00","S66594284","JP3197800000","6659428","81.55","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,269,771.68","0.36","1,269,771.68","106,168.00","S60546033","JP3111200006","6054603","11.96","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,213,297.35","0.34","1,213,297.35","16,927.00","-","JP3778630008","B0JDQD4","71.68","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,210,906.72","0.34","1,210,906.72","22,395.00","S68046820","JP3347200002","6804682","54.07","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,204,704.93","0.34","1,204,704.93","259,635.00","-","JP3386450005","B627LW9","4.64","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8002","MARUBENI CORP","Industrials","Equity","1,182,842.78","0.33","1,182,842.78","139,816.00","S65694648","JP3877600001","6569464","8.46","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,162,886.21","0.33","1,162,886.21","37,732.00","-","JP3890310000","B2Q4CS1","30.82","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,161,188.52","0.33","1,161,188.52","13,424.00","S66418013","JP3684000007","6641801","86.50","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","1,154,293.80","0.33","1,154,293.80","68,382.00","S66425695","JP3381000003","6642569","16.88","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,143,657.22","0.32","1,143,657.22","28,449.00","-","JP3165000005","B62G7K6","40.20","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,143,414.69","0.32","1,143,414.69","32,706.00","S68972173","JP3592200004","6897217","34.96","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,125,086.52","0.32","1,125,086.52","224,568.00","S60848488","JP3933800009","6084848","5.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,119,716.26","0.32","1,119,716.26","52,177.00","S67939066","JP3420600003","6793906","21.46","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,114,761.76","0.31","1,114,761.76","12,401.00","S69005460","JP3634600005","6900546","89.89","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,064,350.62","0.30","1,064,350.62","196,375.00","S66428608","JP3672400003","6642860","5.42","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,056,728.32","0.30","1,056,728.32","5,887.00","S61367496","JP3173400007","6136749","179.50","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,049,313.90","0.30","1,049,313.90","43,075.00","S67438820","JP3183200009","6743882","24.36","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","1,034,242.53","0.29","1,034,242.53","28,602.00","S64318975","JP3892100003","6431897","36.16","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,020,626.32","0.29","1,020,626.32","52,099.00","S63564066","JP3814800003","6356406","19.59","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","996,997.19","0.28","996,997.19","20,301.00","S69860419","JP3932000007","6986041","49.11","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","995,542.02","0.28","995,542.02","63,899.00","S68587088","JP3407400005","6858708","15.58","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","943,987.54","0.27","943,987.54","12,367.00","S66405077","JP3749400002","6640507","76.33","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","927,287.76","0.26","927,287.76","1,007,921.00","-","-","-","0.92","Japan","-","USD","109.14","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","916,200.78","0.26","916,200.78","26,185.00","S68589027","JP3409000001","6858902","34.99","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","892,814.17","0.25","892,814.17","72,942.00","S62295977","JP3967200001","6229597","12.24","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","860,557.97","0.24","860,557.97","27,147.00","S65970675","JP3900000005","6597067","31.70","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","859,865.03","0.24","859,865.03","108,432.00","-","JP3897700005","B0JQTJ0","7.93","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","853,386.08","0.24","853,386.08","27,117.00","S63909212","JP3762800005","6390921","31.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6586","MAKITA CORP","Industrials","Equity","846,803.18","0.24","846,803.18","18,936.00","S65558058","JP3862400003","6555805","44.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","846,248.83","0.24","846,248.83","19,689.00","S68588490","JP3402600005","6858849","42.98","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","845,140.13","0.24","845,140.13","39,493.00","S60109063","JP3119600009","6010906","21.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","842,680.20","0.24","842,680.20","53,334.00","S61256392","JP3165700000","6125639","15.80","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","837,413.89","0.24","837,413.89","34,950.00","S62698618","JP3639650005","6269861","23.96","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","828,717.53","0.23","828,717.53","31,296.00","S66601071","JP3197600004","6660107","26.48","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","822,827.57","0.23","822,827.57","8,544.00","S62500251","JP3497400006","6250025","96.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","793,343.12","0.22","793,343.12","13,780.00","S69579951","JP3659000008","6957995","57.57","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","784,820.00","0.22","784,820.00","6,368.00","S65062671","JP3979200007","6506267","123.24","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","783,087.66","0.22","783,087.66","30,758.00","S66424060","JP3906000009","6642406","25.46","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","776,192.94","0.22","776,192.94","117,427.00","S68971431","JP3621000003","6897143","6.61","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","775,569.29","0.22","775,569.29","18,007.00","S69005809","JP3635000007","6900580","43.07","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6146","DISCO CORP","Information Technology","Equity","763,650.79","0.22","763,650.79","2,419.00","S62709480","JP3548600000","6270948","315.66","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","752,182.68","0.21","752,182.68","175,334.00","S64215536","JP3500610005","6421553","4.29","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","744,373.34","0.21","744,373.34","744,373.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","739,987.00","0.21","739,987.00","12,274.00","S64908098","JP3240400006","6490809","60.29","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6963","ROHM LTD","Information Technology","Equity","738,150.72","0.21","738,150.72","7,425.00","S67472043","JP3982800009","6747204","99.42","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5332","TOTO LTD","Industrials","Equity","735,586.85","0.21","735,586.85","11,928.00","S68974666","JP3596200000","6897466","61.67","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","734,166.33","0.21","734,166.33","31,906.00","S68954486","JP3573000001","6895448","23.01","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","731,775.70","0.21","731,775.70","126.00","S63968002","JP3027670003","6396800","5,818.48","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","727,756.67","0.21","727,756.67","54,514.00","S61956090","JP3526600006","6195609","13.35","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","719,441.43","0.20","719,441.43","24,046.00","S65951790","JP3885400006","6595179","29.92","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","716,635.04","0.20","716,635.04","65,746.00","S66356775","JP3164720009","6635677","10.90","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","699,415.56","0.20","699,415.56","11,816.00","S64058704","JP3771800004","6405870","59.19","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","693,248.43","0.20","693,248.43","12,802.00","-","JP3689050007","B1DN466","54.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","692,209.02","0.20","692,209.02","24,971.00","S66561069","JP3196000008","6656106","27.72","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","685,210.36","0.19","685,210.36","24,683.00","S69855658","JP3940000007","6985565","27.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","684,136.31","0.19","684,136.31","59,490.00","S64834898","JP3228600007","6483489","11.50","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","683,166.20","0.19","683,166.20","18,732.00","S68043694","JP3357200009","6804369","36.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"5201","AGC INC","Industrials","Equity","671,109.10","0.19","671,109.10","16,384.00","S60552080","JP3112000009","6055208","40.96","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","668,198.77","0.19","668,198.77","112.00","S63975809","JP3027680002","6397580","5,983.42","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","666,016.02","0.19","666,016.02","125,663.00","S68585603","JP3401400001","6858560","5.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","664,179.74","0.19","664,179.74","22,863.00","S64995509","JP3256000005","6499550","29.05","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
