Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4452","KAO CORP","Consumer Staples","Equity","2,931,596.26","0.88","2,931,596.26","38,979.00","S64838097","JP3205800000","6483809","75.21","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,882,622.08","0.86","2,882,622.08","54,317.00","S61964086","JP3519400000","6196408","53.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,811,164.15","0.84","2,811,164.15","104,079.00","S66413733","JP3735400008","6641373","27.01","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,724,904.70","0.81","2,724,904.70","108,131.00","S65967853","JP3898400001","6596785","25.20","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,695,963.91","0.81","2,695,963.91","51,099.00","S65131260","JP3910660004","6513126","52.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,658,049.48","0.79","2,658,049.48","195,158.00","S65910143","JP3885780001","6591014","13.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,508,875.27","0.75","2,508,875.27","131,907.00","S65973026","JP3893600001","6597302","19.02","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,500,332.10","0.75","2,500,332.10","16,177.00","S66488917","JP3198900007","6648891","154.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,402,449.97","0.72","2,402,449.97","15,904.00","S63569453","JP3818000006","6356945","151.06","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,342,349.82","0.70","2,342,349.82","150,537.00","S69853836","JP3942400007","6985383","15.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,332,316.57","0.70","2,332,316.57","60,928.00","-","JP3422950000","B0FS5D6","38.28","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,319,534.94","0.69","2,319,534.94","147,553.00","S65970451","JP3902400005","6597045","15.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,208,043.35","0.66","2,208,043.35","178,644.00","S65727075","JP3866800000","6572707","12.36","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,175,493.24","0.65","2,175,493.24","52,208.00","S68850742","JP3546800008","6885074","41.67","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,084,796.64","0.62","2,084,796.64","32,348.00","S68052653","JP3351600006","6805265","64.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,083,207.21","0.62","2,083,207.21","35,047.00","S66403817","JP3551500006","6640381","59.44","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,071,518.31","0.62","2,071,518.31","70,797.00","S64965841","JP3304200003","6496584","29.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,903,701.45","0.57","1,903,701.45","97,029.00","S64745359","JP3726800000","6474535","19.62","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,894,694.71","0.57","1,894,694.71","94,217.00","S66588013","JP3201200007","6658801","20.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8591","ORIX CORP","Financials","Equity","1,831,382.58","0.55","1,831,382.58","106,290.00","S66611443","JP3200450009","6661144","17.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,825,720.26","0.55","1,825,720.26","83,903.00","S64975097","JP3266400005","6497509","21.76","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,715,619.42","0.51","1,715,619.42","13,540.00","S68838077","JP3351100007","6883807","126.71","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,711,678.97","0.51","1,711,678.97","52,879.00","S64800485","JP3388200002","6480048","32.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,698,831.11","0.51","1,698,831.11","29,129.00","S63565253","JP3814000000","6356525","58.32","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6762","TDK CORP","Information Technology","Equity","1,641,909.80","0.49","1,641,909.80","10,480.00","S68693027","JP3538800008","6869302","156.67","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,632,638.15","0.49","1,632,638.15","25,919.00","S64992605","JP3249600002","6499260","62.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,594,392.60","0.48","1,594,392.60","11,669.00","S61835526","JP3566800003","6183552","136.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9735","SECOM LTD","Industrials","Equity","1,570,816.12","0.47","1,570,816.12","16,976.00","S67915918","JP3421800008","6791591","92.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,566,080.95","0.47","1,566,080.95","32,633.00","S69114858","JP3951600000","6911485","47.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,547,471.43","0.46","1,547,471.43","24,458.00","S62985429","JP3783600004","6298542","63.27","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7751","CANON INC","Information Technology","Equity","1,547,405.20","0.46","1,547,405.20","80,889.00","S61723235","JP3242800005","6172323","19.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,539,722.98","0.46","1,539,722.98","95,635.00","S65967291","JP3899600005","6596729","16.10","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,509,391.44","0.45","1,509,391.44","43,286.00","S61321014","JP3830800003","6132101","34.87","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,497,934.33","0.45","1,497,934.33","74,229.00","S65976037","JP3893200000","6597603","20.18","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,487,901.08","0.44","1,487,901.08","36,711.00","S60544095","JP3116000005","6054409","40.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,482,139.41","0.44","1,482,139.41","87,287.00","-","JP3476480003","B601QS4","16.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,467,867.69","0.44","1,467,867.69","29,786.00","S68655042","JP3397200001","6865504","49.28","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,462,437.16","0.44","1,462,437.16","66,535.00","497350108","JP3258000003","6493745","21.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,460,615.94","0.44","1,460,615.94","254,463.00","S66431081","JP3762600009","6643108","5.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4523","EISAI LTD","Health Care","Equity","1,437,801.06","0.43","1,437,801.06","20,383.00","S63072003","JP3160400002","6307200","70.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,430,317.51","0.43","1,430,317.51","214,762.00","S60848488","JP3933800009","6084848","6.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,425,714.80","0.43","1,425,714.80","6,468.00","S66448002","JP3756100008","6644800","220.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,406,906.60","0.42","1,406,906.60","6,001.00","S68048206","JP3358000002","6804820","234.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,398,595.23","0.42","1,398,595.23","16,163.00","-","JP3778630008","B0JDQD4","86.53","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,373,594.89","0.41","1,373,594.89","15,017.00","S66594284","JP3197800000","6659428","91.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,359,190.72","0.41","1,359,190.72","45,795.00","S62513635","JP3505000004","6251363","29.68","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,334,554.62","0.40","1,334,554.62","31,595.00","-","JP3188220002","B5LTM93","42.24","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,314,455.01","0.39","1,314,455.01","96,016.00","S68589464","JP3404600003","6858946","13.69","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,305,216.47","0.39","1,305,216.47","16,148.00","S68704907","JP3122400009","6870490","80.83","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3659","NEXON LTD","Communication","Equity","1,230,778.37","0.37","1,230,778.37","39,372.00","-","JP3758190007","B63QM77","31.26","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,201,672.01","0.36","1,201,672.01","11,846.00","S66405077","JP3749400002","6640507","101.44","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,199,850.80","0.36","1,199,850.80","21,426.00","S68046820","JP3347200002","6804682","56.00","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,173,625.27","0.35","1,173,625.27","5,648.00","S61367496","JP3173400007","6136749","207.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,154,419.71","0.35","1,154,419.71","12,823.00","S66418013","JP3684000007","6641801","90.03","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,148,658.04","0.34","1,148,658.04","36,019.00","-","JP3890310000","B2Q4CS1","31.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6701","NEC CORP","Information Technology","Equity","1,138,657.91","0.34","1,138,657.91","20,835.00","S66404005","JP3733000008","6640400","54.65","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,101,935.55","0.33","1,101,935.55","27,121.00","-","JP3165000005","B62G7K6","40.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,073,060.99","0.32","1,073,060.99","101,424.00","S60546033","JP3111200006","6054603","10.58","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,053,524.30","0.31","1,053,524.30","41,169.00","S67438820","JP3183200009","6743882","25.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,033,226.01","0.31","1,033,226.01","127,401.00","-","JP3752900005","BYT8143","8.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,031,769.03","0.31","1,031,769.03","8,208.00","S62500251","JP3497400006","6250025","125.70","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,021,570.22","0.31","1,021,570.22","19,444.00","S69860419","JP3932000007","6986041","52.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,006,636.24","0.30","1,006,636.24","49,760.00","S63564066","JP3814800003","6356406","20.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,005,444.17","0.30","1,005,444.17","49,799.00","S67939066","JP3420600003","6793906","20.19","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","979,450.44","0.29","979,450.44","187,634.00","S66428608","JP3672400003","6642860","5.22","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","966,834.37","0.29","966,834.37","25,886.00","S63909212","JP3762800005","6390921","37.35","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","965,244.95","0.29","965,244.95","248,135.00","-","JP3386450005","B627LW9","3.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","956,602.45","0.29","956,602.45","11,877.00","S69005460","JP3634600005","6900546","80.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8002","MARUBENI CORP","Industrials","Equity","931,006.07","0.28","931,006.07","133,573.00","S65694648","JP3877600001","6569464","6.97","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","929,582.21","0.28","929,582.21","968,315.00","-","-","-","0.96","Japan","-","USD","104.30","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","927,794.11","0.28","927,794.11","18,819.00","S68588490","JP3402600005","6858849","49.30","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","913,158.15","0.27","913,158.15","65,319.00","S66425695","JP3381000003","6642569","13.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","903,919.61","0.27","903,919.61","31,267.00","S68972173","JP3592200004","6897217","28.91","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","895,343.33","0.27","895,343.33","29,865.00","S66601071","JP3197600004","6660107","29.98","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6586","MAKITA CORP","Industrials","Equity","895,012.20","0.27","895,012.20","18,125.00","S65558058","JP3862400003","6555805","49.38","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","877,131.16","0.26","877,131.16","27,266.00","S64318975","JP3892100003","6431897","32.17","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","871,137.70","0.26","871,137.70","61,047.00","S68587088","JP3407400005","6858708","14.27","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","868,753.57","0.26","868,753.57","37,755.00","S60109063","JP3119600009","6010906","23.01","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","841,302.86","0.25","841,302.86","6,093.00","S65062671","JP3979200007","6506267","138.07","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","818,521.09","0.24","818,521.09","11,759.00","S64908098","JP3240400006","6490809","69.61","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","816,832.33","0.24","816,832.33","25,915.00","S65970675","JP3900000005","6597067","31.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6146","DISCO CORP","Information Technology","Equity","809,845.48","0.24","809,845.48","2,340.00","S62709480","JP3548600000","6270948","346.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","764,447.51","0.23","764,447.51","12,247.00","-","JP3689050007","B1DN466","62.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","760,473.94","0.23","760,473.94","25,032.00","S68589027","JP3409000001","6858902","30.38","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","752,626.16","0.22","752,626.16","22,953.00","S65951790","JP3885400006","6595179","32.79","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","741,897.53","0.22","741,897.53","33,344.00","S62698618","JP3639650005","6269861","22.25","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","736,831.24","0.22","736,831.24","25,881.00","-","JP3162770006","BFFY885","28.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","725,639.03","0.22","725,639.03","50,958.00","S61256392","JP3165700000","6125639","14.24","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","724,082.72","0.22","724,082.72","17,162.00","S69005809","JP3635000007","6900580","42.19","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6963","ROHM LTD","Information Technology","Equity","719,215.10","0.21","719,215.10","7,070.00","S67472043","JP3982800009","6747204","101.73","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","705,340.74","0.21","705,340.74","23,805.00","S66561069","JP3196000008","6656106","29.63","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","699,877.09","0.21","699,877.09","30,443.00","S68954486","JP3573000001","6895448","22.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","699,214.83","0.21","699,214.83","112,234.00","S68971431","JP3621000003","6897143","6.23","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","691,367.04","0.21","691,367.04","17,939.00","S68043694","JP3357200009","6804369","38.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","688,519.32","0.21","688,519.32","62,479.00","S66356775","JP3164720009","6635677","11.02","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"5332","TOTO LTD","Industrials","Equity","680,042.38","0.20","680,042.38","11,439.00","S68974666","JP3596200000","6897466","59.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","673,519.12","0.20","673,519.12","120.00","S63968002","JP3027670003","6396800","5,628.27","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","667,525.66","0.20","667,525.66","69,679.00","S62295977","JP3967200001","6229597","9.58","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","667,360.09","0.20","667,360.09","11,336.00","S64058704","JP3771800004","6405870","58.87","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","666,896.51","0.20","666,896.51","13,151.00","S69579951","JP3659000008","6957995","50.71","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","650,671.12","0.19","650,671.12","9,270.00","-","JP3918000005","B60DQV3","70.19","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","649,942.64","0.19","649,942.64","52,162.00","S61956090","JP3526600006","6195609","12.46","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","649,181.04","0.19","649,181.04","24,978.00","S69855658","JP3940000007","6985565","25.99","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","643,253.80","0.19","643,253.80","10,820.00","S66423872","JP3942600002","6642387","59.45","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","633,783.48","0.19","633,783.48","103,559.00","-","JP3897700005","B0JQTJ0","6.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9008","KEIO CORP","Industrials","Equity","621,796.56","0.19","621,796.56","8,368.00","S64873623","JP3277800003","6487362","74.31","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","619,975.34","0.19","619,975.34","167,561.00","S64215536","JP3500610005","6421553","3.70","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","615,405.74","0.18","615,405.74","30,271.00","S66617689","JP3180400008","6661768","20.33","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","613,352.73","0.18","613,352.73","29,361.00","S66424060","JP3906000009","6642406","20.89","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","602,591.00","0.18","602,591.00","10,780.00","S61252862","JP3637300009","6125286","55.90","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
