Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,566,642.45","1.36","4,566,642.45","20,239.00","S62507249","JP3481800005","6250724","225.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,559,489.15","1.36","4,559,489.15","128,076.00","S68704451","JP3463000004","6870445","35.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,527,332.76","1.35","4,527,332.76","46,664.00","S66104035","JP3914400001","6610403","97.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,182,437.05","1.24","4,182,437.05","4,733.00","S63324396","JP3802300008","6332439","883.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7741","HOYA CORP","Health Care","Equity","4,140,252.68","1.23","4,140,252.68","30,533.00","S64415060","JP3837800006","6441506","135.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6954","FANUC CORP","Industrials","Equity","4,077,778.35","1.21","4,077,778.35","15,587.00","S63569347","JP3802400006","6356934","261.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9433","KDDI CORP","Communication","Equity","4,045,287.69","1.20","4,045,287.69","131,043.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,743,445.45","1.11","3,743,445.45","132,464.00","S64351455","JP3854600008","6435145","28.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2413","M3 INC","Health Care","Equity","3,641,126.62","1.08","3,641,126.62","35,841.00","-","JP3435750009","B02K2M3","101.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,561,938.99","1.06","3,561,938.99","106,042.00","S65630246","JP3890350006","6563024","33.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,273,467.39","0.97","3,273,467.39","78,632.00","S64291040","JP3788600009","6429104","41.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,259,495.07","0.97","3,259,495.07","109,452.00","S64678030","JP3143600009","6467803","29.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","3,052,149.84","0.91","3,052,149.84","4,645.00","S67639658","JP3162600005","6763965","657.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,028,383.53","0.90","3,028,383.53","233,312.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,959,357.59","0.88","2,959,357.59","39,160.00","S64838097","JP3205800000","6483809","75.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,909,919.64","0.87","2,909,919.64","54,564.00","S61964086","JP3519400000","6196408","53.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,837,785.03","0.84","2,837,785.03","104,561.00","S66413733","JP3735400008","6641373","27.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,750,708.72","0.82","2,750,708.72","108,638.00","S65967853","JP3898400001","6596785","25.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,721,493.87","0.81","2,721,493.87","51,330.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,683,220.41","0.80","2,683,220.41","195,999.00","S65910143","JP3885780001","6591014","13.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,532,633.55","0.75","2,532,633.55","132,529.00","S65973026","JP3893600001","6597302","19.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,524,009.49","0.75","2,524,009.49","16,251.00","S66488917","JP3198900007","6648891","155.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,425,200.45","0.72","2,425,200.45","15,977.00","S63569453","JP3818000006","6356945","151.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,364,531.16","0.70","2,364,531.16","151,282.00","S69853836","JP3942400007","6985383","15.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,354,402.90","0.70","2,354,402.90","61,217.00","-","JP3422950000","B0FS5D6","38.46","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,341,533.66","0.70","2,341,533.66","148,292.00","S65970451","JP3902400005","6597045","15.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,228,952.85","0.66","2,228,952.85","179,465.00","S65727075","JP3866800000","6572707","12.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,196,094.50","0.65","2,196,094.50","52,450.00","S68850742","JP3546800008","6885074","41.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,104,539.03","0.63","2,104,539.03","32,498.00","S68052653","JP3351600006","6805265","64.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,102,934.55","0.63","2,102,934.55","35,213.00","S66403817","JP3551500006","6640381","59.72","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,091,134.96","0.62","2,091,134.96","71,127.00","S64965841","JP3304200003","6496584","29.40","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,921,728.93","0.57","1,921,728.93","97,500.00","S64745359","JP3726800000","6474535","19.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,912,636.89","0.57","1,912,636.89","94,685.00","S66588013","JP3201200007","6658801","20.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8591","ORIX CORP","Financials","Equity","1,848,725.22","0.55","1,848,725.22","106,739.00","S66611443","JP3200450009","6661144","17.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,843,009.27","0.55","1,843,009.27","84,271.00","S64975097","JP3266400005","6497509","21.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,731,865.81","0.52","1,731,865.81","13,602.00","S68838077","JP3351100007","6883807","127.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,727,888.05","0.51","1,727,888.05","53,117.00","S64800485","JP3388200002","6480048","32.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,714,918.52","0.51","1,714,918.52","29,265.00","S63565253","JP3814000000","6356525","58.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,677,633.20","0.50","1,677,633.20","1,677,633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6762","TDK CORP","Information Technology","Equity","1,657,458.19","0.49","1,657,458.19","10,528.00","S68693027","JP3538800008","6869302","157.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,648,098.74","0.49","1,648,098.74","26,036.00","S64992605","JP3249600002","6499260","63.30","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,609,491.01","0.48","1,609,491.01","11,723.00","S61835526","JP3566800003","6183552","137.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9735","SECOM LTD","Industrials","Equity","1,585,691.27","0.47","1,585,691.27","17,056.00","S67915918","JP3421800008","6791591","92.97","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,580,911.27","0.47","1,580,911.27","32,785.00","S69114858","JP3951600000","6911485","48.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,562,125.51","0.46","1,562,125.51","24,569.00","S62985429","JP3783600004","6298542","63.58","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7751","CANON INC","Information Technology","Equity","1,562,058.66","0.46","1,562,058.66","81,273.00","S61723235","JP3242800005","6172323","19.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,554,303.69","0.46","1,554,303.69","96,063.00","S65967291","JP3899600005","6596729","16.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,523,684.92","0.45","1,523,684.92","43,484.00","S61321014","JP3830800003","6132101","35.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,512,119.31","0.45","1,512,119.31","74,562.00","S65976037","JP3893200000","6597603","20.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,501,991.05","0.45","1,501,991.05","36,886.00","S60544095","JP3116000005","6054409","40.72","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,496,174.82","0.45","1,496,174.82","87,701.00","-","JP3476480003","B601QS4","17.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,481,767.96","0.44","1,481,767.96","29,923.00","S68655042","JP3397200001","6865504","49.52","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,476,285.99","0.44","1,476,285.99","66,831.00","497350108","JP3258000003","6493745","22.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,474,447.53","0.44","1,474,447.53","255,537.00","S66431081","JP3762600009","6643108","5.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4523","EISAI LTD","Health Care","Equity","1,451,416.60","0.43","1,451,416.60","20,477.00","S63072003","JP3160400002","6307200","70.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,443,862.19","0.43","1,443,862.19","215,824.00","S60848488","JP3933800009","6084848","6.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,439,215.89","0.43","1,439,215.89","6,498.00","S66448002","JP3756100008","6644800","221.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,420,229.58","0.42","1,420,229.58","6,029.00","S68048206","JP3358000002","6804820","235.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,411,839.50","0.42","1,411,839.50","16,237.00","-","JP3778630008","B0JDQD4","86.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,386,602.41","0.41","1,386,602.41","15,087.00","S66594284","JP3197800000","6659428","91.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,372,061.84","0.41","1,372,061.84","46,011.00","S62513635","JP3505000004","6251363","29.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,347,192.45","0.40","1,347,192.45","31,743.00","-","JP3188220002","B5LTM93","42.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,326,902.50","0.39","1,326,902.50","96,502.00","S68589464","JP3404600003","6858946","13.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,317,576.48","0.39","1,317,576.48","16,222.00","S68704907","JP3122400009","6870490","81.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3659","NEXON LTD","Communication","Equity","1,242,433.47","0.37","1,242,433.47","39,555.00","-","JP3758190007","B63QM77","31.41","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,213,051.48","0.36","1,213,051.48","11,901.00","S66405077","JP3749400002","6640507","101.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,211,213.02","0.36","1,211,213.02","21,525.00","S68046820","JP3347200002","6804682","56.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,184,739.15","0.35","1,184,739.15","5,675.00","S61367496","JP3173400007","6136749","208.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,165,351.72","0.35","1,165,351.72","12,881.00","S66418013","JP3684000007","6641801","90.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,159,535.49","0.34","1,159,535.49","36,190.00","-","JP3890310000","B2Q4CS1","32.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6701","NEC CORP","Information Technology","Equity","1,149,440.65","0.34","1,149,440.65","20,929.00","S66404005","JP3733000008","6640400","54.92","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,112,370.55","0.33","1,112,370.55","27,251.00","-","JP3165000005","B62G7K6","40.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,083,222.55","0.32","1,083,222.55","101,902.00","S60546033","JP3111200006","6054603","10.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,063,500.85","0.32","1,063,500.85","41,365.00","S67438820","JP3183200009","6743882","25.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,043,010.34","0.31","1,043,010.34","127,977.00","-","JP3752900005","BYT8143","8.15","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,041,539.57","0.31","1,041,539.57","8,246.00","S62500251","JP3497400006","6250025","126.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,031,244.18","0.31","1,031,244.18","19,531.00","S69860419","JP3932000007","6986041","52.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,016,168.78","0.30","1,016,168.78","49,984.00","S63564066","JP3814800003","6356406","20.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,014,965.42","0.30","1,014,965.42","50,023.00","S67939066","JP3420600003","6793906","20.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","988,725.54","0.29","988,725.54","188,688.00","S66428608","JP3672400003","6642860","5.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","975,990.00","0.29","975,990.00","26,006.00","S63909212","JP3762800005","6390921","37.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","974,385.53","0.29","974,385.53","249,203.00","-","JP3386450005","B627LW9","3.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","965,661.18","0.29","965,661.18","11,932.00","S69005460","JP3634600005","6900546","80.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8002","MARUBENI CORP","Industrials","Equity","939,822.42","0.28","939,822.42","134,260.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","938,385.07","0.28","938,385.07","977,484.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","936,580.04","0.28","936,580.04","18,906.00","S68588490","JP3402600005","6858849","49.54","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","921,805.48","0.27","921,805.48","65,609.00","S66425695","JP3381000003","6642569","14.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","912,479.45","0.27","912,479.45","31,411.00","S68972173","JP3592200004","6897217","29.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","903,821.96","0.27","903,821.96","29,997.00","S66601071","JP3197600004","6660107","30.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6586","MAKITA CORP","Industrials","Equity","903,487.70","0.27","903,487.70","18,208.00","S65558058","JP3862400003","6555805","49.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","885,437.33","0.26","885,437.33","27,396.00","S64318975","JP3892100003","6431897","32.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","879,387.11","0.26","879,387.11","61,324.00","S68587088","JP3407400005","6858708","14.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","876,980.40","0.26","876,980.40","37,932.00","S60109063","JP3119600009","6010906","23.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","849,269.74","0.25","849,269.74","6,121.00","S65062671","JP3979200007","6506267","138.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","826,272.24","0.25","826,272.24","11,812.00","S64908098","JP3240400006","6490809","69.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","824,567.48","0.25","824,567.48","26,036.00","S65970675","JP3900000005","6597067","31.67","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6146","DISCO CORP","Information Technology","Equity","817,514.47","0.24","817,514.47","2,351.00","S62709480","JP3548600000","6270948","347.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","771,686.59","0.23","771,686.59","12,304.00","-","JP3689050007","B1DN466","62.72","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","767,675.40","0.23","767,675.40","25,145.00","S68589027","JP3409000001","6858902","30.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","759,753.30","0.23","759,753.30","23,058.00","S65951790","JP3885400006","6595179","32.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","748,923.08","0.22","748,923.08","33,494.00","S62698618","JP3639650005","6269861","22.36","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","743,808.81","0.22","743,808.81","26,007.00","-","JP3162770006","BFFY885","28.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","732,510.61","0.22","732,510.61","51,189.00","S61256392","JP3165700000","6125639","14.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","730,939.56","0.22","730,939.56","17,243.00","S69005809","JP3635000007","6900580","42.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6963","ROHM LTD","Information Technology","Equity","726,025.85","0.22","726,025.85","7,103.00","S67472043","JP3982800009","6747204","102.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","712,020.11","0.21","712,020.11","23,917.00","S66561069","JP3196000008","6656106","29.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","706,504.72","0.21","706,504.72","30,585.00","S68954486","JP3573000001","6895448","23.10","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","705,836.18","0.21","705,836.18","112,753.00","S68971431","JP3621000003","6897143","6.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","697,914.08","0.21","697,914.08","18,020.00","S68043694","JP3357200009","6804369","38.73","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","695,039.39","0.21","695,039.39","62,786.00","S66356775","JP3164720009","6635677","11.07","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5332","TOTO LTD","Industrials","Equity","686,482.18","0.20","686,482.18","11,493.00","S68974666","JP3596200000","6897466","59.73","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","679,897.14","0.20","679,897.14","120.00","S63968002","JP3027670003","6396800","5,655.38","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","673,846.92","0.20","673,846.92","70,046.00","S62295977","JP3967200001","6229597","9.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","673,679.79","0.20","673,679.79","11,387.00","S64058704","JP3771800004","6405870","59.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","673,211.82","0.20","673,211.82","13,211.00","S69579951","JP3659000008","6957995","50.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","656,832.78","0.20","656,832.78","9,314.00","-","JP3918000005","B60DQV3","70.52","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","656,097.40","0.20","656,097.40","52,404.00","S61956090","JP3526600006","6195609","12.52","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","655,328.58","0.19","655,328.58","25,089.00","S69855658","JP3940000007","6985565","26.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","649,345.22","0.19","649,345.22","10,871.00","S66423872","JP3942600002","6642387","59.73","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","639,785.21","0.19","639,785.21","104,030.00","-","JP3897700005","B0JQTJ0","6.15","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9008","KEIO CORP","Industrials","Equity","627,684.78","0.19","627,684.78","8,406.00","S64873623","JP3277800003","6487362","74.67","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","625,846.32","0.19","625,846.32","168,238.00","S64215536","JP3500610005","6421553","3.72","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","621,233.45","0.18","621,233.45","30,423.00","S66617689","JP3180400008","6661768","20.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","619,161.00","0.18","619,161.00","29,498.00","S66424060","JP3906000009","6642406","20.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","608,297.35","0.18","608,297.35","10,830.00","S61252862","JP3637300009","6125286","56.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
