Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","776,448.28","0.23","776,448.28","34,040.00","S62698618","JP3639650005","6269861","22.81","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","772,208.32","0.23","772,208.32","26,464.00","S65970675","JP3900000005","6597067","29.18","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","770,605.81","0.23","770,605.81","114,503.00","S68971431","JP3621000003","6897143","6.73","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","767,300.64","0.23","767,300.64","52,020.00","S61256392","JP3165700000","6125639","14.75","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","743,162.87","0.22","743,162.87","105,713.00","-","JP3897700005","B0JQTJ0","7.03","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","727,838.89","0.22","727,838.89","12,499.00","-","JP3689050007","B1DN466","58.23","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5332","TOTO LTD","Industrials","Equity","727,271.33","0.22","727,271.33","11,670.00","S68974666","JP3596200000","6897466","62.32","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","726,436.69","0.22","726,436.69","24,312.00","S66561069","JP3196000008","6656106","29.88","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","725,969.30","0.22","725,969.30","13,429.00","S69579951","JP3659000008","6957995","54.06","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","715,686.54","0.21","715,686.54","122.00","S63968002","JP3027670003","6396800","5,861.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","709,710.52","0.21","709,710.52","17,528.00","S69005809","JP3635000007","6900580","40.49","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","707,907.70","0.21","707,907.70","18,302.00","S68043694","JP3357200009","6804369","38.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","706,672.44","0.21","706,672.44","71,165.00","S62295977","JP3967200001","6229597","9.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","679,897.21","0.20","679,897.21","31,088.00","S68954486","JP3573000001","6895448","21.87","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","679,663.51","0.20","679,663.51","25,494.00","S69855658","JP3940000007","6985565","26.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","676,491.88","0.20","676,491.88","29,973.00","S66424060","JP3906000009","6642406","22.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","674,388.59","0.20","674,388.59","11,562.00","S64058704","JP3771800004","6405870","58.33","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9008","KEIO CORP","Industrials","Equity","671,517.43","0.20","671,517.43","8,534.00","S64873623","JP3277800003","6487362","78.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","659,565.39","0.20","659,565.39","11,055.00","S66423872","JP3942600002","6642387","59.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","655,225.27","0.20","655,225.27","53,227.00","S61956090","JP3526600006","6195609","12.31","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","654,524.17","0.20","654,524.17","26,424.00","-","JP3162770006","BFFY885","24.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","650,718.21","0.19","650,718.21","22,315.00","S64995509","JP3256000005","6499550","29.16","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","643,874.17","0.19","643,874.17","109.00","S63975809","JP3027680002","6397580","5,927.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","640,101.60","0.19","640,101.60","9,462.00","-","JP3918000005","B60DQV3","67.65","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
