Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8267","AEON LTD","Consumer Staples","Equity","1,623,564.06","0.48","1,623,564.06","52,138.00","S64800485","JP3388200002","6480048","31.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,572,154.33","0.46","1,572,154.33","36,392.00","S60544095","JP3116000005","6054409","43.20","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,550,013.17","0.46","1,550,013.17","85,921.00","-","JP3476480003","B601QS4","18.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6762","TDK CORP","Information Technology","Equity","1,462,570.44","0.43","1,462,570.44","10,351.00","S68693027","JP3538800008","6869302","141.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,460,491.61","0.43","1,460,491.61","13,361.00","S68838077","JP3351100007","6883807","109.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9735","SECOM LTD","Industrials","Equity","1,455,641.02","0.43","1,455,641.02","16,753.00","S67915918","JP3421800008","6791591","86.89","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,401,855.49","0.41","1,401,855.49","45,119.00","S62513635","JP3505000004","6251363","31.07","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,401,591.51","0.41","1,401,591.51","94,638.00","S68589464","JP3404600003","6858946","14.81","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4523","EISAI LTD","Health Care","Equity","1,381,595.17","0.41","1,381,595.17","20,113.00","S63072003","JP3160400002","6307200","68.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,374,038.80","0.41","1,374,038.80","5,893.00","S68048206","JP3358000002","6804820","233.17","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,357,243.19","0.40","1,357,243.19","32,208.00","S69114858","JP3951600000","6911485","42.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,348,564.92","0.40","1,348,564.92","31,123.00","-","JP3188220002","B5LTM93","43.33","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,339,226.69","0.39","1,339,226.69","15,896.00","S68704907","JP3122400009","6870490","84.25","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,306,955.37","0.39","1,306,955.37","65,544.00","497350108","JP3258000003","6493745","19.94","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,302,632.73","0.38","1,302,632.73","29,358.00","S68655042","JP3397200001","6865504","44.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6701","NEC CORP","Information Technology","Equity","1,283,362.34","0.38","1,283,362.34","21,400.00","S66404005","JP3733000008","6640400","59.97","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3659","NEXON LTD","Communication","Equity","1,282,570.40","0.38","1,282,570.40","38,866.00","-","JP3758190007","B63QM77","33.00","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,234,559.39","0.36","1,234,559.39","125,463.00","-","JP3752900005","BYT8143","9.84","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,222,845.36","0.36","1,222,845.36","6,380.00","S66448002","JP3756100008","6644800","191.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,204,663.88","0.36","1,204,663.88","14,747.00","S66594284","JP3197800000","6659428","81.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,197,569.47","0.35","1,197,569.47","99,964.00","S60546033","JP3111200006","6054603","11.98","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,165,958.09","0.34","1,165,958.09","15,941.00","-","JP3778630008","B0JDQD4","73.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,154,112.08","0.34","1,154,112.08","21,064.00","S68046820","JP3347200002","6804682","54.79","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,147,512.63","0.34","1,147,512.63","244,152.00","-","JP3386450005","B627LW9","4.70","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8002","MARUBENI CORP","Industrials","Equity","1,128,143.24","0.33","1,128,143.24","131,485.00","S65694648","JP3877600001","6569464","8.58","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,104,319.22","0.33","1,104,319.22","35,554.00","-","JP3890310000","B2Q4CS1","31.06","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,088,051.57","0.32","1,088,051.57","12,640.00","S66418013","JP3684000007","6641801","86.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","1,087,886.58","0.32","1,087,886.58","64,410.00","S66425695","JP3381000003","6642569","16.89","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,080,198.22","0.32","1,080,198.22","211,389.00","S60848488","JP3933800009","6084848","5.11","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,076,403.54","0.32","1,076,403.54","26,823.00","-","JP3165000005","B62G7K6","40.13","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,075,116.64","0.32","1,075,116.64","49,092.00","S67939066","JP3420600003","6793906","21.90","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,062,016.73","0.31","1,062,016.73","30,783.00","S68972173","JP3592200004","6897217","34.50","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,058,486.03","0.31","1,058,486.03","11,655.00","S69005460","JP3634600005","6900546","90.82","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,020,704.17","0.30","1,020,704.17","184,910.00","S66428608","JP3672400003","6642860","5.52","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,009,089.13","0.30","1,009,089.13","5,525.00","S61367496","JP3173400007","6136749","182.65","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,008,396.19","0.30","1,008,396.19","40,563.00","S67438820","JP3183200009","6743882","24.86","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","986,321.02","0.29","986,321.02","26,971.00","S64318975","JP3892100003","6431897","36.57","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","961,111.12","0.28","961,111.12","49,036.00","S63564066","JP3814800003","6356406","19.60","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","951,079.95","0.28","951,079.95","19,117.00","S69860419","JP3932000007","6986041","49.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","938,244.02","0.28","938,244.02","60,182.00","S68587088","JP3407400005","6858708","15.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","913,364.09","0.27","913,364.09","11,622.00","S66405077","JP3749400002","6640507","78.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","908,711.47","0.27","908,711.47","998,584.00","-","-","-","0.91","Japan","-","USD","109.56","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","882,247.67","0.26","882,247.67","24,637.00","S68589027","JP3409000001","6858902","35.81","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","834,731.62","0.25","834,731.62","68,646.00","S62295977","JP3967200001","6229597","12.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","825,393.40","0.24","825,393.40","25,562.00","S65970675","JP3900000005","6597067","32.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","809,422.73","0.24","809,422.73","18,526.00","S68588490","JP3402600005","6858849","43.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","805,958.01","0.24","805,958.01","102,020.00","-","JP3897700005","B0JQTJ0","7.90","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","798,170.66","0.24","798,170.66","37,176.00","S60109063","JP3119600009","6010906","21.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","795,332.90","0.23","795,332.90","50,210.00","S61256392","JP3165700000","6125639","15.84","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","793,749.03","0.23","793,749.03","32,936.00","S62698618","JP3639650005","6269861","24.10","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","791,439.22","0.23","791,439.22","29,498.00","S66601071","JP3197600004","6660107","26.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","790,185.32","0.23","790,185.32","25,539.00","S63909212","JP3762800005","6390921","30.94","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6586","MAKITA CORP","Industrials","Equity","788,205.49","0.23","788,205.49","17,805.00","S65558058","JP3862400003","6555805","44.27","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","780,220.15","0.23","780,220.15","8,011.00","S62500251","JP3497400006","6250025","97.39","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","761,477.71","0.22","761,477.71","5,989.00","S65062671","JP3979200007","6506267","127.15","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","757,353.05","0.22","757,353.05","28,973.00","S66424060","JP3906000009","6642406","26.14","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","755,637.20","0.22","755,637.20","12,983.00","S69579951","JP3659000008","6957995","58.20","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","739,182.43","0.22","739,182.43","739,182.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","730,229.31","0.22","730,229.31","16,986.00","S69005809","JP3635000007","6900580","42.99","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","728,645.44","0.21","728,645.44","110,401.00","S68971431","JP3621000003","6897143","6.60","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6146","DISCO CORP","Information Technology","Equity","715,842.50","0.21","715,842.50","2,257.00","S62709480","JP3548600000","6270948","317.19","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","711,123.90","0.21","711,123.90","164,994.00","S64215536","JP3500610005","6421553","4.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","707,989.16","0.21","707,989.16","118.00","S63968002","JP3027670003","6396800","5,987.86","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6963","ROHM LTD","Information Technology","Equity","704,854.42","0.21","704,854.42","7,007.00","S67472043","JP3982800009","6747204","100.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5332","TOTO LTD","Industrials","Equity","699,145.89","0.21","699,145.89","11,199.00","S68974666","JP3596200000","6897466","62.43","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","698,452.95","0.21","698,452.95","30,080.00","S68954486","JP3573000001","6895448","23.22","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","697,826.00","0.21","697,826.00","11,531.00","S64908098","JP3240400006","6490809","60.52","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","689,675.68","0.20","689,675.68","22,657.00","S65951790","JP3885400006","6595179","30.44","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","685,419.03","0.20","685,419.03","51,304.00","S61956090","JP3526600006","6195609","13.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","679,215.55","0.20","679,215.55","61,859.00","S66356775","JP3164720009","6635677","10.98","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","676,014.81","0.20","676,014.81","23,546.00","S66561069","JP3196000008","6656106","28.71","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","671,131.22","0.20","671,131.22","11,089.00","S64058704","JP3771800004","6405870","60.52","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","662,972.70","0.20","662,972.70","662,973.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","661,529.02","0.20","661,529.02","23,269.00","S69855658","JP3940000007","6985565","28.43","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","653,906.65","0.19","653,906.65","12,040.00","-","JP3689050007","B1DN466","54.31","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","644,172.46","0.19","644,172.46","21,515.00","S64995509","JP3256000005","6499550","29.94","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","642,885.57","0.19","642,885.57","17,608.00","S68043694","JP3357200009","6804369","36.51","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9503","KANSAI ELECTRIC POWER INC","Utilities","Equity","640,476.77","0.19","640,476.77","55,986.00","S64834898","JP3228600007","6483489","11.44","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5201","AGC INC","Industrials","Equity","640,377.78","0.19","640,377.78","15,420.00","S60552080","JP3112000009","6055208","41.53","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","638,826.90","0.19","638,826.90","105.00","S63975809","JP3027680002","6397580","6,060.88","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
