Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,790,174.36","0.81","2,790,174.36","104,384.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,787,729.62","0.81","2,787,729.62","39,093.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,740,797.45","0.79","2,740,797.45","16,223.00","S66488917","JP3198900007","6648891","168.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,700,820.74","0.78","2,700,820.74","51,230.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,670,347.54","0.77","2,670,347.54","54,464.00","S61964086","JP3519400000","6196408","49.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,556,443.20","0.74","2,556,443.20","151,001.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,531,685.88","0.73","2,531,685.88","132,272.00","S65973026","JP3893600001","6597302","19.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,510,027.52","0.73","2,510,027.52","179,032.00","S65727075","JP3866800000","6572707","14.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,470,567.31","0.72","2,470,567.31","32,439.00","S68052653","JP3351600006","6805265","76.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,434,171.64","0.70","2,434,171.64","15,945.00","S63569453","JP3818000006","6356945","152.66","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,410,275.14","0.70","2,410,275.14","61,097.00","-","JP3422950000","B0FS5D6","39.45","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,394,745.86","0.69","2,394,745.86","148,007.00","S65970451","JP3902400005","6597045","16.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,332,973.07","0.68","2,332,973.07","35,140.00","S66403817","JP3551500006","6640381","66.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,250,574.91","0.65","2,250,574.91","52,363.00","S68850742","JP3546800008","6885074","42.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,140,905.83","0.62","2,140,905.83","70,985.00","S64965841","JP3304200003","6496584","30.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6326","KUBOTA CORP","Industrials","Equity","2,047,041.49","0.59","2,047,041.49","84,137.00","S64975097","JP3266400005","6497509","24.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,939,231.78","0.56","1,939,231.78","11,686.00","S61835526","JP3566800003","6183552","165.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,856,386.00","0.54","1,856,386.00","94,521.00","S66588013","JP3201200007","6658801","19.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7751","CANON INC","Information Technology","Equity","1,844,334.45","0.53","1,844,334.45","81,141.00","S61723235","JP3242800005","6172323","22.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,836,518.16","0.53","1,836,518.16","97,325.00","S64745359","JP3726800000","6474535","18.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,824,191.15","0.53","1,824,191.15","43,423.00","S61321014","JP3830800003","6132101","42.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,820,162.49","0.53","1,820,162.49","24,507.00","S62985429","JP3783600004","6298542","74.27","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8591","ORIX CORP","Financials","Equity","1,783,973.41","0.52","1,783,973.41","106,569.00","S66611443","JP3200450009","6661144","16.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,776,708.05","0.51","1,776,708.05","29,217.00","S63565253","JP3814000000","6356525","60.81","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,763,003.72","0.51","1,763,003.72","53,039.00","S64800485","JP3388200002","6480048","33.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,727,503.30","0.50","1,727,503.30","25,993.00","S64992605","JP3249600002","6499260","66.46","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,717,242.27","0.50","1,717,242.27","74,436.00","S65976037","JP3893200000","6597603","23.07","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,690,005.77","0.49","1,690,005.77","95,914.00","S65967291","JP3899600005","6596729","17.62","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6762","TDK CORP","Information Technology","Equity","1,620,451.13","0.47","1,620,451.13","10,520.00","S68693027","JP3538800008","6869302","154.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9735","SECOM LTD","Industrials","Equity","1,597,690.92","0.46","1,597,690.92","17,037.00","S67915918","JP3421800008","6791591","93.78","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,563,533.39","0.45","1,563,533.39","255,063.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,554,374.21","0.45","1,554,374.21","13,586.00","S68838077","JP3351100007","6883807","114.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,553,582.25","0.45","1,553,582.25","36,832.00","S60544095","JP3116000005","6054409","42.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4523","EISAI LTD","Health Care","Equity","1,515,843.69","0.44","1,515,843.69","20,454.00","S63072003","JP3160400002","6307200","74.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,515,086.16","0.44","1,515,086.16","87,527.00","-","JP3476480003","B601QS4","17.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,507,751.94","0.44","1,507,751.94","6,012.00","S68048206","JP3358000002","6804820","250.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,462,644.71","0.42","1,462,644.71","32,729.00","S69114858","JP3951600000","6911485","44.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,430,587.60","0.41","1,430,587.60","45,941.00","S62513635","JP3505000004","6251363","31.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,412,544.71","0.41","1,412,544.71","66,692.00","497350108","JP3258000003","6493745","21.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,411,477.29","0.41","1,411,477.29","16,194.00","S68704907","JP3122400009","6870490","87.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,396,361.20","0.40","1,396,361.20","29,881.00","S68655042","JP3397200001","6865504","46.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,384,171.92","0.40","1,384,171.92","31,674.00","-","JP3188220002","B5LTM93","43.70","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,383,827.59","0.40","1,383,827.59","215,214.00","S60848488","JP3933800009","6084848","6.43","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,383,001.20","0.40","1,383,001.20","15,044.00","S66594284","JP3197800000","6659428","91.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,366,370.06","0.40","1,366,370.06","96,291.00","S68589464","JP3404600003","6858946","14.19","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,358,898.10","0.39","1,358,898.10","16,208.00","-","JP3778630008","B0JDQD4","83.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,277,464.07","0.37","1,277,464.07","6,486.00","S66448002","JP3756100008","6644800","196.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6701","NEC CORP","Information Technology","Equity","1,262,003.66","0.37","1,262,003.66","21,164.00","S66404005","JP3733000008","6640400","59.63","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3659","NEXON LTD","Communication","Equity","1,247,197.47","0.36","1,247,197.47","39,493.00","-","JP3758190007","B63QM77","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,222,199.12","0.35","1,222,199.12","21,468.00","S68046820","JP3347200002","6804682","56.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,208,873.55","0.35","1,208,873.55","12,858.00","S66418013","JP3684000007","6641801","94.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,147,341.79","0.33","1,147,341.79","101,715.00","S60546033","JP3111200006","6054603","11.28","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,144,208.39","0.33","1,144,208.39","27,217.00","-","JP3165000005","B62G7K6","42.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,125,270.24","0.33","1,125,270.24","188,172.00","S66428608","JP3672400003","6642860","5.98","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,110,567.35","0.32","1,110,567.35","36,128.00","-","JP3890310000","B2Q4CS1","30.74","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,097,069.62","0.32","1,097,069.62","11,898.00","S69005460","JP3634600005","6900546","92.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,094,590.44","0.32","1,094,590.44","127,724.00","-","JP3752900005","BYT8143","8.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,086,843.02","0.31","1,086,843.02","31,348.00","S68972173","JP3592200004","6897217","34.67","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,069,867.55","0.31","1,069,867.55","19,498.00","S69860419","JP3932000007","6986041","54.87","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,054,992.50","0.31","1,054,992.50","248,819.00","-","JP3386450005","B627LW9","4.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,048,656.83","0.30","1,048,656.83","5,654.00","S61367496","JP3173400007","6136749","185.47","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,046,074.35","0.30","1,046,074.35","49,908.00","S63564066","JP3814800003","6356406","20.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,000,312.91","0.29","1,000,312.91","11,865.00","S66405077","JP3749400002","6640507","84.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","996,490.84","0.29","996,490.84","49,949.00","S67939066","JP3420600003","6793906","19.95","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","946,184.24","0.27","946,184.24","41,282.00","S67438820","JP3183200009","6743882","22.92","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8002","MARUBENI CORP","Industrials","Equity","937,093.93","0.27","937,093.93","133,871.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","930,276.20","0.27","930,276.20","61,202.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","928,072.48","0.27","928,072.48","65,496.00","S66425695","JP3381000003","6642569","14.17","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","913,610.63","0.26","913,610.63","27,362.00","S64318975","JP3892100003","6431897","33.39","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","894,052.69","0.26","894,052.69","25,960.00","S63909212","JP3762800005","6390921","34.44","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","891,160.31","0.26","891,160.31","18,865.00","S68588490","JP3402600005","6858849","47.24","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","890,643.82","0.26","890,643.82","29,958.00","S66601071","JP3197600004","6660107","29.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","883,550.62","0.26","883,550.62","930,053.00","-","-","-","0.95","Japan","-","USD","104.98","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","867,057.22","0.25","867,057.22","25,088.00","S68589027","JP3409000001","6858902","34.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","850,357.22","0.25","850,357.22","8,212.00","S62500251","JP3497400006","6250025","103.55","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","840,474.95","0.24","840,474.95","33,445.00","S62698618","JP3639650005","6269861","25.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6586","MAKITA CORP","Industrials","Equity","831,246.91","0.24","831,246.91","18,161.00","S65558058","JP3862400003","6555805","45.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","831,143.61","0.24","831,143.61","6,106.00","S65062671","JP3979200007","6506267","136.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","830,638.28","0.24","830,638.28","830,638.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2802","AJINOMOTO INC","Consumer Staples","Equity","819,505.25","0.24","819,505.25","37,852.00","S60109063","JP3119600009","6010906","21.65","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","816,647.32","0.24","816,647.32","13,191.00","S69579951","JP3659000008","6957995","61.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","812,239.89","0.24","812,239.89","11,777.00","S64908098","JP3240400006","6490809","68.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","811,895.56","0.24","811,895.56","51,095.00","S61256392","JP3165700000","6125639","15.89","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","790,030.61","0.23","790,030.61","69,852.00","S62295977","JP3967200001","6229597","11.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6963","ROHM LTD","Information Technology","Equity","789,720.71","0.23","789,720.71","7,098.00","S67472043","JP3982800009","6747204","111.26","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"5332","TOTO LTD","Industrials","Equity","778,977.62","0.23","778,977.62","11,452.00","S68974666","JP3596200000","6897466","68.02","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","771,953.29","0.22","771,953.29","23,023.00","S65951790","JP3885400006","6595179","33.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6146","DISCO CORP","Information Technology","Equity","770,644.84","0.22","770,644.84","2,335.00","S62709480","JP3548600000","6270948","330.08","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","768,096.79","0.22","768,096.79","23,891.00","S66561069","JP3196000008","6656106","32.15","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","765,101.12","0.22","765,101.12","62,662.00","S66356775","JP3164720009","6635677","12.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","760,108.34","0.22","760,108.34","29,439.00","S66424060","JP3906000009","6642406","25.82","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","752,601.95","0.22","752,601.95","112,497.00","S68971431","JP3621000003","6897143","6.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","749,227.51","0.22","749,227.51","25,988.00","S65970675","JP3900000005","6597067","28.83","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","749,055.35","0.22","749,055.35","17,224.00","S69005809","JP3635000007","6900580","43.49","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","745,853.08","0.22","745,853.08","11,347.00","S64058704","JP3771800004","6405870","65.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","740,309.37","0.21","740,309.37","17,969.00","S68043694","JP3357200009","6804369","41.20","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","735,385.45","0.21","735,385.45","12,273.00","-","JP3689050007","B1DN466","59.92","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","726,708.34","0.21","726,708.34","103,815.00","-","JP3897700005","B0JQTJ0","7.00","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","722,886.27","0.21","722,886.27","120.00","S63968002","JP3027670003","6396800","6,030.01","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9008","KEIO CORP","Industrials","Equity","687,661.32","0.20","687,661.32","8,375.00","S64873623","JP3277800003","6487362","82.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","683,701.53","0.20","683,701.53","25,035.00","S69855658","JP3940000007","6985565","27.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","669,480.70","0.19","669,480.70","167,790.00","S64215536","JP3500610005","6421553","3.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","666,553.90","0.19","666,553.90","52,279.00","S61956090","JP3526600006","6195609","12.75","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","663,833.69","0.19","663,833.69","30,549.00","S68954486","JP3573000001","6895448","21.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","652,539.67","0.19","652,539.67","25,956.00","-","JP3162770006","BFFY885","25.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","652,264.20","0.19","652,264.20","21,910.00","S64995509","JP3256000005","6499550","29.77","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","649,785.03","0.19","649,785.03","107.00","S63975809","JP3027680002","6397580","6,087.16","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","644,964.41","0.19","644,964.41","18,576.00","S64086648","JP3774200004","6408664","34.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","644,103.58","0.19","644,103.58","8,463.00","S64963242","JP3284600008","6496324","76.11","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
