Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6954","FANUC CORP","Industrials","Equity","4,116,371.52","1.23","4,116,371.52","15,602.00","S63569347","JP3802400006","6356934","263.83","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,113,829.24","1.23","4,113,829.24","4,744.00","S63324396","JP3802300008","6332439","867.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9433","KDDI CORP","Communication","Equity","4,024,783.60","1.21","4,024,783.60","131,186.00","S62489901","JP3496400007","6248990","30.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7741","HOYA CORP","Health Care","Equity","3,795,582.71","1.14","3,795,582.71","30,573.00","S64415060","JP3837800006","6441506","124.15","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,550,632.92","1.06","3,550,632.92","132,585.00","S64351455","JP3854600008","6435145","26.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,346,821.75","1.00","3,346,821.75","106,181.00","S65630246","JP3890350006","6563024","31.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,317,073.83","0.99","3,317,073.83","78,734.00","S64291040","JP3788600009","6429104","42.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,254,586.56","0.98","3,254,586.56","3,254,587.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8001","ITOCHU CORP","Industrials","Equity","3,230,306.34","0.97","3,230,306.34","109,576.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2413","M3 INC","Health Care","Equity","3,138,982.56","0.94","3,138,982.56","35,882.00","-","JP3435750009","B02K2M3","87.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,084,142.07","0.92","3,084,142.07","233,647.00","-","JP3732000009","BF5M0K5","13.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,947,651.64","0.88","2,947,651.64","4,656.00","S67639658","JP3162600005","6763965","633.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,920,842.20","0.88","2,920,842.20","54,626.00","S61964086","JP3519400000","6196408","53.47","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,890,367.93","0.87","2,890,367.93","39,207.00","S64838097","JP3205800000","6483809","73.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,799,110.18","0.84","2,799,110.18","108,746.00","S65967853","JP3898400001","6596785","25.74","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,665,558.23","0.80","2,665,558.23","104,696.00","S66413733","JP3735400008","6641373","25.46","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,633,499.16","0.79","2,633,499.16","196,237.00","S65910143","JP3885780001","6591014","13.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,591,898.31","0.78","2,591,898.31","51,386.00","S65131260","JP3910660004","6513126","50.44","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,517,941.23","0.75","2,517,941.23","132,663.00","S65973026","JP3893600001","6597302","18.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,516,851.69","0.75","2,516,851.69","16,271.00","S66488917","JP3198900007","6648891","154.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,478,948.69","0.74","2,478,948.69","151,432.00","S69853836","JP3942400007","6985383","16.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,419,750.01","0.72","2,419,750.01","15,995.00","S63569453","JP3818000006","6356945","151.28","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,409,845.04","0.72","2,409,845.04","179,571.00","S65727075","JP3866800000","6572707","13.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,394,822.51","0.72","2,394,822.51","61,280.00","-","JP3422950000","B0FS5D6","39.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,302,046.00","0.69","2,302,046.00","148,423.00","S65970451","JP3902400005","6597045","15.51","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,146,207.88","0.64","2,146,207.88","32,533.00","S68052653","JP3351600006","6805265","65.97","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,084,698.05","0.62","2,084,698.05","52,511.00","S68850742","JP3546800008","6885074","39.70","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","1,995,883.53","0.60","1,995,883.53","35,251.00","S66403817","JP3551500006","6640381","56.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6301","KOMATSU LTD","Industrials","Equity","1,974,323.72","0.59","1,974,323.72","71,198.00","S64965841","JP3304200003","6496584","27.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,949,132.09","0.58","1,949,132.09","97,603.00","S64745359","JP3726800000","6474535","19.97","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7751","CANON INC","Information Technology","Equity","1,931,765.38","0.58","1,931,765.38","81,372.00","S61723235","JP3242800005","6172323","23.74","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,914,926.94","0.57","1,914,926.94","84,395.00","S64975097","JP3266400005","6497509","22.69","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,779,162.89","0.53","1,779,162.89","94,788.00","S66588013","JP3201200007","6658801","18.77","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6762","TDK CORP","Information Technology","Equity","1,749,745.14","0.52","1,749,745.14","10,544.00","S68693027","JP3538800008","6869302","165.95","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8591","ORIX CORP","Financials","Equity","1,723,397.93","0.52","1,723,397.93","106,844.00","S66611443","JP3200450009","6661144","16.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,722,638.55","0.52","1,722,638.55","26,069.00","S64992605","JP3249600002","6499260","66.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,706,526.47","0.51","1,706,526.47","29,302.00","S63565253","JP3814000000","6356525","58.24","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,702,135.27","0.51","1,702,135.27","53,192.00","S64800485","JP3388200002","6480048","32.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,682,061.21","0.50","1,682,061.21","11,732.00","S61835526","JP3566800003","6183552","143.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,664,265.29","0.50","1,664,265.29","13,621.00","S68838077","JP3351100007","6883807","122.18","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,637,059.65","0.49","1,637,059.65","43,539.00","S61321014","JP3830800003","6132101","37.60","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,633,724.98","0.49","1,633,724.98","24,593.00","S62985429","JP3783600004","6298542","66.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9735","SECOM LTD","Industrials","Equity","1,544,151.08","0.46","1,544,151.08","17,079.00","S67915918","JP3421800008","6791591","90.41","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,520,214.08","0.46","1,520,214.08","96,216.00","S65967291","JP3899600005","6596729","15.80","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4523","EISAI LTD","Health Care","Equity","1,515,393.66","0.45","1,515,393.66","20,506.00","S63072003","JP3160400002","6307200","73.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,492,876.37","0.45","1,492,876.37","32,825.00","S69114858","JP3951600000","6911485","45.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,481,650.74","0.44","1,481,650.74","36,930.00","S60544095","JP3116000005","6054409","40.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,468,708.26","0.44","1,468,708.26","66,912.00","497350108","JP3258000003","6493745","21.95","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,467,420.61","0.44","1,467,420.61","74,678.00","S65976037","JP3893200000","6597603","19.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,454,114.94","0.44","1,454,114.94","6,035.00","S68048206","JP3358000002","6804820","240.96","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,427,503.60","0.43","1,427,503.60","29,958.00","S68655042","JP3397200001","6865504","47.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,419,282.48","0.43","1,419,282.48","16,256.00","-","JP3778630008","B0JDQD4","87.31","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,391,119.36","0.42","1,391,119.36","15,100.00","S66594284","JP3197800000","6659428","92.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,377,318.44","0.41","1,377,318.44","31,779.00","-","JP3188220002","B5LTM93","43.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,364,408.97","0.41","1,364,408.97","215,887.00","S60848488","JP3933800009","6084848","6.32","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,362,196.86","0.41","1,362,196.86","87,770.00","-","JP3476480003","B601QS4","15.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,335,618.54","0.40","1,335,618.54","255,866.00","S66431081","JP3762600009","6643108","5.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,315,709.56","0.39","1,315,709.56","16,241.00","S68704907","JP3122400009","6870490","81.01","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,313,134.27","0.39","1,313,134.27","6,505.00","S66448002","JP3756100008","6644800","201.85","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,312,407.90","0.39","1,312,407.90","46,066.00","S62513635","JP3505000004","6251363","28.49","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,309,370.38","0.39","1,309,370.38","96,561.00","S68589464","JP3404600003","6858946","13.56","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3659","NEXON LTD","Communication","Equity","1,256,808.03","0.38","1,256,808.03","39,609.00","-","JP3758190007","B63QM77","31.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,212,863.00","0.36","1,212,863.00","12,896.00","S66418013","JP3684000007","6641801","94.05","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,183,676.37","0.35","1,183,676.37","21,545.00","S68046820","JP3347200002","6804682","54.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6701","NEC CORP","Information Technology","Equity","1,181,662.36","0.35","1,181,662.36","21,034.00","S66404005","JP3733000008","6640400","56.18","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,163,668.34","0.35","1,163,668.34","102,076.00","S60546033","JP3111200006","6054603","11.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,145,245.11","0.34","1,145,245.11","11,910.00","S66405077","JP3749400002","6640507","96.16","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,103,149.00","0.33","1,103,149.00","27,285.00","-","JP3165000005","B62G7K6","40.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,074,589.69","0.32","1,074,589.69","5,678.00","S61367496","JP3173400007","6136749","189.24","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,055,175.95","0.32","1,055,175.95","36,235.00","-","JP3890310000","B2Q4CS1","29.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,041,011.85","0.31","1,041,011.85","128,046.00","-","JP3752900005","BYT8143","8.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,040,483.59","0.31","1,040,483.59","19,554.00","S69860419","JP3932000007","6986041","53.21","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,035,795.24","0.31","1,035,795.24","41,399.00","S67438820","JP3183200009","6743882","25.02","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,034,045.36","0.31","1,034,045.36","31,449.00","S68972173","JP3592200004","6897217","32.88","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,025,395.03","0.31","1,025,395.03","249,488.00","-","JP3386450005","B627LW9","4.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","999,080.83","0.30","999,080.83","188,862.00","S66428608","JP3672400003","6642860","5.29","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","994,986.78","0.30","994,986.78","8,250.00","S62500251","JP3497400006","6250025","120.60","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","991,553.06","0.30","991,553.06","50,053.00","S63564066","JP3814800003","6356406","19.81","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","987,723.14","0.30","987,723.14","50,087.00","S67939066","JP3420600003","6793906","19.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","969,696.10","0.29","969,696.10","11,942.00","S69005460","JP3634600005","6900546","81.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8002","MARUBENI CORP","Industrials","Equity","911,190.78","0.27","911,190.78","134,394.00","S65694648","JP3877600001","6569464","6.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6586","MAKITA CORP","Industrials","Equity","910,332.35","0.27","910,332.35","18,225.00","S65558058","JP3862400003","6555805","49.95","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","892,338.32","0.27","892,338.32","37,972.00","S60109063","JP3119600009","6010906","23.50","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","886,956.63","0.27","886,956.63","30,036.00","S66601071","JP3197600004","6660107","29.53","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","877,117.69","0.26","877,117.69","913,664.00","-","-","-","0.96","Japan","-","USD","104.31","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","848,591.39","0.25","848,591.39","18,925.00","S68588490","JP3402600005","6858849","44.84","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","847,633.91","0.25","847,633.91","6,127.00","S65062671","JP3979200007","6506267","138.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","846,643.42","0.25","846,643.42","61,395.00","S68587088","JP3407400005","6858708","13.79","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","844,398.29","0.25","844,398.29","11,823.00","S64908098","JP3240400006","6490809","71.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","816,301.21","0.24","816,301.21","26,038.00","S63909212","JP3762800005","6390921","31.35","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","815,475.79","0.24","815,475.79","27,429.00","S64318975","JP3892100003","6431897","29.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","800,090.08","0.24","800,090.08","23,084.00","S65951790","JP3885400006","6595179","34.66","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6146","DISCO CORP","Information Technology","Equity","789,590.82","0.24","789,590.82","2,350.00","S62709480","JP3548600000","6270948","336.02","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","773,973.99","0.23","773,973.99","65,702.00","S66425695","JP3381000003","6642569","11.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","773,841.92","0.23","773,841.92","33,529.00","S62698618","JP3639650005","6269861","23.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","771,233.62","0.23","771,233.62","26,073.00","S65970675","JP3900000005","6597067","29.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","752,612.28","0.23","752,612.28","25,171.00","S68589027","JP3409000001","6858902","29.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","751,324.64","0.23","751,324.64","51,250.00","S61256392","JP3165700000","6125639","14.66","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","750,829.39","0.22","750,829.39","112,907.00","S68971431","JP3621000003","6897143","6.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","747,197.57","0.22","747,197.57","62,843.00","S66356775","JP3164720009","6635677","11.89","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6963","ROHM LTD","Information Technology","Equity","739,207.56","0.22","739,207.56","7,113.00","S67472043","JP3982800009","6747204","103.92","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","732,208.05","0.22","732,208.05","104,155.00","-","JP3897700005","B0JQTJ0","7.03","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","726,099.99","0.22","726,099.99","12,315.00","-","JP3689050007","B1DN466","58.96","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","710,219.03","0.21","710,219.03","70,110.00","S62295977","JP3967200001","6229597","10.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","706,290.06","0.21","706,290.06","18,036.00","S68043694","JP3357200009","6804369","39.16","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","704,342.08","0.21","704,342.08","13,227.00","S69579951","JP3659000008","6957995","53.25","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","702,493.16","0.21","702,493.16","120.00","S63968002","JP3027670003","6396800","5,838.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","694,569.18","0.21","694,569.18","23,951.00","S66561069","JP3196000008","6656106","29.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","688,626.21","0.21","688,626.21","17,267.00","S69005809","JP3635000007","6900580","39.88","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","684,994.38","0.21","684,994.38","11,396.00","S64058704","JP3771800004","6405870","60.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","683,607.69","0.20","683,607.69","26,032.00","-","JP3162770006","BFFY885","26.26","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","673,735.74","0.20","673,735.74","30,624.00","S68954486","JP3573000001","6895448","22.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","665,514.62","0.20","665,514.62","29,526.00","S66424060","JP3906000009","6642406","22.54","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","662,047.88","0.20","662,047.88","52,460.00","S61956090","JP3526600006","6195609","12.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","644,912.29","0.19","644,912.29","21,981.00","S64995509","JP3256000005","6499550","29.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5332","TOTO LTD","Industrials","Equity","638,375.01","0.19","638,375.01","11,500.00","S68974666","JP3596200000","6897466","55.51","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","638,143.90","0.19","638,143.90","9,323.00","-","JP3918000005","B60DQV3","68.45","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","636,889.27","0.19","636,889.27","107.00","S63975809","JP3027680002","6397580","5,953.41","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","635,931.79","0.19","635,931.79","25,116.00","S69855658","JP3940000007","6985565","25.32","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","630,451.04","0.19","630,451.04","10,889.00","S66423872","JP3942600002","6642387","57.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9008","KEIO CORP","Industrials","Equity","623,319.47","0.19","623,319.47","8,411.00","S64873623","JP3277800003","6487362","74.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","605,721.65","0.18","605,721.65","18,638.00","S64086648","JP3774200004","6408664","32.50","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
