Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6869","SYSMEX CORP","Health Care","Equity","1,672,045.18","0.50","1,672,045.18","13,673.00","S68838077","JP3351100007","6883807","122.29","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,633,430.58","0.49","1,633,430.58","29,415.00","S63565253","JP3814000000","6356525","55.53","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,617,621.69","0.49","1,617,621.69","26,171.00","S64992605","JP3249600002","6499260","61.81","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,599,172.50","0.48","1,599,172.50","11,784.00","S61835526","JP3566800003","6183552","135.71","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6762","TDK CORP","Information Technology","Equity","1,592,505.70","0.48","1,592,505.70","10,583.00","S68693027","JP3538800008","6869302","150.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9735","SECOM LTD","Industrials","Equity","1,567,818.76","0.47","1,567,818.76","17,144.00","S67915918","JP3421800008","6791591","91.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,566,003.54","0.47","1,566,003.54","32,955.00","S69114858","JP3951600000","6911485","47.52","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,558,346.63","0.47","1,558,346.63","96,552.00","S65967291","JP3899600005","6596729","16.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7751","CANON INC","Information Technology","Equity","1,546,003.16","0.47","1,546,003.16","81,669.00","S61723235","JP3242800005","6172323","18.93","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,541,712.65","0.46","1,541,712.65","24,699.00","S62985429","JP3783600004","6298542","62.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,540,986.56","0.46","1,540,986.56","74,951.00","S65976037","JP3893200000","6597603","20.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,492,371.77","0.45","1,492,371.77","37,068.00","S60544095","JP3116000005","6054409","40.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,482,569.61","0.45","1,482,569.61","67,176.00","497350108","JP3258000003","6493745","22.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,465,836.61","0.44","1,465,836.61","88,144.00","-","JP3476480003","B601QS4","16.63","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,452,998.08","0.44","1,452,998.08","30,077.00","S68655042","JP3397200001","6865504","48.31","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,443,723.98","0.43","1,443,723.98","256,890.00","S66431081","JP3762600009","6643108","5.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,443,294.93","0.43","1,443,294.93","43,710.00","S61321014","JP3830800003","6132101","33.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4523","EISAI LTD","Health Care","Equity","1,440,489.59","0.43","1,440,489.59","20,581.00","S63072003","JP3160400002","6307200","69.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,427,123.00","0.43","1,427,123.00","6,531.00","S66448002","JP3756100008","6644800","218.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,417,452.85","0.43","1,417,452.85","216,736.00","S60848488","JP3933800009","6084848","6.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,376,098.92","0.41","1,376,098.92","6,061.00","S68048206","JP3358000002","6804820","227.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,375,504.85","0.41","1,375,504.85","46,251.00","S62513635","JP3505000004","6251363","29.74","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,356,923.64","0.41","1,356,923.64","16,321.00","-","JP3778630008","B0JDQD4","83.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,343,755.07","0.40","1,343,755.07","15,165.00","S66594284","JP3197800000","6659428","88.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,326,824.05","0.40","1,326,824.05","31,910.00","-","JP3188220002","B5LTM93","41.58","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,318,903.11","0.40","1,318,903.11","96,978.00","S68589464","JP3404600003","6858946","13.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,262,961.45","0.38","1,262,961.45","16,307.00","S68704907","JP3122400009","6870490","77.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,225,733.01","0.37","1,225,733.01","11,962.00","S66405077","JP3749400002","6640507","102.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3659","NEXON LTD","Communication","Equity","1,216,557.92","0.37","1,216,557.92","39,757.00","-","JP3758190007","B63QM77","30.60","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,193,983.23","0.36","1,193,983.23","21,634.00","S68046820","JP3347200002","6804682","55.19","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,168,933.24","0.35","1,168,933.24","5,704.00","S61367496","JP3173400007","6136749","204.94","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,145,071.40","0.34","1,145,071.40","36,375.00","-","JP3890310000","B2Q4CS1","31.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,139,889.78","0.34","1,139,889.78","12,947.00","S66418013","JP3684000007","6641801","88.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6701","NEC CORP","Information Technology","Equity","1,127,513.31","0.34","1,127,513.31","21,040.00","S66404005","JP3733000008","6640400","53.59","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,108,965.10","0.33","1,108,965.10","27,389.00","-","JP3165000005","B62G7K6","40.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,073,056.82","0.32","1,073,056.82","102,489.00","S60546033","JP3111200006","6054603","10.47","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,049,987.08","0.32","1,049,987.08","41,567.00","S67438820","JP3183200009","6743882","25.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,028,072.47","0.31","1,028,072.47","128,670.00","-","JP3752900005","BYT8143","7.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,025,729.19","0.31","1,025,729.19","19,635.00","S69860419","JP3932000007","6986041","52.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,019,194.41","0.31","1,019,194.41","8,289.00","S62500251","JP3497400006","6250025","122.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,015,200.93","0.31","1,015,200.93","50,257.00","S63564066","JP3814800003","6356406","20.20","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,011,339.47","0.30","1,011,339.47","50,290.00","S67939066","JP3420600003","6793906","20.11","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,008,732.16","0.30","1,008,732.16","189,611.00","S66428608","JP3672400003","6642860","5.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","968,203.33","0.29","968,203.33","250,830.00","-","JP3386450005","B627LW9","3.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","954,572.71","0.29","954,572.71","26,146.00","S63909212","JP3762800005","6390921","36.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","952,031.41","0.29","952,031.41","11,993.00","S69005460","JP3634600005","6900546","79.38","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8002","MARUBENI CORP","Industrials","Equity","944,704.53","0.28","944,704.53","134,958.00","S65694648","JP3877600001","6569464","7.00","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","924,275.10","0.28","924,275.10","962,787.00","-","-","-","0.96","Japan","-","USD","103.94","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","923,086.96","0.28","923,086.96","65,982.00","S66425695","JP3381000003","6642569","13.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6586","MAKITA CORP","Industrials","Equity","919,258.50","0.28","919,258.50","18,305.00","S65558058","JP3862400003","6555805","50.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","912,921.75","0.27","912,921.75","31,578.00","S68972173","JP3592200004","6897217","28.91","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","909,258.31","0.27","909,258.31","19,002.00","S68588490","JP3402600005","6858849","47.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","897,673.93","0.27","897,673.93","30,154.00","S66601071","JP3197600004","6660107","29.77","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","876,881.46","0.26","876,881.46","27,532.00","S64318975","JP3892100003","6431897","31.85","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","850,808.35","0.26","850,808.35","38,119.00","S60109063","JP3119600009","6010906","22.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","834,702.43","0.25","834,702.43","61,647.00","S68587088","JP3407400005","6858708","13.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","824,669.24","0.25","824,669.24","26,172.00","S65970675","JP3900000005","6597067","31.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","812,820.82","0.24","812,820.82","6,153.00","S65062671","JP3979200007","6506267","132.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6146","DISCO CORP","Information Technology","Equity","808,101.26","0.24","808,101.26","2,363.00","S62709480","JP3548600000","6270948","342.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","804,305.81","0.24","804,305.81","11,875.00","S64908098","JP3240400006","6490809","67.73","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","788,892.97","0.24","788,892.97","12,367.00","-","JP3689050007","B1DN466","63.79","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","776,912.55","0.23","776,912.55","25,274.00","S68589027","JP3409000001","6858902","30.74","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","768,232.51","0.23","768,232.51","23,174.00","S65951790","JP3885400006","6595179","33.15","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","748,925.21","0.23","748,925.21","26,140.00","-","JP3162770006","BFFY885","28.65","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","744,964.74","0.22","744,964.74","33,663.00","S62698618","JP3639650005","6269861","22.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","718,462.58","0.22","718,462.58","51,466.00","S61256392","JP3165700000","6125639","13.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","717,043.41","0.22","717,043.41","24,038.00","S66561069","JP3196000008","6656106","29.83","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","711,201.72","0.21","711,201.72","17,329.00","S69005809","JP3635000007","6900580","41.04","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","703,742.83","0.21","703,742.83","30,745.00","S68954486","JP3573000001","6895448","22.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6963","ROHM LTD","Information Technology","Equity","695,821.89","0.21","695,821.89","7,140.00","S67472043","JP3982800009","6747204","97.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","688,296.99","0.21","688,296.99","121.00","S63968002","JP3027670003","6396800","5,695.87","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","681,696.20","0.21","681,696.20","113,427.00","S68971431","JP3621000003","6897143","6.01","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","681,399.17","0.20","681,399.17","18,113.00","S68043694","JP3357200009","6804369","37.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"5332","TOTO LTD","Industrials","Equity","677,999.76","0.20","677,999.76","11,552.00","S68974666","JP3596200000","6897466","58.69","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","664,303.13","0.20","664,303.13","13,281.00","S69579951","JP3659000008","6957995","50.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","662,190.88","0.20","662,190.88","70,371.00","S62295977","JP3967200001","6229597","9.41","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","659,451.55","0.20","659,451.55","63,105.00","S66356775","JP3164720009","6635677","10.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","658,065.39","0.20","658,065.39","25,223.00","S69855658","JP3940000007","6985565","26.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","655,062.03","0.20","655,062.03","52,658.00","S61956090","JP3526600006","6195609","12.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","649,814.41","0.20","649,814.41","11,446.00","S64058704","JP3771800004","6405870","56.77","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","645,820.93","0.19","645,820.93","9,361.00","-","JP3918000005","B60DQV3","68.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","638,494.06","0.19","638,494.06","104,671.00","-","JP3897700005","B0JQTJ0","6.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","628,691.89","0.19","628,691.89","10,926.00","S66423872","JP3942600002","6642387","57.54","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9008","KEIO CORP","Industrials","Equity","622,751.18","0.19","622,751.18","8,450.00","S64873623","JP3277800003","6487362","73.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","618,295.65","0.19","618,295.65","30,578.00","S66617689","JP3180400008","6661768","20.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","611,331.82","0.18","611,331.82","18,718.00","S64086648","JP3774200004","6408664","32.66","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","609,813.64","0.18","609,813.64","168,923.00","S64215536","JP3500610005","6421553","3.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","608,031.43","0.18","608,031.43","10,063.00","S66415886","JP3670800006","6641588","60.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
