Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9434","SOFTBANK CORP","Communication","Equity","3,013,642.57","0.90","3,013,642.57","240,706.00","-","JP3732000009","BF5M0K5","12.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,999,258.85","0.90","2,999,258.85","56,271.00","S61964086","JP3519400000","6196408","53.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,920,535.76","0.87","2,920,535.76","4,790.00","S67639658","JP3162600005","6763965","609.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,765,952.84","0.83","2,765,952.84","16,759.00","S66488917","JP3198900007","6648891","165.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,763,291.69","0.83","2,763,291.69","107,857.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,757,228.29","0.83","2,757,228.29","112,037.00","S65967853","JP3898400001","6596785","24.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,721,386.88","0.81","2,721,386.88","52,935.00","S65131260","JP3910660004","6513126","51.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,559,494.21","0.77","2,559,494.21","202,172.00","S65910143","JP3885780001","6591014","12.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,501,117.18","0.75","2,501,117.18","136,673.00","S65973026","JP3893600001","6597302","18.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,408,246.16","0.72","2,408,246.16","155,974.00","S69853836","JP3942400007","6985383","15.44","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,378,535.52","0.71","2,378,535.52","16,475.00","S63569453","JP3818000006","6356945","144.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,316,116.23","0.69","2,316,116.23","33,509.00","S68052653","JP3351600006","6805265","69.12","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,305,976.88","0.69","2,305,976.88","152,916.00","S65970451","JP3902400005","6597045","15.08","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,258,850.82","0.68","2,258,850.82","54,091.00","S68850742","JP3546800008","6885074","41.76","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,237,191.02","0.67","2,237,191.02","63,126.00","-","JP3422950000","B0FS5D6","35.44","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,157,221.57","0.65","2,157,221.57","36,311.00","S66403817","JP3551500006","6640381","59.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,133,641.69","0.64","2,133,641.69","97,605.00","S66588013","JP3201200007","6658801","21.86","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,133,338.52","0.64","2,133,338.52","185,025.00","S65727075","JP3866800000","6572707","11.53","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","2,046,800.39","0.61","2,046,800.39","100,530.00","S64745359","JP3726800000","6474535","20.36","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,001,291.23","0.60","2,001,291.23","73,334.00","S64965841","JP3304200003","6496584","27.29","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,895,047.06","0.57","1,895,047.06","86,929.00","S64975097","JP3266400005","6497509","21.80","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,796,045.28","0.54","1,796,045.28","54,774.00","S64800485","JP3388200002","6480048","32.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,708,361.83","0.51","1,708,361.83","12,089.00","S61835526","JP3566800003","6183552","141.31","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,689,632.68","0.51","1,689,632.68","25,336.00","S62985429","JP3783600004","6298542","66.69","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8591","ORIX CORP","Financials","Equity","1,689,430.56","0.51","1,689,430.56","110,061.00","S66611443","JP3200450009","6661144","15.35","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,684,680.90","0.50","1,684,680.90","14,027.00","S68838077","JP3351100007","6883807","120.10","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,645,134.09","0.49","1,645,134.09","26,851.00","S64992605","JP3249600002","6499260","61.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6762","TDK CORP","Information Technology","Equity","1,634,152.60","0.49","1,634,152.60","10,857.00","S68693027","JP3538800008","6869302","150.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,624,922.77","0.49","1,624,922.77","68,940.00","497350108","JP3258000003","6493745","23.57","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9735","SECOM LTD","Industrials","Equity","1,621,217.36","0.49","1,621,217.36","17,588.00","S67915918","JP3421800008","6791591","92.18","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,607,844.20","0.48","1,607,844.20","76,894.00","S65976037","JP3893200000","6597603","20.91","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7751","CANON INC","Information Technology","Equity","1,605,553.59","0.48","1,605,553.59","83,797.00","S61723235","JP3242800005","6172323","19.16","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,601,915.55","0.48","1,601,915.55","33,810.00","S69114858","JP3951600000","6911485","47.38","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,590,192.98","0.48","1,590,192.98","99,077.00","S65967291","JP3899600005","6596729","16.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,589,586.64","0.48","1,589,586.64","30,180.00","S63565253","JP3814000000","6356525","52.67","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,563,345.61","0.47","1,563,345.61","38,028.00","S60544095","JP3116000005","6054409","41.11","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4523","EISAI LTD","Health Care","Equity","1,507,730.80","0.45","1,507,730.80","21,117.00","S63072003","JP3160400002","6307200","71.40","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,469,699.83","0.44","1,469,699.83","44,835.00","S61321014","JP3830800003","6132101","32.78","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,465,728.22","0.44","1,465,728.22","1,465,728.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,450,364.33","0.43","1,450,364.33","6,217.00","S68048206","JP3358000002","6804820","233.28","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,447,568.43","0.43","1,447,568.43","16,745.00","-","JP3778630008","B0JDQD4","86.45","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,429,142.45","0.43","1,429,142.45","30,854.00","S68655042","JP3397200001","6865504","46.32","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,408,156.36","0.42","1,408,156.36","47,445.00","S62513635","JP3505000004","6251363","29.68","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,403,137.21","0.42","1,403,137.21","6,701.00","S66448002","JP3756100008","6644800","209.40","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,400,745.54","0.42","1,400,745.54","32,735.00","-","JP3188220002","B5LTM93","42.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,390,976.74","0.42","1,390,976.74","263,443.00","S66431081","JP3762600009","6643108","5.28","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,386,260.76","0.42","1,386,260.76","15,557.00","S66594284","JP3197800000","6659428","89.11","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,359,278.65","0.41","1,359,278.65","90,438.00","-","JP3476480003","B601QS4","15.03","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,346,680.26","0.40","1,346,680.26","12,272.00","S66405077","JP3749400002","6640507","109.74","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,344,962.30","0.40","1,344,962.30","222,308.00","S60848488","JP3933800009","6084848","6.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,315,858.00","0.39","1,315,858.00","99,460.00","S68589464","JP3404600003","6858946","13.23","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"3659","NEXON LTD","Communication","Equity","1,256,403.03","0.38","1,256,403.03","40,792.00","-","JP3758190007","B63QM77","30.80","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,252,495.51","0.37","1,252,495.51","16,729.00","S68704907","JP3122400009","6870490","74.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,211,365.47","0.36","1,211,365.47","22,194.00","S68046820","JP3347200002","6804682","54.58","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,187,516.11","0.36","1,187,516.11","13,283.00","S66418013","JP3684000007","6641801","89.40","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,174,917.72","0.35","1,174,917.72","5,852.00","S61367496","JP3173400007","6136749","200.78","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6701","NEC CORP","Information Technology","Equity","1,158,176.01","0.35","1,158,176.01","21,584.00","S66404005","JP3733000008","6640400","53.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,135,775.13","0.34","1,135,775.13","28,099.00","-","JP3165000005","B62G7K6","40.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,135,202.48","0.34","1,135,202.48","37,318.00","-","JP3890310000","B2Q4CS1","30.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,089,727.01","0.33","1,089,727.01","42,651.00","S67438820","JP3183200009","6743882","25.55","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,073,591.64","0.32","1,073,591.64","105,151.00","S60546033","JP3111200006","6054603","10.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,054,929.85","0.32","1,054,929.85","194,637.00","S66428608","JP3672400003","6642860","5.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,050,921.28","0.31","1,050,921.28","8,503.00","S62500251","JP3497400006","6250025","123.59","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,049,472.80","0.31","1,049,472.80","51,596.00","S67939066","JP3420600003","6793906","20.34","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,029,733.07","0.31","1,029,733.07","51,538.00","S63564066","JP3814800003","6356406","19.98","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,026,061.35","0.31","1,026,061.35","131,884.00","-","JP3752900005","BYT8143","7.78","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","1,010,363.89","0.30","1,010,363.89","1,041,612.00","-","-","-","0.97","Japan","-","USD","103.25","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,000,797.20","0.30","1,000,797.20","20,141.00","S69860419","JP3932000007","6986041","49.69","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","976,038.33","0.29","976,038.33","12,304.00","S69005460","JP3634600005","6900546","79.33","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","959,835.59","0.29","959,835.59","26,819.00","S63909212","JP3762800005","6390921","35.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6586","MAKITA CORP","Industrials","Equity","940,264.30","0.28","940,264.30","18,775.00","S65558058","JP3862400003","6555805","50.08","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","931,270.26","0.28","931,270.26","30,939.00","S66601071","JP3197600004","6660107","30.10","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","922,478.34","0.28","922,478.34","256,958.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8002","MARUBENI CORP","Industrials","Equity","919,514.01","0.28","919,514.01","138,273.00","S65694648","JP3877600001","6569464","6.65","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","905,163.97","0.27","905,163.97","32,397.00","S68972173","JP3592200004","6897217","27.94","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","885,491.62","0.27","885,491.62","39,112.00","S60109063","JP3119600009","6010906","22.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","870,434.19","0.26","870,434.19","67,685.00","S66425695","JP3381000003","6642569","12.86","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","869,221.51","0.26","869,221.51","28,249.00","S64318975","JP3892100003","6431897","30.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","864,640.27","0.26","864,640.27","19,496.00","S68588490","JP3402600005","6858849","44.35","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","847,932.25","0.25","847,932.25","12,688.00","-","JP3689050007","B1DN466","66.83","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","845,978.49","0.25","845,978.49","12,181.00","S64908098","JP3240400006","6490809","69.45","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","836,950.77","0.25","836,950.77","63,214.00","S68587088","JP3407400005","6858708","13.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","820,748.02","0.25","820,748.02","26,848.00","S65970675","JP3900000005","6597067","30.57","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6146","DISCO CORP","Information Technology","Equity","815,796.25","0.24","815,796.25","2,424.00","S62709480","JP3548600000","6270948","336.58","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","798,852.43","0.24","798,852.43","25,928.00","S68589027","JP3409000001","6858902","30.81","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","798,818.74","0.24","798,818.74","34,536.00","S62698618","JP3639650005","6269861","23.13","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","779,550.62","0.23","779,550.62","23,774.00","S65951790","JP3885400006","6595179","32.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","773,992.50","0.23","773,992.50","24,665.00","S66561069","JP3196000008","6656106","31.38","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","740,408.03","0.22","740,408.03","6,313.00","S65062671","JP3979200007","6506267","117.29","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","730,336.05","0.22","730,336.05","26,811.00","-","JP3162770006","BFFY885","27.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","728,146.49","0.22","728,146.49","31,535.00","S68954486","JP3573000001","6895448","23.09","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","721,712.56","0.22","721,712.56","18,582.00","S68043694","JP3357200009","6804369","38.84","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","721,544.13","0.22","721,544.13","52,783.00","S61256392","JP3165700000","6125639","13.67","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","718,040.83","0.21","718,040.83","124.00","S63968002","JP3027670003","6396800","5,792.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","717,266.07","0.21","717,266.07","17,781.00","S69005809","JP3635000007","6900580","40.34","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","712,449.03","0.21","712,449.03","13,625.00","S69579951","JP3659000008","6957995","52.29","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"5332","TOTO LTD","Industrials","Equity","711,674.27","0.21","711,674.27","11,851.00","S68974666","JP3596200000","6897466","60.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6963","ROHM LTD","Information Technology","Equity","708,676.25","0.21","708,676.25","7,324.00","S67472043","JP3982800009","6747204","96.76","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","695,067.30","0.21","695,067.30","72,177.00","S62295977","JP3967200001","6229597","9.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","688,060.71","0.21","688,060.71","116,226.00","S68971431","JP3621000003","6897143","5.92","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","676,675.00","0.20","676,675.00","64,754.00","S66356775","JP3164720009","6635677","10.45","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","675,327.58","0.20","675,327.58","9,604.00","-","JP3918000005","B60DQV3","70.32","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9008","KEIO CORP","Industrials","Equity","671,689.54","0.20","671,689.54","8,668.00","S64873623","JP3277800003","6487362","77.49","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","671,083.20","0.20","671,083.20","11,742.00","S64058704","JP3771800004","6405870","57.15","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","659,326.95","0.20","659,326.95","25,876.00","S69855658","JP3940000007","6985565","25.48","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","659,057.46","0.20","659,057.46","11,210.00","S66423872","JP3942600002","6642387","58.79","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","650,602.39","0.19","650,602.39","54,037.00","S61956090","JP3526600006","6195609","12.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","649,019.17","0.19","649,019.17","107,276.00","-","JP3897700005","B0JQTJ0","6.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4021","NISSAN CHEMICAL CORP","Materials","Equity","645,953.79","0.19","645,953.79","10,324.00","S66415886","JP3670800006","6641588","62.57","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","642,517.87","0.19","642,517.87","11,168.00","S61252862","JP3637300009","6125286","57.53","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9532","OSAKA GAS LTD","Utilities","Equity","641,608.36","0.19","641,608.36","31,359.00","S66617689","JP3180400008","6661768","20.46","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","637,869.26","0.19","637,869.26","19,201.00","S64086648","JP3774200004","6408664","33.22","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
