Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"8053","SUMITOMO CORP","Industrials","Equity","1,282,723.69","0.39","1,282,723.69","93,972.00","S68589464","JP3404600003","6858946","13.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3659","NEXON LTD","Communication","Equity","1,211,669.98","0.37","1,211,669.98","38,527.00","-","JP3758190007","B63QM77","31.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6701","NEC CORP","Information Technology","Equity","1,151,494.83","0.35","1,151,494.83","20,294.00","S66404005","JP3733000008","6640400","56.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,142,837.72","0.35","1,142,837.72","20,966.00","S68046820","JP3347200002","6804682","54.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,132,481.84","0.34","1,132,481.84","12,545.00","S66418013","JP3684000007","6641801","90.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,115,036.93","0.34","1,115,036.93","5,530.00","S61367496","JP3173400007","6136749","201.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,094,651.86","0.33","1,094,651.86","99,243.00","S60546033","JP3111200006","6054603","11.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,070,509.94","0.33","1,070,509.94","26,531.00","-","JP3165000005","B62G7K6","40.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,066,720.41","0.32","1,066,720.41","11,595.00","S66405077","JP3749400002","6640507","92.00","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,064,270.28","0.32","1,064,270.28","35,241.00","-","JP3890310000","B2Q4CS1","30.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,046,368.01","0.32","1,046,368.01","19,021.00","S69860419","JP3932000007","6986041","55.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,036,959.52","0.32","1,036,959.52","40,286.00","S67438820","JP3183200009","6743882","25.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,013,111.60","0.31","1,013,111.60","242,952.00","-","JP3386450005","B627LW9","4.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,005,793.89","0.31","1,005,793.89","8,037.00","S62500251","JP3497400006","6250025","125.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","999,096.87","0.30","999,096.87","48,713.00","S67939066","JP3420600003","6793906","20.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","998,378.17","0.30","998,378.17","124,641.00","-","JP3752900005","BYT8143","8.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","983,252.71","0.30","983,252.71","183,786.00","S66428608","JP3672400003","6642860","5.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","958,032.73","0.29","958,032.73","48,681.00","S63564066","JP3814800003","6356406","19.68","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","956,431.98","0.29","956,431.98","11,626.00","S69005460","JP3634600005","6900546","82.27","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","951,662.39","0.29","951,662.39","25,330.00","S63909212","JP3762800005","6390921","37.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8002","MARUBENI CORP","Industrials","Equity","909,389.52","0.28","909,389.52","130,659.00","S65694648","JP3877600001","6569464","6.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","899,785.02","0.27","899,785.02","18,416.00","S68588490","JP3402600005","6858849","48.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","874,434.36","0.27","874,434.36","36,943.00","S60109063","JP3119600009","6010906","23.67","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","873,421.64","0.27","873,421.64","30,593.00","S68972173","JP3592200004","6897217","28.55","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","871,494.20","0.27","871,494.20","5,963.00","S65062671","JP3979200007","6506267","146.15","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","859,798.93","0.26","859,798.93","29,215.00","S66601071","JP3197600004","6660107","29.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6586","MAKITA CORP","Industrials","Equity","854,473.98","0.26","854,473.98","17,739.00","S65558058","JP3862400003","6555805","48.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","844,575.46","0.26","844,575.46","879,766.00","-","-","-","0.96","Japan","-","USD","103.80","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","833,958.24","0.25","833,958.24","59,739.00","S68587088","JP3407400005","6858708","13.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","832,716.84","0.25","832,716.84","11,510.00","S64908098","JP3240400006","6490809","72.35","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6146","DISCO CORP","Information Technology","Equity","815,141.26","0.25","815,141.26","2,293.00","S62709480","JP3548600000","6270948","355.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","813,246.49","0.25","813,246.49","26,673.00","S64318975","JP3892100003","6431897","30.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","803,936.01","0.24","803,936.01","63,906.00","S66425695","JP3381000003","6642569","12.58","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6963","ROHM LTD","Information Technology","Equity","776,690.58","0.24","776,690.58","6,914.00","S67472043","JP3982800009","6747204","112.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","770,646.93","0.23","770,646.93","61,162.00","S66356775","JP3164720009","6635677","12.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","763,623.23","0.23","763,623.23","25,353.00","S65970675","JP3900000005","6597067","30.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","758,396.29","0.23","758,396.29","109,913.00","S68971431","JP3621000003","6897143","6.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","728,014.71","0.22","728,014.71","23,289.00","S66561069","JP3196000008","6656106","31.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","720,566.32","0.22","720,566.32","49,866.00","S61256392","JP3165700000","6125639","14.45","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","718,671.55","0.22","718,671.55","24,495.00","S68589027","JP3409000001","6858902","29.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","718,214.20","0.22","718,214.20","32,616.00","S62698618","JP3639650005","6269861","22.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","703,546.10","0.21","703,546.10","16,787.00","S69005809","JP3635000007","6900580","41.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","703,317.42","0.21","703,317.42","101,343.00","-","JP3897700005","B0JQTJ0","6.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","697,633.12","0.21","697,633.12","17,555.00","S68043694","JP3357200009","6804369","39.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","684,239.09","0.21","684,239.09","11,097.00","S64058704","JP3771800004","6405870","61.66","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","684,075.74","0.21","684,075.74","25,327.00","-","JP3162770006","BFFY885","27.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","683,585.72","0.21","683,585.72","22,457.00","S65951790","JP3885400006","6595179","30.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","675,451.29","0.21","675,451.29","11,985.00","-","JP3689050007","B1DN466","56.36","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","672,478.47","0.20","672,478.47","117.00","S63968002","JP3027670003","6396800","5,741.81","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","665,356.77","0.20","665,356.77","12,867.00","S69579951","JP3659000008","6957995","51.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","659,345.79","0.20","659,345.79","29,781.00","S68954486","JP3573000001","6895448","22.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9008","KEIO CORP","Industrials","Equity","650,361.98","0.20","650,361.98","8,193.00","S64873623","JP3277800003","6487362","79.38","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5332","TOTO LTD","Industrials","Equity","647,323.82","0.20","647,323.82","11,199.00","S68974666","JP3596200000","6897466","57.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","643,272.95","0.20","643,272.95","51,053.00","S61956090","JP3526600006","6195609","12.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","643,142.27","0.20","643,142.27","68,202.00","S62295977","JP3967200001","6229597","9.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","642,227.56","0.20","642,227.56","28,722.00","S66424060","JP3906000009","6642406","22.36","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","616,158.20","0.19","616,158.20","9,072.00","-","JP3918000005","B60DQV3","67.92","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","610,081.88","0.19","610,081.88","104.00","S63975809","JP3027680002","6397580","5,867.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","609,657.19","0.19","609,657.19","10,582.00","S66423872","JP3942600002","6642387","57.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","607,435.74","0.18","607,435.74","24,434.00","S69855658","JP3940000007","6985565","24.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","591,558.91","0.18","591,558.91","163,867.00","S64215536","JP3500610005","6421553","3.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4704","TREND MICRO INC","Information Technology","Equity","581,954.41","0.18","581,954.41","10,543.00","S61252862","JP3637300009","6125286","55.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
