Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,188,632.38","0.35","1,188,632.38","16,641.00","-","JP3778630008","B0JDQD4","71.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,182,923.68","0.35","1,182,923.68","21,963.00","S68046820","JP3347200002","6804682","53.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,169,331.55","0.34","1,169,331.55","130,944.00","-","JP3752900005","BYT8143","8.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,157,030.66","0.34","1,157,030.66","254,853.00","-","JP3386450005","B627LW9","4.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","1,147,380.24","0.34","1,147,380.24","67,216.00","S66425695","JP3381000003","6642569","17.07","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8002","MARUBENI CORP","Industrials","Equity","1,143,608.43","0.34","1,143,608.43","137,288.00","S65694648","JP3877600001","6569464","8.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,129,438.62","0.33","1,129,438.62","13,193.00","S66418013","JP3684000007","6641801","85.61","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,100,589.31","0.32","1,100,589.31","51,238.00","S67939066","JP3420600003","6793906","21.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,098,448.55","0.32","1,098,448.55","220,572.00","S60848488","JP3933800009","6084848","4.98","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,091,482.58","0.32","1,091,482.58","37,125.00","-","JP3890310000","B2Q4CS1","29.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,086,759.31","0.32","1,086,759.31","32,105.00","S68972173","JP3592200004","6897217","33.85","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,083,565.16","0.32","1,083,565.16","12,144.00","S69005460","JP3634600005","6900546","89.23","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,075,987.54","0.32","1,075,987.54","28,028.00","-","JP3165000005","B62G7K6","38.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,074,458.43","0.32","1,074,458.43","192,901.00","S66428608","JP3672400003","6642860","5.57","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,052,643.05","0.31","1,052,643.05","5,750.00","S61367496","JP3173400007","6136749","183.08","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,020,599.59","0.30","1,020,599.59","51,158.00","S63564066","JP3814800003","6356406","19.95","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","995,114.33","0.29","995,114.33","19,958.00","S69860419","JP3932000007","6986041","49.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","993,789.10","0.29","993,789.10","42,325.00","S67438820","JP3183200009","6743882","23.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","983,051.31","0.29","983,051.31","28,152.00","S64318975","JP3892100003","6431897","34.92","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","941,935.09","0.28","941,935.09","62,796.00","S68587088","JP3407400005","6858708","15.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","912,241.22","0.27","912,241.22","912,241.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","908,498.44","0.27","908,498.44","25,700.00","S68589027","JP3409000001","6858902","35.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","874,450.13","0.26","874,450.13","60,599.00","S66405077","JP3749400002","6640507","14.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","862,518.86","0.25","862,518.86","862,519.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4755","RAKUTEN GROUP INC","Consumer Discretionary","Equity","854,639.59","0.25","854,639.59","71,578.00","S62295977","JP3967200001","6229597","11.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","835,950.41","0.25","835,950.41","19,328.00","S68588490","JP3402600005","6858849","43.25","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","833,028.10","0.24","833,028.10","26,691.00","S65970675","JP3900000005","6597067","31.21","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","826,232.03","0.24","826,232.03","26,653.00","S63909212","JP3762800005","6390921","31.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","820,421.39","0.24","820,421.39","6,244.00","S65062671","JP3979200007","6506267","131.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","817,261.22","0.24","817,261.22","8,331.00","S62500251","JP3497400006","6250025","98.10","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","812,062.22","0.24","812,062.22","34,366.00","S62698618","JP3639650005","6269861","23.63","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","811,858.34","0.24","811,858.34","52,378.00","S61256392","JP3165700000","6125639","15.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","805,707.90","0.24","805,707.90","30,811.00","S66601071","JP3197600004","6660107","26.15","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","799,115.71","0.23","799,115.71","106,407.00","-","JP3897700005","B0JQTJ0","7.51","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6586","MAKITA CORP","Industrials","Equity","796,940.97","0.23","796,940.97","18,559.00","S65558058","JP3862400003","6555805","42.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","795,207.97","0.23","795,207.97","38,791.00","S60109063","JP3119600009","6010906","20.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","774,344.04","0.23","774,344.04","30,248.00","S66424060","JP3906000009","6642406","25.60","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","752,732.55","0.22","752,732.55","13,558.00","S69579951","JP3659000008","6957995","55.52","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","746,208.32","0.22","746,208.32","17,750.00","S69005809","JP3635000007","6900580","42.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","744,645.22","0.22","744,645.22","176,875.00","S64215536","JP3500610005","6421553","4.21","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","742,776.31","0.22","742,776.31","115,159.00","S68971431","JP3621000003","6897143","6.45","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6146","DISCO CORP","Information Technology","Equity","734,926.85","0.22","734,926.85","2,337.00","S62709480","JP3548600000","6270948","314.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","726,024.00","0.21","726,024.00","123.00","S63968002","JP3027670003","6396800","5,891.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5332","TOTO LTD","Industrials","Equity","717,426.97","0.21","717,426.97","11,658.00","S68974666","JP3596200000","6897466","61.54","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6963","ROHM LTD","Information Technology","Equity","716,815.32","0.21","716,815.32","7,327.00","S67472043","JP3982800009","6747204","97.83","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","716,373.58","0.21","716,373.58","12,012.00","S64908098","JP3240400006","6490809","59.64","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","700,334.86","0.21","700,334.86","64,488.00","S66356775","JP3164720009","6635677","10.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","699,621.27","0.21","699,621.27","31,387.00","S68954486","JP3573000001","6895448","22.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","690,038.81","0.20","690,038.81","53,491.00","S61956090","JP3526600006","6195609","12.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","688,305.82","0.20","688,305.82","23,653.00","S65951790","JP3885400006","6595179","29.10","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","686,980.58","0.20","686,980.58","11,606.00","S64058704","JP3771800004","6405870","59.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","680,082.57","0.20","680,082.57","25,105.00","-","JP3689050007","B1DN466","27.09","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5201","AGC INC","Industrials","Equity","673,966.11","0.20","673,966.11","16,085.00","S60552080","JP3112000009","6055208","41.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","673,626.31","0.20","673,626.31","24,603.00","S66561069","JP3196000008","6656106","27.38","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","672,301.08","0.20","672,301.08","22,447.00","S64995509","JP3256000005","6499550","29.95","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","671,561.91","0.20","671,561.91","671,562.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","667,577.81","0.20","667,577.81","24,302.00","S69855658","JP3940000007","6985565","27.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","665,063.26","0.20","665,063.26","18,352.00","S68043694","JP3357200009","6804369","36.24","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","651,335.20","0.19","651,335.20","110.00","S63975809","JP3027680002","6397580","5,909.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
