Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,706,847.12","0.77","2,706,847.12","16,277.00","S66488917","JP3198900007","6648891","166.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,701,566.87","0.77","2,701,566.87","51,400.00","S65131260","JP3910660004","6513126","52.56","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,652,296.15","0.75","2,652,296.15","132,748.00","S65973026","JP3893600001","6597302","19.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,582,149.20","0.73","2,582,149.20","151,446.00","S69853836","JP3942400007","6985383","17.05","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,541,585.65","0.72","2,541,585.65","179,617.00","S65727075","JP3866800000","6572707","14.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,514,485.01","0.71","2,514,485.01","61,299.00","-","JP3422950000","B0FS5D6","41.02","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,496,266.39","0.71","2,496,266.39","32,546.00","S68052653","JP3351600006","6805265","76.70","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,399,508.35","0.68","2,399,508.35","15,999.00","S63569453","JP3818000006","6356945","149.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,376,079.41","0.67","2,376,079.41","148,505.00","S65970451","JP3902400005","6597045","16.00","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,304,708.56","0.65","2,304,708.56","35,262.00","S66403817","JP3551500006","6640381","65.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,263,655.45","0.64","2,263,655.45","52,533.00","S68850742","JP3546800008","6885074","43.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,172,772.14","0.62","2,172,772.14","71,215.00","S64965841","JP3304200003","6496584","30.51","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,088,148.20","0.59","2,088,148.20","94,830.00","S66588013","JP3201200007","6658801","22.02","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6326","KUBOTA CORP","Industrials","Equity","2,003,559.23","0.57","2,003,559.23","84,431.00","S64975097","JP3266400005","6497509","23.73","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,917,676.42","0.54","1,917,676.42","11,725.00","S61835526","JP3566800003","6183552","163.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,838,577.51","0.52","1,838,577.51","53,215.00","S64800485","JP3388200002","6480048","34.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,836,024.80","0.52","1,836,024.80","43,570.00","S61321014","JP3830800003","6132101","42.14","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7751","CANON INC","Information Technology","Equity","1,823,680.90","0.52","1,823,680.90","81,414.00","S61723235","JP3242800005","6172323","22.40","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8591","ORIX CORP","Financials","Equity","1,812,805.67","0.51","1,812,805.67","106,887.00","S66611443","JP3200450009","6661144","16.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,803,434.10","0.51","1,803,434.10","97,641.00","S64745359","JP3726800000","6474535","18.47","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,801,825.54","0.51","1,801,825.54","24,592.00","S62985429","JP3783600004","6298542","73.27","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,765,737.98","0.50","1,765,737.98","29,312.00","S63565253","JP3814000000","6356525","60.24","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,756,925.90","0.50","1,756,925.90","26,079.00","S64992605","JP3249600002","6499260","67.37","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,753,673.82","0.50","1,753,673.82","74,688.00","S65976037","JP3893200000","6597603","23.48","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,726,118.59","0.49","1,726,118.59","96,216.00","S65967291","JP3899600005","6596729","17.94","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6762","TDK CORP","Information Technology","Equity","1,669,399.56","0.47","1,669,399.56","10,555.00","S68693027","JP3538800008","6869302","158.16","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,644,676.79","0.47","1,644,676.79","36,951.00","S60544095","JP3116000005","6054409","44.51","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9735","SECOM LTD","Industrials","Equity","1,629,780.17","0.46","1,629,780.17","17,093.00","S67915918","JP3421800008","6791591","95.35","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,569,739.14","0.44","1,569,739.14","87,842.00","-","JP3476480003","B601QS4","17.87","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,569,424.42","0.44","1,569,424.42","256,024.00","S66431081","JP3762600009","6643108","6.13","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,550,611.33","0.44","1,550,611.33","13,632.00","S68838077","JP3351100007","6883807","113.75","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,520,013.83","0.43","1,520,013.83","32,844.00","S69114858","JP3951600000","6911485","46.28","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4523","EISAI LTD","Health Care","Equity","1,510,642.25","0.43","1,510,642.25","20,522.00","S63072003","JP3160400002","6307200","73.61","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,475,953.43","0.42","1,475,953.43","6,032.00","S68048206","JP3358000002","6804820","244.67","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,469,798.96","0.42","1,469,798.96","46,090.00","S62513635","JP3505000004","6251363","31.89","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,460,077.70","0.41","1,460,077.70","16,248.00","S68704907","JP3122400009","6870490","89.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,449,622.10","0.41","1,449,622.10","29,976.00","S68655042","JP3397200001","6865504","48.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,430,634.16","0.41","1,430,634.16","16,263.00","-","JP3778630008","B0JDQD4","87.97","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,400,631.13","0.40","1,400,631.13","96,595.00","S68589464","JP3404600003","6858946","14.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,392,798.17","0.39","1,392,798.17","66,929.00","497350108","JP3258000003","6493745","20.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,392,203.70","0.39","1,392,203.70","15,095.00","S66594284","JP3197800000","6659428","92.23","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,374,055.02","0.39","1,374,055.02","216,046.00","S60848488","JP3933800009","6084848","6.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,359,857.78","0.39","1,359,857.78","31,787.00","-","JP3188220002","B5LTM93","42.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3659","NEXON LTD","Communication","Equity","1,319,434.11","0.37","1,319,434.11","39,623.00","-","JP3758190007","B63QM77","33.30","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,303,243.66","0.37","1,303,243.66","6,508.00","S66448002","JP3756100008","6644800","200.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,250,720.87","0.35","1,250,720.87","21,542.00","S68046820","JP3347200002","6804682","58.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6701","NEC CORP","Information Technology","Equity","1,245,300.74","0.35","1,245,300.74","21,233.00","S66404005","JP3733000008","6640400","58.65","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,210,507.01","0.34","1,210,507.01","12,900.00","S66418013","JP3684000007","6641801","93.84","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,134,904.96","0.32","1,134,904.96","102,060.00","S60546033","JP3111200006","6054603","11.12","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,115,882.06","0.32","1,115,882.06","19,563.00","S69860419","JP3932000007","6986041","57.04","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,112,874.76","0.32","1,112,874.76","27,310.00","-","JP3165000005","B62G7K6","40.75","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,096,404.57","0.31","1,096,404.57","11,937.00","S69005460","JP3634600005","6900546","91.85","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,096,019.91","0.31","1,096,019.91","128,189.00","-","JP3752900005","BYT8143","8.55","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,090,040.29","0.31","1,090,040.29","36,250.00","-","JP3890310000","B2Q4CS1","30.07","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,087,312.74","0.31","1,087,312.74","31,452.00","S68972173","JP3592200004","6897217","34.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,078,081.03","0.31","1,078,081.03","5,673.00","S61367496","JP3173400007","6136749","190.04","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,076,122.79","0.30","1,076,122.79","188,793.00","S66428608","JP3672400003","6642860","5.70","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,071,891.60","0.30","1,071,891.60","249,858.00","-","JP3386450005","B627LW9","4.29","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,024,788.93","0.29","1,024,788.93","11,905.00","S66405077","JP3749400002","6640507","86.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,023,634.97","0.29","1,023,634.97","50,105.00","S67939066","JP3420600003","6793906","20.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","995,310.43","0.28","995,310.43","50,091.00","S63564066","JP3814800003","6356406","19.87","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","972,475.95","0.28","972,475.95","41,417.00","S67438820","JP3183200009","6743882","23.48","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8002","MARUBENI CORP","Industrials","Equity","960,831.42","0.27","960,831.42","134,382.00","S65694648","JP3877600001","6569464","7.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","946,599.21","0.27","946,599.21","18,928.00","S68588490","JP3402600005","6858849","50.01","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","945,305.37","0.27","945,305.37","27,456.00","S64318975","JP3892100003","6431897","34.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","936,458.32","0.27","936,458.32","65,670.00","S66425695","JP3381000003","6642569","14.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","928,870.14","0.26","928,870.14","61,393.00","S68587088","JP3407400005","6858708","15.13","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","905,546.11","0.26","905,546.11","953,206.00","-","-","-","0.95","Japan","-","USD","105.72","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","895,545.10","0.25","895,545.10","8,239.00","S62500251","JP3497400006","6250025","108.69","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","889,635.41","0.25","889,635.41","30,055.00","S66601071","JP3197600004","6660107","29.60","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","889,530.50","0.25","889,530.50","26,048.00","S63909212","JP3762800005","6390921","34.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","882,921.44","0.25","882,921.44","25,169.00","S68589027","JP3409000001","6858902","35.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","858,967.97","0.24","858,967.97","33,553.00","S62698618","JP3639650005","6269861","25.60","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","858,443.44","0.24","858,443.44","11,816.00","S64908098","JP3240400006","6490809","72.65","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","834,489.97","0.24","834,489.97","6,126.00","S65062671","JP3979200007","6506267","136.22","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6586","MAKITA CORP","Industrials","Equity","823,859.53","0.23","823,859.53","18,219.00","S65558058","JP3862400003","6555805","45.22","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","821,341.79","0.23","821,341.79","37,972.00","S60109063","JP3119600009","6010906","21.63","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","809,417.51","0.23","809,417.51","51,261.00","S61256392","JP3165700000","6125639","15.79","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","796,374.23","0.23","796,374.23","13,235.00","S69579951","JP3659000008","6957995","60.17","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6963","ROHM LTD","Information Technology","Equity","789,485.42","0.22","789,485.42","7,121.00","S67472043","JP3982800009","6747204","110.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","787,667.05","0.22","787,667.05","23,099.00","S65951790","JP3885400006","6595179","34.10","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6146","DISCO CORP","Information Technology","Equity","783,330.95","0.22","783,330.95","2,343.00","S62709480","JP3548600000","6270948","334.39","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","781,127.93","0.22","781,127.93","23,968.00","S66561069","JP3196000008","6656106","32.59","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","776,547.05","0.22","776,547.05","17,283.00","S69005809","JP3635000007","6900580","44.93","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"5332","TOTO LTD","Industrials","Equity","776,127.43","0.22","776,127.43","11,491.00","S68974666","JP3596200000","6897466","67.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","765,951.57","0.22","765,951.57","26,079.00","S65970675","JP3900000005","6597067","29.37","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","751,229.80","0.21","751,229.80","18,028.00","S68043694","JP3357200009","6804369","41.67","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","750,880.12","0.21","750,880.12","29,539.00","S66424060","JP3906000009","6642406","25.42","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","749,796.09","0.21","749,796.09","120.00","S63968002","JP3027670003","6396800","6,233.74","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","742,242.88","0.21","742,242.88","112,803.00","S68971431","JP3621000003","6897143","6.58","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","739,095.71","0.21","739,095.71","62,848.00","S66356775","JP3164720009","6635677","11.76","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","737,731.94","0.21","737,731.94","11,385.00","S64058704","JP3771800004","6405870","64.80","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","736,158.35","0.21","736,158.35","12,314.00","-","JP3689050007","B1DN466","59.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","729,444.38","0.21","729,444.38","70,072.00","S62295977","JP3967200001","6229597","10.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","719,093.69","0.20","719,093.69","104,216.00","-","JP3897700005","B0JQTJ0","6.90","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8308","RESONA HOLDINGS INC","Financials","Equity","718,674.06","0.20","718,674.06","168,308.00","S64215536","JP3500610005","6421553","4.27","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9008","KEIO CORP","Industrials","Equity","692,272.79","0.20","692,272.79","8,402.00","S64873623","JP3277800003","6487362","82.39","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","684,509.77","0.19","684,509.77","25,120.00","S69855658","JP3940000007","6985565","27.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","680,838.07","0.19","680,838.07","107.00","S63975809","JP3027680002","6397580","6,356.71","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","676,921.59","0.19","676,921.59","21,985.00","S64995509","JP3256000005","6499550","30.79","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","663,423.72","0.19","663,423.72","30,643.00","S68954486","JP3573000001","6895448","21.65","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","657,409.13","0.19","657,409.13","52,467.00","S61956090","JP3526600006","6195609","12.53","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","654,331.89","0.19","654,331.89","26,048.00","-","JP3162770006","BFFY885","25.12","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7276","KOITO MANUFACTURING LTD","Consumer Discretionary","Equity","649,785.98","0.18","649,785.98","8,491.00","S64963242","JP3284600008","6496324","76.53","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9042","HANKYU HANSHIN HOLDINGS INC","Industrials","Equity","647,897.68","0.18","647,897.68","18,639.00","S64086648","JP3774200004","6408664","34.76","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
