Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6501","HITACHI LTD","Information Technology","Equity","3,404,789.46","1.02","3,404,789.46","78,433.00","S64291040","JP3788600009","6429104","43.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,404,723.03","1.02","3,404,723.03","105,770.00","S65630246","JP3890350006","6563024","32.19","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,109,133.79","0.93","3,109,133.79","109,169.00","S64678030","JP3143600009","6467803","28.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,096,878.47","0.93","3,096,878.47","232,848.00","-","JP3732000009","BF5M0K5","13.30","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2413","M3 INC","Health Care","Equity","3,056,027.37","0.92","3,056,027.37","35,751.00","-","JP3435750009","B02K2M3","85.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,928,292.96","0.88","2,928,292.96","39,060.00","S64838097","JP3205800000","6483809","74.97","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,864,160.06","0.86","2,864,160.06","4,643.00","S67639658","JP3162600005","6763965","616.89","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,853,033.95","0.86","2,853,033.95","54,426.00","S61964086","JP3519400000","6196408","52.42","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,761,633.77","0.83","2,761,633.77","108,342.00","S65967853","JP3898400001","6596785","25.49","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,693,913.95","0.81","2,693,913.95","195,494.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,644,394.45","0.79","2,644,394.45","104,315.00","S66413733","JP3735400008","6641373","25.35","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,624,301.02","0.79","2,624,301.02","16,211.00","S66488917","JP3198900007","6648891","161.88","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,572,224.18","0.77","2,572,224.18","51,199.00","S65131260","JP3910660004","6513126","50.24","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,532,170.18","0.76","2,532,170.18","150,904.00","S69853836","JP3942400007","6985383","16.78","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,483,447.77","0.74","2,483,447.77","132,169.00","S65973026","JP3893600001","6597302","18.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,462,158.70","0.74","2,462,158.70","15,935.00","S63569453","JP3818000006","6356945","154.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,442,995.22","0.73","2,442,995.22","178,974.00","S65727075","JP3866800000","6572707","13.65","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,359,267.08","0.71","2,359,267.08","61,058.00","-","JP3422950000","B0FS5D6","38.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,326,752.26","0.70","2,326,752.26","147,918.00","S65970451","JP3902400005","6597045","15.73","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,306,592.41","0.69","2,306,592.41","32,414.00","S68052653","JP3351600006","6805265","71.16","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,206,224.92","0.66","2,206,224.92","35,120.00","S66403817","JP3551500006","6640381","62.82","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,113,728.74","0.63","2,113,728.74","52,320.00","S68850742","JP3546800008","6885074","40.40","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,022,228.92","0.61","2,022,228.92","70,931.00","S64965841","JP3304200003","6496584","28.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,962,048.28","0.59","1,962,048.28","97,227.00","S64745359","JP3726800000","6474535","20.18","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,921,961.07","0.58","1,921,961.07","84,075.00","S64975097","JP3266400005","6497509","22.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,810,965.65","0.54","1,810,965.65","94,419.00","S66588013","JP3201200007","6658801","19.18","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8591","ORIX CORP","Financials","Equity","1,788,613.79","0.54","1,788,613.79","106,465.00","S66611443","JP3200450009","6661144","16.80","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7751","CANON INC","Information Technology","Equity","1,777,952.65","0.53","1,777,952.65","81,074.00","S61723235","JP3242800005","6172323","21.93","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,758,755.96","0.53","1,758,755.96","11,685.00","S61835526","JP3566800003","6183552","150.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,709,867.49","0.51","1,709,867.49","53,003.00","S64800485","JP3388200002","6480048","32.26","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,697,578.95","0.51","1,697,578.95","29,193.00","S63565253","JP3814000000","6356525","58.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,670,178.82","0.50","1,670,178.82","25,971.00","S64992605","JP3249600002","6499260","64.31","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,666,160.14","0.50","1,666,160.14","24,499.00","S62985429","JP3783600004","6298542","68.01","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,651,513.52","0.50","1,651,513.52","43,381.00","S61321014","JP3830800003","6132101","38.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,612,057.34","0.48","1,612,057.34","13,573.00","S68838077","JP3351100007","6883807","118.77","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,603,853.91","0.48","1,603,853.91","95,810.00","S65967291","JP3899600005","6596729","16.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6762","TDK CORP","Information Technology","Equity","1,594,986.23","0.48","1,594,986.23","10,507.00","S68693027","JP3538800008","6869302","151.80","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,581,634.90","0.47","1,581,634.90","74,395.00","S65976037","JP3893200000","6597603","21.26","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9735","SECOM LTD","Industrials","Equity","1,553,205.19","0.47","1,553,205.19","17,018.00","S67915918","JP3421800008","6791591","91.27","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,512,852.28","0.45","1,512,852.28","36,800.00","S60544095","JP3116000005","6054409","41.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4523","EISAI LTD","Health Care","Equity","1,484,655.06","0.45","1,484,655.06","20,433.00","S63072003","JP3160400002","6307200","72.66","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,464,760.91","0.44","1,464,760.91","32,703.00","S69114858","JP3951600000","6911485","44.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,449,250.78","0.43","1,449,250.78","215,022.00","S60848488","JP3933800009","6084848","6.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,427,264.25","0.43","1,427,264.25","6,011.00","S68048206","JP3358000002","6804820","237.45","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,417,234.15","0.42","1,417,234.15","87,484.00","-","JP3476480003","B601QS4","16.20","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,412,850.13","0.42","1,412,850.13","29,851.00","S68655042","JP3397200001","6865504","47.33","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,409,728.17","0.42","1,409,728.17","66,654.00","497350108","JP3258000003","6493745","21.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,396,376.84","0.42","1,396,376.84","16,197.00","-","JP3778630008","B0JDQD4","86.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,375,585.95","0.41","1,375,585.95","15,040.00","S66594284","JP3197800000","6659428","91.46","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,365,090.88","0.41","1,365,090.88","254,681.00","S66431081","JP3762600009","6643108","5.36","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,359,444.79","0.41","1,359,444.79","31,659.00","-","JP3188220002","B5LTM93","42.94","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,339,384.58","0.40","1,339,384.58","45,901.00","S62513635","JP3505000004","6251363","29.18","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,331,646.12","0.40","1,331,646.12","96,217.00","S68589464","JP3404600003","6858946","13.84","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,330,583.32","0.40","1,330,583.32","16,181.00","S68704907","JP3122400009","6870490","82.23","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,286,112.09","0.39","1,286,112.09","6,481.00","S66448002","JP3756100008","6644800","198.43","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6701","NEC CORP","Information Technology","Equity","1,284,285.41","0.39","1,284,285.41","21,019.00","S66404005","JP3733000008","6640400","61.10","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"3659","NEXON LTD","Communication","Equity","1,237,456.11","0.37","1,237,456.11","39,460.00","-","JP3758190007","B63QM77","31.36","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,224,005.14","0.37","1,224,005.14","12,848.00","S66418013","JP3684000007","6641801","95.27","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,182,323.73","0.35","1,182,323.73","101,662.00","S60546033","JP3111200006","6054603","11.63","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,174,817.76","0.35","1,174,817.76","21,462.00","S68046820","JP3347200002","6804682","54.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,088,133.72","0.33","1,088,133.72","27,190.00","-","JP3165000005","B62G7K6","40.02","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,080,602.45","0.32","1,080,602.45","1,080,602.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4684","OBIC LTD","Information Technology","Equity","1,062,892.40","0.32","1,062,892.40","5,655.00","S61367496","JP3173400007","6136749","187.96","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,055,353.21","0.32","1,055,353.21","36,093.00","-","JP3890310000","B2Q4CS1","29.24","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,053,194.41","0.32","1,053,194.41","19,482.00","S69860419","JP3932000007","6986041","54.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,050,006.03","0.31","1,050,006.03","11,863.00","S66405077","JP3749400002","6640507","88.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,044,858.13","0.31","1,044,858.13","11,895.00","S69005460","JP3634600005","6900546","87.84","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,034,894.45","0.31","1,034,894.45","127,607.00","-","JP3752900005","BYT8143","8.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,029,945.82","0.31","1,029,945.82","187,946.00","S66428608","JP3672400003","6642860","5.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,027,089.57","0.31","1,027,089.57","31,323.00","S68972173","JP3592200004","6897217","32.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,005,103.04","0.30","1,005,103.04","248,788.00","-","JP3386450005","B627LW9","4.04","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","998,693.07","0.30","998,693.07","41,251.00","S67438820","JP3183200009","6743882","24.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","998,327.74","0.30","998,327.74","49,867.00","S63564066","JP3814800003","6356406","20.02","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","987,201.62","0.30","987,201.62","49,909.00","S67939066","JP3420600003","6793906","19.78","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","973,385.32","0.29","973,385.32","8,215.00","S62500251","JP3497400006","6250025","118.49","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8002","MARUBENI CORP","Industrials","Equity","964,916.19","0.29","964,916.19","133,830.00","S65694648","JP3877600001","6569464","7.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","895,535.75","0.27","895,535.75","29,931.00","S66601071","JP3197600004","6660107","29.92","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","895,203.63","0.27","895,203.63","942,320.00","-","-","-","0.95","Japan","-","USD","105.08","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","892,646.28","0.27","892,646.28","61,182.00","S68587088","JP3407400005","6858708","14.59","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","892,546.64","0.27","892,546.64","25,946.00","S63909212","JP3762800005","6390921","34.40","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","862,921.30","0.26","862,921.30","18,853.00","S68588490","JP3402600005","6858849","45.77","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6586","MAKITA CORP","Industrials","Equity","850,068.15","0.25","850,068.15","18,156.00","S65558058","JP3862400003","6555805","46.82","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","846,746.92","0.25","846,746.92","27,332.00","S64318975","JP3892100003","6431897","30.98","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","834,989.77","0.25","834,989.77","37,834.00","S60109063","JP3119600009","6010906","22.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","828,181.26","0.25","828,181.26","11,776.00","S64908098","JP3240400006","6490809","70.33","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","811,840.82","0.24","811,840.82","25,072.00","S68589027","JP3409000001","6858902","32.38","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","800,913.98","0.24","800,913.98","65,434.00","S66425695","JP3381000003","6642569","12.24","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","791,382.06","0.24","791,382.06","23,005.00","S65951790","JP3885400006","6595179","34.40","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","788,260.11","0.24","788,260.11","6,103.00","S65062671","JP3979200007","6506267","129.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"3402","TORAY INDUSTRIES INC","Materials","Equity","782,215.47","0.23","782,215.47","112,387.00","S68971431","JP3621000003","6897143","6.96","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6146","DISCO CORP","Information Technology","Equity","781,185.89","0.23","781,185.89","2,339.00","S62709480","JP3548600000","6270948","334.05","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","772,683.55","0.23","772,683.55","25,973.00","S65970675","JP3900000005","6597067","29.75","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9613","NTT DATA CORP","Information Technology","Equity","771,720.39","0.23","771,720.39","51,073.00","S61256392","JP3165700000","6125639","15.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","761,623.86","0.23","761,623.86","13,179.00","S69579951","JP3659000008","6957995","57.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7532","PAN PACIFIC INTERNATIONAL HOLDINGS","Consumer Discretionary","Equity","760,660.71","0.23","760,660.71","33,421.00","S62698618","JP3639650005","6269861","22.76","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","754,416.80","0.23","754,416.80","62,607.00","S66356775","JP3164720009","6635677","12.05","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6963","ROHM LTD","Information Technology","Equity","748,837.14","0.22","748,837.14","7,089.00","S67472043","JP3982800009","6747204","105.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4188","MITSUBISHI CHEMICAL CORP","Materials","Equity","738,076.36","0.22","738,076.36","103,808.00","-","JP3897700005","B0JQTJ0","7.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"5332","TOTO LTD","Industrials","Equity","734,688.71","0.22","734,688.71","11,454.00","S68974666","JP3596200000","6897466","64.14","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","733,592.70","0.22","733,592.70","17,204.00","S69005809","JP3635000007","6900580","42.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9007","ODAKYU ELECTRIC RAILWAY LTD","Industrials","Equity","726,817.40","0.22","726,817.40","23,869.00","S66561069","JP3196000008","6656106","30.45","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","715,104.42","0.21","715,104.42","715,104.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","712,901.46","0.21","712,901.46","120.00","S63968002","JP3027670003","6396800","5,948.13","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","707,720.34","0.21","707,720.34","69,795.00","S62295977","JP3967200001","6229597","10.14","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","706,358.64","0.21","706,358.64","12,267.00","-","JP3689050007","B1DN466","57.58","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7701","SHIMADZU CORP","Information Technology","Equity","700,114.73","0.21","700,114.73","17,965.00","S68043694","JP3357200009","6804369","38.97","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9008","KEIO CORP","Industrials","Equity","674,408.43","0.20","674,408.43","8,377.00","S64873623","JP3277800003","6487362","80.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9531","TOKYO GAS LTD","Utilities","Equity","671,817.87","0.20","671,817.87","30,509.00","S68954486","JP3573000001","6895448","22.02","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6965","HAMAMATSU PHOTONICS","Information Technology","Equity","667,467.07","0.20","667,467.07","11,348.00","S64058704","JP3771800004","6405870","58.82","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6479","MINEBEA MITSUMI INC","Industrials","Equity","664,411.54","0.20","664,411.54","29,425.00","S66424060","JP3906000009","6642406","22.58","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9064","YAMATO HOLDINGS LTD","Industrials","Equity","653,418.27","0.20","653,418.27","25,026.00","S69855658","JP3940000007","6985565","26.11","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9502","CHUBU ELECTRIC POWER INC","Utilities","Equity","650,728.08","0.20","650,728.08","52,267.00","S61956090","JP3526600006","6195609","12.45","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7951","YAMAHA CORP","Consumer Discretionary","Equity","647,506.49","0.19","647,506.49","10,851.00","S66423872","JP3942600002","6642387","59.67","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4151","KYOWA KIRIN LTD","Health Care","Equity","644,019.20","0.19","644,019.20","21,898.00","S64995509","JP3256000005","6499550","29.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9143","SG HOLDINGS LTD","Industrials","Equity","641,827.19","0.19","641,827.19","25,943.00","-","JP3162770006","BFFY885","24.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"2269","MEIJI HOLDINGS LTD","Consumer Staples","Equity","640,797.61","0.19","640,797.61","9,287.00","-","JP3918000005","B60DQV3","69.00","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","636,147.89","0.19","636,147.89","107.00","S63975809","JP3027680002","6397580","5,967.17","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
