Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,597,643.80","2.64","6,597,643.80","6,600,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.14","0.25","1.00","Mar 31, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,490,000.00","2.60","6,490,000.00","6,490,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.00","0.03","1.00","Feb 09, 2021","0.00","-","0.03","0.00","0.03","USD","Sep 08, 2020","Sep 08, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,965.16","2.59","6,474,965.16","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,475.20","2.56","6,399,475.20","6,400,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,833.33","2.10","5,248,833.33","5,250,000.00","60689FRD2","-","-","99.98","United States","-","USD","0.18","0.13","1.00","Apr 13, 2021","0.18","-","0.13","0.18","0.13","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,870.00","2.08","5,199,870.00","5,200,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 12, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,916.67","2.00","4,999,916.67","5,000,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 12, 2021","0.01","-","0.15","0.01","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,621.53","2.00","4,999,621.53","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.07","0.11","1.00","Mar 05, 2021","0.07","-","0.11","0.07","0.11","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,716.11","2.00","4,999,716.11","5,000,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.04","0.15","1.00","Feb 22, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,832.22","2.00","4,999,832.22","5,000,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,483.33","2.00","4,999,483.33","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.07","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,871.53","2.00","4,998,871.53","5,000,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.18","0.13","1.00","Apr 14, 2021","0.18","-","0.13","0.18","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,670.00","2.00","4,998,670.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.12","0.23","1.00","Mar 22, 2021","0.12","-","0.23","0.12","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,998,131.66","2.00","4,998,131.66","5,000,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.17","-","0.23","0.17","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,943.99","1.52","3,802,943.99","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.01","0.24","1.00","Feb 12, 2021","0.01","-","0.24","0.01","0.24","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,368.05","1.40","3,499,368.05","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.14","0.13","1.00","Apr 01, 2021","0.15","-","0.13","0.15","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,677.56","1.34","3,349,677.56","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 27, 2021","0.22","-","0.05","0.22","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,943.93","1.25","3,114,943.93","3,115,000.00","03664APB8","-","-","100.00","France","-","USD","0.01","0.22","1.00","Feb 11, 2021","0.01","-","0.22","0.01","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,899.33","1.20","2,999,899.33","3,000,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,469.00","1.20","2,999,469.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Mar 08, 2021","0.08","-","0.23","0.08","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,864.75","1.20","2,998,864.75","3,000,000.00","02665JR69","-","-","99.96","United States","-","USD","0.16","0.24","1.00","Apr 06, 2021","0.16","-","0.24","0.16","0.24","USD","Jan 15, 2021","Jan 15, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,922.22","1.12","2,799,922.22","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.03","0.10","1.00","Feb 18, 2021","0.03","-","0.10","0.03","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,160.00","1.00","2,499,160.00","2,500,000.00","83050TS36","-","-","99.97","Sweden","-","USD","0.23","0.14","1.00","May 03, 2021","0.24","-","0.14","0.24","0.14","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,955.21","1.00","2,498,955.21","2,500,000.00","53943RS42","-","-","99.96","United Kingdom","-","USD","0.23","0.18","1.00","May 04, 2021","0.24","-","0.18","0.24","0.18","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,050.42","1.00","2,499,050.42","2,500,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.24","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,602.50","1.00","2,497,602.50","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.29","0.33","1.00","May 24, 2021","0.29","-","0.33","0.29","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,190.00","1.00","2,496,190.00","2,500,000.00","07644AVG6","-","-","99.85","United States","-","USD","0.52","0.29","1.00","Aug 16, 2021","0.52","-","0.29","0.52","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,785.60","0.88","2,198,785.60","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.19","0.28","1.00","Apr 20, 2021","0.20","-","0.28","0.20","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,750.48","0.80","2,000,750.48","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.22","0.19","1.00","Apr 28, 2021","0.22","-","0.19","0.22","0.19","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,938.89","0.80","1,999,938.89","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.03","0.11","1.00","Feb 18, 2021","0.03","-","0.11","0.03","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,718.89","0.80","1,999,718.89","2,000,000.00","89119AQQ4","-","-","99.99","Canada","-","USD","0.12","0.12","1.00","Mar 24, 2021","0.13","-","0.12","0.13","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,326.56","0.80","1,999,326.56","2,000,000.00","40433GR74","-","-","99.97","United Kingdom","-","USD","0.16","0.21","1.00","Apr 07, 2021","0.16","-","0.21","0.16","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,392.00","0.80","1,999,392.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.12","0.25","1.00","Mar 24, 2021","0.13","-","0.25","0.13","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,098.00","0.80","1,999,098.00","2,000,000.00","13738JR51","-","-","99.95","United States","-","USD","0.15","0.29","1.00","Apr 05, 2021","0.16","-","0.29","0.16","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,950.00","0.80","1,998,950.00","2,000,000.00","22536LRK8","-","-","99.95","United States","-","USD","0.19","0.27","1.00","Apr 19, 2021","0.20","-","0.27","0.20","0.27","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,933.33","0.80","1,998,933.33","2,000,000.00","83050TT84","-","-","99.95","Sweden","-","USD","0.33","0.16","1.00","Jun 08, 2021","0.33","-","0.16","0.33","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,897.78","0.80","1,998,897.78","2,000,000.00","09657RTG2","-","-","99.94","Netherlands","-","USD","0.35","0.16","1.00","Jun 16, 2021","0.36","-","0.16","0.36","0.16","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,887.78","0.80","1,998,887.78","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.38","0.14","1.00","Jun 28, 2021","0.39","-","0.14","0.39","0.14","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,896.00","0.80","1,998,896.00","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.39","0.14","1.00","Jul 02, 2021","0.40","-","0.14","0.40","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,366.67","0.80","1,998,366.67","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.48","0.17","1.00","Aug 02, 2021","0.48","-","0.17","0.48","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,160.00","0.80","1,998,160.00","2,000,000.00","96122GVB8","-","-","99.91","United Kingdom","-","USD","0.50","0.18","1.00","Aug 11, 2021","0.51","-","0.18","0.51","0.18","USD","Jan 08, 2021","Jan 08, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,055.56","0.80","1,998,055.56","2,000,000.00","28504GTU0","-","-","99.90","France","-","USD","0.38","0.25","1.00","Jun 28, 2021","0.39","-","0.25","0.39","0.25","USD","Jan 12, 2021","Jan 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,172.22","0.80","1,998,172.22","2,000,000.00","60689FV21","-","-","99.91","United States","-","USD","0.48","0.19","1.00","Aug 02, 2021","0.48","-","0.19","0.48","0.19","USD","Feb 02, 2021","Feb 02, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,522.00","0.80","1,997,522.00","2,000,000.00","0556X0XJ8","-","-","99.88","United Kingdom","-","USD","0.69","0.18","1.00","Oct 18, 2021","0.69","-","0.18","0.69","0.18","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,970.80","0.62","1,548,970.80","1,550,000.00","63307LU25","-","-","99.93","Canada","-","USD","0.39","0.17","1.00","Jul 02, 2021","0.40","-","0.17","0.40","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,934.78","0.52","1,299,934.78","1,300,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.04","0.13","1.00","Feb 22, 2021","0.04","-","0.13","0.04","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"KFW","KFW","-","Cash","999,952.78","0.40","999,952.78","1,000,000.00","48246TPR4","-","-","100.00","Germany","-","USD","0.05","0.10","1.00","Feb 25, 2021","0.05","-","0.10","0.05","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,929.11","0.40","999,929.11","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.06","0.12","1.00","Mar 02, 2021","0.07","-","0.12","0.07","0.12","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,829.00","0.40","999,829.00","1,000,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,981.54","0.22","549,981.54","550,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","547,496.38","0.22","547,496.38","547,496.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 09, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,908.00","0.20","499,908.00","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Mar 09, 2021","0.09","-","0.23","0.09","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,929.80","0.18","449,929.80","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.06","0.24","1.00","Mar 03, 2021","0.07","-","0.24","0.07","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,975.10","0.12","299,975.10","300,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.03","0.30","1.00","Feb 18, 2021","0.03","-","0.30","0.03","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","266.85","0.00","266.85","340.00","-","-","-","78.42","Canada","-","USD","0.00","0.42","1.28","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","7,101,480.00","276.00","-","-","-","2.57","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,971,600.00","194.00","-","GB00DV8PQ697","-","2,056.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,727,550.00","69.00","-","GB00DV8VP606","-","7,958.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","39,514,800.00","680.00","-","GB00H1JWRQ22","-","58.11","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","12,460,250.00","253.00","-","GB00H1K80933","-","492.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","22,853,050.00","407.00","-","-","-","56.15","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","33,280,400.00","604.00","-","-","-","55.10","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","983,962.50","19.00","-","GB00G1SVS683","-","2,071.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LLJ1","LME LEAD APR 21","-","Futures","0.00","0.00","725,112.50","14.00","-","GB00G3KG4014","-","2,071.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Apr 20, 2021","0.00","-","-","0.00","-","USD","Jan 04, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,732,925.00","25.00","-","GB00GKD7VH64","-","18,219.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,742,643.75","41.00","-","GB00GKD7VK93","-","2,675.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,558,762.50","179.00","-","-","-","1,179.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,949,603.60","138.00","-","-","-","1.54","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","9,930,883.20","136.00","-","-","-","1.74","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","2,064,860.00","49.00","-","-","-","84.28","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,136,250.00","24.00","-","-","-","126.25","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","1,905,668.80","109.00","-","-","-","15.61","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","2,462,075.00","77.00","-","-","-","639.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","1,708,587.50","53.00","-","-","-","644.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","9,130,600.00","284.00","-","-","-","643.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","2,567,219.20","152.00","-","-","-","15.08","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","15,738,300.00","648.00","-","-","-","485.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","841,500.00","17.00","-","-","-","132.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","1,396,040.00","34.00","-","-","-","82.12","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","929,100.00","38.00","-","-","-","2,445.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,794,130.00","13.00","-","-","-","27.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,975,640.00","76.00","-","-","-","1,838.90","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,710,020.00","177.00","-","-","-","80.65","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,986,080.00","208.00","-","-","-","120.03","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","1,649,400.00","24.00","-","-","-","137.45","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"FCK1","CATTLE FEEDER MAY 21","-","Futures","0.00","0.00","1,220,387.50","17.00","-","-","-","143.57","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","May 27, 2021","0.00","-","-","0.00","-","USD","May 22, 2020","-"
"USD","USD CASH","-","Cash","-590,128.03","-0.24","-590,128.03","-590,128.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
