Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,194.00","0.93","1,999,194.00","2,000,000.00","89119AQQ4","-","-","99.96","Canada","-","USD","0.21","0.19","1.00","Mar 24, 2021","0.22","-","0.19","0.22","0.19","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,666.00","0.93","1,998,666.00","2,000,000.00","40433GR74","-","-","99.93","United Kingdom","-","USD","0.25","0.26","1.00","Apr 07, 2021","0.25","-","0.26","0.25","0.26","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,728.00","0.93","1,998,728.00","2,000,000.00","92512LQQ7","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 24, 2021","0.22","-","0.29","0.22","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,229.89","0.93","1,998,229.89","2,000,000.00","63975UU26","-","-","99.91","Netherlands","-","USD","0.49","0.18","1.00","Jul 02, 2021","0.49","-","0.18","0.49","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,169.11","0.93","1,998,169.11","2,000,000.00","83050TT84","-","-","99.91","Sweden","-","USD","0.42","0.21","1.00","Jun 08, 2021","0.42","-","0.21","0.42","0.21","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,128.00","0.93","1,998,128.00","2,000,000.00","09657RTG2","-","-","99.91","Netherlands","-","USD","0.44","0.21","1.00","Jun 16, 2021","0.45","-","0.21","0.45","0.21","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,105.33","0.93","1,998,105.33","2,000,000.00","0020P2TU0","-","-","99.91","United Kingdom","-","USD","0.48","0.20","1.00","Jun 28, 2021","0.48","-","0.20","0.48","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,816.00","0.93","1,997,816.00","2,000,000.00","22536LRK8","-","-","99.89","United States","-","USD","0.28","0.38","1.00","Apr 19, 2021","0.29","-","0.38","0.29","0.38","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,926.11","0.88","1,899,926.11","1,900,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,764,686.92","0.82","1,764,686.92","1,764,687.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 06, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,321.61","0.72","1,548,321.61","1,550,000.00","63307LU25","-","-","99.89","Canada","-","USD","0.49","0.22","1.00","Jul 02, 2021","0.49","-","0.22","0.49","0.22","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,862.50","0.70","1,499,862.50","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.08","0.11","1.00","Feb 04, 2021","0.08","-","0.11","0.08","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,970.53","0.63","1,349,970.53","1,350,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Jan 11, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,663.73","0.60","1,299,663.73","1,300,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.13","0.19","1.00","Feb 22, 2021","0.13","-","0.19","0.13","0.19","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,734.38","0.58","1,249,734.38","1,250,000.00","26244HP80","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,858.33","0.46","999,858.33","1,000,000.00","07274LP43","-","-","99.99","United States","-","USD","0.08","0.17","1.00","Feb 04, 2021","0.08","-","0.17","0.08","0.17","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,924.56","0.46","999,924.56","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.08","0.10","1.00","Feb 02, 2021","0.07","-","0.10","0.07","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,982.22","0.46","999,982.22","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.02","0.08","1.00","Jan 13, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,980.56","0.46","999,980.56","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"KFW","KFW","-","Cash","999,777.58","0.46","999,777.58","1,000,000.00","48246TPR4","-","-","99.98","Germany","-","USD","0.14","0.16","1.00","Feb 25, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,755.78","0.46","999,755.78","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,611.00","0.46","999,611.00","1,000,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,950.20","0.28","599,950.20","600,000.00","59157TNK5","-","-","99.99","United States","-","USD","0.04","0.21","1.00","Jan 19, 2021","0.04","-","0.21","0.04","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,798.52","0.25","549,798.52","550,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.12","0.31","1.00","Feb 16, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,806.50","0.23","499,806.50","500,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.17","0.22","1.00","Mar 09, 2021","0.18","-","0.22","0.18","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,786.25","0.21","449,786.25","450,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.16","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,900.70","0.14","299,900.70","300,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","267.17","0.00","267.17","340.00","-","-","-","78.52","Canada","-","USD","0.00","0.45","1.27","-","0.00","-","0.45","0.00","0.45","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","6,854,400.00","255.00","-","-","-","2.69","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,017,800.00","176.00","-","GB00DV8PQ929","-","2,049.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","12,602,362.50","63.00","-","GB00DV8VP937","-","8,001.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,366,880.00","624.00","-","GB00H1JWQ873","-","51.87","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,756,450.00","219.00","-","GB00H1K80933","-","445.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,436,252.00","23.00","-","GB00G0NJ3T80","-","17,654.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","47,793,760.00","973.00","-","-","-","49.12","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,561,312.50","30.00","-","GB00G1SVS683","-","2,081.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,739,750.00","39.00","-","GB00G1SVSB38","-","2,810.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,602,660.00","69.00","-","-","-","1,971.40","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","8,958,812.50","157.00","-","-","-","1,141.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,345,947.00","115.00","-","-","-","1.52","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,086,176.00","140.00","-","-","-","1.38","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,133,650.00","78.00","-","-","-","80.35","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,811,175.00","38.00","-","-","-","127.10","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,716,425.00","122.00","-","-","-","609.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,323,250.00","260.00","-","-","-","640.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,030,644.80","247.00","-","-","-","14.57","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","13,017,600.00","576.00","-","-","-","452.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","814,770.00","33.00","-","-","-","2,469.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,662,660.00","12.00","-","-","-","27.71","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,681,050.00","165.00","-","-","-","70.92","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,623,560.00","188.00","-","-","-","114.68","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,748,500.00","40.00","-","-","-","137.43","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-4,479,604.99","-2.08","-4,479,604.99","-4,479,605.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
