Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DBSSP","DBS BANK LTD","-","Cash","4,099,446.27","1.86","4,099,446.27","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.09","0.14","1.00","Jan 20, 2021","0.09","-","0.14","0.09","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,801,829.36","1.72","3,801,829.36","3,800,000.00","06367BFH7","-","-","100.02","United States","-","USD","0.16","0.20","1.00","Feb 12, 2021","0.16","-","0.20","0.16","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,113,919.10","1.41","3,113,919.10","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.15","0.22","1.00","Feb 11, 2021","0.15","-","0.22","0.15","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,336.60","1.40","3,099,336.60","3,100,000.00","92512LNK3","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Jan 19, 2021","0.09","-","0.23","0.09","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,998,825.75","1.36","2,998,825.75","3,000,000.00","17134APG9","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Feb 16, 2021","0.16","-","0.23","0.16","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,440.00","1.36","2,998,440.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.22","0.23","1.00","Mar 08, 2021","0.22","-","0.23","0.22","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,039.70","1.32","2,924,039.70","2,925,000.00","06945LP85","-","-","99.97","Luxembourg","-","USD","0.15","0.22","1.00","Feb 08, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,192.50","1.13","2,499,192.50","2,500,000.00","03664AP85","-","-","99.97","France","-","USD","0.15","0.22","1.00","Feb 08, 2021","0.14","-","0.22","0.14","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,497,945.00","1.13","2,497,945.00","2,500,000.00","83050TS36","-","-","99.92","Sweden","-","USD","0.38","0.22","1.00","May 03, 2021","0.38","-","0.22","0.38","0.22","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,497,795.83","1.13","2,497,795.83","2,500,000.00","53943RS42","-","-","99.91","United Kingdom","-","USD","0.38","0.23","1.00","May 04, 2021","0.38","-","0.23","0.38","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,496,720.00","1.13","2,496,720.00","2,500,000.00","19424HSQ4","-","-","99.87","United States","-","USD","0.43","0.30","1.00","May 24, 2021","0.43","-","0.30","0.43","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,037.05","0.91","2,001,037.05","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.11","0.31","1.00","Apr 28, 2021","0.37","-","0.31","0.37","0.31","USD","Oct 28, 2020","Oct 28, 2020"
"HITCAP","HITACHI CAP AMER CORP","-","Cash","1,999,895.28","0.91","1,999,895.28","2,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Dec 30, 2020","0.04","-","0.15","0.04","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,772.00","0.91","1,999,772.00","2,000,000.00","13738JN48","-","-","99.99","United States","-","USD","0.05","0.23","1.00","Jan 04, 2021","0.05","-","0.23","0.05","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,603.89","0.91","1,999,603.89","2,000,000.00","29878RP10","-","-","99.98","Luxembourg","-","USD","0.13","0.16","1.00","Feb 01, 2021","0.12","-","0.16","0.12","0.16","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,387.50","0.91","1,999,387.50","2,000,000.00","60689FPJ1","-","-","99.97","United States","-","USD","0.17","0.18","1.00","Feb 18, 2021","0.17","-","0.18","0.17","0.18","USD","Jul 24, 2020","Jul 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,957.83","0.91","1,998,957.83","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.30","0.17","1.00","Apr 07, 2021","0.31","-","0.17","0.31","0.17","USD","Jul 07, 2020","Jul 07, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,998,652.78","0.91","1,998,652.78","2,000,000.00","89119AQQ4","-","-","99.93","Canada","-","USD","0.27","0.25","1.00","Mar 24, 2021","0.27","-","0.25","0.27","0.25","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,440.00","0.91","1,998,440.00","2,000,000.00","92512LQQ7","-","-","99.92","United States","-","USD","0.27","0.29","1.00","Mar 24, 2021","0.27","-","0.29","0.27","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,997,741.39","0.91","1,997,741.39","2,000,000.00","83050TT84","-","-","99.89","Sweden","-","USD","0.47","0.24","1.00","Jun 08, 2021","0.47","-","0.24","0.47","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,997,787.78","0.91","1,997,787.78","2,000,000.00","09657RTG2","-","-","99.89","Netherlands","-","USD","0.50","0.22","1.00","Jun 16, 2021","0.50","-","0.22","0.50","0.22","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,997,812.67","0.91","1,997,812.67","2,000,000.00","0020P2TU0","-","-","99.89","United Kingdom","-","USD","0.53","0.20","1.00","Jun 28, 2021","0.53","-","0.20","0.53","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,198.33","0.90","1,997,198.33","2,000,000.00","22536LRK8","-","-","99.86","United States","-","USD","0.34","0.41","1.00","Apr 19, 2021","0.34","-","0.41","0.34","0.41","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,752.68","0.86","1,899,752.68","1,900,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.09","0.14","1.00","Jan 19, 2021","0.09","-","0.14","0.09","0.14","USD","Oct 21, 2020","Oct 21, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,665,139.95","0.75","1,665,139.95","1,665,140.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 18, 2020","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,706.00","0.68","1,499,706.00","1,500,000.00","86562KP40","-","-","99.98","Japan","-","USD","0.13","0.14","1.00","Feb 04, 2021","0.13","-","0.14","0.13","0.14","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,843.44","0.61","1,349,843.44","1,350,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.07","0.17","1.00","Jan 11, 2021","0.07","-","0.17","0.07","0.17","USD","Jul 13, 2020","Jul 13, 2020"
"SUMITR","SUMITOMO MITSUI TRUST BANK LTD (NE","-","Cash","1,301,421.17","0.59","1,301,421.17","1,300,000.00","86564GGB1","US86564GGB14","-","100.00","United States","-","USD","0.01","0.11","1.00","Dec 21, 2020","0.01","-","0.11","0.01","0.11","USD","Jul 21, 2020","Jul 21, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,589.62","0.57","1,249,589.62","1,250,000.00","26244HP80","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Feb 08, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 24, 2020","Nov 24, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,861.61","0.45","999,861.61","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.13","0.11","1.00","Feb 02, 2021","0.12","-","0.11","0.12","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,920.50","0.45","999,920.50","1,000,000.00","69370AND2","-","-","99.99","Canada","-","USD","0.07","0.11","1.00","Jan 13, 2021","0.07","-","0.11","0.07","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,905.39","0.45","999,905.39","1,000,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.07","0.13","1.00","Jan 12, 2021","0.07","-","0.13","0.07","0.13","USD","Oct 29, 2020","Oct 29, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,895.83","0.45","999,895.83","1,000,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.21","0.05","1.00","Mar 02, 2021","0.21","-","0.05","0.21","0.05","USD","Dec 07, 2020","Dec 07, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,783.58","0.45","999,783.58","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.13","0.16","1.00","Feb 04, 2021","0.13","-","0.16","0.13","0.16","USD","May 10, 2020","May 10, 2020"
"KFW","KFW","-","Cash","999,675.28","0.45","999,675.28","1,000,000.00","48246TPR4","-","-","99.97","Germany","-","USD","0.19","0.17","1.00","Feb 25, 2021","0.19","-","0.17","0.19","0.17","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,562.50","0.45","999,562.50","1,000,000.00","83369BQ25","-","-","99.96","France","-","USD","0.21","0.21","1.00","Mar 02, 2021","0.21","-","0.21","0.21","0.21","USD","Dec 03, 2020","Dec 03, 2020"
"USD","USD CASH","-","Cash","732,379.17","0.33","732,379.17","732,379.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,881.80","0.27","599,881.80","600,000.00","59157TNK5","-","-","99.98","United States","-","USD","0.09","0.21","1.00","Jan 19, 2021","0.09","-","0.21","0.09","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,784.72","0.25","549,784.72","550,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Feb 16, 2021","0.16","-","0.23","0.16","0.23","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,723.50","0.23","499,723.50","500,000.00","07644AQ98","-","-","99.94","United States","-","USD","0.22","0.24","1.00","Mar 09, 2021","0.23","-","0.24","0.23","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"CAD","CAD CASH","-","Cash","267.48","0.00","267.48","340.00","-","-","-","78.61","Canada","-","USD","0.00","0.47","1.27","-","0.00","-","0.47","0.00","0.47","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","7,061,800.00","268.00","-","-","-","2.63","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,513,625.00","185.00","-","GB00DV8PQ929","-","2,057.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","13,263,906.25","67.00","-","GB00DV8VP937","-","7,918.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","33,280,550.00","655.00","-","GB00H1JWQ873","-","50.81","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","10,125,750.00","230.00","-","GB00H1K80933","-","440.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,519,784.00","24.00","-","GB00G0NJ3T80","-","17,498.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,280,840.00","1,022.00","-","-","-","48.22","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,632,400.00","32.00","-","GB00G1SVS683","-","2,040.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,856,000.00","40.00","-","GB00G1SVSB38","-","2,856.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,703,040.00","72.00","-","-","-","1,903.20","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","8,846,062.50","165.00","-","-","-","1,072.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,607,754.00","121.00","-","-","-","1.50","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,289,829.80","147.00","-","-","-","1.34","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,164,790.00","82.00","-","-","-","77.19","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,927,500.00","40.00","-","-","-","128.50","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,619,500.00","127.00","-","-","-","570.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,244,600.00","273.00","-","-","-","604.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,952,972.80","258.00","-","-","-","13.68","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","12,646,250.00","604.00","-","-","-","418.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","873,600.00","35.00","-","-","-","2,496.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,705,210.00","13.00","-","-","-","26.23","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,532,600.00","173.00","-","-","-","65.50","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,034,740.00","198.00","-","-","-","114.08","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,994,600.00","42.00","-","-","-","142.60","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
