Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,327.50","1.09","2,497,327.50","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.32","0.33","1.00","May 24, 2021","0.32","-","0.33","0.32","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,495,810.00","1.08","2,495,810.00","2,500,000.00","07644AVG6","-","-","99.83","United States","-","USD","0.55","0.30","1.00","Aug 16, 2021","0.55","-","0.30","0.55","0.30","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,578.80","0.96","2,198,578.80","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.23","0.28","1.00","Apr 20, 2021","0.23","-","0.28","0.23","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,002,073.90","0.87","2,002,073.90","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.25","0.23","1.00","Apr 28, 2021","0.25","-","0.23","0.25","0.23","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,865.56","0.87","1,999,865.56","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Feb 18, 2021","0.06","-","0.11","0.06","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,811.11","0.87","1,999,811.11","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.19","0.05","1.00","Apr 05, 2021","0.19","-","0.05","0.19","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,629.78","0.87","1,999,629.78","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.15","0.12","1.00","Mar 24, 2021","0.16","-","0.12","0.16","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,226.00","0.87","1,999,226.00","2,000,000.00","92512LQQ7","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 24, 2021","0.16","-","0.25","0.16","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,171.67","0.87","1,999,171.67","2,000,000.00","40433GR74","-","-","99.96","United Kingdom","-","USD","0.19","0.21","1.00","Apr 07, 2021","0.19","-","0.21","0.19","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,797.33","0.87","1,998,797.33","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.36","0.16","1.00","Jun 08, 2021","0.36","-","0.16","0.36","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,786.67","0.87","1,998,786.67","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.43","0.14","1.00","Jul 02, 2021","0.43","-","0.14","0.43","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,551.33","0.87","1,998,551.33","2,000,000.00","22536LRK8","-","-","99.93","United States","-","USD","0.22","0.32","1.00","Apr 19, 2021","0.23","-","0.32","0.23","0.32","USD","Jul 27, 2020","Jul 27, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,701.11","0.87","1,998,701.11","2,000,000.00","09657RTG2","-","-","99.94","Netherlands","-","USD","0.38","0.17","1.00","Jun 16, 2021","0.39","-","0.17","0.39","0.17","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,724.89","0.87","1,998,724.89","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.42","0.15","1.00","Jun 28, 2021","0.42","-","0.15","0.42","0.15","USD","Dec 11, 2020","Dec 11, 2020"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,997,901.44","0.87","1,997,901.44","2,000,000.00","85324TV29","-","-","99.89","United States","-","USD","0.51","0.20","1.00","Aug 02, 2021","0.51","-","0.20","0.51","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,997,703.11","0.87","1,997,703.11","2,000,000.00","28504GTU0","-","-","99.89","France","-","USD","0.42","0.27","1.00","Jun 28, 2021","0.42","-","0.27","0.42","0.27","USD","Jan 12, 2021","Jan 12, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,343.11","0.87","1,997,343.11","2,000,000.00","96122GVB8","-","-","99.87","United Kingdom","-","USD","0.54","0.24","1.00","Aug 11, 2021","0.54","-","0.24","0.54","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,096.00","0.87","1,997,096.00","2,000,000.00","0556X0XJ8","-","-","99.86","United Kingdom","-","USD","0.72","0.20","1.00","Oct 18, 2021","0.72","-","0.20","0.72","0.20","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,844.73","0.67","1,548,844.73","1,550,000.00","63307LU25","-","-","99.92","Canada","-","USD","0.43","0.17","1.00","Jul 02, 2021","0.43","-","0.17","0.43","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,861.98","0.56","1,299,861.98","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.07","0.15","1.00","Feb 22, 2021","0.07","-","0.15","0.07","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,940.00","0.54","1,249,940.00","1,250,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 24, 2020","Nov 24, 2020"
"KFW","KFW","-","Cash","999,903.33","0.43","999,903.33","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.08","0.12","1.00","Feb 25, 2021","0.08","-","0.12","0.08","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,866.83","0.43","999,866.83","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,735.00","0.43","999,735.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.10","-","0.28","0.10","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,925.75","0.24","549,925.75","550,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Feb 16, 2021","0.05","-","0.24","0.05","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,866.50","0.22","499,866.50","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 09, 2021","0.12","-","0.23","0.12","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,892.90","0.20","449,892.90","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.24","1.00","Mar 03, 2021","0.10","-","0.24","0.10","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,944.80","0.13","299,944.80","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 18, 2021","0.06","-","0.30","0.06","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","266.36","0.00","266.36","340.00","-","-","-","78.28","Canada","-","USD","0.00","0.42","1.28","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,763,110.00","267.00","-","-","-","2.53","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,470,381.25","187.00","-","GB00DV8PQ697","-","2,025.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,041,550.00","67.00","-","GB00DV8VP606","-","7,786.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","35,492,520.00","658.00","-","GB00H1JWRQ22","-","53.94","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,291,100.00","244.00","-","GB00H1K80933","-","462.75","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,848,660.00","978.00","-","-","-","50.97","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,634,800.00","32.00","-","GB00G1SVS683","-","2,043.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,590,992.00","24.00","-","GB00GKD7VH64","-","17,993.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,614,500.00","40.00","-","GB00GKD7VK93","-","2,614.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,883,550.00","172.00","-","-","-","1,149.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,057,246.40","133.00","-","-","-","1.44","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,890,358.40","132.00","-","-","-","1.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,233,600.00","80.00","-","-","-","80.84","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,865,418.75","39.00","-","-","-","127.55","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","4,011,525.00","126.00","-","-","-","636.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,774,850.00","274.00","-","-","-","640.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,124,030.40","251.00","-","-","-","14.67","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,664,050.00","626.00","-","-","-","468.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","856,450.00","35.00","-","-","-","2,447.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,653,730.00","13.00","-","-","-","25.44","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,718,120.00","74.00","-","-","-","1,853.80","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,188,400.00","170.00","-","-","-","76.30","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,619,240.00","202.00","-","-","-","119.05","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,801,500.00","40.00","-","-","-","140.07","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","-11,100.41","0.00","-11,100.41","-11,100.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 28, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"USD","USD CASH","-","Cash","-1,178,047.54","-0.51","-1,178,047.54","-1,178,048.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
