Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,490.00","1.20","2,999,490.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Mar 08, 2021","0.08","-","0.23","0.08","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,884.67","1.20","2,998,884.67","3,000,000.00","02665JR69","-","-","99.96","United States","-","USD","0.15","0.24","1.00","Apr 06, 2021","0.16","-","0.24","0.16","0.24","USD","Jan 15, 2021","Jan 15, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,923.70","1.12","2,799,923.70","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,175.77","1.00","2,499,175.77","2,500,000.00","83050TS36","-","-","99.97","Sweden","-","USD","0.23","0.14","1.00","May 03, 2021","0.23","-","0.14","0.23","0.14","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,973.33","1.00","2,498,973.33","2,500,000.00","53943RS42","-","-","99.96","United Kingdom","-","USD","0.23","0.18","1.00","May 04, 2021","0.24","-","0.18","0.24","0.18","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,067.36","1.00","2,499,067.36","2,500,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,625.00","1.00","2,497,625.00","2,500,000.00","19424HSQ4","-","-","99.91","United States","-","USD","0.28","0.33","1.00","May 24, 2021","0.29","-","0.33","0.29","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,210.00","1.00","2,496,210.00","2,500,000.00","07644AVG6","-","-","99.85","United States","-","USD","0.51","0.29","1.00","Aug 16, 2021","0.52","-","0.29","0.52","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,803.20","0.88","2,198,803.20","2,200,000.00","85520LRL1","-","-","99.95","United States","-","USD","0.19","0.28","1.00","Apr 20, 2021","0.20","-","0.28","0.20","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,760.94","0.80","2,000,760.94","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.21","0.19","1.00","Apr 28, 2021","0.22","-","0.19","0.22","0.19","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,952.50","0.80","1,999,952.50","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Feb 18, 2021","0.02","-","0.10","0.02","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,727.67","0.80","1,999,727.67","2,000,000.00","89119AQQ4","-","-","99.99","Canada","-","USD","0.12","0.11","1.00","Mar 24, 2021","0.12","-","0.11","0.12","0.11","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,341.33","0.80","1,999,341.33","2,000,000.00","40433GR74","-","-","99.97","United Kingdom","-","USD","0.16","0.21","1.00","Apr 07, 2021","0.16","-","0.21","0.16","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,406.00","0.80","1,999,406.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.12","0.25","1.00","Mar 24, 2021","0.12","-","0.25","0.12","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,980.33","0.80","1,998,980.33","2,000,000.00","22536LRK8","-","-","99.95","United States","-","USD","0.19","0.27","1.00","Apr 19, 2021","0.19","-","0.27","0.19","0.27","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,942.22","0.80","1,998,942.22","2,000,000.00","83050TT84","-","-","99.95","Sweden","-","USD","0.33","0.16","1.00","Jun 08, 2021","0.33","-","0.16","0.33","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,114.00","0.80","1,999,114.00","2,000,000.00","13738JR51","-","-","99.96","United States","-","USD","0.15","0.29","1.00","Apr 05, 2021","0.16","-","0.29","0.16","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,906.39","0.80","1,998,906.39","2,000,000.00","09657RTG2","-","-","99.94","Netherlands","-","USD","0.35","0.16","1.00","Jun 16, 2021","0.35","-","0.16","0.35","0.16","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,895.72","0.80","1,998,895.72","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.38","0.14","1.00","Jun 28, 2021","0.39","-","0.14","0.39","0.14","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,903.67","0.80","1,998,903.67","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.39","0.14","1.00","Jul 02, 2021","0.40","-","0.14","0.40","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,376.00","0.80","1,998,376.00","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.48","0.17","1.00","Aug 02, 2021","0.48","-","0.17","0.48","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,192.33","0.80","1,998,192.33","2,000,000.00","60689FV21","-","-","99.91","United States","-","USD","0.48","0.19","1.00","Aug 02, 2021","0.48","-","0.19","0.48","0.19","USD","Feb 02, 2021","Feb 02, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,170.00","0.80","1,998,170.00","2,000,000.00","96122GVB8","-","-","99.91","United Kingdom","-","USD","0.50","0.18","1.00","Aug 11, 2021","0.50","-","0.18","0.50","0.18","USD","Jan 08, 2021","Jan 08, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,069.44","0.80","1,998,069.44","2,000,000.00","28504GTU0","-","-","99.90","France","-","USD","0.38","0.25","1.00","Jun 28, 2021","0.39","-","0.25","0.39","0.25","USD","Jan 12, 2021","Jan 12, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,531.83","0.80","1,997,531.83","2,000,000.00","0556X0XJ8","-","-","99.88","United Kingdom","-","USD","0.69","0.18","1.00","Oct 18, 2021","0.69","-","0.18","0.69","0.18","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,984.10","0.62","1,548,984.10","1,550,000.00","63307LU25","-","-","99.93","Canada","-","USD","0.39","0.17","1.00","Jul 02, 2021","0.40","-","0.17","0.40","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"USD","USD CASH","-","Cash","1,527,249.69","0.61","1,527,249.69","1,527,249.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,940.38","0.52","1,299,940.38","1,300,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.04","0.13","1.00","Feb 22, 2021","0.04","-","0.13","0.04","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"KFW","KFW","-","Cash","999,957.78","0.40","999,957.78","1,000,000.00","48246TPR4","-","-","100.00","Germany","-","USD","0.04","0.10","1.00","Feb 25, 2021","0.04","-","0.10","0.04","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,933.50","0.40","999,933.50","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.06","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,837.00","0.40","999,837.00","1,000,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.06","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","921,626.38","0.37","921,626.38","921,626.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 10, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,983.74","0.22","549,983.74","550,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,911.00","0.20","499,911.00","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Mar 09, 2021","0.08","-","0.23","0.08","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,932.50","0.18","449,932.50","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Mar 03, 2021","0.07","-","0.25","0.07","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,977.50","0.12","299,977.50","300,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","267.49","0.00","267.49","340.00","-","-","-","78.61","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","7,082,160.00","276.00","-","-","-","2.57","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","10,033,587.50","193.00","-","GB00DV8PQ697","-","2,079.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,912,987.50","69.00","-","GB00DV8VP606","-","8,065.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","39,694,340.00","679.00","-","GB00H1JWRQ22","-","58.46","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","12,536,150.00","253.00","-","GB00H1K80933","-","495.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","22,397,760.00","404.00","-","-","-","55.44","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","34,257,180.00","606.00","-","-","-","56.53","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","674,862.50","13.00","-","GB00G1SVS683","-","2,076.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LLJ1","LME LEAD APR 21","-","Futures","0.00","0.00","1,038,250.00","20.00","-","GB00G3KG4014","-","2,076.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Apr 20, 2021","0.00","-","-","0.00","-","USD","Jan 04, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,761,350.00","25.00","-","GB00GKD7VH64","-","18,409.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,784,925.00","41.00","-","GB00GKD7VK93","-","2,717.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,597,675.00","178.00","-","-","-","1,190.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","9,004,665.60","138.00","-","-","-","1.55","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","9,985,718.40","136.00","-","-","-","1.75","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","1,434,345.00","33.00","-","-","-","86.93","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","750,000.00","16.00","-","-","-","125.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","2,753,587.20","156.00","-","-","-","15.76","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","1,647,100.00","52.00","-","-","-","633.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","2,493,075.00","78.00","-","-","-","639.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","9,070,150.00","283.00","-","-","-","641.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","1,770,496.00","104.00","-","-","-","15.20","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","15,600,787.50","647.00","-","-","-","482.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","1,177,650.00","24.00","-","-","-","130.85","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","2,091,750.00","50.00","-","-","-","83.67","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","899,100.00","37.00","-","-","-","2,430.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,783,535.00","13.00","-","-","-","27.44","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","14,002,240.00","76.00","-","-","-","1,842.40","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,690,550.00","177.00","-","-","-","80.38","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,954,880.00","208.00","-","-","-","119.65","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","1,109,200.00","16.00","-","-","-","138.65","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"FCK1","CATTLE FEEDER MAY 21","-","Futures","0.00","0.00","1,813,437.50","25.00","-","-","-","145.07","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","May 27, 2021","0.00","-","-","0.00","-","USD","May 22, 2020","-"
