Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,844.00","1.26","2,999,844.00","3,000,000.00","17134APG9","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,394.00","1.26","2,999,394.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 08, 2021","0.09","-","0.23","0.09","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,678.33","1.26","2,998,678.33","3,000,000.00","02665JR69","-","-","99.96","United States","-","USD","0.17","0.26","1.00","Apr 06, 2021","0.17","-","0.26","0.17","0.26","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,957.75","1.23","2,924,957.75","2,925,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.01","0.13","1.00","Feb 08, 2021","0.01","-","0.13","0.01","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,891.11","1.17","2,799,891.11","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.04","0.10","1.00","Feb 18, 2021","0.04","-","0.10","0.04","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,940.00","1.05","2,499,940.00","2,500,000.00","03664AP85","-","-","100.00","France","-","USD","0.01","0.22","1.00","Feb 08, 2021","0.01","-","0.22","0.01","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,095.56","1.05","2,499,095.56","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.24","0.15","1.00","May 03, 2021","0.25","-","0.15","0.25","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,000.00","1.05","2,499,000.00","2,500,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.25","0.16","1.00","May 05, 2021","0.25","-","0.16","0.25","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,893.68","1.05","2,498,893.68","2,500,000.00","53943RS42","-","-","99.96","United Kingdom","-","USD","0.24","0.18","1.00","May 04, 2021","0.25","-","0.18","0.25","0.18","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,510.00","1.05","2,497,510.00","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.30","0.33","1.00","May 24, 2021","0.30","-","0.33","0.30","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,110.00","1.05","2,496,110.00","2,500,000.00","07644AVG6","-","-","99.84","United States","-","USD","0.53","0.29","1.00","Aug 16, 2021","0.53","-","0.29","0.53","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,717.40","0.92","2,198,717.40","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.21","0.28","1.00","Apr 20, 2021","0.21","-","0.28","0.21","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,694.15","0.84","2,000,694.15","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.23","0.19","1.00","Apr 28, 2021","0.23","-","0.19","0.23","0.19","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,914.44","0.84","1,999,914.44","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 18, 2021","0.04","-","0.11","0.04","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,690.67","0.84","1,999,690.67","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.13","0.12","1.00","Mar 24, 2021","0.14","-","0.12","0.14","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,273.22","0.84","1,999,273.22","2,000,000.00","40433GR74","-","-","99.96","United Kingdom","-","USD","0.17","0.21","1.00","Apr 07, 2021","0.17","-","0.21","0.17","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,338.00","0.84","1,999,338.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 24, 2021","0.14","-","0.25","0.14","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,890.89","0.84","1,998,890.89","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.34","0.16","1.00","Jun 08, 2021","0.34","-","0.16","0.34","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,032.00","0.84","1,999,032.00","2,000,000.00","13738JR51","-","-","99.95","United States","-","USD","0.16","0.29","1.00","Apr 05, 2021","0.17","-","0.29","0.17","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,824.22","0.84","1,998,824.22","2,000,000.00","22536LRK8","-","-","99.94","United States","-","USD","0.20","0.29","1.00","Apr 19, 2021","0.21","-","0.29","0.21","0.29","USD","Jul 27, 2020","Jul 27, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,841.33","0.84","1,998,841.33","2,000,000.00","09657RTG2","-","-","99.94","Netherlands","-","USD","0.36","0.16","1.00","Jun 16, 2021","0.37","-","0.16","0.37","0.16","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,832.00","0.84","1,998,832.00","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.39","0.15","1.00","Jun 28, 2021","0.40","-","0.15","0.40","0.15","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,857.11","0.84","1,998,857.11","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.41","0.14","1.00","Jul 02, 2021","0.41","-","0.14","0.41","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,309.44","0.84","1,998,309.44","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.49","0.17","1.00","Aug 02, 2021","0.49","-","0.17","0.49","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,000.00","0.84","1,998,000.00","2,000,000.00","28504GTU0","-","-","99.90","France","-","USD","0.39","0.25","1.00","Jun 28, 2021","0.40","-","0.25","0.40","0.25","USD","Jan 12, 2021","Jan 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,110.56","0.84","1,998,110.56","2,000,000.00","60689FV21","-","-","99.91","United States","-","USD","0.49","0.19","1.00","Aug 02, 2021","0.49","-","0.19","0.49","0.19","USD","Feb 02, 2021","Feb 02, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,472.44","0.84","1,997,472.44","2,000,000.00","96122GVB8","-","-","99.87","United Kingdom","-","USD","0.51","0.24","1.00","Aug 11, 2021","0.52","-","0.24","0.52","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,468.44","0.84","1,997,468.44","2,000,000.00","0556X0XJ8","-","-","99.87","United Kingdom","-","USD","0.70","0.18","1.00","Oct 18, 2021","0.70","-","0.18","0.70","0.18","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,923.09","0.65","1,548,923.09","1,550,000.00","63307LU25","-","-","99.93","Canada","-","USD","0.41","0.17","1.00","Jul 02, 2021","0.41","-","0.17","0.41","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,912.90","0.54","1,299,912.90","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.05","0.13","1.00","Feb 22, 2021","0.05","-","0.13","0.05","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,987.92","0.52","1,249,987.92","1,250,000.00","26244HP80","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 08, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 24, 2020","Nov 24, 2020"
"KFW","KFW","-","Cash","999,930.00","0.42","999,930.00","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.06","0.12","1.00","Feb 25, 2021","0.06","-","0.12","0.06","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,911.17","0.42","999,911.17","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.07","0.12","1.00","Mar 02, 2021","0.08","-","0.12","0.08","0.12","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,798.00","0.42","999,798.00","1,000,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,961.50","0.23","549,961.50","550,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.03","0.21","1.00","Feb 16, 2021","0.03","-","0.21","0.03","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,895.00","0.21","499,895.00","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 09, 2021","0.10","-","0.23","0.10","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,917.20","0.19","449,917.20","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Mar 03, 2021","0.08","-","0.25","0.08","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,964.90","0.13","299,964.90","300,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","265.06","0.00","265.06","340.00","-","-","-","77.90","Canada","-","USD","0.00","0.42","1.28","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,868,800.00","270.00","-","-","-","2.54","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,583,481.25","189.00","-","GB00DV8PQ697","-","2,028.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,218,350.00","68.00","-","GB00DV8VP606","-","7,775.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","37,668,960.00","666.00","-","GB00H1JWRQ22","-","56.56","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,848,200.00","248.00","-","GB00H1K80933","-","477.75","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","53,064,000.00","990.00","-","-","-","53.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,632,800.00","32.00","-","GB00G1SVS683","-","2,041.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,657,175.00","25.00","-","GB00GKD7VH64","-","17,714.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,722,143.75","41.00","-","GB00GKD7VK93","-","2,655.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,152,187.50","175.00","-","-","-","1,160.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,550,360.00","135.00","-","-","-","1.51","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","9,459,332.40","133.00","-","-","-","1.69","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,413,340.00","81.00","-","-","-","84.28","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,844,943.75","39.00","-","-","-","126.15","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,960,000.00","128.00","-","-","-","618.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,729,200.00","278.00","-","-","-","628.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,207,459.20","254.00","-","-","-","14.79","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","15,120,787.50","633.00","-","-","-","477.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","882,000.00","36.00","-","-","-","2,450.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,707,615.00","13.00","-","-","-","26.27","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,289,660.00","74.00","-","-","-","1,795.90","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,487,560.00","173.00","-","-","-","79.30","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,808,320.00","204.00","-","-","-","120.20","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,790,000.00","40.00","-","-","-","139.50","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","-14,757.37","-0.01","-14,757.37","-14,757.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 05, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"USD","USD CASH","-","Cash","-13,902,698.93","-5.82","-13,902,698.93","-13,902,699.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
