Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ANTAL","ANTALIS SA","-","Cash","2,499,577.50","1.12","2,499,577.50","2,500,000.00","03664AP85","-","-","99.98","France","-","USD","0.07","0.23","1.00","Feb 08, 2021","0.07","-","0.23","0.07","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,800.69","1.12","2,498,800.69","2,500,000.00","83050TS36","-","-","99.95","Sweden","-","USD","0.30","0.16","1.00","May 03, 2021","0.31","-","0.16","0.31","0.16","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,427.50","1.12","2,498,427.50","2,500,000.00","53943RS42","-","-","99.94","United Kingdom","-","USD","0.30","0.20","1.00","May 04, 2021","0.31","-","0.20","0.31","0.20","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,282.50","1.12","2,497,282.50","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.36","0.30","1.00","May 24, 2021","0.36","-","0.30","0.36","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,202.60","0.98","2,198,202.60","2,200,000.00","85520LRL1","-","-","99.92","United States","-","USD","0.27","0.30","1.00","Apr 20, 2021","0.27","-","0.30","0.27","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,778.70","0.90","2,001,778.70","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.04","0.27","1.00","Apr 28, 2021","0.29","-","0.27","0.29","0.27","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,768.00","0.90","1,999,768.00","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.10","0.12","1.00","Feb 18, 2021","0.10","-","0.12","0.10","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,897.61","0.90","1,999,897.61","2,000,000.00","29878RP10","-","-","100.00","Luxembourg","-","USD","0.05","0.10","1.00","Feb 01, 2021","0.05","-","0.10","0.05","0.10","USD","Aug 11, 2020","Aug 11, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,772.22","0.90","1,999,772.22","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.22","0.05","1.00","Apr 05, 2021","0.23","-","0.05","0.23","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,405.00","0.89","1,999,405.00","2,000,000.00","89119AQQ4","-","-","99.97","Canada","-","USD","0.19","0.15","1.00","Mar 24, 2021","0.20","-","0.15","0.20","0.15","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,945.33","0.89","1,998,945.33","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.23","0.23","1.00","Apr 07, 2021","0.23","-","0.23","0.23","0.23","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,858.00","0.89","1,998,858.00","2,000,000.00","92512LQQ7","-","-","99.94","United States","-","USD","0.19","0.29","1.00","Mar 24, 2021","0.20","-","0.29","0.20","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,629.22","0.89","1,998,629.22","2,000,000.00","83050TT84","-","-","99.93","Sweden","-","USD","0.40","0.17","1.00","Jun 08, 2021","0.40","-","0.17","0.40","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,434.33","0.89","1,998,434.33","2,000,000.00","09657RTG2","-","-","99.92","Netherlands","-","USD","0.42","0.18","1.00","Jun 16, 2021","0.42","-","0.18","0.42","0.18","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,423.00","0.89","1,998,423.00","2,000,000.00","0020P2TU0","-","-","99.92","United Kingdom","-","USD","0.45","0.17","1.00","Jun 28, 2021","0.46","-","0.17","0.46","0.17","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,517.22","0.89","1,998,517.22","2,000,000.00","63975UU26","-","-","99.93","Netherlands","-","USD","0.47","0.16","1.00","Jul 02, 2021","0.47","-","0.16","0.47","0.16","USD","Jan 04, 2021","Jan 04, 2021"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,069.33","0.89","1,998,069.33","2,000,000.00","22536LRK8","-","-","99.90","United States","-","USD","0.26","0.36","1.00","Apr 19, 2021","0.27","-","0.36","0.27","0.36","USD","Jul 27, 2020","Jul 27, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,048.33","0.89","1,997,048.33","2,000,000.00","96122GVB8","-","-","99.85","United Kingdom","-","USD","0.58","0.25","1.00","Aug 11, 2021","0.58","-","0.25","0.58","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,572,733.62","0.70","1,572,733.62","1,572,734.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 14, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,587.35","0.69","1,548,587.35","1,550,000.00","63307LU25","-","-","99.91","Canada","-","USD","0.47","0.19","1.00","Jul 02, 2021","0.47","-","0.19","0.47","0.19","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,905.58","0.67","1,499,905.58","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.06","0.10","1.00","Feb 04, 2021","0.06","-","0.10","0.06","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,764.56","0.58","1,299,764.56","1,300,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.11","0.16","1.00","Feb 22, 2021","0.11","-","0.16","0.11","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,813.12","0.56","1,249,813.12","1,250,000.00","26244HP80","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 08, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 24, 2020","Nov 24, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,174,980.42","0.53","1,174,980.42","1,175,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 19, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,927.28","0.45","999,927.28","1,000,000.00","07274LP43","-","-","99.99","United States","-","USD","0.06","0.12","1.00","Feb 04, 2021","0.06","-","0.12","0.06","0.12","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,955.56","0.45","999,955.56","1,000,000.00","74830RP21","-","-","100.00","Australia","-","USD","0.05","0.08","1.00","Feb 02, 2021","0.05","-","0.08","0.05","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KFW","KFW","-","Cash","999,844.72","0.45","999,844.72","1,000,000.00","48246TPR4","-","-","99.98","Germany","-","USD","0.12","0.13","1.00","Feb 25, 2021","0.12","-","0.13","0.12","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,805.33","0.45","999,805.33","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.13","0.15","1.00","Mar 02, 2021","0.14","-","0.15","0.14","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,666.00","0.45","999,666.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,847.80","0.25","549,847.80","550,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.09","0.29","1.00","Feb 16, 2021","0.09","-","0.29","0.09","0.29","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,831.00","0.22","499,831.00","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Mar 09, 2021","0.16","-","0.22","0.16","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,815.95","0.20","449,815.95","450,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Mar 03, 2021","0.14","-","0.30","0.14","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","349,987.75","0.16","349,987.75","350,000.00","59157TNK5","-","-","100.00","United States","-","USD","0.02","0.21","1.00","Jan 19, 2021","0.02","-","0.21","0.02","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,919.00","0.13","299,919.00","300,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.10","0.27","1.00","Feb 18, 2021","0.10","-","0.27","0.10","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","267.52","0.00","267.52","340.00","-","-","-","78.62","Canada","-","USD","0.00","0.43","1.27","-","0.00","-","0.43","0.00","0.43","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","1,344,000.00","50.00","-","-","-","2.69","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","5,301,270.00","207.00","-","-","-","2.56","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","1,770,256.25","35.00","-","GB00DV8PQ929","-","2,023.15","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","2,400,300.00","12.00","-","GB00DV8VP937","-","8,001.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","7,418,200.00","145.00","-","GB00DV8PQ697","-","2,046.40","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","10,364,900.00","52.00","-","GB00DV8VP606","-","7,973.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","6,603,860.00","122.00","-","GB00H1JWQ873","-","54.13","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","27,941,480.00","511.00","-","GB00H1JWRQ22","-","54.68","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","10,851,975.00","233.00","-","GB00H1K80933","-","465.75","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","529,380.00","5.00","-","GB00G0NJ3T80","-","17,646.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,081,110.00","951.00","-","-","-","51.61","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","553,750.00","8.00","-","GB00G1SVSB38","-","2,768.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,590,300.00","31.00","-","GB00G1SVS683","-","2,052.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","2,618,000.00","14.00","-","-","-","1,870.00","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,027,490.00","19.00","-","GB00GKD7VH64","-","17,785.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,172,131.25","31.00","-","GB00GKD7VK93","-","2,802.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,702,000.00","165.00","-","-","-","1,176.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,871,161.20","131.00","-","-","-","1.43","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,383,200.00","125.00","-","-","-","1.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,155,880.00","78.00","-","-","-","80.92","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,813,312.50","38.00","-","-","-","127.25","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,817,075.00","122.00","-","-","-","625.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,547,000.00","264.00","-","-","-","647.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,954,361.60","244.00","-","-","-","14.47","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,325,000.00","600.00","-","-","-","477.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","835,380.00","34.00","-","-","-","2,457.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,537,740.00","12.00","-","-","-","25.63","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","855,680.00","32.00","-","-","-","66.85","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","10,628,220.00","57.00","-","-","-","1,864.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","3,851,760.00","132.00","-","-","-","72.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,931,760.00","194.00","-","-","-","115.10","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,619,337.50","39.00","-","-","-","134.32","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
