Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","14,694,520.16","2.61","14,694,520.16","14,700,000.00","02665JSS0","-","-","99.96","United States","-","USD","0.17","0.22","1.00","May 26, 2021","0.17","-","0.22","0.17","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","12,998,694.23","2.31","12,998,694.23","13,000,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.09","0.11","1.00","Apr 27, 2021","0.09","-","0.11","0.09","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","10,111,859.29","1.80","10,111,859.29","10,115,000.00","55607KT30","-","-","99.97","Australia","-","USD","0.19","0.16","1.00","Jun 03, 2021","0.19","-","0.16","0.19","0.16","USD","Mar 15, 2021","Mar 15, 2021"
"TBILL","TREASURY BILL","-","Cash","9,999,916.67","1.78","9,999,916.67","10,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.02","1.00","Apr 13, 2021","0.04","-","0.02","0.04","0.02","USD","Nov 10, 2020","Nov 10, 2020"
"ONTPOW","ONTARIO POWER GENERATION","-","Cash","9,999,566.67","1.78","9,999,566.67","10,000,000.00","68322LR78","-","-","100.00","Canada","-","USD","0.03","0.13","1.00","Apr 07, 2021","0.03","-","0.13","0.03","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"VW","VW CREDIT INC","-","Cash","9,999,230.28","1.78","9,999,230.28","10,000,000.00","91842JRC5","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 12, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 12, 2021","Jan 12, 2021"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,999,180.00","1.78","9,999,180.00","10,000,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 13, 2021","0.05","-","0.16","0.05","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","9,987,690.00","1.78","9,987,690.00","10,000,000.00","76582JW34","-","-","99.88","United States","-","USD","0.44","0.28","1.00","Sep 03, 2021","0.43","-","0.28","0.43","0.28","USD","Mar 03, 2021","Mar 03, 2021"
"AMCRF","AMCOR FLEXIBLES NA INC","-","Cash","9,498,667.23","1.69","9,498,667.23","9,500,000.00","02343BS40","-","-","99.99","United States","-","USD","0.11","0.13","1.00","May 04, 2021","0.11","-","0.13","0.11","0.13","USD","Mar 26, 2021","Mar 26, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,998,930.00","1.60","8,998,930.00","9,000,000.00","12800AS54","-","-","99.99","France","-","USD","0.11","0.11","1.00","May 05, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","8,996,859.00","1.60","8,996,859.00","9,000,000.00","92646KT10","-","-","99.97","United States","-","USD","0.18","0.19","1.00","Jun 01, 2021","0.18","-","0.19","0.18","0.19","USD","Mar 04, 2021","Mar 04, 2021"
"MTFGI","MITSUBISHI UFJ TRUST AND BANKING C","-","Cash","8,995,518.00","1.60","8,995,518.00","9,000,000.00","60682YUC6","-","-","99.95","Singapore","-","USD","0.30","0.17","1.00","Jul 12, 2021","0.29","-","0.17","0.29","0.17","USD","Mar 12, 2021","Mar 12, 2021"
"TBILL","TREASURY BILL","-","Cash","8,399,967.33","1.49","8,399,967.33","8,400,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.02","1.00","Apr 06, 2021","0.02","-","0.02","0.02","0.02","USD","Nov 03, 2020","Nov 03, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","8,199,573.60","1.46","8,199,573.60","8,200,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Apr 07, 2021","0.03","-","0.16","0.03","0.16","USD","Feb 12, 2021","Feb 12, 2021"
"TBILL","TREASURY BILL","-","Cash","7,799,756.25","1.39","7,799,756.25","7,800,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.14","0.02","1.00","May 18, 2021","0.14","-","0.02","0.14","0.02","USD","Dec 08, 2020","Dec 15, 2020"
"MQGAU","MACQUARIE BANK LTD","-","Cash","7,798,594.70","1.39","7,798,594.70","7,800,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.13","0.14","1.00","May 11, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"TBILL","TREASURY BILL","-","Cash","7,499,608.33","1.33","7,499,608.33","7,500,000.00","912796B40","US912796B401","BNNXCN3","100.00","United States","-","USD","0.26","0.02","1.00","Jul 01, 2021","0.26","-","0.02","0.26","0.02","USD","Dec 31, 2020","Dec 31, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,999,496.00","1.24","6,999,496.00","7,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.09","0.08","1.00","Apr 27, 2021","0.09","-","0.08","0.09","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMSWER","FMS WERTMANAGEMENT","-","Cash","6,998,564.80","1.24","6,998,564.80","7,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.17","0.12","1.00","May 26, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 19, 2021","Mar 19, 2021"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,599,821.80","1.17","6,599,821.80","6,600,000.00","82124LQX3","-","-","100.00","United States","-","USD","0.01","0.19","1.00","Mar 31, 2021","0.01","-","0.19","0.01","0.19","USD","Dec 31, 2020","Dec 31, 2020"
"BNG","BNG BANK NV","-","Cash","5,999,853.34","1.07","5,999,853.34","6,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.03","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","5,998,848.00","1.07","5,998,848.00","6,000,000.00","92646KS45","-","-","99.98","United States","-","USD","0.11","0.18","1.00","May 04, 2021","0.11","-","0.18","0.11","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","5,850,477.56","1.04","5,850,477.56","5,850,000.00","85325VG38","US85325VG382","-","100.00","United States","-","USD","0.20","0.23","1.00","Sep 03, 2021","0.45","-","0.23","0.45","0.23","USD","Mar 05, 2021","Mar 05, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,249,763.75","0.93","5,249,763.75","5,250,000.00","60689FRD2","-","-","100.00","United States","-","USD","0.05","0.09","1.00","Apr 13, 2021","0.05","-","0.09","0.05","0.09","USD","Sep 16, 2020","Sep 16, 2020"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","5,049,783.97","0.90","5,049,783.97","5,050,000.00","44890MR53","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Apr 05, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 09, 2021","Feb 09, 2021"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,999,716.53","0.89","4,999,716.53","5,000,000.00","86723AR87","-","-","99.99","Canada","-","USD","0.04","0.16","1.00","Apr 08, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,999,762.50","0.89","4,999,762.50","5,000,000.00","86564YRE4","-","-","100.00","Singapore","-","USD","0.05","0.09","1.00","Apr 14, 2021","0.05","-","0.09","0.05","0.09","USD","Jan 15, 2021","Jan 15, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","4,999,370.00","0.89","4,999,370.00","5,000,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.12","0.11","1.00","May 07, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","4,998,320.00","0.89","4,998,320.00","5,000,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.15","0.23","1.00","May 18, 2021","0.14","-","0.23","0.14","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,593.75","0.89","4,998,593.75","5,000,000.00","86564YT93","-","-","99.97","Singapore","-","USD","0.21","0.14","1.00","Jun 09, 2021","0.20","-","0.14","0.20","0.14","USD","Feb 09, 2021","Feb 09, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","4,998,479.45","0.89","4,998,479.45","5,000,000.00","55607KT22","-","-","99.97","Australia","-","USD","0.19","0.16","1.00","Jun 02, 2021","0.18","-","0.16","0.18","0.16","USD","Mar 04, 2021","Mar 04, 2021"
"SALREC","SALISBURY RECEIVABLES COMPANY LLC","-","Cash","4,997,097.22","0.89","4,997,097.22","5,000,000.00","79490ATA6","-","-","99.94","United States","-","USD","0.21","0.28","1.00","Jun 10, 2021","0.20","-","0.28","0.20","0.28","USD","Mar 09, 2021","Mar 09, 2021"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","4,995,520.00","0.89","4,995,520.00","5,000,000.00","5148X0WA9","-","-","99.91","United States","-","USD","0.46","0.19","1.00","Sep 10, 2021","0.45","-","0.19","0.45","0.19","USD","Mar 12, 2021","Mar 12, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,995,554.86","0.89","4,995,554.86","5,000,000.00","23305DWF8","-","-","99.91","Singapore","-","USD","0.47","0.19","1.00","Sep 15, 2021","0.47","-","0.19","0.47","0.19","USD","Mar 18, 2021","Mar 18, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","4,449,270.69","0.79","4,449,270.69","4,450,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.16","0.10","1.00","May 24, 2021","0.16","-","0.10","0.16","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","3,997,792.00","0.71","3,997,792.00","4,000,000.00","76582JTG9","-","-","99.94","United States","-","USD","0.22","0.24","1.00","Jun 16, 2021","0.22","-","0.24","0.22","0.24","USD","Mar 03, 2021","Mar 03, 2021"
"BNG","BNG BANK NV","-","Cash","3,599,443.40","0.64","3,599,443.40","3,600,000.00","09657RSB4","-","-","99.98","Netherlands","-","USD","0.13","0.12","1.00","May 11, 2021","0.12","-","0.12","0.12","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,953.33","0.62","3,499,953.33","3,500,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.02","0.08","1.00","Apr 01, 2021","0.01","-","0.08","0.01","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"SWEDA","SWEDBANK AB","-","Cash","3,199,700.00","0.57","3,199,700.00","3,200,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.12","0.08","1.00","May 10, 2021","0.12","-","0.08","0.12","0.08","USD","Feb 16, 2021","Feb 16, 2021"
"CS","CREDIT SUISSE AG (NEW YORK BRANCH)","-","Cash","3,099,704.33","0.55","3,099,704.33","3,100,000.00","22552G2V1","US22552G2V11","-","99.98","United States","-","USD","0.00","0.31","1.00","Apr 08, 2022","1.03","-","0.31","1.03","0.31","USD","Mar 09, 2021","Mar 09, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,999,880.83","0.53","2,999,880.83","3,000,000.00","02665JR69","-","-","100.00","United States","-","USD","0.03","0.13","1.00","Apr 06, 2021","0.03","-","0.13","0.03","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,999,010.92","0.53","2,999,010.92","3,000,000.00","86564YTH5","-","-","99.97","Singapore","-","USD","0.23","0.14","1.00","Jun 17, 2021","0.22","-","0.14","0.22","0.14","USD","Feb 17, 2021","Feb 17, 2021"
"SWEDA","SWEDBANK AB","-","Cash","2,998,795.33","0.53","2,998,795.33","3,000,000.00","87019RU87","-","-","99.96","Sweden","-","USD","0.28","0.14","1.00","Jul 08, 2021","0.28","-","0.14","0.28","0.14","USD","Dec 09, 2020","Dec 09, 2020"
"T","AT&T INC","-","Cash","2,997,048.00","0.53","2,997,048.00","3,000,000.00","0020A2VH2","-","-","99.90","United States","-","USD","0.39","0.25","1.00","Aug 17, 2021","0.39","-","0.25","0.39","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,767.78","0.44","2,499,767.78","2,500,000.00","83050TS36","-","-","99.99","Sweden","-","USD","0.10","0.09","1.00","May 03, 2021","0.10","-","0.09","0.10","0.09","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,499,631.67","0.44","2,499,631.67","2,500,000.00","53943RS42","-","-","99.98","United Kingdom","-","USD","0.11","0.14","1.00","May 04, 2021","0.11","-","0.14","0.11","0.14","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,730.56","0.44","2,499,730.56","2,500,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.11","0.10","1.00","May 05, 2021","0.11","-","0.10","0.11","0.10","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,499,057.50","0.44","2,499,057.50","2,500,000.00","19424HSQ4","-","-","99.96","United States","-","USD","0.16","0.23","1.00","May 24, 2021","0.16","-","0.23","0.16","0.23","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,497,790.00","0.44","2,497,790.00","2,500,000.00","07644AVG6","-","-","99.91","United States","-","USD","0.39","0.22","1.00","Aug 16, 2021","0.39","-","0.22","0.39","0.22","USD","Jan 14, 2021","Jan 14, 2021"
"ENBCN","ENBRIDGE (US) INC","-","Cash","2,299,891.07","0.41","2,299,891.07","2,300,000.00","29251UR67","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Apr 06, 2021","0.03","-","0.16","0.03","0.16","USD","Mar 02, 2021","Mar 02, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","2,252,681.99","0.40","2,252,681.99","2,252,682.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 29, 2021","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,199,703.00","0.39","2,199,703.00","2,200,000.00","85520LRL1","-","-","99.99","United States","-","USD","0.07","0.19","1.00","Apr 20, 2021","0.07","-","0.19","0.07","0.19","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,217.86","0.36","2,001,217.86","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.09","0.20","1.00","Apr 28, 2021","0.09","-","0.20","0.09","0.20","USD","Oct 28, 2020","Oct 28, 2020"
"CS","CREDIT SUISSE AG (NEW YORK BRANCH)","-","Cash","2,000,394.36","0.36","2,000,394.36","2,000,000.00","22552G2M1","-","-","100.00","United States","-","USD","0.89","0.24","1.00","Feb 15, 2022","0.90","-","0.24","0.90","0.24","USD","Feb 23, 2021","Feb 23, 2021"
"HSBC","HSBC BANK PLC","-","Cash","1,999,926.67","0.36","1,999,926.67","2,000,000.00","40433GR74","-","-","100.00","United Kingdom","-","USD","0.03","0.11","1.00","Apr 07, 2021","0.03","-","0.11","0.03","0.11","USD","Jul 07, 2020","Jul 07, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,999,906.67","0.36","1,999,906.67","2,000,000.00","22536LRK8","-","-","100.00","United States","-","USD","0.07","0.07","1.00","Apr 19, 2021","0.06","-","0.07","0.06","0.07","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,999,469.67","0.36","1,999,469.67","2,000,000.00","83050TT84","-","-","99.97","Sweden","-","USD","0.20","0.13","1.00","Jun 08, 2021","0.20","-","0.13","0.20","0.13","USD","Dec 07, 2020","Dec 07, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,999,415.11","0.36","1,999,415.11","2,000,000.00","0020P2TU0","-","-","99.97","United Kingdom","-","USD","0.26","0.11","1.00","Jun 28, 2021","0.26","-","0.11","0.26","0.11","USD","Dec 11, 2020","Dec 11, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,896.00","0.36","1,999,896.00","2,000,000.00","13738JR51","-","-","100.00","United States","-","USD","0.03","0.19","1.00","Apr 05, 2021","0.02","-","0.19","0.02","0.19","USD","Dec 30, 2020","Dec 30, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,999,747.22","0.36","1,999,747.22","2,000,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.07","0.18","1.00","Apr 21, 2021","0.07","-","0.18","0.07","0.18","USD","Feb 19, 2021","Feb 19, 2021"
"BNG","BNG BANK NV","-","Cash","1,999,407.78","0.36","1,999,407.78","2,000,000.00","09657RTG2","-","-","99.97","Netherlands","-","USD","0.22","0.13","1.00","Jun 16, 2021","0.22","-","0.13","0.22","0.13","USD","Dec 09, 2020","Dec 09, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,999,297.67","0.36","1,999,297.67","2,000,000.00","63975UU26","-","-","99.97","Netherlands","-","USD","0.27","0.13","1.00","Jul 02, 2021","0.27","-","0.13","0.27","0.13","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,810.33","0.36","1,998,810.33","2,000,000.00","85324TV29","-","-","99.94","United States","-","USD","0.35","0.17","1.00","Aug 02, 2021","0.35","-","0.17","0.35","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,773.33","0.36","1,998,773.33","2,000,000.00","96122GVB8","-","-","99.94","United Kingdom","-","USD","0.38","0.16","1.00","Aug 11, 2021","0.37","-","0.16","0.37","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,741.44","0.36","1,998,741.44","2,000,000.00","28504GTU0","-","-","99.94","France","-","USD","0.26","0.24","1.00","Jun 28, 2021","0.25","-","0.24","0.25","0.24","USD","Jan 12, 2021","Jan 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,831.83","0.36","1,998,831.83","2,000,000.00","60689FV21","-","-","99.94","United States","-","USD","0.35","0.16","1.00","Aug 02, 2021","0.35","-","0.16","0.35","0.16","USD","Feb 02, 2021","Feb 02, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,998,180.33","0.36","1,998,180.33","2,000,000.00","0556X0XJ8","-","-","99.91","United Kingdom","-","USD","0.56","0.16","1.00","Oct 18, 2021","0.56","-","0.16","0.56","0.16","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,549,434.59","0.28","1,549,434.59","1,550,000.00","63307LU25","-","-","99.96","Canada","-","USD","0.27","0.13","1.00","Jul 02, 2021","0.27","-","0.13","0.27","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","999,758.50","0.18","999,758.50","1,000,000.00","12800AT38","-","-","99.98","France","-","USD","0.19","0.13","1.00","Jun 03, 2021","0.19","-","0.13","0.19","0.13","USD","Mar 08, 2021","Mar 08, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","929,888.50","0.17","929,888.50","930,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.07","0.17","1.00","Apr 21, 2021","0.07","-","0.17","0.07","0.17","USD","Mar 23, 2021","Mar 23, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","489,957.70","0.09","489,957.70","490,000.00","15200KRG8","-","-","99.99","United States","-","USD","0.06","0.15","1.00","Apr 16, 2021","0.06","-","0.15","0.06","0.15","USD","Mar 23, 2021","Mar 23, 2021"
"ANTAL","ANTALIS SA","-","Cash","354,899.54","0.06","354,899.54","355,000.00","03664ASB5","-","-","99.97","France","-","USD","0.13","0.22","1.00","May 11, 2021","0.12","-","0.22","0.12","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","249,973.50","0.04","249,973.50","250,000.00","15200KRK9","-","-","99.99","United States","-","USD","0.07","0.16","1.00","Apr 19, 2021","0.06","-","0.16","0.06","0.16","USD","Mar 23, 2021","Mar 23, 2021"
"CAD","CAD CASH","-","Cash","270.46","0.00","270.46","340.00","-","-","-","79.48","Canada","-","USD","0.00","0.41","1.26","-","0.00","-","0.41","0.00","0.41","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","14,663,840.00","592.00","-","-","-","2.48","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","23,987,000.00","415.00","-","GB00DV8PQ697","-","2,312.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","33,208,375.00","149.00","-","GB00DV8VP606","-","8,915.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"CON1","BRENT CRUDE (ICE) JUL 21","-","Futures","0.00","0.00","93,367,000.00","1,460.00","-","GB00H1JWPS06","-","63.95","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","May 28, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","28,045,950.00","543.00","-","GB00H1K80933","-","516.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","131,007,600.00","2,169.00","-","-","-","60.40","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLK1","LME LEAD MAY 21","-","Futures","0.00","0.00","3,451,487.50","71.00","-","GB00G4266D31","-","1,944.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Feb 01, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","5,321,943.00","54.00","-","GB00GKD7VH64","-","16,425.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","6,336,243.75","89.00","-","GB00GKD7VK93","-","2,847.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","23,118,837.50","383.00","-","-","-","1,207.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","21,262,449.60","296.00","-","-","-","1.71","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
