Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,805.55","2.28","4,999,805.55","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 04, 2021","0.04","-","0.10","0.04","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,108.89","2.28","4,998,108.89","5,000,000.00","23305DQ57","-","-","99.96","Singapore","-","USD","0.20","0.18","1.00","Mar 05, 2021","0.21","-","0.18","0.21","0.18","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,152.36","2.28","4,998,152.36","5,000,000.00","0255E2PC8","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,173.75","2.28","4,997,173.75","5,000,000.00","02665JPN4","-","-","99.94","United States","-","USD","0.17","0.32","1.00","Feb 22, 2021","0.17","-","0.32","0.17","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,996,410.00","2.28","4,996,410.00","5,000,000.00","6117P4QN3","-","-","99.93","United States","-","USD","0.25","0.28","1.00","Mar 22, 2021","0.25","-","0.28","0.25","0.28","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,616.81","2.03","4,449,616.81","4,450,000.00","74830RNM9","-","-","99.99","Australia","-","USD","0.08","0.10","1.00","Jan 21, 2021","0.08","-","0.10","0.08","0.10","USD","Jul 23, 2020","Jul 23, 2020"
"TBILL","TREASURY BILL","-","Cash","4,149,984.44","1.89","4,149,984.44","4,150,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.01","0.07","1.00","Dec 24, 2020","0.01","-","0.07","0.01","0.07","USD","Jun 25, 2020","Jun 25, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,521.67","1.87","4,099,521.67","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.08","0.14","1.00","Jan 20, 2021","0.08","-","0.14","0.08","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,801,936.43","1.73","3,801,936.43","3,800,000.00","06367BFH7","-","-","100.02","United States","-","USD","0.15","0.20","1.00","Feb 12, 2021","0.15","-","0.20","0.15","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,113,996.97","1.42","3,113,996.97","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.14","0.22","1.00","Feb 11, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,417.20","1.41","3,099,417.20","3,100,000.00","92512LNK3","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Jan 19, 2021","0.08","-","0.23","0.08","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,998,784.00","1.37","2,998,784.00","3,000,000.00","17134APG9","-","-","99.96","United States","-","USD","0.16","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,518.00","1.37","2,998,518.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.21","0.23","1.00","Mar 08, 2021","0.21","-","0.23","0.21","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,128.11","1.33","2,924,128.11","2,925,000.00","06945LP85","-","-","99.97","Luxembourg","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,252.50","1.14","2,499,252.50","2,500,000.00","03664AP85","-","-","99.97","France","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,023.47","1.14","2,498,023.47","2,500,000.00","83050TS36","-","-","99.92","Sweden","-","USD","0.36","0.21","1.00","May 03, 2021","0.37","-","0.21","0.37","0.21","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,497,859.72","1.14","2,497,859.72","2,500,000.00","53943RS42","-","-","99.91","United Kingdom","-","USD","0.37","0.23","1.00","May 04, 2021","0.37","-","0.23","0.37","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,496,805.00","1.14","2,496,805.00","2,500,000.00","19424HSQ4","-","-","99.87","United States","-","USD","0.42","0.30","1.00","May 24, 2021","0.42","-","0.30","0.42","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,093.33","1.00","2,198,093.33","2,200,000.00","85520LRL1","-","-","99.91","United States","-","USD","0.33","0.26","1.00","Apr 20, 2021","0.33","-","0.26","0.33","0.26","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,106.43","0.91","2,001,106.43","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.10","0.32","1.00","Apr 28, 2021","0.36","-","0.32","0.36","0.32","USD","Oct 28, 2020","Oct 28, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,822.00","0.91","1,999,822.00","2,000,000.00","13738JN48","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Jan 04, 2021","0.04","-","0.23","0.04","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"HITCAP","HITACHI CAP AMER CORP","-","Cash","1,999,922.50","0.91","1,999,922.50","2,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.02","0.16","1.00","Dec 30, 2020","0.02","-","0.16","0.02","0.16","USD","Nov 30, 2020","Nov 30, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,640.67","0.91","1,999,640.67","2,000,000.00","29878RP10","-","-","99.98","Luxembourg","-","USD","0.11","0.15","1.00","Feb 01, 2021","0.11","-","0.15","0.11","0.15","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,446.06","0.91","1,999,446.06","2,000,000.00","60689FPJ1","-","-","99.97","United States","-","USD","0.16","0.17","1.00","Feb 18, 2021","0.16","-","0.17","0.16","0.17","USD","Jul 24, 2020","Jul 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,971.61","0.91","1,998,971.61","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.29","0.17","1.00","Apr 07, 2021","0.29","-","0.17","0.29","0.17","USD","Jul 07, 2020","Jul 07, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,998,754.83","0.91","1,998,754.83","2,000,000.00","89119AQQ4","-","-","99.94","Canada","-","USD","0.25","0.24","1.00","Mar 24, 2021","0.26","-","0.24","0.26","0.24","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,504.00","0.91","1,998,504.00","2,000,000.00","92512LQQ7","-","-","99.92","United States","-","USD","0.25","0.29","1.00","Mar 24, 2021","0.26","-","0.29","0.26","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"BNG","BNG BANK NV","-","Cash","1,997,856.33","0.91","1,997,856.33","2,000,000.00","09657RTG2","-","-","99.89","Netherlands","-","USD","0.48","0.22","1.00","Jun 16, 2021","0.49","-","0.22","0.49","0.22","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,997,868.50","0.91","1,997,868.50","2,000,000.00","0020P2TU0","-","-","99.89","United Kingdom","-","USD","0.52","0.20","1.00","Jun 28, 2021","0.52","-","0.20","0.52","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,997,812.39","0.91","1,997,812.39","2,000,000.00","83050TT84","-","-","99.89","Sweden","-","USD","0.46","0.23","1.00","Jun 08, 2021","0.46","-","0.23","0.46","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,302.67","0.91","1,997,302.67","2,000,000.00","22536LRK8","-","-","99.86","United States","-","USD","0.33","0.41","1.00","Apr 19, 2021","0.33","-","0.41","0.33","0.41","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,793.38","0.87","1,899,793.38","1,900,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.08","0.14","1.00","Jan 19, 2021","0.08","-","0.14","0.08","0.14","USD","Oct 21, 2020","Oct 21, 2020"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,746.88","0.68","1,499,746.88","1,500,000.00","86562KP40","-","-","99.98","Japan","-","USD","0.12","0.14","1.00","Feb 04, 2021","0.12","-","0.14","0.12","0.14","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,874.00","0.62","1,349,874.00","1,350,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.06","0.16","1.00","Jan 11, 2021","0.06","-","0.16","0.06","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,290,150.45","0.59","1,290,150.45","1,290,150.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 22, 2020","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,583.16","0.57","1,249,583.16","1,250,000.00","26244HP80","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 08, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 24, 2020","Nov 24, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,756.25","0.46","999,756.25","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.12","0.20","1.00","Feb 04, 2021","0.12","-","0.20","0.12","0.20","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,875.78","0.46","999,875.78","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.12","0.10","1.00","Feb 02, 2021","0.11","-","0.10","0.11","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,944.42","0.46","999,944.42","1,000,000.00","69370AND2","-","-","99.99","Canada","-","USD","0.06","0.09","1.00","Jan 13, 2021","0.06","-","0.09","0.06","0.09","USD","Jul 24, 2020","Jul 24, 2020"
"TBILL","TREASURY BILL","-","Cash","999,867.78","0.46","999,867.78","1,000,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.15","0.09","1.00","Feb 16, 2021","0.15","-","0.09","0.15","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,930.94","0.46","999,930.94","1,000,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Jan 12, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 29, 2020","Oct 29, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,901.39","0.46","999,901.39","1,000,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.19","0.05","1.00","Mar 02, 2021","0.20","-","0.05","0.20","0.05","USD","Dec 07, 2020","Dec 07, 2020"
"KFW","KFW","-","Cash","999,699.33","0.46","999,699.33","1,000,000.00","48246TPR4","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Feb 25, 2021","0.18","-","0.16","0.18","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,611.47","0.46","999,611.47","1,000,000.00","83369BQ25","-","-","99.96","France","-","USD","0.19","0.20","1.00","Mar 02, 2021","0.20","-","0.20","0.20","0.20","USD","Dec 03, 2020","Dec 03, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,896.20","0.27","599,896.20","600,000.00","59157TNK5","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Jan 19, 2021","0.08","-","0.21","0.08","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,722.20","0.25","549,722.20","550,000.00","02665JPG9","-","-","99.95","United States","-","USD","0.16","0.32","1.00","Feb 16, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,737.00","0.23","499,737.00","500,000.00","07644AQ98","-","-","99.95","United States","-","USD","0.21","0.24","1.00","Mar 09, 2021","0.22","-","0.24","0.22","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,867.10","0.14","299,867.10","300,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.16","0.27","1.00","Feb 18, 2021","0.16","-","0.27","0.16","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","264.41","0.00","264.41","340.00","-","-","-","77.71","Canada","-","USD","0.00","0.47","1.29","-","0.00","-","0.47","0.00","0.47","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","7,195,800.00","268.00","-","-","-","2.69","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,377,187.50","185.00","-","GB00DV8PQ929","-","2,027.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","13,146,656.25","67.00","-","GB00DV8VP937","-","7,848.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,946,500.00","655.00","-","GB00H1JWQ873","-","50.30","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,867,000.00","230.00","-","GB00H1K80933","-","429.00","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,483,712.00","24.00","-","GB00G0NJ3T80","-","17,248.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","48,708,520.00","1,022.00","-","-","-","47.66","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,567,920.00","32.00","-","GB00G1SVS683","-","1,959.90","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,835,250.00","40.00","-","GB00G1SVSB38","-","2,835.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,653,360.00","72.00","-","-","-","1,896.30","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,002,812.50","165.00","-","-","-","1,091.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,510,179.60","121.00","-","-","-","1.48","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,193,515.40","147.00","-","-","-","1.33","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,065,160.00","82.00","-","-","-","74.76","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,893,000.00","40.00","-","-","-","126.20","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,648,075.00","127.00","-","-","-","574.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,271,900.00","273.00","-","-","-","606.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,932,745.60","258.00","-","-","-","13.61","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","12,842,550.00","604.00","-","-","-","425.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","873,950.00","35.00","-","-","-","2,497.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,718,015.00","13.00","-","-","-","26.43","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,562,010.00","173.00","-","-","-","65.92","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,038,700.00","198.00","-","-","-","114.13","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","3,005,625.00","42.00","-","-","-","143.13","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-4,437,608.44","-2.02","-4,437,608.44","-4,437,609.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
