Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,999,808.75","0.88","4,999,808.75","5,000,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,999,818.75","0.88","4,999,818.75","5,000,000.00","86564YRE4","-","-","100.00","Singapore","-","USD","0.04","0.09","1.00","Apr 14, 2021","0.04","-","0.09","0.04","0.09","USD","Jan 15, 2021","Jan 15, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","4,999,445.83","0.88","4,999,445.83","5,000,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.10","0.11","1.00","May 07, 2021","0.10","-","0.11","0.10","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,708.19","0.88","4,998,708.19","5,000,000.00","86564YT93","-","-","99.97","Singapore","-","USD","0.19","0.13","1.00","Jun 09, 2021","0.19","-","0.13","0.19","0.13","USD","Feb 09, 2021","Feb 09, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","4,998,445.00","0.88","4,998,445.00","5,000,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.13","0.23","1.00","May 18, 2021","0.13","-","0.23","0.13","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"MQGAU","MACQUARIE BANK LTD","-","Cash","4,998,622.22","0.88","4,998,622.22","5,000,000.00","55607KT22","-","-","99.97","Australia","-","USD","0.18","0.16","1.00","Jun 02, 2021","0.17","-","0.16","0.17","0.16","USD","Mar 04, 2021","Mar 04, 2021"
"SALREC","SALISBURY RECEIVABLES COMPANY LLC","-","Cash","4,997,260.00","0.88","4,997,260.00","5,000,000.00","79490ATA6","-","-","99.94","United States","-","USD","0.20","0.27","1.00","Jun 10, 2021","0.19","-","0.27","0.19","0.27","USD","Mar 09, 2021","Mar 09, 2021"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","4,995,695.00","0.88","4,995,695.00","5,000,000.00","5148X0WA9","-","-","99.91","United States","-","USD","0.45","0.19","1.00","Sep 10, 2021","0.44","-","0.19","0.44","0.19","USD","Mar 12, 2021","Mar 12, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,995,704.58","0.88","4,995,704.58","5,000,000.00","23305DWF8","-","-","99.91","Singapore","-","USD","0.46","0.18","1.00","Sep 15, 2021","0.46","-","0.18","0.46","0.18","USD","Mar 18, 2021","Mar 18, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","4,449,320.14","0.79","4,449,320.14","4,450,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.15","0.10","1.00","May 24, 2021","0.15","-","0.10","0.15","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","3,997,900.00","0.71","3,997,900.00","4,000,000.00","76582JTG9","-","-","99.95","United States","-","USD","0.21","0.24","1.00","Jun 16, 2021","0.21","-","0.24","0.21","0.24","USD","Mar 03, 2021","Mar 03, 2021"
"BNG","BNG BANK NV","-","Cash","3,599,512.80","0.64","3,599,512.80","3,600,000.00","09657RSB4","-","-","99.99","Netherlands","-","USD","0.12","0.12","1.00","May 11, 2021","0.11","-","0.12","0.11","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"SWEDA","SWEDBANK AB","-","Cash","3,199,741.24","0.57","3,199,741.24","3,200,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.11","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"LIMECP","LIME FUNDING LLC","-","Cash","3,099,807.80","0.55","3,099,807.80","3,100,000.00","53262QR97","-","-","99.99","United States","-","USD","0.03","0.22","1.00","Apr 09, 2021","0.02","-","0.22","0.02","0.22","USD","Mar 05, 2021","Mar 05, 2021"
"CS","CREDIT SUISSE AG (NEW YORK BRANCH)","-","Cash","3,099,941.13","0.55","3,099,941.13","3,100,000.00","22552G2V1","US22552G2V11","-","99.98","United States","-","USD","0.00","0.31","1.00","Apr 08, 2022","1.02","-","0.31","1.02","0.31","USD","Mar 09, 2021","Mar 09, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,999,924.17","0.53","2,999,924.17","3,000,000.00","02665JR69","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Apr 06, 2021","0.02","-","0.13","0.02","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"SWEDA","SWEDBANK AB","-","Cash","2,998,858.33","0.53","2,998,858.33","3,000,000.00","87019RU87","-","-","99.96","Sweden","-","USD","0.27","0.14","1.00","Jul 08, 2021","0.27","-","0.14","0.27","0.14","USD","Dec 09, 2020","Dec 09, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,999,084.92","0.53","2,999,084.92","3,000,000.00","86564YTH5","-","-","99.97","Singapore","-","USD","0.22","0.14","1.00","Jun 17, 2021","0.21","-","0.14","0.21","0.14","USD","Feb 17, 2021","Feb 17, 2021"
"T","AT&T INC","-","Cash","2,997,165.00","0.53","2,997,165.00","3,000,000.00","0020A2VH2","-","-","99.91","United States","-","USD","0.38","0.24","1.00","Aug 17, 2021","0.38","-","0.24","0.38","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,748,748.75","0.49","2,748,748.75","2,750,000.00","19424HTG5","-","-","99.95","United States","-","USD","0.21","0.21","1.00","Jun 16, 2021","0.21","-","0.21","0.21","0.21","USD","Mar 29, 2021","Mar 29, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,801.67","0.44","2,499,801.67","2,500,000.00","83050TS36","-","-","99.99","Sweden","-","USD","0.09","0.08","1.00","May 03, 2021","0.09","-","0.08","0.09","0.08","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,499,676.73","0.44","2,499,676.73","2,500,000.00","53943RS42","-","-","99.99","United Kingdom","-","USD","0.10","0.13","1.00","May 04, 2021","0.09","-","0.13","0.09","0.13","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,765.00","0.44","2,499,765.00","2,500,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.10","0.09","1.00","May 05, 2021","0.10","-","0.09","0.10","0.09","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,499,120.00","0.44","2,499,120.00","2,500,000.00","19424HSQ4","-","-","99.97","United States","-","USD","0.15","0.23","1.00","May 24, 2021","0.15","-","0.23","0.15","0.23","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,497,852.50","0.44","2,497,852.50","2,500,000.00","07644AVG6","-","-","99.91","United States","-","USD","0.38","0.22","1.00","Aug 16, 2021","0.38","-","0.22","0.38","0.22","USD","Jan 14, 2021","Jan 14, 2021"
"ENBCN","ENBRIDGE (US) INC","-","Cash","2,299,932.92","0.41","2,299,932.92","2,300,000.00","29251UR67","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 06, 2021","0.02","-","0.15","0.02","0.15","USD","Mar 02, 2021","Mar 02, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,199,751.40","0.39","2,199,751.40","2,200,000.00","85520LRL1","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Apr 20, 2021","0.06","-","0.19","0.06","0.19","USD","Dec 21, 2020","Dec 21, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","2,099,105.40","0.37","2,099,105.40","2,100,000.00","92512LT35","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Jun 03, 2021","0.17","-","0.24","0.17","0.24","USD","Mar 08, 2021","Mar 08, 2021"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,274.20","0.35","2,001,274.20","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.08","0.20","1.00","Apr 28, 2021","0.08","-","0.20","0.08","0.20","USD","Oct 28, 2020","Oct 28, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,951.11","0.35","1,999,951.11","2,000,000.00","40433GR74","-","-","100.00","United Kingdom","-","USD","0.02","0.11","1.00","Apr 07, 2021","0.02","-","0.11","0.02","0.11","USD","Jul 07, 2020","Jul 07, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,999,922.22","0.35","1,999,922.22","2,000,000.00","22536LRK8","-","-","100.00","United States","-","USD","0.05","0.07","1.00","Apr 19, 2021","0.05","-","0.07","0.05","0.07","USD","Jul 27, 2020","Jul 27, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,938.00","0.35","1,999,938.00","2,000,000.00","13738JR51","-","-","100.00","United States","-","USD","0.02","0.19","1.00","Apr 05, 2021","0.01","-","0.19","0.01","0.19","USD","Dec 30, 2020","Dec 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,999,521.67","0.35","1,999,521.67","2,000,000.00","83050TT84","-","-","99.98","Sweden","-","USD","0.19","0.12","1.00","Jun 08, 2021","0.19","-","0.12","0.19","0.12","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,999,436.67","0.35","1,999,436.67","2,000,000.00","09657RTG2","-","-","99.97","Netherlands","-","USD","0.21","0.13","1.00","Jun 16, 2021","0.21","-","0.13","0.21","0.13","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,999,450.00","0.35","1,999,450.00","2,000,000.00","0020P2TU0","-","-","99.97","United Kingdom","-","USD","0.25","0.11","1.00","Jun 28, 2021","0.24","-","0.11","0.24","0.11","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,999,326.33","0.35","1,999,326.33","2,000,000.00","63975UU26","-","-","99.97","Netherlands","-","USD","0.26","0.13","1.00","Jul 02, 2021","0.26","-","0.13","0.26","0.13","USD","Jan 04, 2021","Jan 04, 2021"
"DUK","DUKE ENERGY CORP","-","Cash","1,999,793.44","0.35","1,999,793.44","2,000,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,868.06","0.35","1,998,868.06","2,000,000.00","85324TV29","-","-","99.94","United States","-","USD","0.34","0.16","1.00","Aug 02, 2021","0.34","-","0.16","0.34","0.16","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,808.89","0.35","1,998,808.89","2,000,000.00","96122GVB8","-","-","99.94","United Kingdom","-","USD","0.37","0.16","1.00","Aug 11, 2021","0.36","-","0.16","0.36","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,800.00","0.35","1,998,800.00","2,000,000.00","28504GTU0","-","-","99.94","France","-","USD","0.25","0.24","1.00","Jun 28, 2021","0.24","-","0.24","0.24","0.24","USD","Jan 12, 2021","Jan 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,875.00","0.35","1,998,875.00","2,000,000.00","60689FV21","-","-","99.94","United States","-","USD","0.34","0.16","1.00","Aug 02, 2021","0.34","-","0.16","0.34","0.16","USD","Feb 02, 2021","Feb 02, 2021"
"CS","CREDIT SUISSE AG (NEW YORK BRANCH)","-","Cash","1,999,038.31","0.35","1,999,038.31","2,000,000.00","22552G2M1","-","-","99.93","United States","-","USD","0.88","0.32","1.00","Feb 15, 2022","0.89","-","0.32","0.89","0.32","USD","Feb 23, 2021","Feb 23, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,998,238.11","0.35","1,998,238.11","2,000,000.00","0556X0XJ8","-","-","99.91","United Kingdom","-","USD","0.55","0.16","1.00","Oct 18, 2021","0.55","-","0.16","0.55","0.16","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,549,465.77","0.27","1,549,465.77","1,550,000.00","63307LU25","-","-","99.97","Canada","-","USD","0.26","0.13","1.00","Jul 02, 2021","0.26","-","0.13","0.26","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","999,777.92","0.18","999,777.92","1,000,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.12","1.00","Jun 03, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 08, 2021","Mar 08, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","929,913.61","0.16","929,913.61","930,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.06","0.15","1.00","Apr 21, 2021","0.06","-","0.15","0.06","0.15","USD","Mar 23, 2021","Mar 23, 2021"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","899,996.00","0.16","899,996.00","900,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.01","0.08","1.00","Apr 01, 2021","0.00","-","0.08","0.00","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","777,643.46","0.14","777,643.46","777,643.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Mar 31, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","489,970.15","0.09","489,970.15","490,000.00","15200KRG8","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Apr 16, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 23, 2021","Mar 23, 2021"
"ANTAL","ANTALIS SA","-","Cash","354,908.05","0.06","354,908.05","355,000.00","03664ASB5","-","-","99.97","France","-","USD","0.12","0.22","1.00","May 11, 2021","0.11","-","0.22","0.11","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","249,980.14","0.04","249,980.14","250,000.00","15200KRK9","-","-","99.99","United States","-","USD","0.05","0.14","1.00","Apr 19, 2021","0.05","-","0.14","0.05","0.14","USD","Mar 23, 2021","Mar 23, 2021"
"CAD","CAD CASH","-","Cash","269.44","0.00","269.44","340.00","-","-","-","79.18","Canada","-","USD","0.00","0.41","1.26","-","0.00","-","0.41","0.00","0.41","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","14,898,790.00","601.00","-","-","-","2.48","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","23,724,312.50","422.00","-","GB00DV8PQ697","-","2,248.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","32,978,400.00","151.00","-","GB00DV8VP606","-","8,736.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"CON1","BRENT CRUDE (ICE) JUL 21","-","Futures","0.00","0.00","94,333,630.00","1,483.00","-","GB00H1JWPS06","-","63.61","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","May 28, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","28,303,800.00","552.00","-","GB00H1K80933","-","512.75","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","132,107,760.00","2,204.00","-","-","-","59.94","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLK1","LME LEAD MAY 21","-","Futures","0.00","0.00","3,532,500.00","72.00","-","GB00G4266D31","-","1,962.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Feb 01, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","5,280,165.00","55.00","-","GB00GKD7VH64","-","16,000.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","6,360,750.00","90.00","-","GB00GKD7VK93","-","2,827.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","23,072,562.50","389.00","-","-","-","1,186.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
