Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TBILL","TREASURY BILL","-","Cash","6,474,464.91","2.98","6,474,464.91","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.10","0.09","1.00","Feb 16, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,041.60","2.95","6,398,041.60","6,400,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.10","0.30","1.00","Feb 17, 2021","0.10","-","0.30","0.10","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,247,571.58","2.42","5,247,571.58","5,250,000.00","60689FRD2","-","-","99.95","United States","-","USD","0.25","0.18","1.00","Apr 13, 2021","0.26","-","0.18","0.26","0.18","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,726.00","2.39","5,198,726.00","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Feb 12, 2021","0.09","-","0.28","0.09","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,013.33","2.30","4,999,013.33","5,000,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 12, 2021","0.09","-","0.22","0.09","0.22","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,947.36","2.30","4,998,947.36","5,000,000.00","23305DQ57","-","-","99.98","Singapore","-","USD","0.15","0.14","1.00","Mar 05, 2021","0.15","-","0.14","0.15","0.14","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,168.33","2.30","4,998,168.33","5,000,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.12","0.31","1.00","Feb 22, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,040.00","2.30","4,998,040.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.19","0.20","1.00","Mar 22, 2021","0.20","-","0.20","0.20","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,996,652.92","2.30","4,996,652.92","5,000,000.00","86723AR87","-","-","99.93","Canada","-","USD","0.24","0.28","1.00","Apr 08, 2021","0.24","-","0.28","0.24","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,901.11","2.05","4,449,901.11","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.03","0.08","1.00","Jan 21, 2021","0.03","-","0.08","0.03","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,897.50","1.89","4,099,897.50","4,100,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.02","0.10","1.00","Jan 20, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,365.90","1.75","3,802,365.90","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.09","0.20","1.00","Feb 12, 2021","0.09","-","0.20","0.09","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,498,810.00","1.61","3,498,810.00","3,500,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.22","0.15","1.00","Apr 01, 2021","0.22","-","0.15","0.22","0.15","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,358.31","1.43","3,114,358.31","3,115,000.00","03664APB8","-","-","99.98","France","-","USD","0.08","0.24","1.00","Feb 11, 2021","0.08","-","0.24","0.08","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,817.10","1.43","3,099,817.10","3,100,000.00","92512LNK3","-","-","99.99","United States","-","USD","0.02","0.27","1.00","Jan 19, 2021","0.02","-","0.27","0.02","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,322.00","1.38","2,999,322.00","3,000,000.00","17134APG9","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 16, 2021","0.10","-","0.23","0.10","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,797.00","1.38","2,998,797.00","3,000,000.00","2284K0Q81","-","-","99.96","United States","-","USD","0.15","0.26","1.00","Mar 08, 2021","0.16","-","0.26","0.16","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,620.07","1.35","2,924,620.07","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.08","0.17","1.00","Feb 08, 2021","0.07","-","0.17","0.07","0.17","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,680.80","1.29","2,799,680.80","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.10","0.11","1.00","Feb 18, 2021","0.10","-","0.11","0.10","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,545.00","1.15","2,499,545.00","2,500,000.00","03664AP85","-","-","99.98","France","-","USD","0.08","0.23","1.00","Feb 08, 2021","0.07","-","0.23","0.07","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,701.11","1.15","2,498,701.11","2,500,000.00","83050TS36","-","-","99.95","Sweden","-","USD","0.31","0.17","1.00","May 03, 2021","0.31","-","0.17","0.31","0.17","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,312.85","1.15","2,498,312.85","2,500,000.00","53943RS42","-","-","99.93","United Kingdom","-","USD","0.31","0.22","1.00","May 04, 2021","0.31","-","0.22","0.31","0.22","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,240.00","1.15","2,497,240.00","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.36","0.30","1.00","May 24, 2021","0.37","-","0.30","0.37","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,165.20","1.01","2,198,165.20","2,200,000.00","85520LRL1","-","-","99.92","United States","-","USD","0.27","0.30","1.00","Apr 20, 2021","0.27","-","0.30","0.27","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,750.68","0.92","2,001,750.68","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.04","0.26","1.00","Apr 28, 2021","0.30","-","0.26","0.30","0.26","USD","Oct 28, 2020","Oct 28, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,883.33","0.92","1,999,883.33","2,000,000.00","29878RP10","-","-","99.99","Luxembourg","-","USD","0.06","0.10","1.00","Feb 01, 2021","0.06","-","0.10","0.06","0.10","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,687.56","0.92","1,999,687.56","2,000,000.00","60689FPJ1","-","-","99.98","United States","-","USD","0.10","0.15","1.00","Feb 18, 2021","0.10","-","0.15","0.10","0.15","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,766.67","0.92","1,999,766.67","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.23","0.05","1.00","Apr 05, 2021","0.23","-","0.05","0.23","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,384.00","0.92","1,999,384.00","2,000,000.00","89119AQQ4","-","-","99.97","Canada","-","USD","0.20","0.15","1.00","Mar 24, 2021","0.20","-","0.15","0.20","0.15","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,867.67","0.92","1,998,867.67","2,000,000.00","40433GR74","-","-","99.94","United Kingdom","-","USD","0.24","0.24","1.00","Apr 07, 2021","0.24","-","0.24","0.24","0.24","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,826.00","0.92","1,998,826.00","2,000,000.00","92512LQQ7","-","-","99.94","United States","-","USD","0.20","0.29","1.00","Mar 24, 2021","0.20","-","0.29","0.20","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,528.22","0.92","1,998,528.22","2,000,000.00","83050TT84","-","-","99.93","Sweden","-","USD","0.41","0.18","1.00","Jun 08, 2021","0.41","-","0.18","0.41","0.18","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,404.22","0.92","1,998,404.22","2,000,000.00","63975UU26","-","-","99.92","Netherlands","-","USD","0.47","0.17","1.00","Jul 02, 2021","0.47","-","0.17","0.47","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"BNG","BNG BANK NV","-","Cash","1,998,318.67","0.92","1,998,318.67","2,000,000.00","09657RTG2","-","-","99.92","Netherlands","-","USD","0.43","0.19","1.00","Jun 16, 2021","0.43","-","0.19","0.43","0.19","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,301.33","0.92","1,998,301.33","2,000,000.00","0020P2TU0","-","-","99.92","United Kingdom","-","USD","0.46","0.18","1.00","Jun 28, 2021","0.46","-","0.18","0.46","0.18","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,007.33","0.92","1,998,007.33","2,000,000.00","22536LRK8","-","-","99.90","United States","-","USD","0.27","0.37","1.00","Apr 19, 2021","0.27","-","0.37","0.27","0.37","USD","Jul 27, 2020","Jul 27, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,008.44","0.92","1,997,008.44","2,000,000.00","96122GVB8","-","-","99.85","United Kingdom","-","USD","0.58","0.25","1.00","Aug 11, 2021","0.58","-","0.25","0.58","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,481.86","0.71","1,548,481.86","1,550,000.00","63307LU25","-","-","99.90","Canada","-","USD","0.47","0.21","1.00","Jul 02, 2021","0.47","-","0.21","0.47","0.21","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,895.00","0.69","1,499,895.00","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.07","0.11","1.00","Feb 04, 2021","0.06","-","0.11","0.06","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,736.10","0.60","1,299,736.10","1,300,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.12","0.17","1.00","Feb 22, 2021","0.11","-","0.17","0.11","0.17","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,792.92","0.58","1,249,792.92","1,250,000.00","26244HP80","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 08, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 24, 2020","Nov 24, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,184,773.12","0.55","1,184,773.12","1,184,773.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 12, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,174,973.89","0.54","1,174,973.89","1,175,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 19, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,923.33","0.46","999,923.33","1,000,000.00","07274LP43","-","-","99.99","United States","-","USD","0.07","0.12","1.00","Feb 04, 2021","0.06","-","0.12","0.06","0.12","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,945.61","0.46","999,945.61","1,000,000.00","74830RP21","-","-","100.00","Australia","-","USD","0.06","0.09","1.00","Feb 02, 2021","0.06","-","0.09","0.06","0.09","USD","Jul 24, 2020","Jul 24, 2020"
"KFW","KFW","-","Cash","999,837.50","0.46","999,837.50","1,000,000.00","48246TPR4","-","-","99.98","Germany","-","USD","0.12","0.13","1.00","Feb 25, 2021","0.12","-","0.13","0.12","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,795.83","0.46","999,795.83","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.14","0.15","1.00","Mar 02, 2021","0.14","-","0.15","0.14","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,653.00","0.46","999,653.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Mar 02, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,971.80","0.28","599,971.80","600,000.00","59157TNK5","-","-","100.00","United States","-","USD","0.02","0.21","1.00","Jan 19, 2021","0.02","-","0.21","0.02","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,828.40","0.25","549,828.40","550,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.10","0.31","1.00","Feb 16, 2021","0.10","-","0.31","0.10","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,825.00","0.23","499,825.00","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.16","0.22","1.00","Mar 09, 2021","0.16","-","0.22","0.16","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,808.75","0.21","449,808.75","450,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.14","0.30","1.00","Mar 03, 2021","0.14","-","0.30","0.14","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,914.50","0.14","299,914.50","300,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.10","0.27","1.00","Feb 18, 2021","0.10","-","0.27","0.10","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","265.77","0.00","265.77","340.00","-","-","-","78.11","Canada","-","USD","0.00","0.43","1.28","-","0.00","-","0.43","0.00","0.43","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","4,078,510.00","151.00","-","-","-","2.70","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","2,587,360.00","103.00","-","-","-","2.51","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","5,303,812.50","105.00","-","GB00DV8PQ929","-","2,020.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","7,465,575.00","38.00","-","GB00DV8VP937","-","7,858.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","3,680,550.00","72.00","-","GB00DV8PQ697","-","2,044.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","5,090,150.00","26.00","-","GB00DV8VP606","-","7,831.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","13,693,140.00","254.00","-","GB00H1JWRQ22","-","53.91","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","19,785,430.00","371.00","-","GB00H1JWQ873","-","53.33","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","10,265,625.00","225.00","-","GB00H1K80933","-","456.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","1,432,410.00","14.00","-","GB00G0NJ3T80","-","17,052.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","48,478,760.00","956.00","-","-","-","50.71","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,473,000.00","30.00","-","GB00G1SVS683","-","1,964.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","1,588,437.50","23.00","-","GB00G1SVSB38","-","2,762.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","7,653,060.00","41.00","-","-","-","1,866.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","929,461.50","9.00","-","GB00GKD7VH64","-","17,212.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","1,120,100.00","16.00","-","GB00GKD7VK93","-","2,800.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,240,000.00","160.00","-","-","-","1,155.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,860,854.40","119.00","-","-","-","1.57","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,954,615.20","134.00","-","-","-","1.41","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,096,555.00","77.00","-","-","-","80.43","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,714,256.25","37.00","-","-","-","123.55","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,593,700.00","121.00","-","-","-","594.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,173,750.00","260.00","-","-","-","628.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,897,331.20","243.00","-","-","-","14.32","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","13,315,200.00","584.00","-","-","-","456.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","826,200.00","34.00","-","-","-","2,430.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,520,580.00","12.00","-","-","-","25.34","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","2,684,220.00","98.00","-","-","-","68.47","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","5,210,520.00","28.00","-","-","-","1,860.90","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","1,925,880.00","66.00","-","-","-","72.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,736,200.00","190.00","-","-","-","114.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,669,550.00","39.00","-","-","-","136.90","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-1,542,037.02","-0.71","-1,542,037.02","-1,542,037.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
