Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TBILL","TREASURY BILL","-","Cash","6,474,964.78","2.58","6,474,964.78","6,475,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,399,590.40","2.55","6,399,590.40","6,400,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,887.88","2.09","5,248,887.88","5,250,000.00","60689FRD2","-","-","99.98","United States","-","USD","0.17","0.12","1.00","Apr 13, 2021","0.17","-","0.12","0.17","0.12","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,932.40","2.07","5,199,932.40","5,200,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 12, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"HYNMTR","HYUNDAI CAPITAL AMERICA","-","Cash","5,048,333.50","2.01","5,048,333.50","5,050,000.00","44890MR53","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 05, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 09, 2021","Feb 09, 2021"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,958.33","1.99","4,999,958.33","5,000,000.00","0255E2PC8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 12, 2021","0.01","-","0.15","0.01","0.15","USD","Dec 07, 2020","Dec 07, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,875.00","1.99","4,999,875.00","5,000,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,999,655.00","1.99","4,999,655.00","5,000,000.00","23305DQ57","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Mar 05, 2021","0.07","-","0.11","0.07","0.11","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,753.33","1.99","4,999,753.33","5,000,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Feb 22, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,498.89","1.99","4,999,498.89","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.06","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,999,011.25","1.99","4,999,011.25","5,000,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.17","0.11","1.00","Apr 14, 2021","0.18","-","0.11","0.18","0.11","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,735.00","1.99","4,998,735.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 22, 2021","0.12","-","0.23","0.12","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,998,218.75","1.99","4,998,218.75","5,000,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.16","-","0.23","0.16","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,979.48","1.51","3,802,979.48","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.01","0.31","1.00","Feb 12, 2021","0.01","-","0.31","0.01","0.31","USD","Jan 14, 2020","Jan 15, 2020"
"BNG","BNG BANK NV","-","Cash","3,598,740.00","1.43","3,598,740.00","3,600,000.00","09657RSB4","-","-","99.97","Netherlands","-","USD","0.25","0.14","1.00","May 11, 2021","0.25","-","0.14","0.25","0.14","USD","Feb 10, 2021","Feb 10, 2021"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,402.08","1.39","3,499,402.08","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.14","0.12","1.00","Apr 01, 2021","0.14","-","0.12","0.14","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,651.04","1.33","3,349,651.04","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 27, 2021","0.21","-","0.05","0.21","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,925.00","1.19","2,999,925.00","3,000,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,508.00","1.19","2,999,508.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Mar 08, 2021","0.08","-","0.23","0.08","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,909.17","1.19","2,998,909.17","3,000,000.00","02665JR69","-","-","99.96","United States","-","USD","0.15","0.24","1.00","Apr 06, 2021","0.16","-","0.24","0.16","0.24","USD","Jan 15, 2021","Jan 15, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,932.18","1.11","2,799,932.18","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,191.39","1.00","2,499,191.39","2,500,000.00","83050TS36","-","-","99.97","Sweden","-","USD","0.22","0.14","1.00","May 03, 2021","0.23","-","0.14","0.23","0.14","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,991.32","1.00","2,498,991.32","2,500,000.00","53943RS42","-","-","99.96","United Kingdom","-","USD","0.23","0.18","1.00","May 04, 2021","0.23","-","0.18","0.23","0.18","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,078.33","1.00","2,499,078.33","2,500,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,647.50","0.99","2,497,647.50","2,500,000.00","19424HSQ4","-","-","99.91","United States","-","USD","0.28","0.33","1.00","May 24, 2021","0.29","-","0.33","0.29","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,232.50","0.99","2,496,232.50","2,500,000.00","07644AVG6","-","-","99.85","United States","-","USD","0.51","0.29","1.00","Aug 16, 2021","0.52","-","0.29","0.52","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,818.60","0.88","2,198,818.60","2,200,000.00","85520LRL1","-","-","99.95","United States","-","USD","0.19","0.28","1.00","Apr 20, 2021","0.19","-","0.28","0.19","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,771.41","0.80","2,000,771.41","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.21","0.19","1.00","Apr 28, 2021","0.21","-","0.19","0.21","0.19","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,942.67","0.80","1,999,942.67","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Feb 18, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,734.00","0.80","1,999,734.00","2,000,000.00","89119AQQ4","-","-","99.99","Canada","-","USD","0.12","0.11","1.00","Mar 24, 2021","0.12","-","0.11","0.12","0.11","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,356.00","0.80","1,999,356.00","2,000,000.00","40433GR74","-","-","99.97","United Kingdom","-","USD","0.15","0.21","1.00","Apr 07, 2021","0.16","-","0.21","0.16","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,420.00","0.80","1,999,420.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.12","0.25","1.00","Mar 24, 2021","0.12","-","0.25","0.12","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,999,010.22","0.80","1,999,010.22","2,000,000.00","22536LRK8","-","-","99.95","United States","-","USD","0.19","0.26","1.00","Apr 19, 2021","0.19","-","0.26","0.19","0.26","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,957.67","0.80","1,998,957.67","2,000,000.00","83050TT84","-","-","99.95","Sweden","-","USD","0.32","0.16","1.00","Jun 08, 2021","0.33","-","0.16","0.33","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,130.00","0.80","1,999,130.00","2,000,000.00","13738JR51","-","-","99.96","United States","-","USD","0.15","0.29","1.00","Apr 05, 2021","0.15","-","0.29","0.15","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,922.00","0.80","1,998,922.00","2,000,000.00","09657RTG2","-","-","99.95","Netherlands","-","USD","0.35","0.15","1.00","Jun 16, 2021","0.35","-","0.15","0.35","0.15","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,911.33","0.80","1,998,911.33","2,000,000.00","0020P2TU0","-","-","99.95","United Kingdom","-","USD","0.38","0.14","1.00","Jun 28, 2021","0.38","-","0.14","0.38","0.14","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,919.22","0.80","1,998,919.22","2,000,000.00","63975UU26","-","-","99.95","Netherlands","-","USD","0.39","0.14","1.00","Jul 02, 2021","0.39","-","0.14","0.39","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,385.33","0.80","1,998,385.33","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.47","0.17","1.00","Aug 02, 2021","0.48","-","0.17","0.48","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,180.00","0.80","1,998,180.00","2,000,000.00","96122GVB8","-","-","99.91","United Kingdom","-","USD","0.50","0.18","1.00","Aug 11, 2021","0.50","-","0.18","0.50","0.18","USD","Jan 08, 2021","Jan 08, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,083.33","0.80","1,998,083.33","2,000,000.00","28504GTU0","-","-","99.90","France","-","USD","0.38","0.25","1.00","Jun 28, 2021","0.38","-","0.25","0.38","0.25","USD","Jan 12, 2021","Jan 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,193.11","0.80","1,998,193.11","2,000,000.00","60689FV21","-","-","99.91","United States","-","USD","0.47","0.19","1.00","Aug 02, 2021","0.48","-","0.19","0.48","0.19","USD","Feb 02, 2021","Feb 02, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,541.67","0.80","1,997,541.67","2,000,000.00","0556X0XJ8","-","-","99.88","United Kingdom","-","USD","0.68","0.18","1.00","Oct 18, 2021","0.69","-","0.18","0.69","0.18","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,991.21","0.62","1,548,991.21","1,550,000.00","63307LU25","-","-","99.94","Canada","-","USD","0.39","0.17","1.00","Jul 02, 2021","0.39","-","0.17","0.39","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,395,718.13","0.56","1,395,718.13","1,395,718.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 11, 2021","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,945.40","0.52","1,299,945.40","1,300,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.03","0.13","1.00","Feb 22, 2021","0.03","-","0.13","0.03","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"KFW","KFW","-","Cash","999,966.67","0.40","999,966.67","1,000,000.00","48246TPR4","-","-","100.00","Germany","-","USD","0.04","0.08","1.00","Feb 25, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,937.78","0.40","999,937.78","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.05","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,844.00","0.40","999,844.00","1,000,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,986.07","0.22","549,986.07","550,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,914.50","0.20","499,914.50","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Mar 09, 2021","0.08","-","0.23","0.08","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,935.65","0.18","449,935.65","450,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.06","0.25","1.00","Mar 03, 2021","0.06","-","0.25","0.06","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,979.90","0.12","299,979.90","300,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","268.25","0.00","268.25","340.00","-","-","-","78.83","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","7,062,000.00","275.00","-","-","-","2.57","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","10,142,584.25","193.00","-","GB00DV8PQ697","-","2,102.09","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","14,190,712.50","69.00","-","GB00DV8VP606","-","8,226.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","39,877,670.00","679.00","-","GB00H1JWRQ22","-","58.73","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","12,606,300.00","252.00","-","GB00H1K80933","-","500.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","11,257,460.00","202.00","-","-","-","55.73","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","45,886,020.00","807.00","-","-","-","56.86","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","366,082.50","7.00","-","GB00G1SVS683","-","2,091.90","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LLJ1","LME LEAD APR 21","-","Futures","0.00","0.00","1,360,937.50","26.00","-","GB00G3KG4014","-","2,093.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Apr 20, 2021","0.00","-","-","0.00","-","USD","Jan 04, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,805,900.00","25.00","-","GB00GKD7VH64","-","18,706.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,814,137.50","41.00","-","GB00GKD7VK93","-","2,745.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,355,150.00","178.00","-","-","-","1,163.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,942,866.80","137.00","-","-","-","1.55","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","10,010,280.00","136.00","-","-","-","1.75","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","719,695.00","17.00","-","-","-","84.67","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","369,450.00","8.00","-","-","-","123.15","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","3,690,086.40","208.00","-","-","-","15.84","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","798,200.00","26.00","-","-","-","614.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","3,231,800.00","104.00","-","-","-","621.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,907,425.00","283.00","-","-","-","629.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","888,160.00","52.00","-","-","-","15.25","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","15,213,300.00","646.00","-","-","-","471.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","1,548,000.00","32.00","-","-","-","129.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","2,723,820.00","66.00","-","-","-","82.54","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","897,840.00","36.00","-","-","-","2,494.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,762,800.00","13.00","-","-","-","27.12","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","14,042,520.00","76.00","-","-","-","1,847.70","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,760,480.00","176.00","-","-","-","81.83","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,911,200.00","208.00","-","-","-","119.13","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","558,000.00","8.00","-","-","-","139.50","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"FCK1","CATTLE FEEDER MAY 21","-","Futures","0.00","0.00","2,399,512.50","33.00","-","-","-","145.43","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","May 27, 2021","0.00","-","-","0.00","-","USD","May 22, 2020","-"
"USD","USD CASH","-","Cash","-3,805,016.50","-1.52","-3,805,016.50","-3,805,017.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
