Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TBILL","TREASURY BILL","-","Cash","6,474,134.42","2.97","6,474,134.42","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.15","0.09","1.00","Feb 16, 2021","0.15","-","0.09","0.15","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,484.80","2.94","6,397,484.80","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 17, 2021","0.15","-","0.25","0.15","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,810.00","2.62","5,699,810.00","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.04","0.08","1.00","Jan 06, 2021","0.04","-","0.08","0.04","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,292.33","2.41","5,246,292.33","5,250,000.00","60689FRD2","-","-","99.93","United States","-","USD","0.31","0.23","1.00","Apr 13, 2021","0.31","-","0.23","0.31","0.23","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,091.60","2.39","5,198,091.60","5,200,000.00","92512LPC9","-","-","99.96","United States","-","USD","0.14","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,819.45","2.30","4,999,819.45","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 04, 2021","0.03","-","0.10","0.03","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,144.58","2.30","4,998,144.58","5,000,000.00","23305DQ57","-","-","99.96","Singapore","-","USD","0.20","0.18","1.00","Mar 05, 2021","0.20","-","0.18","0.20","0.18","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,201.67","2.30","4,998,201.67","5,000,000.00","0255E2PC8","-","-","99.96","United States","-","USD","0.14","0.25","1.00","Feb 12, 2021","0.14","-","0.25","0.14","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,227.22","2.30","4,997,227.22","5,000,000.00","02665JPN4","-","-","99.94","United States","-","USD","0.17","0.32","1.00","Feb 22, 2021","0.17","-","0.32","0.17","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,996,445.00","2.30","4,996,445.00","5,000,000.00","6117P4QN3","-","-","99.93","United States","-","USD","0.25","0.28","1.00","Mar 22, 2021","0.25","-","0.28","0.25","0.28","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,629.17","2.04","4,449,629.17","4,450,000.00","74830RNM9","-","-","99.99","Australia","-","USD","0.08","0.10","1.00","Jan 21, 2021","0.08","-","0.10","0.08","0.10","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,550.82","1.88","4,099,550.82","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.08","0.14","1.00","Jan 20, 2021","0.08","-","0.14","0.08","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,801,956.90","1.75","3,801,956.90","3,800,000.00","06367BFH7","-","-","100.02","United States","-","USD","0.14","0.20","1.00","Feb 12, 2021","0.14","-","0.20","0.14","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,015.66","1.43","3,114,015.66","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.14","0.22","1.00","Feb 11, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,438.90","1.42","3,099,438.90","3,100,000.00","92512LNK3","-","-","99.98","United States","-","USD","0.08","0.23","1.00","Jan 19, 2021","0.07","-","0.23","0.07","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,998,810.00","1.38","2,998,810.00","3,000,000.00","17134APG9","-","-","99.96","United States","-","USD","0.15","0.26","1.00","Feb 16, 2021","0.15","-","0.26","0.15","0.26","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,536.00","1.38","2,998,536.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.21","0.23","1.00","Mar 08, 2021","0.21","-","0.23","0.21","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,149.80","1.34","2,924,149.80","2,925,000.00","06945LP85","-","-","99.97","Luxembourg","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,267.50","1.15","2,499,267.50","2,500,000.00","03664AP85","-","-","99.97","France","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.13","-","0.22","0.13","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,038.33","1.15","2,498,038.33","2,500,000.00","83050TS36","-","-","99.92","Sweden","-","USD","0.36","0.21","1.00","May 03, 2021","0.36","-","0.21","0.36","0.21","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,497,875.69","1.15","2,497,875.69","2,500,000.00","53943RS42","-","-","99.92","United Kingdom","-","USD","0.36","0.23","1.00","May 04, 2021","0.37","-","0.23","0.37","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,496,825.00","1.15","2,496,825.00","2,500,000.00","19424HSQ4","-","-","99.87","United States","-","USD","0.42","0.30","1.00","May 24, 2021","0.42","-","0.30","0.42","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,559.00","1.01","2,198,559.00","2,200,000.00","85520LRL1","-","-","99.93","United States","-","USD","0.33","0.20","1.00","Apr 20, 2021","0.33","-","0.20","0.33","0.20","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,123.24","0.92","2,001,123.24","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.10","0.31","1.00","Apr 28, 2021","0.35","-","0.31","0.35","0.31","USD","Oct 28, 2020","Oct 28, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,836.00","0.92","1,999,836.00","2,000,000.00","13738JN48","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Jan 04, 2021","0.03","-","0.23","0.03","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"HITCAP","HITACHI CAP AMER CORP","-","Cash","1,999,932.00","0.92","1,999,932.00","2,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Dec 30, 2020","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,649.22","0.92","1,999,649.22","2,000,000.00","29878RP10","-","-","99.98","Luxembourg","-","USD","0.11","0.15","1.00","Feb 01, 2021","0.11","-","0.15","0.11","0.15","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,458.67","0.92","1,999,458.67","2,000,000.00","60689FPJ1","-","-","99.97","United States","-","USD","0.16","0.17","1.00","Feb 18, 2021","0.16","-","0.17","0.16","0.17","USD","Jul 24, 2020","Jul 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,975.33","0.92","1,998,975.33","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.29","0.17","1.00","Apr 07, 2021","0.29","-","0.17","0.29","0.17","USD","Jul 07, 2020","Jul 07, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,998,768.22","0.92","1,998,768.22","2,000,000.00","89119AQQ4","-","-","99.94","Canada","-","USD","0.25","0.24","1.00","Mar 24, 2021","0.25","-","0.24","0.25","0.24","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,520.00","0.92","1,998,520.00","2,000,000.00","92512LQQ7","-","-","99.93","United States","-","USD","0.25","0.29","1.00","Mar 24, 2021","0.25","-","0.29","0.25","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,997,834.67","0.92","1,997,834.67","2,000,000.00","83050TT84","-","-","99.89","Sweden","-","USD","0.46","0.23","1.00","Jun 08, 2021","0.46","-","0.23","0.46","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,997,878.22","0.92","1,997,878.22","2,000,000.00","09657RTG2","-","-","99.89","Netherlands","-","USD","0.48","0.22","1.00","Jun 16, 2021","0.48","-","0.22","0.48","0.22","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,997,879.78","0.92","1,997,879.78","2,000,000.00","0020P2TU0","-","-","99.89","United Kingdom","-","USD","0.51","0.20","1.00","Jun 28, 2021","0.52","-","0.20","0.52","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,338.44","0.92","1,997,338.44","2,000,000.00","22536LRK8","-","-","99.87","United States","-","USD","0.32","0.41","1.00","Apr 19, 2021","0.32","-","0.41","0.32","0.41","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,806.41","0.87","1,899,806.41","1,900,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.08","0.13","1.00","Jan 19, 2021","0.07","-","0.13","0.07","0.13","USD","Oct 21, 2020","Oct 21, 2020"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,756.17","0.69","1,499,756.17","1,500,000.00","86562KP40","-","-","99.98","Japan","-","USD","0.12","0.13","1.00","Feb 04, 2021","0.12","-","0.13","0.12","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,881.50","0.62","1,349,881.50","1,350,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Jan 11, 2021","0.05","-","0.16","0.05","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,593.33","0.57","1,249,593.33","1,250,000.00","26244HP80","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Feb 08, 2021","0.13","-","0.24","0.13","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,878.67","0.46","999,878.67","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.11","0.10","1.00","Feb 02, 2021","0.11","-","0.10","0.11","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,949.28","0.46","999,949.28","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.06","0.08","1.00","Jan 13, 2021","0.06","-","0.08","0.06","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,937.00","0.46","999,937.00","1,000,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Jan 12, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 29, 2020","Oct 29, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,902.78","0.46","999,902.78","1,000,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.19","0.05","1.00","Mar 02, 2021","0.19","-","0.05","0.19","0.05","USD","Dec 07, 2020","Dec 07, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,764.11","0.46","999,764.11","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.12","0.19","1.00","Feb 04, 2021","0.12","-","0.19","0.12","0.19","USD","May 10, 2020","May 10, 2020"
"KFW","KFW","-","Cash","999,705.69","0.46","999,705.69","1,000,000.00","48246TPR4","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Feb 25, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,624.72","0.46","999,624.72","1,000,000.00","83369BQ25","-","-","99.96","France","-","USD","0.19","0.19","1.00","Mar 02, 2021","0.19","-","0.19","0.19","0.19","USD","Dec 03, 2020","Dec 03, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","864,894.45","0.40","864,894.45","864,894.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 23, 2020","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,899.80","0.28","599,899.80","600,000.00","59157TNK5","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Jan 19, 2021","0.07","-","0.21","0.07","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,727.08","0.25","549,727.08","550,000.00","02665JPG9","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 16, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,740.50","0.23","499,740.50","500,000.00","07644AQ98","-","-","99.95","United States","-","USD","0.21","0.24","1.00","Mar 09, 2021","0.21","-","0.24","0.21","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,869.20","0.14","299,869.20","300,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.16","0.27","1.00","Feb 18, 2021","0.16","-","0.27","0.16","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","263.15","0.00","263.15","340.00","-","-","-","77.34","Canada","-","USD","0.00","0.47","1.29","-","0.00","-","0.47","0.00","0.47","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","7,303,000.00","268.00","-","-","-","2.73","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,268,500.00","185.00","-","GB00DV8PQ929","-","2,004.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","12,979,993.75","67.00","-","GB00DV8VP937","-","7,749.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,527,300.00","655.00","-","GB00H1JWQ873","-","49.66","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,936,000.00","230.00","-","GB00H1K80933","-","432.00","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,389,176.00","24.00","-","GB00G0NJ3T80","-","16,591.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","47,952,240.00","1,022.00","-","-","-","46.92","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,572,800.00","32.00","-","GB00G1SVS683","-","1,966.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,775,000.00","40.00","-","GB00G1SVSB38","-","2,775.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,568,400.00","72.00","-","-","-","1,884.50","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","8,973,937.50","165.00","-","-","-","1,087.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,433,949.60","121.00","-","-","-","1.46","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,094,114.00","147.00","-","-","-","1.31","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,067,620.00","82.00","-","-","-","74.82","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,892,250.00","40.00","-","-","-","126.15","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,678,237.50","127.00","-","-","-","579.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,319,675.00","273.00","-","-","-","609.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,918,297.60","258.00","-","-","-","13.56","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","12,880,300.00","604.00","-","-","-","426.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","864,500.00","35.00","-","-","-","2,470.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,663,220.00","13.00","-","-","-","25.59","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,568,930.00","173.00","-","-","-","66.03","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,987,220.00","198.00","-","-","-","113.47","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,979,375.00","42.00","-","-","-","141.88","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-4,433,837.03","-2.04","-4,433,837.03","-4,433,837.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
