Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,847.22","2.33","4,999,847.22","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.03","0.10","1.00","Jan 04, 2021","0.03","-","0.10","0.03","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,284.72","2.33","4,998,284.72","5,000,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Feb 12, 2021","0.13","-","0.25","0.13","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,215.14","2.33","4,998,215.14","5,000,000.00","23305DQ57","-","-","99.96","Singapore","-","USD","0.19","0.18","1.00","Mar 05, 2021","0.20","-","0.18","0.20","0.18","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,333.33","2.33","4,997,333.33","5,000,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.16","0.32","1.00","Feb 22, 2021","0.16","-","0.32","0.16","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,996,525.00","2.33","4,996,525.00","5,000,000.00","6117P4QN3","-","-","99.93","United States","-","USD","0.24","0.28","1.00","Mar 22, 2021","0.24","-","0.28","0.24","0.28","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,664.27","2.07","4,449,664.27","4,450,000.00","74830RNM9","-","-","99.99","Australia","-","USD","0.08","0.10","1.00","Jan 21, 2021","0.07","-","0.10","0.07","0.10","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,603.33","1.91","4,099,603.33","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.07","0.13","1.00","Jan 20, 2021","0.07","-","0.13","0.07","0.13","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,801,959.81","1.77","3,801,959.81","3,800,000.00","06367BFH7","-","-","100.02","United States","-","USD","0.14","0.21","1.00","Feb 12, 2021","0.14","-","0.21","0.14","0.21","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,053.04","1.45","3,114,053.04","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.13","0.22","1.00","Feb 11, 2021","0.13","-","0.22","0.13","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"BASGR","BASF SE","-","Cash","3,099,948.33","1.44","3,099,948.33","3,100,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.02","0.10","1.00","Dec 30, 2020","0.02","-","0.10","0.02","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,479.20","1.44","3,099,479.20","3,100,000.00","92512LNK3","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Jan 19, 2021","0.07","-","0.23","0.07","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,998,866.00","1.40","2,998,866.00","3,000,000.00","17134APG9","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Feb 16, 2021","0.14","-","0.25","0.14","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,575.00","1.40","2,998,575.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.20","0.23","1.00","Mar 08, 2021","0.21","-","0.23","0.21","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,192.70","1.36","2,924,192.70","2,925,000.00","06945LP85","-","-","99.97","Luxembourg","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.12","-","0.22","0.12","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,297.50","1.16","2,499,297.50","2,500,000.00","03664AP85","-","-","99.97","France","-","USD","0.13","0.22","1.00","Feb 08, 2021","0.12","-","0.22","0.12","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,077.08","1.16","2,498,077.08","2,500,000.00","83050TS36","-","-","99.92","Sweden","-","USD","0.36","0.21","1.00","May 03, 2021","0.36","-","0.21","0.36","0.21","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,497,907.64","1.16","2,497,907.64","2,500,000.00","53943RS42","-","-","99.92","United Kingdom","-","USD","0.36","0.23","1.00","May 04, 2021","0.36","-","0.23","0.36","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,496,867.50","1.16","2,496,867.50","2,500,000.00","19424HSQ4","-","-","99.88","United States","-","USD","0.41","0.30","1.00","May 24, 2021","0.42","-","0.30","0.42","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,197,852.80","1.02","2,197,852.80","2,200,000.00","85520LRL1","-","-","99.90","United States","-","USD","0.32","0.30","1.00","Apr 20, 2021","0.32","-","0.30","0.32","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,153.51","0.93","2,001,153.51","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.09","0.32","1.00","Apr 28, 2021","0.35","-","0.32","0.35","0.32","USD","Oct 28, 2020","Oct 28, 2020"
"HITCAP","HITACHI CAP AMER CORP","-","Cash","1,999,950.00","0.93","1,999,950.00","2,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Dec 30, 2020","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,860.00","0.93","1,999,860.00","2,000,000.00","13738JN48","-","-","99.99","United States","-","USD","0.03","0.23","1.00","Jan 04, 2021","0.03","-","0.23","0.03","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,668.50","0.93","1,999,668.50","2,000,000.00","29878RP10","-","-","99.98","Luxembourg","-","USD","0.11","0.15","1.00","Feb 01, 2021","0.10","-","0.15","0.10","0.15","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,483.56","0.93","1,999,483.56","2,000,000.00","60689FPJ1","-","-","99.97","United States","-","USD","0.15","0.17","1.00","Feb 18, 2021","0.15","-","0.17","0.15","0.17","USD","Jul 24, 2020","Jul 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,983.11","0.93","1,998,983.11","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.28","0.18","1.00","Apr 07, 2021","0.29","-","0.18","0.29","0.18","USD","Jul 07, 2020","Jul 07, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,998,800.00","0.93","1,998,800.00","2,000,000.00","89119AQQ4","-","-","99.94","Canada","-","USD","0.25","0.24","1.00","Mar 24, 2021","0.25","-","0.24","0.25","0.24","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,552.00","0.93","1,998,552.00","2,000,000.00","92512LQQ7","-","-","99.93","United States","-","USD","0.25","0.29","1.00","Mar 24, 2021","0.25","-","0.29","0.25","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,997,869.67","0.93","1,997,869.67","2,000,000.00","83050TT84","-","-","99.89","Sweden","-","USD","0.45","0.23","1.00","Jun 08, 2021","0.45","-","0.23","0.45","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,997,912.00","0.93","1,997,912.00","2,000,000.00","09657RTG2","-","-","99.90","Netherlands","-","USD","0.48","0.22","1.00","Jun 16, 2021","0.48","-","0.22","0.48","0.22","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,997,912.67","0.93","1,997,912.67","2,000,000.00","0020P2TU0","-","-","99.90","United Kingdom","-","USD","0.51","0.20","1.00","Jun 28, 2021","0.51","-","0.20","0.51","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,409.33","0.93","1,997,409.33","2,000,000.00","22536LRK8","-","-","99.87","United States","-","USD","0.32","0.40","1.00","Apr 19, 2021","0.32","-","0.40","0.32","0.40","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,833.96","0.88","1,899,833.96","1,900,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.07","0.12","1.00","Jan 19, 2021","0.07","-","0.12","0.07","0.12","USD","Oct 21, 2020","Oct 21, 2020"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,765.50","0.70","1,499,765.50","1,500,000.00","86562KP40","-","-","99.98","Japan","-","USD","0.11","0.13","1.00","Feb 04, 2021","0.11","-","0.13","0.11","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,889.98","0.63","1,349,889.98","1,350,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Jan 11, 2021","0.05","-","0.16","0.05","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,615.07","0.58","1,249,615.07","1,250,000.00","26244HP80","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Feb 08, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,227,706.45","0.57","1,227,706.45","1,227,706.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 28, 2020","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,783.00","0.47","999,783.00","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.11","0.19","1.00","Feb 04, 2021","0.11","-","0.19","0.11","0.19","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,885.56","0.47","999,885.56","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.11","0.10","1.00","Feb 02, 2021","0.11","-","0.10","0.11","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,956.67","0.47","999,956.67","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.05","0.08","1.00","Jan 13, 2021","0.05","-","0.08","0.05","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,944.58","0.47","999,944.58","1,000,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.05","0.11","1.00","Jan 12, 2021","0.05","-","0.11","0.05","0.11","USD","Oct 29, 2020","Oct 29, 2020"
"KFW","KFW","-","Cash","999,716.50","0.47","999,716.50","1,000,000.00","48246TPR4","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Feb 25, 2021","0.17","-","0.16","0.17","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,646.78","0.47","999,646.78","1,000,000.00","83369BQ25","-","-","99.97","France","-","USD","0.19","0.19","1.00","Mar 02, 2021","0.19","-","0.19","0.19","0.19","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,546.00","0.47","999,546.00","1,000,000.00","56274LQ23","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 02, 2021","0.19","-","0.24","0.19","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,907.00","0.28","599,907.00","600,000.00","59157TNK5","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Jan 19, 2021","0.07","-","0.21","0.07","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,737.65","0.26","549,737.65","550,000.00","02665JPG9","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 16, 2021","0.14","-","0.32","0.14","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,747.00","0.23","499,747.00","500,000.00","07644AQ98","-","-","99.95","United States","-","USD","0.21","0.24","1.00","Mar 09, 2021","0.21","-","0.24","0.21","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,873.70","0.14","299,873.70","300,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.15","0.27","1.00","Feb 18, 2021","0.15","-","0.27","0.15","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","264.97","0.00","264.97","340.00","-","-","-","77.87","Canada","-","USD","0.00","0.46","1.28","-","0.00","-","0.46","0.00","0.46","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","6,571,980.00","261.00","-","-","-","2.52","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,231,000.00","181.00","-","GB00DV8PQ929","-","2,040.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","12,660,375.00","65.00","-","GB00DV8VP937","-","7,791.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,448,000.00","640.00","-","GB00H1JWQ873","-","50.70","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,755,200.00","224.00","-","GB00H1K80933","-","435.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,443,968.00","24.00","-","GB00G0NJ3T80","-","16,972.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","47,776,240.00","997.00","-","-","-","47.92","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,527,912.50","31.00","-","GB00G1SVS683","-","1,971.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,771,437.50","39.00","-","GB00G1SVSB38","-","2,842.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,472,960.00","71.00","-","-","-","1,897.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","8,720,162.50","161.00","-","-","-","1,083.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,377,006.00","118.00","-","-","-","1.49","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,026,418.40","143.00","-","-","-","1.34","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,048,000.00","80.00","-","-","-","76.20","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,869,806.25","39.00","-","-","-","127.85","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,681,250.00","125.00","-","-","-","589.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,189,475.00","266.00","-","-","-","615.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,886,444.80","252.00","-","-","-","13.77","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","12,685,000.00","590.00","-","-","-","430.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","857,480.00","34.00","-","-","-","2,522.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,557,840.00","12.00","-","-","-","25.96","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,525,820.00","169.00","-","-","-","66.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,837,470.00","193.00","-","-","-","114.47","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,917,662.50","41.00","-","-","-","142.32","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-5,319,914.60","-2.48","-5,319,914.60","-5,319,915.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
