Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,031.25","2.30","4,998,031.25","5,000,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.12","0.32","1.00","Feb 22, 2021","0.12","-","0.32","0.12","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,997,955.00","2.30","4,997,955.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.20","0.20","1.00","Mar 22, 2021","0.21","-","0.20","0.21","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,996,500.00","2.30","4,996,500.00","5,000,000.00","86723AR87","-","-","99.93","Canada","-","USD","0.25","0.28","1.00","Apr 08, 2021","0.25","-","0.28","0.25","0.28","USD","Jan 08, 2021","Jan 08, 2021"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,871.44","2.04","4,449,871.44","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.04","0.08","1.00","Jan 21, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,863.33","1.88","4,099,863.33","4,100,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.03","0.10","1.00","Jan 20, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,279.24","1.75","3,802,279.24","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.10","0.21","1.00","Feb 12, 2021","0.10","-","0.21","0.10","0.21","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,498,749.24","1.61","3,498,749.24","3,500,000.00","31428FR15","-","-","99.96","Canada","-","USD","0.23","0.16","1.00","Apr 01, 2021","0.23","-","0.16","0.23","0.16","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,296.01","1.43","3,114,296.01","3,115,000.00","03664APB8","-","-","99.98","France","-","USD","0.09","0.24","1.00","Feb 11, 2021","0.09","-","0.24","0.09","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,748.90","1.42","3,099,748.90","3,100,000.00","92512LNK3","-","-","99.99","United States","-","USD","0.03","0.27","1.00","Jan 19, 2021","0.03","-","0.27","0.03","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,255.75","1.38","2,999,255.75","3,000,000.00","17134APG9","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,734.00","1.38","2,998,734.00","3,000,000.00","2284K0Q81","-","-","99.96","United States","-","USD","0.16","0.26","1.00","Mar 08, 2021","0.17","-","0.26","0.17","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,569.29","1.34","2,924,569.29","2,925,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.08","0.17","1.00","Feb 08, 2021","0.08","-","0.17","0.08","0.17","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,646.03","1.29","2,799,646.03","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.11","0.11","1.00","Feb 18, 2021","0.11","-","0.11","0.11","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,497.50","1.15","2,499,497.50","2,500,000.00","03664AP85","-","-","99.98","France","-","USD","0.08","0.23","1.00","Feb 08, 2021","0.08","-","0.23","0.08","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,578.47","1.15","2,498,578.47","2,500,000.00","83050TS36","-","-","99.94","Sweden","-","USD","0.31","0.18","1.00","May 03, 2021","0.32","-","0.18","0.32","0.18","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,251.95","1.15","2,498,251.95","2,500,000.00","53943RS42","-","-","99.93","United Kingdom","-","USD","0.32","0.22","1.00","May 04, 2021","0.32","-","0.22","0.32","0.22","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,177.50","1.15","2,497,177.50","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.37","0.30","1.00","May 24, 2021","0.38","-","0.30","0.38","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,110.20","1.01","2,198,110.20","2,200,000.00","85520LRL1","-","-","99.91","United States","-","USD","0.28","0.30","1.00","Apr 20, 2021","0.28","-","0.30","0.28","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,700.86","0.92","2,001,700.86","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.05","0.26","1.00","Apr 28, 2021","0.31","-","0.26","0.31","0.26","USD","Oct 28, 2020","Oct 28, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,853.33","0.92","1,999,853.33","2,000,000.00","29878RP10","-","-","99.99","Luxembourg","-","USD","0.07","0.11","1.00","Feb 01, 2021","0.06","-","0.11","0.06","0.11","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,656.06","0.92","1,999,656.06","2,000,000.00","60689FPJ1","-","-","99.98","United States","-","USD","0.11","0.15","1.00","Feb 18, 2021","0.11","-","0.15","0.11","0.15","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,758.33","0.92","1,999,758.33","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.24","0.05","1.00","Apr 05, 2021","0.24","-","0.05","0.24","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,354.17","0.92","1,999,354.17","2,000,000.00","89119AQQ4","-","-","99.97","Canada","-","USD","0.21","0.16","1.00","Mar 24, 2021","0.21","-","0.16","0.21","0.16","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,818.28","0.92","1,998,818.28","2,000,000.00","40433GR74","-","-","99.94","United Kingdom","-","USD","0.24","0.24","1.00","Apr 07, 2021","0.25","-","0.24","0.25","0.24","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,776.00","0.92","1,998,776.00","2,000,000.00","92512LQQ7","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Mar 24, 2021","0.21","-","0.29","0.21","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,397.72","0.92","1,998,397.72","2,000,000.00","83050TT84","-","-","99.92","Sweden","-","USD","0.41","0.19","1.00","Jun 08, 2021","0.42","-","0.19","0.42","0.19","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,366.67","0.92","1,998,366.67","2,000,000.00","63975UU26","-","-","99.92","Netherlands","-","USD","0.48","0.17","1.00","Jul 02, 2021","0.48","-","0.17","0.48","0.17","USD","Jan 04, 2021","Jan 04, 2021"
"BNG","BNG BANK NV","-","Cash","1,998,268.67","0.92","1,998,268.67","2,000,000.00","09657RTG2","-","-","99.91","Netherlands","-","USD","0.44","0.20","1.00","Jun 16, 2021","0.44","-","0.20","0.44","0.20","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,252.00","0.92","1,998,252.00","2,000,000.00","0020P2TU0","-","-","99.91","United Kingdom","-","USD","0.47","0.18","1.00","Jun 28, 2021","0.47","-","0.18","0.47","0.18","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,912.67","0.92","1,997,912.67","2,000,000.00","22536LRK8","-","-","99.90","United States","-","USD","0.28","0.37","1.00","Apr 19, 2021","0.28","-","0.37","0.28","0.37","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,941.94","0.87","1,899,941.94","1,900,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.03","0.10","1.00","Jan 19, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,823,160.52","0.84","1,823,160.52","1,823,161.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 11, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,440.31","0.71","1,548,440.31","1,550,000.00","63307LU25","-","-","99.90","Canada","-","USD","0.48","0.21","1.00","Jul 02, 2021","0.48","-","0.21","0.48","0.21","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,879.62","0.69","1,499,879.62","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.07","0.11","1.00","Feb 04, 2021","0.07","-","0.11","0.07","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,984.70","0.62","1,349,984.70","1,350,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.01","0.14","1.00","Jan 11, 2021","0.01","-","0.14","0.01","0.14","USD","Jul 13, 2020","Jul 13, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,715.62","0.60","1,299,715.62","1,300,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.12","0.18","1.00","Feb 22, 2021","0.12","-","0.18","0.12","0.18","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,762.12","0.57","1,249,762.12","1,250,000.00","26244HP80","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 08, 2021","0.08","-","0.22","0.08","0.22","USD","Nov 24, 2020","Nov 24, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,882.25","0.46","999,882.25","1,000,000.00","07274LP43","-","-","99.99","United States","-","USD","0.07","0.16","1.00","Feb 04, 2021","0.07","-","0.16","0.07","0.16","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,935.42","0.46","999,935.42","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.07","0.09","1.00","Feb 02, 2021","0.07","-","0.09","0.07","0.09","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,988.89","0.46","999,988.89","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.01","0.08","1.00","Jan 13, 2021","0.01","-","0.08","0.01","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,988.89","0.46","999,988.89","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.01","0.10","1.00","Jan 12, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"KFW","KFW","-","Cash","999,824.00","0.46","999,824.00","1,000,000.00","48246TPR4","-","-","99.98","Germany","-","USD","0.13","0.13","1.00","Feb 25, 2021","0.13","-","0.13","0.13","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,782.11","0.46","999,782.11","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.15","0.15","1.00","Mar 02, 2021","0.15","-","0.15","0.15","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,632.00","0.46","999,632.00","1,000,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.15","-","0.25","0.15","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,961.00","0.28","599,961.00","600,000.00","59157TNK5","-","-","99.99","United States","-","USD","0.03","0.21","1.00","Jan 19, 2021","0.03","-","0.21","0.03","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,813.50","0.25","549,813.50","550,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.11","0.31","1.00","Feb 16, 2021","0.11","-","0.31","0.11","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,815.50","0.23","499,815.50","500,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.16","0.22","1.00","Mar 09, 2021","0.17","-","0.22","0.17","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,797.50","0.21","449,797.50","450,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.15","0.30","1.00","Mar 03, 2021","0.15","-","0.30","0.15","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,907.60","0.14","299,907.60","300,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.11","0.27","1.00","Feb 18, 2021","0.11","-","0.27","0.11","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","268.15","0.00","268.15","340.00","-","-","-","78.81","Canada","-","USD","0.00","0.43","1.27","-","0.00","-","0.43","0.00","0.43","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","5,397,770.00","203.00","-","-","-","2.66","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","1,302,080.00","52.00","-","-","-","2.50","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","7,115,500.00","140.00","-","GB00DV8PQ929","-","2,033.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","10,360,331.25","51.00","-","GB00DV8VP937","-","8,125.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","1,849,950.00","36.00","-","GB00DV8PQ697","-","2,055.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","2,632,012.50","13.00","-","GB00DV8VP606","-","8,098.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","6,901,760.00","128.00","-","GB00H1JWRQ22","-","53.92","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","26,505,010.00","497.00","-","GB00H1JWQ873","-","53.33","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","10,101,000.00","222.00","-","GB00H1K80933","-","455.00","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,010,418.50","19.00","-","GB00G0NJ3T80","-","17,635.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","48,809,700.00","965.00","-","-","-","50.58","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,500,000.00","30.00","-","GB00G1SVS683","-","2,000.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,177,362.50","31.00","-","GB00G1SVSB38","-","2,809.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","10,181,050.00","55.00","-","-","-","1,851.10","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","533,707.50","5.00","-","GB00GKD7VH64","-","17,790.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","569,900.00","8.00","-","GB00GKD7VK93","-","2,849.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,119,737.50","157.00","-","-","-","1,161.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,756,257.60","117.00","-","-","-","1.58","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,205,204.00","137.00","-","-","-","1.43","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,111,030.00","78.00","-","-","-","79.77","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,791,937.50","38.00","-","-","-","125.75","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,598,237.50","121.00","-","-","-","594.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,212,750.00","260.00","-","-","-","631.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,934,896.00","245.00","-","-","-","14.34","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","13,147,200.00","576.00","-","-","-","456.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","811,800.00","33.00","-","-","-","2,460.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,481,940.00","12.00","-","-","-","24.70","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","3,599,880.00","131.00","-","-","-","68.70","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","2,583,560.00","14.00","-","-","-","1,845.40","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","961,290.00","33.00","-","-","-","72.83","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,668,680.00","188.00","-","-","-","115.28","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,736,500.00","40.00","-","-","-","136.82","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
