Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BASGR","BASF SE","-","Cash","6,996,744.03","3.24","6,996,744.03","7,000,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.24","-","0.20","0.24","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"SRCPP","SHEFFIELD RECEIVABLES CORP","-","Cash","6,595,492.20","3.05","6,595,492.20","6,600,000.00","82124LQX3","-","-","99.93","United States","-","USD","0.24","0.29","1.00","Mar 31, 2021","0.24","-","0.29","0.24","0.29","USD","Dec 31, 2020","Dec 31, 2020"
"TBILL","TREASURY BILL","-","Cash","6,474,433.44","2.99","6,474,433.44","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.12","0.08","1.00","Feb 16, 2021","0.11","-","0.08","0.11","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,397,670.40","2.96","6,397,670.40","6,400,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.12","-","0.30","0.12","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,974.67","2.64","5,699,974.67","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.01","0.08","1.00","Jan 06, 2021","0.01","-","0.08","0.01","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,881.50","2.43","5,246,881.50","5,250,000.00","60689FRD2","-","-","99.94","United States","-","USD","0.27","0.22","1.00","Apr 13, 2021","0.27","-","0.22","0.27","0.22","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,445.20","2.40","5,198,445.20","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.11","0.28","1.00","Feb 12, 2021","0.11","-","0.28","0.11","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,743.34","2.31","4,998,743.34","5,000,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 12, 2021","0.11","-","0.23","0.11","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,583.33","2.31","4,998,583.33","5,000,000.00","23305DQ57","-","-","99.97","Singapore","-","USD","0.16","0.17","1.00","Mar 05, 2021","0.17","-","0.17","0.17","0.17","USD","Sep 18, 2020","Sep 18, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,849.45","2.31","4,997,849.45","5,000,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 22, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,997,845.00","2.31","4,997,845.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.21","0.20","1.00","Mar 22, 2021","0.22","-","0.20","0.22","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,825.59","2.06","4,449,825.59","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.05","0.08","1.00","Jan 21, 2021","0.05","-","0.08","0.05","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,815.96","1.90","4,099,815.96","4,100,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Jan 20, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,222.71","1.76","3,802,222.71","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.11","0.20","1.00","Feb 12, 2021","0.11","-","0.20","0.11","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,211.91","1.44","3,114,211.91","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.10","0.24","1.00","Feb 11, 2021","0.10","-","0.24","0.10","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,659.00","1.43","3,099,659.00","3,100,000.00","92512LNK3","-","-","99.99","United States","-","USD","0.04","0.26","1.00","Jan 19, 2021","0.04","-","0.26","0.04","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,150.75","1.39","2,999,150.75","3,000,000.00","17134APG9","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 16, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,647.00","1.39","2,998,647.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.17","0.26","1.00","Mar 08, 2021","0.18","-","0.26","0.18","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,417.03","1.35","2,924,417.03","2,925,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.10","0.21","1.00","Feb 08, 2021","0.09","-","0.21","0.09","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,597.50","1.29","2,799,597.50","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.12","0.12","1.00","Feb 18, 2021","0.12","-","0.12","0.12","0.12","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,432.50","1.16","2,499,432.50","2,500,000.00","03664AP85","-","-","99.98","France","-","USD","0.10","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,347.22","1.16","2,498,347.22","2,500,000.00","83050TS36","-","-","99.93","Sweden","-","USD","0.33","0.20","1.00","May 03, 2021","0.33","-","0.20","0.33","0.20","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,083.33","1.16","2,498,083.33","2,500,000.00","53943RS42","-","-","99.92","United Kingdom","-","USD","0.33","0.23","1.00","May 04, 2021","0.33","-","0.23","0.33","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,095.00","1.15","2,497,095.00","2,500,000.00","19424HSQ4","-","-","99.88","United States","-","USD","0.38","0.30","1.00","May 24, 2021","0.39","-","0.30","0.39","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,035.40","1.02","2,198,035.40","2,200,000.00","85520LRL1","-","-","99.91","United States","-","USD","0.29","0.30","1.00","Apr 20, 2021","0.29","-","0.30","0.29","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,403.77","0.93","2,001,403.77","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.06","0.30","1.00","Apr 28, 2021","0.32","-","0.30","0.32","0.30","USD","Oct 28, 2020","Oct 28, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,783.78","0.92","1,999,783.78","2,000,000.00","29878RP10","-","-","99.99","Luxembourg","-","USD","0.08","0.14","1.00","Feb 01, 2021","0.07","-","0.14","0.07","0.14","USD","Aug 11, 2020","Aug 11, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,747.22","0.92","1,999,747.22","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.25","0.05","1.00","Apr 05, 2021","0.25","-","0.05","0.25","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,612.50","0.92","1,999,612.50","2,000,000.00","60689FPJ1","-","-","99.98","United States","-","USD","0.12","0.16","1.00","Feb 18, 2021","0.12","-","0.16","0.12","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,183.67","0.92","1,999,183.67","2,000,000.00","89119AQQ4","-","-","99.96","Canada","-","USD","0.22","0.19","1.00","Mar 24, 2021","0.22","-","0.19","0.22","0.19","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,646.33","0.92","1,998,646.33","2,000,000.00","40433GR74","-","-","99.93","United Kingdom","-","USD","0.25","0.26","1.00","Apr 07, 2021","0.26","-","0.26","0.26","0.26","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,712.00","0.92","1,998,712.00","2,000,000.00","92512LQQ7","-","-","99.94","United States","-","USD","0.22","0.29","1.00","Mar 24, 2021","0.22","-","0.29","0.22","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,148.61","0.92","1,998,148.61","2,000,000.00","83050TT84","-","-","99.91","Sweden","-","USD","0.42","0.22","1.00","Jun 08, 2021","0.43","-","0.22","0.43","0.22","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,210.00","0.92","1,998,210.00","2,000,000.00","63975UU26","-","-","99.91","Netherlands","-","USD","0.49","0.18","1.00","Jul 02, 2021","0.49","-","0.18","0.49","0.18","USD","Jan 04, 2021","Jan 04, 2021"
"BNG","BNG BANK NV","-","Cash","1,998,107.39","0.92","1,998,107.39","2,000,000.00","09657RTG2","-","-","99.91","Netherlands","-","USD","0.45","0.21","1.00","Jun 16, 2021","0.45","-","0.21","0.45","0.21","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,084.72","0.92","1,998,084.72","2,000,000.00","0020P2TU0","-","-","99.90","United Kingdom","-","USD","0.48","0.20","1.00","Jun 28, 2021","0.48","-","0.20","0.48","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,783.33","0.92","1,997,783.33","2,000,000.00","22536LRK8","-","-","99.89","United States","-","USD","0.29","0.38","1.00","Apr 19, 2021","0.29","-","0.38","0.29","0.38","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,920.83","0.88","1,899,920.83","1,900,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.04","0.10","1.00","Jan 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,855.33","0.69","1,499,855.33","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.08","0.11","1.00","Feb 04, 2021","0.08","-","0.11","0.08","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,419,413.70","0.66","1,419,413.70","1,419,414.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Jan 05, 2021","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,965.87","0.62","1,349,965.87","1,350,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Jan 11, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 13, 2020","Jul 13, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,654.96","0.60","1,299,654.96","1,300,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.13","0.20","1.00","Feb 22, 2021","0.13","-","0.20","0.13","0.20","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,724.13","0.58","1,249,724.13","1,250,000.00","26244HP80","-","-","99.98","United States","-","USD","0.10","0.23","1.00","Feb 08, 2021","0.09","-","0.23","0.09","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,920.25","0.46","999,920.25","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.08","0.10","1.00","Feb 02, 2021","0.08","-","0.10","0.08","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,980.00","0.46","999,980.00","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.02","0.08","1.00","Jan 13, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,977.78","0.46","999,977.78","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,852.75","0.46","999,852.75","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.08","0.17","1.00","Feb 04, 2021","0.08","-","0.17","0.08","0.17","USD","May 10, 2020","May 10, 2020"
"KFW","KFW","-","Cash","999,773.22","0.46","999,773.22","1,000,000.00","48246TPR4","-","-","99.98","Germany","-","USD","0.14","0.16","1.00","Feb 25, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,749.83","0.46","999,749.83","1,000,000.00","83369BQ25","-","-","99.97","France","-","USD","0.16","0.16","1.00","Mar 02, 2021","0.16","-","0.16","0.16","0.16","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,604.00","0.46","999,604.00","1,000,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,946.60","0.28","599,946.60","600,000.00","59157TNK5","-","-","99.99","United States","-","USD","0.04","0.21","1.00","Jan 19, 2021","0.04","-","0.21","0.04","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,793.72","0.25","549,793.72","550,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.12","0.31","1.00","Feb 16, 2021","0.12","-","0.31","0.12","0.31","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,803.00","0.23","499,803.00","500,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.18","0.22","1.00","Mar 09, 2021","0.18","-","0.22","0.18","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,782.20","0.21","449,782.20","450,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.16","0.30","1.00","Mar 03, 2021","0.16","-","0.30","0.16","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,898.60","0.14","299,898.60","300,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.12","0.27","1.00","Feb 18, 2021","0.12","-","0.27","0.12","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","267.05","0.00","267.05","340.00","-","-","-","78.48","Canada","-","USD","0.00","0.46","1.27","-","0.00","-","0.46","0.00","0.46","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","6,739,020.00","261.00","-","-","-","2.58","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,236,656.25","181.00","-","GB00DV8PQ929","-","2,041.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","12,777,781.25","65.00","-","GB00DV8VP937","-","7,863.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,147,200.00","640.00","-","GB00H1JWQ873","-","50.23","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,716,000.00","224.00","-","GB00H1K80933","-","433.75","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,502,144.00","24.00","-","GB00G0NJ3T80","-","17,376.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","47,317,620.00","997.00","-","-","-","47.46","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,590,300.00","31.00","-","GB00G1SVS683","-","2,052.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,719,518.75","39.00","-","GB00G1SVSB38","-","2,789.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,941,560.00","71.00","-","-","-","1,963.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,022,037.50","161.00","-","-","-","1,120.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,255,584.00","118.00","-","-","-","1.46","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,964,556.60","143.00","-","-","-","1.33","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,158,800.00","80.00","-","-","-","78.97","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,873,462.50","39.00","-","-","-","128.10","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,746,875.00","125.00","-","-","-","599.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,375,675.00","266.00","-","-","-","629.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,075,545.60","252.00","-","-","-","14.44","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","13,193,875.00","590.00","-","-","-","447.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","852,380.00","34.00","-","-","-","2,507.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,646,040.00","12.00","-","-","-","27.43","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,814,810.00","169.00","-","-","-","71.22","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,690,790.00","193.00","-","-","-","112.58","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,788,512.50","41.00","-","-","-","136.03","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-14,705,714.26","-6.80","-14,705,714.26","-14,705,714.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
