Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,518.00","1.40","2,998,518.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.19","0.26","1.00","Mar 08, 2021","0.19","-","0.26","0.19","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,297.10","1.36","2,924,297.10","2,925,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.11","0.21","1.00","Feb 08, 2021","0.11","-","0.21","0.11","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,520.03","1.30","2,799,520.03","2,800,000.00","83050TPJ4","-","-","99.98","Sweden","-","USD","0.14","0.12","1.00","Feb 18, 2021","0.14","-","0.12","0.14","0.12","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,335.00","1.16","2,499,335.00","2,500,000.00","03664AP85","-","-","99.97","France","-","USD","0.11","0.23","1.00","Feb 08, 2021","0.11","-","0.23","0.11","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,159.72","1.16","2,498,159.72","2,500,000.00","83050TS36","-","-","99.93","Sweden","-","USD","0.34","0.21","1.00","May 03, 2021","0.34","-","0.21","0.34","0.21","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,497,987.50","1.16","2,497,987.50","2,500,000.00","53943RS42","-","-","99.92","United Kingdom","-","USD","0.34","0.23","1.00","May 04, 2021","0.35","-","0.23","0.35","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,496,970.00","1.16","2,496,970.00","2,500,000.00","19424HSQ4","-","-","99.88","United States","-","USD","0.40","0.30","1.00","May 24, 2021","0.40","-","0.30","0.40","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,197,923.20","1.02","2,197,923.20","2,200,000.00","85520LRL1","-","-","99.91","United States","-","USD","0.31","0.30","1.00","Apr 20, 2021","0.31","-","0.30","0.31","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,240.79","0.93","2,001,240.79","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.08","0.33","1.00","Apr 28, 2021","0.33","-","0.33","0.33","0.33","USD","Oct 28, 2020","Oct 28, 2020"
"HITCAP","HITACHI CAP AMER CORP","-","Cash","1,999,991.67","0.93","1,999,991.67","2,000,000.00","43357LMW9","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.00","-","0.15","0.00","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,924.00","0.93","1,999,924.00","2,000,000.00","13738JN48","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Jan 04, 2021","0.01","-","0.23","0.01","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,714.78","0.93","1,999,714.78","2,000,000.00","29878RP10","-","-","99.99","Luxembourg","-","USD","0.09","0.15","1.00","Feb 01, 2021","0.09","-","0.15","0.09","0.15","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,543.83","0.93","1,999,543.83","2,000,000.00","60689FPJ1","-","-","99.98","United States","-","USD","0.14","0.16","1.00","Feb 18, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,004.50","0.93","1,999,004.50","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.27","0.18","1.00","Apr 07, 2021","0.27","-","0.18","0.27","0.18","USD","Jul 07, 2020","Jul 07, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,998,880.83","0.93","1,998,880.83","2,000,000.00","89119AQQ4","-","-","99.94","Canada","-","USD","0.23","0.24","1.00","Mar 24, 2021","0.24","-","0.24","0.24","0.24","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,614.00","0.93","1,998,614.00","2,000,000.00","92512LQQ7","-","-","99.93","United States","-","USD","0.23","0.29","1.00","Mar 24, 2021","0.24","-","0.29","0.24","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,000.17","0.93","1,998,000.17","2,000,000.00","09657RTG2","-","-","99.90","Netherlands","-","USD","0.46","0.21","1.00","Jun 16, 2021","0.46","-","0.21","0.46","0.21","USD","Dec 09, 2020","Dec 09, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,997,969.61","0.93","1,997,969.61","2,000,000.00","83050TT84","-","-","99.90","Sweden","-","USD","0.44","0.23","1.00","Jun 08, 2021","0.44","-","0.23","0.44","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,997,988.89","0.93","1,997,988.89","2,000,000.00","0020P2TU0","-","-","99.90","United Kingdom","-","USD","0.50","0.20","1.00","Jun 28, 2021","0.50","-","0.20","0.50","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,582.67","0.93","1,997,582.67","2,000,000.00","22536LRK8","-","-","99.88","United States","-","USD","0.30","0.39","1.00","Apr 19, 2021","0.30","-","0.39","0.30","0.39","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,891.38","0.88","1,899,891.38","1,900,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.06","0.10","1.00","Jan 19, 2021","0.06","-","0.10","0.06","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,808.83","0.70","1,499,808.83","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.10","0.12","1.00","Feb 04, 2021","0.10","-","0.12","0.10","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,927.85","0.63","1,349,927.85","1,350,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.04","0.15","1.00","Jan 11, 2021","0.03","-","0.15","0.03","0.15","USD","Jul 13, 2020","Jul 13, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,596.82","0.61","1,299,596.82","1,300,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.15","0.20","1.00","Feb 22, 2021","0.15","-","0.20","0.15","0.20","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,665.45","0.58","1,249,665.45","1,250,000.00","26244HP80","-","-","99.97","United States","-","USD","0.11","0.24","1.00","Feb 08, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,088,033.45","0.51","1,088,033.45","1,088,033.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 30, 2020","0.00","-","0.15","0.00","0.15","USD","Jan 01, 2000","Jan 01, 2000"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,816.03","0.47","999,816.03","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.10","0.18","1.00","Feb 04, 2021","0.10","-","0.18","0.10","0.18","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,900.83","0.47","999,900.83","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.10","0.10","1.00","Feb 02, 2021","0.09","-","0.10","0.09","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,966.67","0.47","999,966.67","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.04","0.08","1.00","Jan 13, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,961.11","0.47","999,961.11","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Jan 12, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"KFW","KFW","-","Cash","999,743.83","0.47","999,743.83","1,000,000.00","48246TPR4","-","-","99.97","Germany","-","USD","0.16","0.16","1.00","Feb 25, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,702.50","0.47","999,702.50","1,000,000.00","83369BQ25","-","-","99.97","France","-","USD","0.17","0.17","1.00","Mar 02, 2021","0.17","-","0.17","0.17","0.17","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,580.00","0.47","999,580.00","1,000,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.17","0.24","1.00","Mar 02, 2021","0.17","-","0.24","0.17","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,925.60","0.28","599,925.60","600,000.00","59157TNK5","-","-","99.99","United States","-","USD","0.06","0.21","1.00","Jan 19, 2021","0.06","-","0.21","0.06","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,763.44","0.26","549,763.44","550,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 16, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,785.00","0.23","499,785.00","500,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.19","0.22","1.00","Mar 09, 2021","0.19","-","0.22","0.19","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,759.70","0.21","449,759.70","450,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.18","0.30","1.00","Mar 03, 2021","0.18","-","0.30","0.18","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,885.10","0.14","299,885.10","300,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.14","0.27","1.00","Feb 18, 2021","0.14","-","0.27","0.14","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","265.83","0.00","265.83","340.00","-","-","-","78.12","Canada","-","USD","0.00","0.46","1.28","-","0.00","-","0.46","0.00","0.46","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","6,404,940.00","261.00","-","-","-","2.45","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,055,656.25","181.00","-","GB00DV8PQ929","-","2,001.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","12,774,937.50","65.00","-","GB00DV8VP937","-","7,861.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,403,200.00","640.00","-","GB00H1JWQ873","-","50.63","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,794,400.00","224.00","-","GB00H1K80933","-","437.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,434,320.00","24.00","-","GB00G0NJ3T80","-","16,905.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","47,696,480.00","997.00","-","-","-","47.84","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,538,375.00","31.00","-","GB00G1SVS683","-","1,985.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,691,731.25","39.00","-","GB00G1SVSB38","-","2,760.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,477,220.00","71.00","-","-","-","1,898.20","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","8,840,912.50","161.00","-","-","-","1,098.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,365,111.60","118.00","-","-","-","1.49","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,027,019.00","143.00","-","-","-","1.34","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,080,400.00","80.00","-","-","-","77.01","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,861,762.50","39.00","-","-","-","127.30","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,656,250.00","125.00","-","-","-","585.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,136,275.00","266.00","-","-","-","611.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,931,603.20","252.00","-","-","-","13.93","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","12,906,250.00","590.00","-","-","-","437.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","833,340.00","34.00","-","-","-","2,451.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,576,560.00","12.00","-","-","-","26.28","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,542,720.00","169.00","-","-","-","67.20","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,822,030.00","193.00","-","-","-","114.28","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,895,112.50","41.00","-","-","-","141.22","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-4,408,132.21","-2.05","-4,408,132.21","-4,408,132.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
