Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,736.56","0.89","1,998,736.56","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.38","0.17","1.00","Jun 08, 2021","0.38","-","0.17","0.38","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,747.78","0.89","1,998,747.78","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.44","0.14","1.00","Jul 02, 2021","0.44","-","0.14","0.44","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"BNG","BNG BANK NV","-","Cash","1,998,646.67","0.89","1,998,646.67","2,000,000.00","09657RTG2","-","-","99.93","Netherlands","-","USD","0.40","0.17","1.00","Jun 16, 2021","0.40","-","0.17","0.40","0.17","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,674.22","0.89","1,998,674.22","2,000,000.00","0020P2TU0","-","-","99.93","United Kingdom","-","USD","0.43","0.15","1.00","Jun 28, 2021","0.43","-","0.15","0.43","0.15","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,366.33","0.88","1,998,366.33","2,000,000.00","22536LRK8","-","-","99.92","United States","-","USD","0.24","0.34","1.00","Apr 19, 2021","0.24","-","0.34","0.24","0.34","USD","Jul 27, 2020","Jul 27, 2020"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,997,824.00","0.88","1,997,824.00","2,000,000.00","85324TV29","-","-","99.89","United States","-","USD","0.53","0.20","1.00","Aug 02, 2021","0.53","-","0.20","0.53","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,997,583.94","0.88","1,997,583.94","2,000,000.00","28504GTU0","-","-","99.88","France","-","USD","0.43","0.28","1.00","Jun 28, 2021","0.43","-","0.28","0.43","0.28","USD","Jan 12, 2021","Jan 12, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,264.17","0.88","1,997,264.17","2,000,000.00","96122GVB8","-","-","99.86","United Kingdom","-","USD","0.55","0.25","1.00","Aug 11, 2021","0.55","-","0.25","0.55","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,011.11","0.88","1,997,011.11","2,000,000.00","0556X0XJ8","-","-","99.85","United Kingdom","-","USD","0.74","0.20","1.00","Oct 18, 2021","0.74","-","0.20","0.74","0.20","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,793.84","0.69","1,548,793.84","1,550,000.00","63307LU25","-","-","99.92","Canada","-","USD","0.44","0.17","1.00","Jul 02, 2021","0.44","-","0.17","0.44","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,948.54","0.66","1,499,948.54","1,500,000.00","86562KP40","-","-","100.00","Japan","-","USD","0.04","0.10","1.00","Feb 04, 2021","0.03","-","0.10","0.03","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,830.96","0.58","1,299,830.96","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.08","0.15","1.00","Feb 22, 2021","0.08","-","0.15","0.08","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,895.52","0.55","1,249,895.52","1,250,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 08, 2021","0.04","-","0.18","0.04","0.18","USD","Nov 24, 2020","Nov 24, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,049,973.75","0.46","1,049,973.75","1,050,000.00","29878RP10","-","-","100.00","Luxembourg","-","USD","0.03","0.09","1.00","Feb 01, 2021","0.02","-","0.09","0.02","0.09","USD","Aug 11, 2020","Aug 11, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,961.36","0.44","999,961.36","1,000,000.00","07274LP43","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 04, 2021","0.03","-","0.11","0.03","0.11","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,978.61","0.44","999,978.61","1,000,000.00","74830RP21","-","-","100.00","Australia","-","USD","0.03","0.07","1.00","Feb 02, 2021","0.03","-","0.07","0.03","0.07","USD","Jul 24, 2020","Jul 24, 2020"
"KFW","KFW","-","Cash","999,877.22","0.44","999,877.22","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.09","0.13","1.00","Feb 25, 2021","0.09","-","0.13","0.09","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,845.08","0.44","999,845.08","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.11","0.14","1.00","Mar 02, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,729.00","0.44","999,729.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.11","-","0.25","0.11","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,905.66","0.24","549,905.66","550,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 16, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,869.50","0.22","499,869.50","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Mar 09, 2021","0.13","-","0.20","0.13","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","460,239.84","0.20","460,239.84","460,240.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 25, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,892.45","0.20","449,892.45","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.11","0.22","1.00","Mar 03, 2021","0.11","-","0.22","0.11","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,939.10","0.13","299,939.10","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 18, 2021","0.07","-","0.27","0.07","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","267.57","0.00","267.57","340.00","-","-","-","78.63","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,565,680.00","264.00","-","-","-","2.49","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,380,656.25","185.00","-","GB00DV8PQ697","-","2,028.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,118,325.00","66.00","-","GB00DV8VP606","-","7,950.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","34,931,000.00","650.00","-","GB00H1JWRQ22","-","53.74","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,089,650.00","242.00","-","GB00H1K80933","-","458.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","48,889,260.00","966.00","-","-","-","50.61","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,636,200.00","32.00","-","GB00G1SVS683","-","2,045.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,641,536.00","24.00","-","GB00GKD7VH64","-","18,344.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,677,837.50","39.00","-","GB00GKD7VK93","-","2,746.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,507,600.00","171.00","-","-","-","1,112.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,912,396.80","132.00","-","-","-","1.43","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,610,966.00","130.00","-","-","-","1.58","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,221,620.00","79.00","-","-","-","81.56","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,845,675.00","39.00","-","-","-","126.20","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,832,812.50","125.00","-","-","-","613.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,455,200.00","271.00","-","-","-","624.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,074,436.80","249.00","-","-","-","14.61","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","13,951,350.00","618.00","-","-","-","451.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","870,100.00","35.00","-","-","-","2,486.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,536,180.00","12.00","-","-","-","25.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,613,040.00","73.00","-","-","-","1,864.80","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,147,740.00","169.00","-","-","-","76.15","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,456,480.00","199.00","-","-","-","118.80","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,810,925.00","39.00","-","-","-","144.15","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-6,088,500.72","-2.70","-6,088,500.72","-6,088,501.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
