Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BZLNZ","BNZ INTERNATIONAL","-","Cash","5,699,911.33","2.64","5,699,911.33","5,700,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.02","0.08","1.00","Jan 06, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,246,587.50","2.43","5,246,587.50","5,250,000.00","60689FRD2","-","-","99.94","United States","-","USD","0.28","0.23","1.00","Apr 13, 2021","0.29","-","0.23","0.29","0.23","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,247.60","2.41","5,198,247.60","5,200,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.12","0.28","1.00","Feb 12, 2021","0.12","-","0.28","0.12","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","4,999,930.55","2.32","4,999,930.55","5,000,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.01","0.10","1.00","Jan 04, 2021","0.01","-","0.10","0.01","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,998,539.45","2.32","4,998,539.45","5,000,000.00","0255E2PC8","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 12, 2021","0.12","-","0.24","0.12","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,998,420.14","2.32","4,998,420.14","5,000,000.00","23305DQ57","-","-","99.97","Singapore","-","USD","0.18","0.18","1.00","Mar 05, 2021","0.18","-","0.18","0.18","0.18","USD","Sep 18, 2020","Sep 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,997,705.00","2.32","4,997,705.00","5,000,000.00","6117P4QN3","-","-","99.95","United States","-","USD","0.22","0.20","1.00","Mar 22, 2021","0.23","-","0.20","0.23","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,997,615.00","2.32","4,997,615.00","5,000,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 22, 2021","0.14","-","0.32","0.14","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,757.97","2.06","4,449,757.97","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.06","0.09","1.00","Jan 21, 2021","0.06","-","0.09","0.06","0.09","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,741.70","1.90","4,099,741.70","4,100,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Jan 20, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,082.50","1.76","3,802,082.50","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.12","0.21","1.00","Feb 12, 2021","0.12","-","0.21","0.12","0.21","USD","Jan 14, 2020","Jan 15, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,109.11","1.44","3,114,109.11","3,115,000.00","03664APB8","-","-","99.97","France","-","USD","0.12","0.24","1.00","Feb 11, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","3,099,544.30","1.44","3,099,544.30","3,100,000.00","92512LNK3","-","-","99.98","United States","-","USD","0.05","0.26","1.00","Jan 19, 2021","0.05","-","0.26","0.05","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,024.00","1.39","2,999,024.00","3,000,000.00","17134APG9","-","-","99.97","United States","-","USD","0.13","0.24","1.00","Feb 16, 2021","0.13","-","0.24","0.13","0.24","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,542.00","1.39","2,998,542.00","3,000,000.00","2284K0Q81","-","-","99.95","United States","-","USD","0.19","0.26","1.00","Mar 08, 2021","0.19","-","0.26","0.19","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,317.50","1.36","2,924,317.50","2,925,000.00","06945LP85","-","-","99.98","Luxembourg","-","USD","0.11","0.21","1.00","Feb 08, 2021","0.11","-","0.21","0.11","0.21","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,533.33","1.30","2,799,533.33","2,800,000.00","83050TPJ4","-","-","99.98","Sweden","-","USD","0.14","0.12","1.00","Feb 18, 2021","0.13","-","0.12","0.13","0.12","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,350.00","1.16","2,499,350.00","2,500,000.00","03664AP85","-","-","99.97","France","-","USD","0.11","0.23","1.00","Feb 08, 2021","0.11","-","0.23","0.11","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,183.06","1.16","2,498,183.06","2,500,000.00","83050TS36","-","-","99.93","Sweden","-","USD","0.34","0.21","1.00","May 03, 2021","0.34","-","0.21","0.34","0.21","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,003.47","1.16","2,498,003.47","2,500,000.00","53943RS42","-","-","99.92","United Kingdom","-","USD","0.34","0.23","1.00","May 04, 2021","0.34","-","0.23","0.34","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,496,990.00","1.16","2,496,990.00","2,500,000.00","19424HSQ4","-","-","99.88","United States","-","USD","0.40","0.30","1.00","May 24, 2021","0.40","-","0.30","0.40","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,197,943.00","1.02","2,197,943.00","2,200,000.00","85520LRL1","-","-","99.91","United States","-","USD","0.30","0.30","1.00","Apr 20, 2021","0.30","-","0.30","0.30","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,254.29","0.93","2,001,254.29","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.07","0.31","1.00","Apr 28, 2021","0.33","-","0.31","0.33","0.31","USD","Oct 28, 2020","Oct 28, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,936.00","0.93","1,999,936.00","2,000,000.00","13738JN48","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Jan 04, 2021","0.01","-","0.23","0.01","0.23","USD","Aug 03, 2020","Aug 03, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,723.17","0.93","1,999,723.17","2,000,000.00","29878RP10","-","-","99.99","Luxembourg","-","USD","0.09","0.15","1.00","Feb 01, 2021","0.09","-","0.15","0.09","0.15","USD","Aug 11, 2020","Aug 11, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,733.33","0.93","1,999,733.33","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.26","0.05","1.00","Apr 05, 2021","0.26","-","0.05","0.26","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,555.56","0.93","1,999,555.56","2,000,000.00","60689FPJ1","-","-","99.98","United States","-","USD","0.14","0.16","1.00","Feb 18, 2021","0.13","-","0.16","0.13","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,009.11","0.93","1,999,009.11","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.27","0.18","1.00","Apr 07, 2021","0.27","-","0.18","0.27","0.18","USD","Jul 07, 2020","Jul 07, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,998,982.67","0.93","1,998,982.67","2,000,000.00","89119AQQ4","-","-","99.95","Canada","-","USD","0.23","0.22","1.00","Mar 24, 2021","0.23","-","0.22","0.23","0.22","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,630.00","0.93","1,998,630.00","2,000,000.00","92512LQQ7","-","-","99.93","United States","-","USD","0.23","0.29","1.00","Mar 24, 2021","0.23","-","0.29","0.23","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,997,982.22","0.93","1,997,982.22","2,000,000.00","83050TT84","-","-","99.90","Sweden","-","USD","0.44","0.23","1.00","Jun 08, 2021","0.44","-","0.23","0.44","0.23","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,021.33","0.93","1,998,021.33","2,000,000.00","09657RTG2","-","-","99.90","Netherlands","-","USD","0.46","0.21","1.00","Jun 16, 2021","0.46","-","0.21","0.46","0.21","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,000.00","0.93","1,998,000.00","2,000,000.00","0020P2TU0","-","-","99.90","United Kingdom","-","USD","0.49","0.20","1.00","Jun 28, 2021","0.49","-","0.20","0.49","0.20","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,997,616.67","0.93","1,997,616.67","2,000,000.00","22536LRK8","-","-","99.88","United States","-","USD","0.30","0.39","1.00","Apr 19, 2021","0.30","-","0.39","0.30","0.39","USD","Jul 27, 2020","Jul 27, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,899,896.56","0.88","1,899,896.56","1,900,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.05","0.10","1.00","Jan 19, 2021","0.05","-","0.10","0.05","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,817.00","0.70","1,499,817.00","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.10","0.12","1.00","Feb 04, 2021","0.09","-","0.12","0.09","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,349,934.75","0.63","1,349,934.75","1,350,000.00","5148X0NB7","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Jan 11, 2021","0.03","-","0.15","0.03","0.15","USD","Jul 13, 2020","Jul 13, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,606.10","0.60","1,299,606.10","1,300,000.00","01329WPN5","-","-","99.97","Luxembourg","-","USD","0.15","0.20","1.00","Feb 22, 2021","0.14","-","0.20","0.14","0.20","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,676.39","0.58","1,249,676.39","1,250,000.00","26244HP80","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Feb 08, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 24, 2020","Nov 24, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,121,379.20","0.52","1,121,379.20","1,121,379.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2020","0.00","-","0.14","0.00","0.14","USD","Jan 01, 2000","Jan 01, 2000"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,904.61","0.46","999,904.61","1,000,000.00","74830RP21","-","-","99.99","Australia","-","USD","0.09","0.10","1.00","Feb 02, 2021","0.09","-","0.10","0.09","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"PSPCAP","PSP CAPITAL INC","-","Cash","999,968.89","0.46","999,968.89","1,000,000.00","69370AND2","-","-","100.00","Canada","-","USD","0.04","0.08","1.00","Jan 13, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KOCIND","KOCH INDUSTRIES INC","-","Cash","999,963.89","0.46","999,963.89","1,000,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Jan 12, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,822.00","0.46","999,822.00","1,000,000.00","07274LP43","-","-","99.98","United States","-","USD","0.10","0.18","1.00","Feb 04, 2021","0.09","-","0.18","0.09","0.18","USD","May 10, 2020","May 10, 2020"
"KFW","KFW","-","Cash","999,749.83","0.46","999,749.83","1,000,000.00","48246TPR4","-","-","99.97","Germany","-","USD","0.16","0.16","1.00","Feb 25, 2021","0.15","-","0.16","0.15","0.16","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,712.39","0.46","999,712.39","1,000,000.00","83369BQ25","-","-","99.97","France","-","USD","0.17","0.17","1.00","Mar 02, 2021","0.17","-","0.17","0.17","0.17","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,586.00","0.46","999,586.00","1,000,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.17","0.24","1.00","Mar 02, 2021","0.17","-","0.24","0.17","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","599,929.20","0.28","599,929.20","600,000.00","59157TNK5","-","-","99.99","United States","-","USD","0.05","0.21","1.00","Jan 19, 2021","0.05","-","0.21","0.05","0.21","USD","Jul 23, 2020","Jul 23, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,768.27","0.25","549,768.27","550,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Feb 16, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,788.00","0.23","499,788.00","500,000.00","07644AQ98","-","-","99.96","United States","-","USD","0.19","0.22","1.00","Mar 09, 2021","0.19","-","0.22","0.19","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,763.75","0.21","449,763.75","450,000.00","76582JQ31","-","-","99.95","United States","-","USD","0.17","0.30","1.00","Mar 03, 2021","0.17","-","0.30","0.17","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,887.20","0.14","299,887.20","300,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.14","0.27","1.00","Feb 18, 2021","0.13","-","0.27","0.13","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","266.71","0.00","266.71","340.00","-","-","-","78.38","Canada","-","USD","0.00","0.46","1.28","-","0.00","-","0.46","0.00","0.46","CAD","Jan 01, 1989","-"
"NGJ21","NATURAL GAS APR 21","-","Futures","0.00","0.00","6,386,670.00","261.00","-","-","-","2.45","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2021","0.00","-","-","0.00","-","USD","Nov 25, 2008","-"
"LAM21","LME PRI ALUM JUN 21","-","Futures","0.00","0.00","9,094,661.75","181.00","-","GB00DV8PQ929","-","2,009.87","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"LPM21","LME COPPER JUN 21","-","Futures","0.00","0.00","12,759,906.25","65.00","-","GB00DV8VP937","-","7,852.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Mar 01, 2011","-"
"COZ1","BRENT CRUDE (ICE) DEC 21","-","Futures","0.00","0.00","32,486,400.00","640.00","-","GB00H1JWQ873","-","50.76","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Oct 29, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","9,794,400.00","224.00","-","GB00H1K80933","-","437.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"LNG1","LME NICKEL FEB 21","-","Futures","0.00","0.00","2,412,504.00","24.00","-","GB00G0NJ3T80","-","16,753.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Feb 16, 2021","0.00","-","-","0.00","-","USD","Nov 02, 2015","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","47,846,030.00","997.00","-","-","-","47.99","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,547,868.75","31.00","-","GB00G1SVS683","-","1,997.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LXH1","LME ZINC MAR 21","-","Futures","0.00","0.00","2,713,425.00","39.00","-","GB00G1SVSB38","-","2,783.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"GCZ1","GOLD 100 OZ DEC 21","-","Futures","0.00","0.00","13,553,900.00","71.00","-","-","-","1,909.00","United States","Commodities Exchange Center","USD","0.00","-","1.00","Dec 29, 2021","0.00","-","-","0.00","-","USD","Dec 31, 2015","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","8,885,187.50","161.00","-","-","-","1,103.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","7,385,926.80","118.00","-","-","-","1.49","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,073,265.20","143.00","-","-","-","1.34","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,118,800.00","80.00","-","-","-","77.97","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,861,762.50","39.00","-","-","-","127.30","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,757,812.50","125.00","-","-","-","601.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,342,425.00","266.00","-","-","-","627.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","3,968,294.40","252.00","-","-","-","14.06","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","13,061,125.00","590.00","-","-","-","442.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","858,160.00","34.00","-","-","-","2,524.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,597,980.00","12.00","-","-","-","26.63","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"LHG1","LEAN HOGS FEB 21","-","Futures","0.00","0.00","4,569,760.00","169.00","-","-","-","67.60","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Feb 12, 2021","0.00","-","-","0.00","-","USD","Aug 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,791,150.00","193.00","-","-","-","113.88","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,864,875.00","41.00","-","-","-","139.75","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-7,368,218.51","-3.41","-7,368,218.51","-7,368,219.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
