Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,895.83","2.04","4,999,895.83","5,000,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,515.83","2.04","4,999,515.83","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.06","0.17","1.00","Mar 04, 2021","0.06","-","0.17","0.06","0.17","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,999,035.55","2.04","4,999,035.55","5,000,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.17","0.11","1.00","Apr 14, 2021","0.17","-","0.11","0.17","0.11","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,765.00","2.04","4,998,765.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 22, 2021","0.11","-","0.23","0.11","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,998,265.55","2.04","4,998,265.55","5,000,000.00","86723AR87","-","-","99.97","Canada","-","USD","0.15","0.22","1.00","Apr 08, 2021","0.16","-","0.22","0.16","0.22","USD","Jan 08, 2021","Jan 08, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,997,394.17","2.04","4,997,394.17","5,000,000.00","86564YT93","-","-","99.95","Singapore","-","USD","0.32","0.16","1.00","Jun 09, 2021","0.33","-","0.16","0.33","0.16","USD","Feb 09, 2021","Feb 09, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,803,012.59","1.55","3,803,012.59","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.00","0.31","1.00","Feb 12, 2021","0.00","-","0.31","0.00","0.31","USD","Jan 14, 2020","Jan 15, 2020"
"BNG","BNG BANK NV","-","Cash","3,598,843.00","1.47","3,598,843.00","3,600,000.00","09657RSB4","-","-","99.97","Netherlands","-","USD","0.24","0.13","1.00","May 11, 2021","0.25","-","0.13","0.25","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,461.68","1.43","3,499,461.68","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.13","0.11","1.00","Apr 01, 2021","0.14","-","0.11","0.14","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,690.12","1.37","3,349,690.12","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.20","0.05","1.00","Apr 27, 2021","0.21","-","0.05","0.21","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,937.50","1.22","2,999,937.50","3,000,000.00","17134APG9","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,526.00","1.22","2,999,526.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Mar 08, 2021","0.07","-","0.23","0.07","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,974.00","1.22","2,998,974.00","3,000,000.00","02665JR69","-","-","99.97","United States","-","USD","0.15","0.23","1.00","Apr 06, 2021","0.15","-","0.23","0.15","0.23","USD","Jan 15, 2021","Jan 15, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,940.11","1.14","2,799,940.11","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.02","0.11","1.00","Feb 18, 2021","0.02","-","0.11","0.02","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,206.88","1.02","2,499,206.88","2,500,000.00","83050TS36","-","-","99.97","Sweden","-","USD","0.22","0.14","1.00","May 03, 2021","0.23","-","0.14","0.23","0.14","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,499,060.42","1.02","2,499,060.42","2,500,000.00","53943RS42","-","-","99.96","United Kingdom","-","USD","0.22","0.17","1.00","May 04, 2021","0.23","-","0.17","0.23","0.17","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,089.31","1.02","2,499,089.31","2,500,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.23","0.16","1.00","May 05, 2021","0.23","-","0.16","0.23","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,670.00","1.02","2,497,670.00","2,500,000.00","19424HSQ4","-","-","99.91","United States","-","USD","0.28","0.33","1.00","May 24, 2021","0.29","-","0.33","0.29","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,252.50","1.02","2,496,252.50","2,500,000.00","07644AVG6","-","-","99.85","United States","-","USD","0.51","0.29","1.00","Aug 16, 2021","0.51","-","0.29","0.51","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,836.20","0.90","2,198,836.20","2,200,000.00","85520LRL1","-","-","99.95","United States","-","USD","0.19","0.28","1.00","Apr 20, 2021","0.19","-","0.28","0.19","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,760.23","0.82","2,000,760.23","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.21","0.20","1.00","Apr 28, 2021","0.21","-","0.20","0.21","0.20","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,949.44","0.82","1,999,949.44","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Feb 18, 2021","0.02","-","0.13","0.02","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,740.33","0.82","1,999,740.33","2,000,000.00","89119AQQ4","-","-","99.99","Canada","-","USD","0.11","0.11","1.00","Mar 24, 2021","0.12","-","0.11","0.12","0.11","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,398.06","0.82","1,999,398.06","2,000,000.00","40433GR74","-","-","99.97","United Kingdom","-","USD","0.15","0.20","1.00","Apr 07, 2021","0.16","-","0.20","0.16","0.20","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,434.00","0.82","1,999,434.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 24, 2021","0.12","-","0.25","0.12","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,146.00","0.82","1,999,146.00","2,000,000.00","13738JR51","-","-","99.96","United States","-","USD","0.15","0.29","1.00","Apr 05, 2021","0.15","-","0.29","0.15","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,999,039.67","0.82","1,999,039.67","2,000,000.00","22536LRK8","-","-","99.95","United States","-","USD","0.18","0.26","1.00","Apr 19, 2021","0.19","-","0.26","0.19","0.26","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,966.50","0.82","1,998,966.50","2,000,000.00","83050TT84","-","-","99.95","Sweden","-","USD","0.32","0.16","1.00","Jun 08, 2021","0.32","-","0.16","0.32","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,972.22","0.82","1,998,972.22","2,000,000.00","09657RTG2","-","-","99.95","Netherlands","-","USD","0.34","0.15","1.00","Jun 16, 2021","0.35","-","0.15","0.35","0.15","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,987.72","0.82","1,998,987.72","2,000,000.00","0020P2TU0","-","-","99.95","United Kingdom","-","USD","0.38","0.13","1.00","Jun 28, 2021","0.38","-","0.13","0.38","0.13","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,997.33","0.82","1,998,997.33","2,000,000.00","63975UU26","-","-","99.95","Netherlands","-","USD","0.39","0.13","1.00","Jul 02, 2021","0.39","-","0.13","0.39","0.13","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,404.22","0.82","1,998,404.22","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.47","0.17","1.00","Aug 02, 2021","0.47","-","0.17","0.47","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,190.00","0.82","1,998,190.00","2,000,000.00","96122GVB8","-","-","99.91","United Kingdom","-","USD","0.50","0.18","1.00","Aug 11, 2021","0.50","-","0.18","0.50","0.18","USD","Jan 08, 2021","Jan 08, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,213.11","0.82","1,998,213.11","2,000,000.00","60689FV21","-","-","99.91","United States","-","USD","0.47","0.19","1.00","Aug 02, 2021","0.47","-","0.19","0.47","0.19","USD","Feb 02, 2021","Feb 02, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,097.22","0.82","1,998,097.22","2,000,000.00","28504GTU0","-","-","99.91","France","-","USD","0.38","0.25","1.00","Jun 28, 2021","0.38","-","0.25","0.38","0.25","USD","Jan 12, 2021","Jan 12, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,703.67","0.82","1,997,703.67","2,000,000.00","0556X0XJ8","-","-","99.89","United Kingdom","-","USD","0.68","0.17","1.00","Oct 18, 2021","0.68","-","0.17","0.68","0.17","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,549,059.02","0.63","1,549,059.02","1,550,000.00","63307LU25","-","-","99.94","Canada","-","USD","0.39","0.16","1.00","Jul 02, 2021","0.39","-","0.16","0.39","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,449,004.88","0.59","1,449,004.88","1,449,005.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 12, 2021","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,949.55","0.53","1,299,949.55","1,300,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.03","0.13","1.00","Feb 22, 2021","0.03","-","0.13","0.03","0.13","USD","Nov 19, 2020","Nov 19, 2020"
"KFW","KFW","-","Cash","999,968.89","0.41","999,968.89","1,000,000.00","48246TPR4","-","-","100.00","Germany","-","USD","0.04","0.08","1.00","Feb 25, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,941.42","0.41","999,941.42","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.05","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,852.00","0.41","999,852.00","1,000,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,988.54","0.22","549,988.54","550,000.00","02665JPG9","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Feb 16, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,917.50","0.20","499,917.50","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.07","0.23","1.00","Mar 09, 2021","0.08","-","0.23","0.08","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,938.80","0.18","449,938.80","450,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Mar 03, 2021","0.06","-","0.24","0.06","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,982.60","0.12","299,982.60","300,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","268.27","0.00","268.27","340.00","-","-","-","78.84","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,879,560.00","268.00","-","-","-","2.57","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,895,850.00","188.00","-","GB00DV8PQ697","-","2,105.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,750,912.50","67.00","-","GB00DV8VP606","-","8,209.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","38,660,800.00","662.00","-","GB00H1JWRQ22","-","58.40","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","12,306,150.00","246.00","-","GB00H1K80933","-","500.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","55,576,320.00","984.00","-","-","-","56.48","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLJ1","LME LEAD APR 21","-","Futures","0.00","0.00","1,681,392.00","32.00","-","GB00G3KG4014","-","2,101.74","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Apr 20, 2021","0.00","-","-","0.00","-","USD","Jan 04, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,800,350.00","25.00","-","GB00GKD7VH64","-","18,669.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,809,000.00","40.00","-","GB00GKD7VK93","-","2,809.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,215,975.00","174.00","-","-","-","1,174.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,723,962.80","134.00","-","-","-","1.55","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","9,637,689.60","132.00","-","-","-","1.74","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","4,491,939.20","254.00","-","-","-","15.79","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","3,933,825.00","127.00","-","-","-","619.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,669,850.00","276.00","-","-","-","628.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,954,625.00","630.00","-","-","-","474.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","1,884,431.25","39.00","-","-","-","128.85","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","3,393,090.00","81.00","-","-","-","83.78","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","877,320.00","36.00","-","-","-","2,437.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,760,915.00","13.00","-","-","-","27.09","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,556,800.00","74.00","-","-","-","1,832.00","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,796,400.00","172.00","-","-","-","84.25","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,705,430.00","203.00","-","-","-","119.53","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCK1","CATTLE FEEDER MAY 21","-","Futures","0.00","0.00","2,909,000.00","40.00","-","-","-","145.45","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","May 27, 2021","0.00","-","-","0.00","-","USD","May 22, 2020","-"
"USD","USD CASH","-","Cash","-21,053,488.98","-8.60","-21,053,488.98","-21,053,489.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
