Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","14,694,813.35","2.61","14,694,813.35","14,700,000.00","02665JSS0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","May 26, 2021","0.16","-","0.22","0.16","0.22","USD","Mar 22, 2021","Mar 22, 2021"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","12,998,848.06","2.31","12,998,848.06","13,000,000.00","63975URT1","-","-","99.99","Netherlands","-","USD","0.08","0.11","1.00","Apr 27, 2021","0.08","-","0.11","0.08","0.11","USD","Feb 24, 2021","Feb 24, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","10,112,070.02","1.80","10,112,070.02","10,115,000.00","55607KT30","-","-","99.97","Australia","-","USD","0.18","0.16","1.00","Jun 03, 2021","0.18","-","0.16","0.18","0.16","USD","Mar 15, 2021","Mar 15, 2021"
"TBILL","TREASURY BILL","-","Cash","9,999,945.56","1.78","9,999,945.56","10,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.01","1.00","Apr 13, 2021","0.04","-","0.01","0.04","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"ONTPOW","ONTARIO POWER GENERATION","-","Cash","9,999,675.00","1.78","9,999,675.00","10,000,000.00","68322LR78","-","-","100.00","Canada","-","USD","0.02","0.13","1.00","Apr 07, 2021","0.02","-","0.13","0.02","0.13","USD","Feb 10, 2021","Feb 10, 2021"
"VW","VW CREDIT INC","-","Cash","9,999,381.67","1.78","9,999,381.67","10,000,000.00","91842JRC5","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 12, 2021","Jan 12, 2021"
"NEE","NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","9,999,333.33","1.78","9,999,333.33","10,000,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","9,987,920.00","1.78","9,987,920.00","10,000,000.00","76582JW34","-","-","99.88","United States","-","USD","0.43","0.28","1.00","Sep 03, 2021","0.43","-","0.28","0.43","0.28","USD","Mar 03, 2021","Mar 03, 2021"
"AMCRF","AMCOR FLEXIBLES NA INC","-","Cash","9,498,195.00","1.69","9,498,195.00","9,500,000.00","02343BS40","-","-","99.98","United States","-","USD","0.10","0.19","1.00","May 04, 2021","0.10","-","0.19","0.10","0.19","USD","Mar 26, 2021","Mar 26, 2021"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","8,999,028.75","1.60","8,999,028.75","9,000,000.00","12800AS54","-","-","99.99","France","-","USD","0.10","0.11","1.00","May 05, 2021","0.10","-","0.11","0.10","0.11","USD","Feb 05, 2021","Feb 05, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","8,997,003.00","1.60","8,997,003.00","9,000,000.00","92646KT10","-","-","99.97","United States","-","USD","0.18","0.19","1.00","Jun 01, 2021","0.17","-","0.19","0.17","0.19","USD","Mar 04, 2021","Mar 04, 2021"
"MTFGI","MITSUBISHI UFJ TRUST AND BANKING C","-","Cash","8,995,668.75","1.60","8,995,668.75","9,000,000.00","60682YUC6","-","-","99.95","Singapore","-","USD","0.29","0.17","1.00","Jul 12, 2021","0.29","-","0.17","0.29","0.17","USD","Mar 12, 2021","Mar 12, 2021"
"TBILL","TREASURY BILL","-","Cash","8,399,979.58","1.49","8,399,979.58","8,400,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.02","0.01","1.00","Apr 06, 2021","0.02","-","0.01","0.02","0.01","USD","Nov 03, 2020","Nov 03, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","8,199,686.35","1.46","8,199,686.35","8,200,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"TBILL","TREASURY BILL","-","Cash","7,799,741.66","1.39","7,799,741.66","7,800,000.00","912796F95","US912796F956","BMGS5Z1","100.00","United States","-","USD","0.13","0.02","1.00","May 18, 2021","0.13","-","0.02","0.13","0.02","USD","Dec 08, 2020","Dec 15, 2020"
"MQGAU","MACQUARIE BANK LTD","-","Cash","7,798,723.62","1.39","7,798,723.62","7,800,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.12","0.14","1.00","May 11, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"TBILL","TREASURY BILL","-","Cash","7,499,623.16","1.33","7,499,623.16","7,500,000.00","912796B40","US912796B401","BNNXCN3","100.00","United States","-","USD","0.25","0.02","1.00","Jul 01, 2021","0.25","-","0.02","0.25","0.02","USD","Dec 31, 2020","Dec 31, 2020"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","6,999,554.53","1.24","6,999,554.53","7,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.08","0.08","1.00","Apr 27, 2021","0.08","-","0.08","0.08","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMSWER","FMS WERTMANAGEMENT","-","Cash","6,998,691.78","1.24","6,998,691.78","7,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.16","0.12","1.00","May 26, 2021","0.16","-","0.12","0.16","0.12","USD","Mar 19, 2021","Mar 19, 2021"
"BNG","BNG BANK NV","-","Cash","5,999,893.33","1.07","5,999,893.33","6,000,000.00","09657RR66","-","-","100.00","Netherlands","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 06, 2021","Jan 06, 2021"
"VICTOR","VICTORY RECEIVABLES CORP","-","Cash","5,998,938.00","1.07","5,998,938.00","6,000,000.00","92646KS45","-","-","99.98","United States","-","USD","0.10","0.18","1.00","May 04, 2021","0.10","-","0.18","0.10","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"USD","USD CASH","-","Cash","5,883,580.89","1.05","5,883,580.89","5,883,581.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","5,850,583.38","1.04","5,850,583.38","5,850,000.00","85325VG38","US85325VG382","-","100.00","United States","-","USD","0.19","0.23","1.00","Sep 03, 2021","0.44","-","0.23","0.44","0.23","USD","Mar 05, 2021","Mar 05, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,249,809.69","0.93","5,249,809.69","5,250,000.00","60689FRD2","-","-","100.00","United States","-","USD","0.04","0.09","1.00","Apr 13, 2021","0.04","-","0.09","0.04","0.09","USD","Sep 16, 2020","Sep 16, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,999,786.11","0.89","4,999,786.11","5,000,000.00","86723AR87","-","-","100.00","Canada","-","USD","0.03","0.15","1.00","Apr 08, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 08, 2021","Jan 08, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,999,804.45","0.89","4,999,804.45","5,000,000.00","86564YRE4","-","-","100.00","Singapore","-","USD","0.04","0.09","1.00","Apr 14, 2021","0.04","-","0.09","0.04","0.09","USD","Jan 15, 2021","Jan 15, 2021"
"ERSTAA","ERSTE ABWICKLUNGSANSTALT","-","Cash","4,999,425.83","0.89","4,999,425.83","5,000,000.00","29604CS78","-","-","99.99","Germany","-","USD","0.11","0.11","1.00","May 07, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 26, 2021","Feb 26, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,680.00","0.89","4,998,680.00","5,000,000.00","86564YT93","-","-","99.97","Singapore","-","USD","0.20","0.13","1.00","Jun 09, 2021","0.19","-","0.13","0.19","0.13","USD","Feb 09, 2021","Feb 09, 2021"
"MQGAU","MACQUARIE BANK LTD","-","Cash","4,998,582.64","0.89","4,998,582.64","5,000,000.00","55607KT22","-","-","99.97","Australia","-","USD","0.18","0.16","1.00","Jun 02, 2021","0.17","-","0.16","0.17","0.16","USD","Mar 04, 2021","Mar 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","4,998,415.00","0.89","4,998,415.00","5,000,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.14","0.23","1.00","May 18, 2021","0.14","-","0.23","0.14","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"SALREC","SALISBURY RECEIVABLES COMPANY LLC","-","Cash","4,997,221.95","0.89","4,997,221.95","5,000,000.00","79490ATA6","-","-","99.94","United States","-","USD","0.20","0.27","1.00","Jun 10, 2021","0.20","-","0.27","0.20","0.27","USD","Mar 09, 2021","Mar 09, 2021"
"DBSSP","DBS BANK LTD","-","Cash","4,995,679.17","0.89","4,995,679.17","5,000,000.00","23305DWF8","-","-","99.91","Singapore","-","USD","0.47","0.18","1.00","Sep 15, 2021","0.46","-","0.18","0.46","0.18","USD","Mar 18, 2021","Mar 18, 2021"
"LBBW","LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","4,995,645.83","0.89","4,995,645.83","5,000,000.00","5148X0WA9","-","-","99.91","United States","-","USD","0.45","0.19","1.00","Sep 10, 2021","0.45","-","0.19","0.45","0.19","USD","Mar 12, 2021","Mar 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","4,449,307.78","0.79","4,449,307.78","4,450,000.00","60689FSQ2","-","-","99.98","United States","-","USD","0.15","0.10","1.00","May 24, 2021","0.15","-","0.10","0.15","0.10","USD","Feb 24, 2021","Feb 24, 2021"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","3,997,876.00","0.71","3,997,876.00","4,000,000.00","76582JTG9","-","-","99.95","United States","-","USD","0.22","0.24","1.00","Jun 16, 2021","0.21","-","0.24","0.21","0.24","USD","Mar 03, 2021","Mar 03, 2021"
"BNG","BNG BANK NV","-","Cash","3,599,496.90","0.64","3,599,496.90","3,600,000.00","09657RSB4","-","-","99.99","Netherlands","-","USD","0.12","0.12","1.00","May 11, 2021","0.12","-","0.12","0.12","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"SWEDA","SWEDBANK AB","-","Cash","3,199,731.20","0.57","3,199,731.20","3,200,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.12","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"CS","CREDIT SUISSE AG (NEW YORK BRANCH)","-","Cash","3,099,881.85","0.55","3,099,881.85","3,100,000.00","22552G2V1","US22552G2V11","-","99.98","United States","-","USD","0.00","0.31","1.00","Apr 08, 2022","1.03","-","0.31","1.03","0.31","USD","Mar 09, 2021","Mar 09, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,999,913.33","0.53","2,999,913.33","3,000,000.00","02665JR69","-","-","100.00","United States","-","USD","0.02","0.13","1.00","Apr 06, 2021","0.02","-","0.13","0.02","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,999,066.67","0.53","2,999,066.67","3,000,000.00","86564YTH5","-","-","99.97","Singapore","-","USD","0.22","0.14","1.00","Jun 17, 2021","0.22","-","0.14","0.22","0.14","USD","Feb 17, 2021","Feb 17, 2021"
"SWEDA","SWEDBANK AB","-","Cash","2,998,846.92","0.53","2,998,846.92","3,000,000.00","87019RU87","-","-","99.96","Sweden","-","USD","0.28","0.14","1.00","Jul 08, 2021","0.27","-","0.14","0.27","0.14","USD","Dec 09, 2020","Dec 09, 2020"
"T","AT&T INC","-","Cash","2,997,133.00","0.53","2,997,133.00","3,000,000.00","0020A2VH2","-","-","99.90","United States","-","USD","0.39","0.24","1.00","Aug 17, 2021","0.38","-","0.24","0.38","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,793.40","0.44","2,499,793.40","2,500,000.00","83050TS36","-","-","99.99","Sweden","-","USD","0.10","0.09","1.00","May 03, 2021","0.09","-","0.09","0.09","0.09","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,499,665.00","0.44","2,499,665.00","2,500,000.00","53943RS42","-","-","99.99","United Kingdom","-","USD","0.10","0.13","1.00","May 04, 2021","0.10","-","0.13","0.10","0.13","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,755.90","0.44","2,499,755.90","2,500,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.10","0.10","1.00","May 05, 2021","0.10","-","0.10","0.10","0.10","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,499,105.00","0.44","2,499,105.00","2,500,000.00","19424HSQ4","-","-","99.96","United States","-","USD","0.15","0.23","1.00","May 24, 2021","0.15","-","0.23","0.15","0.23","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,497,837.50","0.44","2,497,837.50","2,500,000.00","07644AVG6","-","-","99.91","United States","-","USD","0.38","0.22","1.00","Aug 16, 2021","0.38","-","0.22","0.38","0.22","USD","Jan 14, 2021","Jan 14, 2021"
"ENBCN","ENBRIDGE (US) INC","-","Cash","2,299,922.82","0.41","2,299,922.82","2,300,000.00","29251UR67","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 06, 2021","0.02","-","0.15","0.02","0.15","USD","Mar 02, 2021","Mar 02, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,199,738.20","0.39","2,199,738.20","2,200,000.00","85520LRL1","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Apr 20, 2021","0.06","-","0.19","0.06","0.19","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,263.72","0.36","2,001,263.72","2,000,000.00","85325VA67","-","-","100.01","United States","-","USD","0.08","0.20","1.00","Apr 28, 2021","0.08","-","0.20","0.08","0.20","USD","Oct 28, 2020","Oct 28, 2020"
"CS","CREDIT SUISSE AG (NEW YORK BRANCH)","-","Cash","2,000,434.45","0.36","2,000,434.45","2,000,000.00","22552G2M1","-","-","100.00","United States","-","USD","0.88","0.24","1.00","Feb 15, 2022","0.90","-","0.24","0.90","0.24","USD","Feb 23, 2021","Feb 23, 2021"
"HSBC","HSBC BANK PLC","-","Cash","1,999,945.00","0.36","1,999,945.00","2,000,000.00","40433GR74","-","-","100.00","United Kingdom","-","USD","0.02","0.11","1.00","Apr 07, 2021","0.02","-","0.11","0.02","0.11","USD","Jul 07, 2020","Jul 07, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,999,918.33","0.36","1,999,918.33","2,000,000.00","22536LRK8","-","-","100.00","United States","-","USD","0.06","0.07","1.00","Apr 19, 2021","0.06","-","0.07","0.06","0.07","USD","Jul 27, 2020","Jul 27, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,928.00","0.36","1,999,928.00","2,000,000.00","13738JR51","-","-","100.00","United States","-","USD","0.02","0.19","1.00","Apr 05, 2021","0.02","-","0.19","0.02","0.19","USD","Dec 30, 2020","Dec 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,999,506.94","0.36","1,999,506.94","2,000,000.00","83050TT84","-","-","99.97","Sweden","-","USD","0.19","0.13","1.00","Jun 08, 2021","0.19","-","0.13","0.19","0.13","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,999,429.44","0.36","1,999,429.44","2,000,000.00","09657RTG2","-","-","99.97","Netherlands","-","USD","0.22","0.13","1.00","Jun 16, 2021","0.21","-","0.13","0.21","0.13","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,999,443.89","0.36","1,999,443.89","2,000,000.00","0020P2TU0","-","-","99.97","United Kingdom","-","USD","0.25","0.11","1.00","Jun 28, 2021","0.25","-","0.11","0.25","0.11","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,999,319.17","0.36","1,999,319.17","2,000,000.00","63975UU26","-","-","99.97","Netherlands","-","USD","0.26","0.13","1.00","Jul 02, 2021","0.26","-","0.13","0.26","0.13","USD","Jan 04, 2021","Jan 04, 2021"
"DUK","DUKE ENERGY CORP","-","Cash","1,999,781.50","0.36","1,999,781.50","2,000,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,852.00","0.36","1,998,852.00","2,000,000.00","85324TV29","-","-","99.94","United States","-","USD","0.35","0.16","1.00","Aug 02, 2021","0.34","-","0.16","0.34","0.16","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,800.00","0.36","1,998,800.00","2,000,000.00","96122GVB8","-","-","99.94","United Kingdom","-","USD","0.37","0.16","1.00","Aug 11, 2021","0.37","-","0.16","0.37","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,786.67","0.36","1,998,786.67","2,000,000.00","28504GTU0","-","-","99.94","France","-","USD","0.25","0.24","1.00","Jun 28, 2021","0.25","-","0.24","0.25","0.24","USD","Jan 12, 2021","Jan 12, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,866.00","0.36","1,998,866.00","2,000,000.00","60689FV21","-","-","99.94","United States","-","USD","0.35","0.16","1.00","Aug 02, 2021","0.34","-","0.16","0.34","0.16","USD","Feb 02, 2021","Feb 02, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,998,218.11","0.36","1,998,218.11","2,000,000.00","0556X0XJ8","-","-","99.91","United Kingdom","-","USD","0.56","0.16","1.00","Oct 18, 2021","0.55","-","0.16","0.55","0.16","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,549,460.08","0.28","1,549,460.08","1,550,000.00","63307LU25","-","-","99.97","Canada","-","USD","0.26","0.13","1.00","Jul 02, 2021","0.26","-","0.13","0.26","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,536,182.99","0.27","1,536,182.99","1,536,183.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 30, 2021","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"CDCEPS","CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","999,772.67","0.18","999,772.67","1,000,000.00","12800AT38","-","-","99.98","France","-","USD","0.18","0.12","1.00","Jun 03, 2021","0.18","-","0.12","0.18","0.12","USD","Mar 08, 2021","Mar 08, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","929,907.90","0.17","929,907.90","930,000.00","15200KRM5","-","-","99.99","United States","-","USD","0.06","0.16","1.00","Apr 21, 2021","0.06","-","0.16","0.06","0.16","USD","Mar 23, 2021","Mar 23, 2021"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","899,994.00","0.16","899,994.00","900,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.01","0.08","1.00","Apr 01, 2021","0.01","-","0.08","0.01","0.08","USD","Oct 01, 2020","Oct 01, 2020"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","489,967.17","0.09","489,967.17","490,000.00","15200KRG8","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Apr 16, 2021","0.05","-","0.13","0.05","0.13","USD","Mar 23, 2021","Mar 23, 2021"
"ANTAL","ANTALIS SA","-","Cash","354,905.92","0.06","354,905.92","355,000.00","03664ASB5","-","-","99.97","France","-","USD","0.12","0.22","1.00","May 11, 2021","0.12","-","0.22","0.12","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"CNP","CENTERPOINT ENERGY RESOURCES CORP","-","Cash","249,978.42","0.04","249,978.42","250,000.00","15200KRK9","-","-","99.99","United States","-","USD","0.06","0.15","1.00","Apr 19, 2021","0.06","-","0.15","0.06","0.15","USD","Mar 23, 2021","Mar 23, 2021"
"CAD","CAD CASH","-","Cash","269.72","0.00","269.72","340.00","-","-","-","79.27","Canada","-","USD","0.00","0.41","1.26","-","0.00","-","0.41","0.00","0.41","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","14,699,360.00","592.00","-","-","-","2.48","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","23,662,781.25","415.00","-","GB00DV8PQ697","-","2,280.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","32,870,331.25","149.00","-","GB00DV8VP606","-","8,824.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"CON1","BRENT CRUDE (ICE) JUL 21","-","Futures","0.00","0.00","93,980,200.00","1,460.00","-","GB00H1JWPS06","-","64.37","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","May 28, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","27,774,450.00","543.00","-","GB00H1K80933","-","511.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","132,027,030.00","2,169.00","-","-","-","60.87","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLK1","LME LEAD MAY 21","-","Futures","0.00","0.00","3,457,256.25","71.00","-","GB00G4266D31","-","1,947.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Feb 01, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","5,266,944.00","54.00","-","GB00GKD7VH64","-","16,256.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","6,331,237.50","89.00","-","GB00GKD7VK93","-","2,845.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","23,066,175.00","383.00","-","-","-","1,204.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","21,461,361.60","296.00","-","-","-","1.73","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOK1","NY HARBOR ULSD (HEAT OIL) MAY 21","-","Futures","0.00","0.00","22,216,236.00","292.00","-","-","-","1.81","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
