Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TBILL","TREASURY BILL","-","Cash","6,474,532.36","2.88","6,474,532.36","6,475,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.09","0.08","1.00","Feb 16, 2021","0.09","-","0.08","0.09","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,195.20","2.85","6,398,195.20","6,400,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.09","0.30","1.00","Feb 17, 2021","0.09","-","0.30","0.09","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,247,676.73","2.33","5,247,676.73","5,250,000.00","60689FRD2","-","-","99.96","United States","-","USD","0.24","0.18","1.00","Apr 13, 2021","0.25","-","0.18","0.25","0.18","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,198,845.60","2.31","5,198,845.60","5,200,000.00","92512LPC9","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Feb 12, 2021","0.08","-","0.28","0.08","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,097.22","2.22","4,999,097.22","5,000,000.00","23305DQ57","-","-","99.98","Singapore","-","USD","0.14","0.13","1.00","Mar 05, 2021","0.14","-","0.13","0.14","0.13","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,125.97","2.22","4,999,125.97","5,000,000.00","0255E2PC8","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Feb 12, 2021","0.08","-","0.22","0.08","0.22","USD","Dec 07, 2020","Dec 07, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,998,977.91","2.22","4,998,977.91","5,000,000.00","31621YPG8","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 14, 2021","Jan 14, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,396.67","2.22","4,998,396.67","5,000,000.00","02665JPN4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 22, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 18, 2020","Nov 18, 2020"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,125.00","2.22","4,998,125.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.18","0.20","1.00","Mar 22, 2021","0.19","-","0.20","0.19","0.20","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,996,803.33","2.22","4,996,803.33","5,000,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.23","0.27","1.00","Apr 08, 2021","0.23","-","0.27","0.23","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,930.78","1.98","4,449,930.78","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.02","0.08","1.00","Jan 21, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,099,931.67","1.82","4,099,931.67","4,100,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.02","0.10","1.00","Jan 20, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,454.24","1.69","3,802,454.24","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.08","0.19","1.00","Feb 12, 2021","0.08","-","0.19","0.08","0.19","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,498,944.46","1.56","3,498,944.46","3,500,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.21","0.14","1.00","Apr 01, 2021","0.21","-","0.14","0.21","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,420.61","1.39","3,114,420.61","3,115,000.00","03664APB8","-","-","99.98","France","-","USD","0.08","0.24","1.00","Feb 11, 2021","0.07","-","0.24","0.07","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,386.75","1.33","2,999,386.75","3,000,000.00","17134APG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,998,863.00","1.33","2,998,863.00","3,000,000.00","2284K0Q81","-","-","99.96","United States","-","USD","0.15","0.26","1.00","Mar 08, 2021","0.15","-","0.26","0.15","0.26","USD","Sep 21, 2020","Sep 21, 2020"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,668.91","1.30","2,924,668.91","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.07","0.16","1.00","Feb 08, 2021","0.07","-","0.16","0.07","0.16","USD","Nov 18, 2020","Nov 18, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","2,849,894.55","1.27","2,849,894.55","2,850,000.00","92512LNK3","-","-","100.00","United States","-","USD","0.01","0.27","1.00","Jan 19, 2021","0.01","-","0.27","0.01","0.27","USD","Sep 21, 2020","Sep 21, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,714.17","1.25","2,799,714.17","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.10","0.11","1.00","Feb 18, 2021","0.09","-","0.11","0.09","0.11","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,595.00","1.11","2,499,595.00","2,500,000.00","03664AP85","-","-","99.98","France","-","USD","0.07","0.23","1.00","Feb 08, 2021","0.07","-","0.23","0.07","0.23","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,819.17","1.11","2,498,819.17","2,500,000.00","83050TS36","-","-","99.95","Sweden","-","USD","0.30","0.16","1.00","May 03, 2021","0.30","-","0.16","0.30","0.16","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,449.31","1.11","2,498,449.31","2,500,000.00","53943RS42","-","-","99.94","United Kingdom","-","USD","0.30","0.20","1.00","May 04, 2021","0.30","-","0.20","0.30","0.20","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,302.50","1.11","2,497,302.50","2,500,000.00","19424HSQ4","-","-","99.89","United States","-","USD","0.36","0.30","1.00","May 24, 2021","0.36","-","0.30","0.36","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,495,690.28","1.11","2,495,690.28","2,500,000.00","07644AVG6","-","-","99.83","United States","-","USD","0.59","0.29","1.00","Aug 16, 2021","0.59","-","0.29","0.59","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,220.20","0.98","2,198,220.20","2,200,000.00","85520LRL1","-","-","99.92","United States","-","USD","0.26","0.30","1.00","Apr 20, 2021","0.27","-","0.30","0.27","0.30","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,781.11","0.89","2,001,781.11","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.03","0.26","1.00","Apr 28, 2021","0.29","-","0.26","0.29","0.26","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,776.39","0.89","1,999,776.39","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.10","0.12","1.00","Feb 18, 2021","0.09","-","0.12","0.09","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,905.00","0.89","1,999,905.00","2,000,000.00","29878RP10","-","-","100.00","Luxembourg","-","USD","0.05","0.10","1.00","Feb 01, 2021","0.05","-","0.10","0.05","0.10","USD","Aug 11, 2020","Aug 11, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,775.00","0.89","1,999,775.00","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.22","0.05","1.00","Apr 05, 2021","0.22","-","0.05","0.22","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,413.50","0.89","1,999,413.50","2,000,000.00","89119AQQ4","-","-","99.97","Canada","-","USD","0.19","0.15","1.00","Mar 24, 2021","0.19","-","0.15","0.19","0.15","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,998,962.50","0.89","1,998,962.50","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.23","0.23","1.00","Apr 07, 2021","0.23","-","0.23","0.23","0.23","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,998,874.00","0.89","1,998,874.00","2,000,000.00","92512LQQ7","-","-","99.94","United States","-","USD","0.19","0.29","1.00","Mar 24, 2021","0.19","-","0.29","0.19","0.29","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,646.67","0.89","1,998,646.67","2,000,000.00","83050TT84","-","-","99.93","Sweden","-","USD","0.40","0.17","1.00","Jun 08, 2021","0.40","-","0.17","0.40","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,453.00","0.89","1,998,453.00","2,000,000.00","09657RTG2","-","-","99.92","Netherlands","-","USD","0.42","0.18","1.00","Jun 16, 2021","0.42","-","0.18","0.42","0.18","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,441.67","0.89","1,998,441.67","2,000,000.00","0020P2TU0","-","-","99.92","United Kingdom","-","USD","0.45","0.17","1.00","Jun 28, 2021","0.45","-","0.17","0.45","0.17","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,535.33","0.89","1,998,535.33","2,000,000.00","63975UU26","-","-","99.93","Netherlands","-","USD","0.46","0.16","1.00","Jul 02, 2021","0.47","-","0.16","0.47","0.16","USD","Jan 04, 2021","Jan 04, 2021"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,100.00","0.89","1,998,100.00","2,000,000.00","22536LRK8","-","-","99.91","United States","-","USD","0.26","0.36","1.00","Apr 19, 2021","0.26","-","0.36","0.26","0.36","USD","Jul 27, 2020","Jul 27, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,062.39","0.89","1,997,062.39","2,000,000.00","96122GVB8","-","-","99.85","United Kingdom","-","USD","0.57","0.25","1.00","Aug 11, 2021","0.57","-","0.25","0.57","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,636,228.62","0.73","1,636,228.62","1,636,229.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 15, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,595.66","0.69","1,548,595.66","1,550,000.00","63307LU25","-","-","99.91","Canada","-","USD","0.46","0.19","1.00","Jul 02, 2021","0.47","-","0.19","0.47","0.19","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,910.75","0.67","1,499,910.75","1,500,000.00","86562KP40","-","-","99.99","Japan","-","USD","0.06","0.10","1.00","Feb 04, 2021","0.06","-","0.10","0.06","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,770.44","0.58","1,299,770.44","1,300,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.11","0.16","1.00","Feb 22, 2021","0.11","-","0.16","0.11","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,823.78","0.56","1,249,823.78","1,250,000.00","26244HP80","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 08, 2021","0.07","-","0.20","0.07","0.20","USD","Nov 24, 2020","Nov 24, 2020"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,174,983.68","0.52","1,174,983.68","1,175,000.00","63307LNK3","-","-","100.00","Canada","-","USD","0.01","0.10","1.00","Jan 19, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,931.17","0.44","999,931.17","1,000,000.00","07274LP43","-","-","99.99","United States","-","USD","0.06","0.12","1.00","Feb 04, 2021","0.06","-","0.12","0.06","0.12","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,957.78","0.44","999,957.78","1,000,000.00","74830RP21","-","-","100.00","Australia","-","USD","0.05","0.08","1.00","Feb 02, 2021","0.05","-","0.08","0.05","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KFW","KFW","-","Cash","999,848.33","0.44","999,848.33","1,000,000.00","48246TPR4","-","-","99.98","Germany","-","USD","0.12","0.13","1.00","Feb 25, 2021","0.11","-","0.13","0.11","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,809.39","0.44","999,809.39","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.13","0.15","1.00","Mar 02, 2021","0.13","-","0.15","0.13","0.15","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,673.00","0.44","999,673.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.13","-","0.25","0.13","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,852.78","0.24","549,852.78","550,000.00","02665JPG9","-","-","99.97","United States","-","USD","0.09","0.29","1.00","Feb 16, 2021","0.09","-","0.29","0.09","0.29","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,834.00","0.22","499,834.00","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Mar 09, 2021","0.15","-","0.22","0.15","0.22","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,820.00","0.20","449,820.00","450,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Mar 03, 2021","0.14","-","0.30","0.14","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"BEGFUN","METLIFE SHORT TERM FUND","-","Cash","349,989.50","0.16","349,989.50","350,000.00","59157TNK5","-","-","100.00","United States","-","USD","0.01","0.22","1.00","Jan 19, 2021","0.01","-","0.22","0.01","0.22","USD","Jul 23, 2020","Jul 23, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,921.10","0.13","299,921.10","300,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.10","0.27","1.00","Feb 18, 2021","0.09","-","0.27","0.09","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","268.88","0.00","268.88","340.00","-","-","-","79.02","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,571,490.00","257.00","-","-","-","2.56","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,172,125.00","180.00","-","GB00DV8PQ697","-","2,038.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,008,125.00","65.00","-","GB00DV8VP606","-","8,005.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","34,870,000.00","634.00","-","GB00H1JWRQ22","-","55.00","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","10,962,200.00","236.00","-","GB00H1K80933","-","464.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","48,998,280.00","943.00","-","-","-","51.96","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,572,862.50","31.00","-","GB00G1SVS683","-","2,029.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,530,644.00","23.00","-","GB00GKD7VH64","-","18,338.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,716,837.50","39.00","-","GB00GKD7VK93","-","2,786.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,930,950.00","166.00","-","-","-","1,196.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,774,233.60","128.00","-","-","-","1.45","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,626,678.20","127.00","-","-","-","1.62","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,124,275.00","77.00","-","-","-","81.15","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,843,950.00","38.00","-","-","-","129.40","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,882,650.00","122.00","-","-","-","636.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,646,000.00","264.00","-","-","-","655.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,115,596.80","244.00","-","-","-","15.06","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,592,600.00","603.00","-","-","-","484.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","834,700.00","34.00","-","-","-","2,455.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,551,660.00","12.00","-","-","-","25.86","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,213,100.00","71.00","-","-","-","1,861.00","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","4,756,950.00","165.00","-","-","-","72.08","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","8,920,120.00","194.00","-","-","-","114.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,534,125.00","38.00","-","-","-","133.38","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-3,391,030.82","-1.51","-3,391,030.82","-3,391,031.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
