Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"SWEDA","SWEDBANK AB","-","Cash","2,998,142.17","1.20","2,998,142.17","3,000,000.00","87019RU87","-","-","99.94","Sweden","-","USD","0.39","0.16","1.00","Jul 08, 2021","0.39","-","0.16","0.39","0.16","USD","Dec 09, 2020","Dec 09, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,985.07","1.12","2,799,985.07","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.01","0.10","1.00","Feb 18, 2021","0.01","-","0.10","0.01","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,282.22","1.00","2,499,282.22","2,500,000.00","83050TS36","-","-","99.97","Sweden","-","USD","0.21","0.14","1.00","May 03, 2021","0.21","-","0.14","0.21","0.14","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,499,139.10","1.00","2,499,139.10","2,500,000.00","53943RS42","-","-","99.97","United Kingdom","-","USD","0.21","0.16","1.00","May 04, 2021","0.22","-","0.16","0.22","0.16","USD","Nov 03, 2020","Nov 03, 2020"
"NRWBK","NRW.BANK","-","Cash","2,499,230.83","1.00","2,499,230.83","2,500,000.00","62939LS59","-","-","99.97","Germany","-","USD","0.21","0.14","1.00","May 05, 2021","0.22","-","0.14","0.22","0.14","USD","Feb 04, 2021","Feb 04, 2021"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,785.00","1.00","2,497,785.00","2,500,000.00","19424HSQ4","-","-","99.91","United States","-","USD","0.27","0.33","1.00","May 24, 2021","0.27","-","0.33","0.27","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,892.50","1.00","2,496,892.50","2,500,000.00","07644AVG6","-","-","99.88","United States","-","USD","0.50","0.25","1.00","Aug 16, 2021","0.50","-","0.25","0.50","0.25","USD","Jan 14, 2021","Jan 14, 2021"
"USD","USD CASH","-","Cash","2,378,303.57","0.95","2,378,303.57","2,378,303.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,199,274.00","0.88","2,199,274.00","2,200,000.00","85520LRL1","-","-","99.97","United States","-","USD","0.17","0.19","1.00","Apr 20, 2021","0.18","-","0.19","0.18","0.19","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,834.27","0.80","2,000,834.27","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.19","0.19","1.00","Apr 28, 2021","0.20","-","0.19","0.20","0.19","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,987.89","0.80","1,999,987.89","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.01","0.11","1.00","Feb 18, 2021","0.01","-","0.11","0.01","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,776.00","0.80","1,999,776.00","2,000,000.00","89119AQQ4","-","-","99.99","Canada","-","USD","0.10","0.11","1.00","Mar 24, 2021","0.11","-","0.11","0.11","0.11","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,463.89","0.80","1,999,463.89","2,000,000.00","40433GR74","-","-","99.97","United Kingdom","-","USD","0.14","0.19","1.00","Apr 07, 2021","0.14","-","0.19","0.14","0.19","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,598.00","0.80","1,999,598.00","2,000,000.00","92512LQQ7","-","-","99.98","United States","-","USD","0.10","0.20","1.00","Mar 24, 2021","0.11","-","0.20","0.11","0.20","USD","Oct 08, 2020","Oct 08, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,226.00","0.80","1,999,226.00","2,000,000.00","13738JR51","-","-","99.96","United States","-","USD","0.13","0.29","1.00","Apr 05, 2021","0.14","-","0.29","0.14","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,999,180.22","0.80","1,999,180.22","2,000,000.00","22536LRK8","-","-","99.96","United States","-","USD","0.17","0.24","1.00","Apr 19, 2021","0.17","-","0.24","0.17","0.24","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,999,023.11","0.80","1,999,023.11","2,000,000.00","83050TT84","-","-","99.95","Sweden","-","USD","0.31","0.16","1.00","Jun 08, 2021","0.31","-","0.16","0.31","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,999,033.33","0.80","1,999,033.33","2,000,000.00","09657RTG2","-","-","99.95","Netherlands","-","USD","0.33","0.15","1.00","Jun 16, 2021","0.33","-","0.15","0.33","0.15","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,999,039.33","0.80","1,999,039.33","2,000,000.00","0020P2TU0","-","-","99.95","United Kingdom","-","USD","0.36","0.13","1.00","Jun 28, 2021","0.37","-","0.13","0.37","0.13","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,999,032.89","0.80","1,999,032.89","2,000,000.00","63975UU26","-","-","99.95","Netherlands","-","USD","0.37","0.13","1.00","Jul 02, 2021","0.38","-","0.13","0.38","0.13","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,459.89","0.80","1,998,459.89","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.46","0.17","1.00","Aug 02, 2021","0.46","-","0.17","0.46","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,998,249.78","0.80","1,998,249.78","2,000,000.00","96122GVB8","-","-","99.91","United Kingdom","-","USD","0.48","0.18","1.00","Aug 11, 2021","0.49","-","0.18","0.49","0.18","USD","Jan 08, 2021","Jan 08, 2021"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,998,274.33","0.80","1,998,274.33","2,000,000.00","60689FV21","-","-","99.91","United States","-","USD","0.46","0.19","1.00","Aug 02, 2021","0.46","-","0.19","0.46","0.19","USD","Feb 02, 2021","Feb 02, 2021"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,998,166.67","0.80","1,998,166.67","2,000,000.00","28504GTU0","-","-","99.91","France","-","USD","0.36","0.25","1.00","Jun 28, 2021","0.37","-","0.25","0.37","0.25","USD","Jan 12, 2021","Jan 12, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,749.78","0.80","1,997,749.78","2,000,000.00","0556X0XJ8","-","-","99.89","United Kingdom","-","USD","0.67","0.17","1.00","Oct 18, 2021","0.67","-","0.17","0.67","0.17","USD","Jan 21, 2021","Jan 21, 2021"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,735,237.88","0.69","1,735,237.88","1,735,238.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 17, 2021","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,549,104.10","0.62","1,549,104.10","1,550,000.00","63307LU25","-","-","99.94","Canada","-","USD","0.37","0.15","1.00","Jul 02, 2021","0.38","-","0.15","0.38","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,974.87","0.52","1,299,974.87","1,300,000.00","01329WPN5","-","-","100.00","Luxembourg","-","USD","0.02","0.12","1.00","Feb 22, 2021","0.02","-","0.12","0.02","0.12","USD","Nov 19, 2020","Nov 19, 2020"
"KFW","KFW","-","Cash","999,980.00","0.40","999,980.00","1,000,000.00","48246TPR4","-","-","100.00","Germany","-","USD","0.02","0.08","1.00","Feb 25, 2021","0.02","-","0.08","0.02","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,960.33","0.40","999,960.33","1,000,000.00","83369BQ25","-","-","100.00","France","-","USD","0.04","0.10","1.00","Mar 02, 2021","0.04","-","0.10","0.04","0.10","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,891.00","0.40","999,891.00","1,000,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.04","0.28","1.00","Mar 02, 2021","0.04","-","0.28","0.04","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,945.50","0.20","499,945.50","500,000.00","07644AQ98","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Mar 09, 2021","0.06","-","0.19","0.06","0.19","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,964.45","0.18","449,964.45","450,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Mar 03, 2021","0.05","-","0.19","0.05","0.19","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,994.90","0.12","299,994.90","300,000.00","53944QPJ3","-","-","100.00","United States","-","USD","0.01","0.31","1.00","Feb 18, 2021","0.01","-","0.31","0.01","0.31","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","268.33","0.00","268.33","340.00","-","-","-","78.86","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,895,640.00","268.00","-","-","-","2.57","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,940,500.00","188.00","-","GB00DV8PQ697","-","2,115.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,923,437.50","67.00","-","GB00DV8VP606","-","8,312.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","39,753,100.00","662.00","-","GB00H1JWRQ22","-","60.05","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","12,533,700.00","246.00","-","GB00H1K80933","-","509.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLQ1","WTI CRUDE AUG 21","-","Futures","0.00","0.00","57,229,440.00","984.00","-","-","-","58.16","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Jul 20, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLJ1","LME LEAD APR 21","-","Futures","0.00","0.00","1,682,600.00","32.00","-","GB00G3KG4014","-","2,103.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Apr 20, 2021","0.00","-","-","0.00","-","USD","Jan 04, 2016","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,830,950.00","25.00","-","GB00GKD7VH64","-","18,873.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,846,250.00","40.00","-","GB00GKD7VK93","-","2,846.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,316,025.00","174.00","-","-","-","1,185.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","9,023,372.40","134.00","-","-","-","1.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","9,988,624.80","132.00","-","-","-","1.80","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"SBK1","SUGAR #11 MAY 21","-","Futures","0.00","0.00","4,528,921.60","254.00","-","-","-","15.92","United States","Ice Futures U.S.","USD","0.00","-","1.00","Apr 30, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWN1","WHEAT KCBT FUTURE JUL 21","-","Futures","0.00","0.00","4,097,337.50","127.00","-","-","-","645.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,925,150.00","276.00","-","-","-","646.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","15,222,375.00","630.00","-","-","-","483.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"KCZ1","COFFEE DEC 21","-","Futures","0.00","0.00","1,929,037.50","39.00","-","-","-","131.90","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 20, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CTZ1","COTTON NO.2 DEC 21","-","Futures","0.00","0.00","3,434,805.00","81.00","-","-","-","84.81","United States","Ice Futures U.S.","USD","0.00","-","1.00","Dec 08, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2019","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","874,080.00","36.00","-","-","-","2,428.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,778,920.00","13.00","-","-","-","27.37","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,348,860.00","74.00","-","-","-","1,803.90","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,928,840.00","172.00","-","-","-","86.17","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,882,040.00","203.00","-","-","-","121.70","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCK1","CATTLE FEEDER MAY 21","-","Futures","0.00","0.00","2,924,000.00","40.00","-","-","-","146.20","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","May 27, 2021","0.00","-","-","0.00","-","USD","May 22, 2020","-"
