Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,999,350.83","2.10","4,999,350.83","5,000,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,460.28","2.10","4,999,460.28","5,000,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.13","1.00","Mar 04, 2021","0.09","-","0.13","0.09","0.13","USD","Jan 19, 2021","Jan 19, 2021"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,736.11","2.10","4,998,736.11","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.19","0.13","1.00","Apr 14, 2021","0.20","-","0.13","0.20","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,510.00","2.10","4,998,510.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.13","0.23","1.00","Mar 22, 2021","0.14","-","0.23","0.14","0.23","USD","Nov 20, 2020","Nov 20, 2020"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,822.22","2.10","4,997,822.22","5,000,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.18","0.25","1.00","Apr 08, 2021","0.18","-","0.25","0.18","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,855.27","1.60","3,802,855.27","3,800,000.00","06367BFH7","-","-","100.00","United States","-","USD","0.02","0.20","1.00","Feb 12, 2021","0.02","-","0.20","0.02","0.20","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,290.67","1.47","3,499,290.67","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.16","0.13","1.00","Apr 01, 2021","0.16","-","0.13","0.16","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"TBILL","TREASURY BILL","-","Cash","3,349,671.89","1.41","3,349,671.89","3,350,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.22","0.04","1.00","Apr 27, 2021","0.23","-","0.04","0.23","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,850.48","1.31","3,114,850.48","3,115,000.00","03664APB8","-","-","100.00","France","-","USD","0.02","0.22","1.00","Feb 11, 2021","0.02","-","0.22","0.02","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,821.25","1.26","2,999,821.25","3,000,000.00","17134APG9","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,376.00","1.26","2,999,376.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 08, 2021","0.10","-","0.23","0.10","0.23","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,651.50","1.26","2,998,651.50","3,000,000.00","02665JR69","-","-","99.95","United States","-","USD","0.17","0.26","1.00","Apr 06, 2021","0.17","-","0.26","0.17","0.26","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,947.19","1.23","2,924,947.19","2,925,000.00","06945LP85","-","-","100.00","Luxembourg","-","USD","0.01","0.13","1.00","Feb 08, 2021","0.01","-","0.13","0.01","0.13","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,883.33","1.18","2,799,883.33","2,800,000.00","83050TPJ4","-","-","100.00","Sweden","-","USD","0.04","0.10","1.00","Feb 18, 2021","0.04","-","0.10","0.04","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,925.00","1.05","2,499,925.00","2,500,000.00","03664AP85","-","-","100.00","France","-","USD","0.01","0.22","1.00","Feb 08, 2021","0.01","-","0.22","0.01","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,499,079.10","1.05","2,499,079.10","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.24","0.15","1.00","May 03, 2021","0.25","-","0.15","0.25","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,875.00","1.05","2,498,875.00","2,500,000.00","53943RS42","-","-","99.95","United Kingdom","-","USD","0.25","0.18","1.00","May 04, 2021","0.25","-","0.18","0.25","0.18","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,487.50","1.05","2,497,487.50","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.30","0.33","1.00","May 24, 2021","0.31","-","0.33","0.31","0.33","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,090.00","1.05","2,496,090.00","2,500,000.00","07644AVG6","-","-","99.84","United States","-","USD","0.53","0.29","1.00","Aug 16, 2021","0.53","-","0.29","0.53","0.29","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,699.80","0.92","2,198,699.80","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.21","0.28","1.00","Apr 20, 2021","0.21","-","0.28","0.21","0.28","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,000,698.12","0.84","2,000,698.12","2,000,000.00","85325VA67","-","-","100.03","United States","-","USD","0.23","0.19","1.00","Apr 28, 2021","0.23","-","0.19","0.23","0.19","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,908.33","0.84","1,999,908.33","2,000,000.00","60689FPJ1","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 18, 2021","0.04","-","0.11","0.04","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,684.22","0.84","1,999,684.22","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.13","0.12","1.00","Mar 24, 2021","0.14","-","0.12","0.14","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,261.50","0.84","1,999,261.50","2,000,000.00","40433GR74","-","-","99.96","United Kingdom","-","USD","0.17","0.21","1.00","Apr 07, 2021","0.18","-","0.21","0.18","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,324.00","0.84","1,999,324.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 24, 2021","0.14","-","0.25","0.14","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,016.00","0.84","1,999,016.00","2,000,000.00","13738JR51","-","-","99.95","United States","-","USD","0.17","0.29","1.00","Apr 05, 2021","0.17","-","0.29","0.17","0.29","USD","Dec 30, 2020","Dec 30, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,791.67","0.84","1,998,791.67","2,000,000.00","22536LRK8","-","-","99.94","United States","-","USD","0.21","0.29","1.00","Apr 19, 2021","0.21","-","0.29","0.21","0.29","USD","Jul 27, 2020","Jul 27, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,875.00","0.84","1,998,875.00","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.34","0.16","1.00","Jun 08, 2021","0.35","-","0.16","0.35","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,825.17","0.84","1,998,825.17","2,000,000.00","09657RTG2","-","-","99.94","Netherlands","-","USD","0.36","0.16","1.00","Jun 16, 2021","0.37","-","0.16","0.37","0.16","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,815.83","0.84","1,998,815.83","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.40","0.15","1.00","Jun 28, 2021","0.40","-","0.15","0.40","0.15","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,841.11","0.84","1,998,841.11","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.41","0.14","1.00","Jul 02, 2021","0.41","-","0.14","0.41","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,998,300.00","0.84","1,998,300.00","2,000,000.00","85324TV29","-","-","99.92","United States","-","USD","0.49","0.17","1.00","Aug 02, 2021","0.50","-","0.17","0.50","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,997,825.00","0.84","1,997,825.00","2,000,000.00","28504GTU0","-","-","99.89","France","-","USD","0.40","0.27","1.00","Jun 28, 2021","0.40","-","0.27","0.40","0.27","USD","Jan 12, 2021","Jan 12, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,459.00","0.84","1,997,459.00","2,000,000.00","96122GVB8","-","-","99.87","United Kingdom","-","USD","0.52","0.24","1.00","Aug 11, 2021","0.52","-","0.24","0.52","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,458.56","0.84","1,997,458.56","2,000,000.00","0556X0XJ8","-","-","99.87","United Kingdom","-","USD","0.70","0.18","1.00","Oct 18, 2021","0.71","-","0.18","0.71","0.18","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,915.82","0.65","1,548,915.82","1,550,000.00","63307LU25","-","-","99.93","Canada","-","USD","0.41","0.17","1.00","Jul 02, 2021","0.41","-","0.17","0.41","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,907.38","0.55","1,299,907.38","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.05","0.14","1.00","Feb 22, 2021","0.05","-","0.14","0.05","0.14","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,984.20","0.53","1,249,984.20","1,250,000.00","26244HP80","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 08, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 24, 2020","Nov 24, 2020"
"KFW","KFW","-","Cash","999,926.67","0.42","999,926.67","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.06","0.12","1.00","Feb 25, 2021","0.06","-","0.12","0.06","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,906.25","0.42","999,906.25","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.07","0.13","1.00","Mar 02, 2021","0.08","-","0.13","0.08","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,790.00","0.42","999,790.00","1,000,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,955.91","0.23","549,955.91","550,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.04","0.22","1.00","Feb 16, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,892.00","0.21","499,892.00","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.09","0.23","1.00","Mar 09, 2021","0.10","-","0.23","0.10","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,914.50","0.19","449,914.50","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.08","0.24","1.00","Mar 03, 2021","0.08","-","0.24","0.08","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,962.50","0.13","299,962.50","300,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.04","0.30","1.00","Feb 18, 2021","0.04","-","0.30","0.04","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","266.11","0.00","266.11","340.00","-","-","-","78.20","Canada","-","USD","0.00","0.42","1.28","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,804,000.00","270.00","-","-","-","2.52","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,492,525.00","189.00","-","GB00DV8PQ697","-","2,009.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,239,175.00","68.00","-","GB00DV8VP606","-","7,787.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","37,442,520.00","666.00","-","GB00H1JWRQ22","-","56.22","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,854,400.00","248.00","-","GB00H1K80933","-","478.00","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","52,687,800.00","990.00","-","-","-","53.22","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,626,400.00","32.00","-","GB00G1SVS683","-","2,033.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,657,962.50","25.00","-","GB00GKD7VH64","-","17,719.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,713,175.00","41.00","-","GB00GKD7VK93","-","2,647.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","10,117,187.50","175.00","-","-","-","1,156.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,511,237.00","135.00","-","-","-","1.50","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","9,401,238.00","133.00","-","-","-","1.68","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,280,095.00","81.00","-","-","-","80.99","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,844,212.50","39.00","-","-","-","126.10","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","4,003,200.00","128.00","-","-","-","625.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,798,700.00","278.00","-","-","-","633.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,179,011.20","254.00","-","-","-","14.69","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","15,097,050.00","633.00","-","-","-","477.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","883,440.00","36.00","-","-","-","2,454.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,749,670.00","13.00","-","-","-","26.92","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,613,040.00","74.00","-","-","-","1,839.60","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,480,640.00","173.00","-","-","-","79.20","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,749,160.00","204.00","-","-","-","119.47","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,770,500.00","40.00","-","-","-","138.53","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","-99,469.87","-0.04","-99,469.87","-99,470.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Feb 04, 2021","0.00","-","0.11","0.00","0.11","USD","Jan 01, 2000","Jan 01, 2000"
