Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,394.56","0.87","1,997,394.56","2,000,000.00","0556X0XJ8","-","-","99.87","United Kingdom","-","USD","0.72","0.18","1.00","Oct 18, 2021","0.72","-","0.18","0.72","0.18","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,866.18","0.68","1,548,866.18","1,550,000.00","63307LU25","-","-","99.93","Canada","-","USD","0.42","0.17","1.00","Jul 02, 2021","0.42","-","0.17","0.42","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,876.93","0.57","1,299,876.93","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.07","0.14","1.00","Feb 22, 2021","0.06","-","0.14","0.06","0.14","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,956.25","0.55","1,249,956.25","1,250,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.13","1.00","Feb 08, 2021","0.02","-","0.13","0.02","0.13","USD","Nov 24, 2020","Nov 24, 2020"
"KFW","KFW","-","Cash","999,910.00","0.44","999,910.00","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.07","0.12","1.00","Feb 25, 2021","0.07","-","0.12","0.07","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,883.56","0.44","999,883.56","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,751.00","0.44","999,751.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,932.35","0.24","549,932.35","550,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 16, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,876.00","0.22","499,876.00","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 09, 2021","0.11","-","0.23","0.11","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,899.20","0.20","449,899.20","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.09","0.24","1.00","Mar 03, 2021","0.09","-","0.24","0.09","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,949.90","0.13","299,949.90","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.05","0.30","1.00","Feb 18, 2021","0.05","-","0.30","0.05","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","266.37","0.00","266.37","340.00","-","-","-","78.28","Canada","-","USD","0.00","0.42","1.28","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,640,290.00","267.00","-","-","-","2.49","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,399,788.75","187.00","-","GB00DV8PQ697","-","2,010.65","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,073,375.00","67.00","-","GB00DV8VP606","-","7,805.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","35,077,980.00","658.00","-","GB00H1JWRQ22","-","53.31","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,120,300.00","244.00","-","GB00H1K80933","-","455.75","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,232,520.00","978.00","-","-","-","50.34","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,619,200.00","32.00","-","GB00G1SVS683","-","2,024.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,556,648.00","24.00","-","GB00GKD7VH64","-","17,754.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,608,750.00","40.00","-","GB00GKD7VK93","-","2,608.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,829,800.00","172.00","-","-","-","1,143.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,971,780.60","133.00","-","-","-","1.43","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,838,799.20","132.00","-","-","-","1.59","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,225,600.00","80.00","-","-","-","80.64","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,828,125.00","39.00","-","-","-","125.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","4,019,400.00","126.00","-","-","-","638.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,809,100.00","274.00","-","-","-","643.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,104,352.00","251.00","-","-","-","14.60","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,718,825.00","626.00","-","-","-","470.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","865,900.00","35.00","-","-","-","2,474.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,751,945.00","13.00","-","-","-","26.95","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,724,780.00","74.00","-","-","-","1,854.70","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,212,200.00","170.00","-","-","-","76.65","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,502,080.00","202.00","-","-","-","117.60","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,754,500.00","40.00","-","-","-","137.72","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","-105,561.91","-0.05","-105,561.91","-105,562.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Feb 01, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"USD","USD CASH","-","Cash","-1,348,589.43","-0.59","-1,348,589.43","-1,348,590.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
