Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,153.00","1.54","3,499,153.00","3,500,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.18","0.13","1.00","Apr 01, 2021","0.18","-","0.13","0.18","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,669.81","1.37","3,114,669.81","3,115,000.00","03664APB8","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 11, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,649.83","1.32","2,999,649.83","3,000,000.00","17134APG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,406.00","1.32","2,999,406.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.12","0.17","1.00","Mar 08, 2021","0.12","-","0.17","0.12","0.17","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,438.00","1.32","2,998,438.00","3,000,000.00","02665JR69","-","-","99.95","United States","-","USD","0.19","0.26","1.00","Apr 06, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,831.65","1.29","2,924,831.65","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.04","0.15","1.00","Feb 08, 2021","0.04","-","0.15","0.04","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,813.33","1.23","2,799,813.33","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.07","0.10","1.00","Feb 18, 2021","0.06","-","0.10","0.06","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,785.00","1.10","2,499,785.00","2,500,000.00","03664AP85","-","-","99.99","France","-","USD","0.04","0.22","1.00","Feb 08, 2021","0.04","-","0.22","0.04","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,958.75","1.10","2,498,958.75","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.27","0.15","1.00","May 03, 2021","0.27","-","0.15","0.27","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,721.25","1.10","2,498,721.25","2,500,000.00","53943RS42","-","-","99.95","United Kingdom","-","USD","0.27","0.19","1.00","May 04, 2021","0.27","-","0.19","0.27","0.19","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,530.00","1.10","2,497,530.00","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.33","0.30","1.00","May 24, 2021","0.33","-","0.30","0.33","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,190.00","1.10","2,496,190.00","2,500,000.00","07644AVG6","-","-","99.85","United States","-","USD","0.56","0.27","1.00","Aug 16, 2021","0.56","-","0.27","0.56","0.27","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,702.00","0.97","2,198,702.00","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.23","0.25","1.00","Apr 20, 2021","0.24","-","0.25","0.24","0.25","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,002,048.09","0.88","2,002,048.09","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.25","0.23","1.00","Apr 28, 2021","0.26","-","0.23","0.26","0.23","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,853.33","0.88","1,999,853.33","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.07","0.11","1.00","Feb 18, 2021","0.06","-","0.11","0.06","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,805.56","0.88","1,999,805.56","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.19","0.05","1.00","Apr 05, 2021","0.19","-","0.05","0.19","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,616.56","0.88","1,999,616.56","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.16","0.12","1.00","Mar 24, 2021","0.16","-","0.12","0.16","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,294.00","0.88","1,999,294.00","2,000,000.00","92512LQQ7","-","-","99.97","United States","-","USD","0.16","0.22","1.00","Mar 24, 2021","0.16","-","0.22","0.16","0.22","USD","Oct 08, 2020","Oct 08, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,144.00","0.88","1,999,144.00","2,000,000.00","40433GR74","-","-","99.96","United Kingdom","-","USD","0.20","0.21","1.00","Apr 07, 2021","0.20","-","0.21","0.20","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,771.67","0.88","1,998,771.67","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.37","0.17","1.00","Jun 08, 2021","0.37","-","0.17","0.37","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,682.56","0.88","1,998,682.56","2,000,000.00","09657RTG2","-","-","99.93","Netherlands","-","USD","0.39","0.17","1.00","Jun 16, 2021","0.39","-","0.17","0.39","0.17","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,708.11","0.88","1,998,708.11","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.42","0.15","1.00","Jun 28, 2021","0.42","-","0.15","0.42","0.15","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,771.11","0.88","1,998,771.11","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.43","0.14","1.00","Jul 02, 2021","0.44","-","0.14","0.44","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,478.67","0.88","1,998,478.67","2,000,000.00","22536LRK8","-","-","99.92","United States","-","USD","0.23","0.33","1.00","Apr 19, 2021","0.23","-","0.33","0.23","0.33","USD","Jul 27, 2020","Jul 27, 2020"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,997,868.50","0.88","1,997,868.50","2,000,000.00","85324TV29","-","-","99.89","United States","-","USD","0.52","0.20","1.00","Aug 02, 2021","0.52","-","0.20","0.52","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,997,655.78","0.88","1,997,655.78","2,000,000.00","28504GTU0","-","-","99.88","France","-","USD","0.42","0.27","1.00","Jun 28, 2021","0.42","-","0.27","0.42","0.27","USD","Jan 12, 2021","Jan 12, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,316.00","0.88","1,997,316.00","2,000,000.00","96122GVB8","-","-","99.87","United Kingdom","-","USD","0.54","0.24","1.00","Aug 11, 2021","0.54","-","0.24","0.54","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,059.22","0.88","1,997,059.22","2,000,000.00","0556X0XJ8","-","-","99.85","United Kingdom","-","USD","0.73","0.20","1.00","Oct 18, 2021","0.73","-","0.20","0.73","0.20","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,823.12","0.68","1,548,823.12","1,550,000.00","63307LU25","-","-","99.92","Canada","-","USD","0.43","0.17","1.00","Jul 02, 2021","0.44","-","0.17","0.44","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,961.25","0.66","1,499,961.25","1,500,000.00","86562KP40","-","-","100.00","Japan","-","USD","0.03","0.09","1.00","Feb 04, 2021","0.02","-","0.09","0.02","0.09","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,849.34","0.57","1,299,849.34","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.08","0.15","1.00","Feb 22, 2021","0.07","-","0.15","0.07","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,921.74","0.55","1,249,921.74","1,250,000.00","26244HP80","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Feb 08, 2021","0.04","-","0.16","0.04","0.16","USD","Nov 24, 2020","Nov 24, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,961.39","0.44","999,961.39","1,000,000.00","07274LP43","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 04, 2021","0.02","-","0.14","0.02","0.14","USD","May 10, 2020","May 10, 2020"
"KFW","KFW","-","Cash","999,895.81","0.44","999,895.81","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.08","0.12","1.00","Feb 25, 2021","0.08","-","0.12","0.08","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,858.00","0.44","999,858.00","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.10","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,750.00","0.44","999,750.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,917.65","0.24","549,917.65","550,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Feb 16, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,878.00","0.22","499,878.00","500,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.12","0.20","1.00","Mar 09, 2021","0.12","-","0.20","0.12","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","474,734.34","0.21","474,734.34","474,734.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 26, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,900.55","0.20","449,900.55","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.22","1.00","Mar 03, 2021","0.11","-","0.22","0.11","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,946.00","0.13","299,946.00","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 18, 2021","0.06","-","0.27","0.06","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","266.94","0.00","266.94","340.00","-","-","-","78.45","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,636,960.00","264.00","-","-","-","2.51","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,452,343.75","185.00","-","GB00DV8PQ697","-","2,043.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,073,362.50","66.00","-","GB00DV8VP606","-","7,923.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","35,165,000.00","650.00","-","GB00H1JWRQ22","-","54.10","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,089,650.00","242.00","-","GB00H1K80933","-","458.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,275,660.00","966.00","-","-","-","51.01","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,636,400.00","32.00","-","GB00G1SVS683","-","2,045.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,638,368.00","24.00","-","GB00GKD7VH64","-","18,322.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,668,575.00","39.00","-","GB00GKD7VK93","-","2,737.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,663,637.50","171.00","-","-","-","1,130.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,953,976.80","132.00","-","-","-","1.44","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,702,148.00","130.00","-","-","-","1.59","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,252,035.00","79.00","-","-","-","82.33","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,833,975.00","39.00","-","-","-","125.40","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,920,312.50","125.00","-","-","-","627.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,587,312.50","271.00","-","-","-","633.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,077,225.60","249.00","-","-","-","14.62","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,175,375.00","618.00","-","-","-","458.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","862,750.00","35.00","-","-","-","2,465.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,532,040.00","12.00","-","-","-","25.53","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,606,470.00","73.00","-","-","-","1,863.90","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,179,850.00","169.00","-","-","-","76.63","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,458,470.00","199.00","-","-","-","118.83","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,805,075.00","39.00","-","-","-","143.85","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-1,302,729.26","-0.57","-1,302,729.26","-1,302,730.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
