Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,464.00","2.84","6,398,464.00","6,400,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.08","0.30","1.00","Feb 17, 2021","0.08","-","0.30","0.08","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,247,893.00","2.33","5,247,893.00","5,250,000.00","60689FRD2","-","-","99.96","United States","-","USD","0.23","0.17","1.00","Apr 13, 2021","0.23","-","0.17","0.23","0.17","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,298.00","2.30","5,199,298.00","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,218.75","2.22","4,999,218.75","5,000,000.00","23305DQ57","-","-","99.98","Singapore","-","USD","0.12","0.13","1.00","Mar 05, 2021","0.13","-","0.13","0.13","0.13","USD","Sep 18, 2020","Sep 18, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,333.33","2.22","4,999,333.33","5,000,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Dec 07, 2020","Dec 07, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,167.78","2.22","4,999,167.78","5,000,000.00","31621YPG8","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 14, 2021","Jan 14, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,805.28","2.22","4,998,805.28","5,000,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.09","0.25","1.00","Feb 22, 2021","0.09","-","0.25","0.09","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,998,942.78","2.22","4,998,942.78","5,000,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.12","0.17","1.00","Mar 04, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 19, 2021","Jan 19, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,165.00","2.21","4,998,165.00","5,000,000.00","6117P4QN3","-","-","99.96","United States","-","USD","0.17","0.21","1.00","Mar 22, 2021","0.17","-","0.21","0.17","0.21","USD","Nov 20, 2020","Nov 20, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,997,993.05","2.21","4,997,993.05","5,000,000.00","86564YRE4","-","-","99.96","Singapore","-","USD","0.23","0.17","1.00","Apr 14, 2021","0.24","-","0.17","0.24","0.17","USD","Jan 15, 2021","Jan 15, 2021"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,048.47","2.21","4,997,048.47","5,000,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.22","0.27","1.00","Apr 08, 2021","0.22","-","0.27","0.22","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","4,449,980.22","1.97","4,449,980.22","4,450,000.00","74830RNM9","-","-","100.00","Australia","-","USD","0.01","0.08","1.00","Jan 21, 2021","0.01","-","0.08","0.01","0.08","USD","Jul 23, 2020","Jul 23, 2020"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,589.05","1.69","3,802,589.05","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.07","0.18","1.00","Feb 12, 2021","0.07","-","0.18","0.07","0.18","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,034.00","1.55","3,499,034.00","3,500,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.20","0.14","1.00","Apr 01, 2021","0.20","-","0.14","0.20","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,554.56","1.38","3,114,554.56","3,115,000.00","03664APB8","-","-","99.99","France","-","USD","0.06","0.22","1.00","Feb 11, 2021","0.06","-","0.22","0.06","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,503.00","1.33","2,999,503.00","3,000,000.00","17134APG9","-","-","99.98","United States","-","USD","0.08","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,322.00","1.33","2,999,322.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.13","0.17","1.00","Mar 08, 2021","0.14","-","0.17","0.14","0.17","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,229.00","1.33","2,998,229.00","3,000,000.00","02665JR69","-","-","99.94","United States","-","USD","0.21","0.28","1.00","Apr 06, 2021","0.21","-","0.28","0.21","0.28","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,744.88","1.30","2,924,744.88","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.05","0.16","1.00","Feb 08, 2021","0.05","-","0.16","0.05","0.16","USD","Nov 18, 2020","Nov 18, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,766.67","1.24","2,799,766.67","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.08","0.10","1.00","Feb 18, 2021","0.08","-","0.10","0.08","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,692.50","1.11","2,499,692.50","2,500,000.00","03664AP85","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 08, 2021","0.05","-","0.22","0.05","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,880.56","1.11","2,498,880.56","2,500,000.00","83050TS36","-","-","99.95","Sweden","-","USD","0.28","0.16","1.00","May 03, 2021","0.29","-","0.16","0.29","0.16","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,541.67","1.11","2,498,541.67","2,500,000.00","53943RS42","-","-","99.94","United Kingdom","-","USD","0.29","0.20","1.00","May 04, 2021","0.29","-","0.20","0.29","0.20","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,405.00","1.11","2,497,405.00","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.34","0.30","1.00","May 24, 2021","0.35","-","0.30","0.35","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,077.50","1.11","2,496,077.50","2,500,000.00","07644AVG6","-","-","99.84","United States","-","USD","0.57","0.27","1.00","Aug 16, 2021","0.57","-","0.27","0.57","0.27","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,609.60","0.97","2,198,609.60","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.25","0.25","1.00","Apr 20, 2021","0.25","-","0.25","0.25","0.25","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,970.60","0.89","2,001,970.60","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.02","0.24","1.00","Apr 28, 2021","0.27","-","0.24","0.27","0.24","USD","Oct 28, 2020","Oct 28, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,999,935.00","0.89","1,999,935.00","2,000,000.00","29878RP10","-","-","100.00","Luxembourg","-","USD","0.04","0.09","1.00","Feb 01, 2021","0.03","-","0.09","0.03","0.09","USD","Aug 11, 2020","Aug 11, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,816.67","0.89","1,999,816.67","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.08","0.11","1.00","Feb 18, 2021","0.08","-","0.11","0.08","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,788.89","0.89","1,999,788.89","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.21","0.05","1.00","Apr 05, 2021","0.21","-","0.05","0.21","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,463.11","0.89","1,999,463.11","2,000,000.00","89119AQQ4","-","-","99.97","Canada","-","USD","0.18","0.15","1.00","Mar 24, 2021","0.18","-","0.15","0.18","0.15","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,038.00","0.89","1,999,038.00","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.21","0.22","1.00","Apr 07, 2021","0.22","-","0.22","0.22","0.22","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,222.00","0.89","1,999,222.00","2,000,000.00","92512LQQ7","-","-","99.96","United States","-","USD","0.18","0.22","1.00","Mar 24, 2021","0.18","-","0.22","0.18","0.22","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,701.11","0.89","1,998,701.11","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.38","0.17","1.00","Jun 08, 2021","0.39","-","0.17","0.39","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,587.78","0.89","1,998,587.78","2,000,000.00","63975UU26","-","-","99.93","Netherlands","-","USD","0.45","0.16","1.00","Jul 02, 2021","0.45","-","0.16","0.45","0.16","USD","Jan 04, 2021","Jan 04, 2021"
"BNG","BNG BANK NV","-","Cash","1,998,528.22","0.89","1,998,528.22","2,000,000.00","09657RTG2","-","-","99.93","Netherlands","-","USD","0.41","0.18","1.00","Jun 16, 2021","0.41","-","0.18","0.41","0.18","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,515.56","0.89","1,998,515.56","2,000,000.00","0020P2TU0","-","-","99.93","United Kingdom","-","USD","0.44","0.17","1.00","Jun 28, 2021","0.44","-","0.17","0.44","0.17","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,250.00","0.89","1,998,250.00","2,000,000.00","22536LRK8","-","-","99.91","United States","-","USD","0.25","0.35","1.00","Apr 19, 2021","0.25","-","0.35","0.25","0.35","USD","Jul 27, 2020","Jul 27, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,212.00","0.89","1,997,212.00","2,000,000.00","96122GVB8","-","-","99.86","United Kingdom","-","USD","0.56","0.25","1.00","Aug 11, 2021","0.56","-","0.25","0.56","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,665.45","0.69","1,548,665.45","1,550,000.00","63307LU25","-","-","99.91","Canada","-","USD","0.45","0.19","1.00","Jul 02, 2021","0.45","-","0.19","0.45","0.19","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,934.67","0.66","1,499,934.67","1,500,000.00","86562KP40","-","-","100.00","Japan","-","USD","0.04","0.10","1.00","Feb 04, 2021","0.04","-","0.10","0.04","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,802.33","0.58","1,299,802.33","1,300,000.00","01329WPN5","-","-","99.98","Luxembourg","-","USD","0.09","0.16","1.00","Feb 22, 2021","0.09","-","0.16","0.09","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,870.14","0.55","1,249,870.14","1,250,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.19","1.00","Feb 08, 2021","0.05","-","0.19","0.05","0.19","USD","Nov 24, 2020","Nov 24, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","1,182,664.34","0.52","1,182,664.34","1,182,664.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 20, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,950.67","0.44","999,950.67","1,000,000.00","07274LP43","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 04, 2021","0.04","-","0.11","0.04","0.11","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,968.89","0.44","999,968.89","1,000,000.00","74830RP21","-","-","100.00","Australia","-","USD","0.04","0.08","1.00","Feb 02, 2021","0.04","-","0.08","0.04","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KFW","KFW","-","Cash","999,866.39","0.44","999,866.39","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.10","0.13","1.00","Feb 25, 2021","0.10","-","0.13","0.10","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,832.00","0.44","999,832.00","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.12","0.14","1.00","Mar 02, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,708.00","0.44","999,708.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.12","0.25","1.00","Mar 02, 2021","0.12","-","0.25","0.12","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,893.06","0.24","549,893.06","550,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 16, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,861.00","0.22","499,861.00","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Mar 09, 2021","0.14","-","0.20","0.14","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,884.35","0.20","449,884.35","450,000.00","76582JQ31","-","-","99.97","United States","-","USD","0.12","0.22","1.00","Mar 03, 2021","0.12","-","0.22","0.12","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,932.50","0.13","299,932.50","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.08","0.27","1.00","Feb 18, 2021","0.08","-","0.27","0.08","0.27","USD","May 24, 2020","May 24, 2020"
"DBSSP","DBS BANK LTD","-","Cash","299,999.17","0.13","299,999.17","300,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.00","0.10","1.00","Jan 20, 2021","0.00","-","0.10","0.00","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"CAD","CAD CASH","-","Cash","267.17","0.00","267.17","340.00","-","-","-","78.52","Canada","-","USD","0.00","0.42","1.27","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,526,000.00","260.00","-","-","-","2.51","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,141,078.75","183.00","-","GB00DV8PQ697","-","1,998.05","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","12,832,625.00","65.00","-","GB00DV8VP606","-","7,897.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","34,937,640.00","642.00","-","GB00H1JWRQ22","-","54.42","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,119,475.00","239.00","-","GB00H1K80933","-","465.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","48,949,740.00","954.00","-","-","-","51.31","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,560,462.50","31.00","-","GB00G1SVS683","-","2,013.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,631,024.00","24.00","-","GB00GKD7VH64","-","18,271.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,642,006.25","39.00","-","GB00GKD7VK93","-","2,709.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,985,500.00","168.00","-","-","-","1,188.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,824,180.00","130.00","-","-","-","1.43","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,656,880.40","129.00","-","-","-","1.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,164,850.00","78.00","-","-","-","81.15","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,841,812.50","38.00","-","-","-","129.25","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,960,600.00","123.00","-","-","-","644.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,820,550.00","268.00","-","-","-","658.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,055,542.40","247.00","-","-","-","14.66","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,595,262.50","611.00","-","-","-","477.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","889,350.00","35.00","-","-","-","2,541.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,522,380.00","12.00","-","-","-","25.37","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,312,800.00","72.00","-","-","-","1,849.00","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","4,771,190.00","167.00","-","-","-","71.42","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,197,930.00","197.00","-","-","-","116.72","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,667,600.00","39.00","-","-","-","136.80","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"USD","USD CASH","-","Cash","-4,137,660.15","-1.83","-4,137,660.15","-4,137,660.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
