Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CCPFLX","COLLAT CP FLEX CO LLC","-","Cash","6,398,566.40","2.80","6,398,566.40","6,400,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.07","0.30","1.00","Feb 17, 2021","0.07","-","0.30","0.07","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","5,248,062.75","2.29","5,248,062.75","5,250,000.00","60689FRD2","-","-","99.96","United States","-","USD","0.22","0.16","1.00","Apr 13, 2021","0.23","-","0.16","0.23","0.16","USD","Sep 16, 2020","Sep 16, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","5,199,355.20","2.27","5,199,355.20","5,200,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"AEP","AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","4,999,410.28","2.19","4,999,410.28","5,000,000.00","0255E2PC8","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 12, 2021","0.06","-","0.19","0.06","0.19","USD","Dec 07, 2020","Dec 07, 2020"
"DBSSP","DBS BANK LTD","-","Cash","4,999,259.45","2.19","4,999,259.45","5,000,000.00","23305DQ57","-","-","99.98","Singapore","-","USD","0.12","0.12","1.00","Mar 05, 2021","0.12","-","0.12","0.12","0.12","USD","Sep 18, 2020","Sep 18, 2020"
"FIS","FIDELITY NATL INFO SERV","-","Cash","4,999,248.89","2.19","4,999,248.89","5,000,000.00","31621YPG8","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 14, 2021","Jan 14, 2021"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","4,998,884.45","2.19","4,998,884.45","5,000,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.09","0.25","1.00","Feb 22, 2021","0.09","-","0.25","0.09","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"NWIDE","NATIONWIDE BUILDING SOC","-","Cash","4,999,020.00","2.19","4,999,020.00","5,000,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.12","0.17","1.00","Mar 04, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 19, 2021","Jan 19, 2021"
"MBCCPP","MONT BLANC CAPITAL CORP","-","Cash","4,998,225.00","2.18","4,998,225.00","5,000,000.00","6117P4QN3","-","-","99.97","United States","-","USD","0.16","0.21","1.00","Mar 22, 2021","0.17","-","0.21","0.17","0.21","USD","Nov 20, 2020","Nov 20, 2020"
"SUMTSG","SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","4,998,259.30","2.18","4,998,259.30","5,000,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.23","0.15","1.00","Apr 14, 2021","0.23","-","0.15","0.23","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"SUCN","SUNCOR ENERGY INC.","-","Cash","4,997,144.58","2.18","4,997,144.58","5,000,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.21","0.27","1.00","Apr 08, 2021","0.21","-","0.27","0.21","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"BMO","BANK OF MONTREAL (CHICAGO BRANCH)","-","Cash","3,802,593.84","1.66","3,802,593.84","3,800,000.00","06367BFH7","-","-","100.01","United States","-","USD","0.06","0.19","1.00","Feb 12, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 14, 2020","Jan 15, 2020"
"CCDJ","FEDERATION DES CAISSES DESJARDINS","-","Cash","3,499,067.64","1.53","3,499,067.64","3,500,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.19","0.14","1.00","Apr 01, 2021","0.19","-","0.14","0.19","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"ANTAL","ANTALIS SA","-","Cash","3,114,591.94","1.36","3,114,591.94","3,115,000.00","03664APB8","-","-","99.99","France","-","USD","0.06","0.22","1.00","Feb 11, 2021","0.06","-","0.22","0.06","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"CHD","CHURCH & DWIGHT CO INC","-","Cash","2,999,551.50","1.31","2,999,551.50","3,000,000.00","17134APG9","-","-","99.98","United States","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Nov 30, 2020","Nov 30, 2020"
"CPSERA","CROWN POINT CAPITAL LLC","-","Cash","2,999,349.00","1.31","2,999,349.00","3,000,000.00","2284K0Q81","-","-","99.98","United States","-","USD","0.13","0.17","1.00","Mar 08, 2021","0.13","-","0.17","0.13","0.17","USD","Sep 21, 2020","Sep 21, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","2,998,281.25","1.31","2,998,281.25","3,000,000.00","02665JR69","-","-","99.94","United States","-","USD","0.21","0.28","1.00","Apr 06, 2021","0.21","-","0.28","0.21","0.28","USD","Jan 15, 2021","Jan 15, 2021"
"BRSTH","BARTON CAPITAL SA","-","Cash","2,924,774.77","1.28","2,924,774.77","2,925,000.00","06945LP85","-","-","99.99","Luxembourg","-","USD","0.05","0.15","1.00","Feb 08, 2021","0.05","-","0.15","0.05","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"USD","USD CASH","-","Cash","2,838,295.75","1.24","2,838,295.75","2,838,295.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,799,782.22","1.22","2,799,782.22","2,800,000.00","83050TPJ4","-","-","99.99","Sweden","-","USD","0.08","0.10","1.00","Feb 18, 2021","0.07","-","0.10","0.07","0.10","USD","Nov 17, 2020","Nov 17, 2020"
"ANTAL","ANTALIS SA","-","Cash","2,499,722.50","1.09","2,499,722.50","2,500,000.00","03664AP85","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 08, 2021","0.05","-","0.22","0.05","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,498,909.17","1.09","2,498,909.17","2,500,000.00","83050TS36","-","-","99.96","Sweden","-","USD","0.28","0.15","1.00","May 03, 2021","0.28","-","0.15","0.28","0.15","USD","Oct 08, 2020","Oct 08, 2020"
"LLOYDS","LLOYDS BANK PLC","-","Cash","2,498,576.60","1.09","2,498,576.60","2,500,000.00","53943RS42","-","-","99.94","United Kingdom","-","USD","0.28","0.20","1.00","May 04, 2021","0.29","-","0.20","0.29","0.20","USD","Nov 03, 2020","Nov 03, 2020"
"CLLTR","COLLAT COMM PAPER V CO","-","Cash","2,497,447.50","1.09","2,497,447.50","2,500,000.00","19424HSQ4","-","-","99.90","United States","-","USD","0.34","0.30","1.00","May 24, 2021","0.34","-","0.30","0.34","0.30","USD","Sep 01, 2020","Sep 01, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","2,496,115.00","1.09","2,496,115.00","2,500,000.00","07644AVG6","-","-","99.84","United States","-","USD","0.57","0.27","1.00","Aug 16, 2021","0.57","-","0.27","0.57","0.27","USD","Jan 14, 2021","Jan 14, 2021"
"SBIRD","STARBIRD FUNDING CORP","-","Cash","2,198,640.40","0.96","2,198,640.40","2,200,000.00","85520LRL1","-","-","99.94","United States","-","USD","0.24","0.25","1.00","Apr 20, 2021","0.25","-","0.25","0.25","0.25","USD","Dec 21, 2020","Dec 21, 2020"
"STANLN","STANDARD CHARTERED BANK (NEW YORK","-","Cash","2,001,986.45","0.88","2,001,986.45","2,000,000.00","85325VA67","-","-","100.02","United States","-","USD","0.01","0.23","1.00","Apr 28, 2021","0.27","-","0.23","0.27","0.23","USD","Oct 28, 2020","Oct 28, 2020"
"MIZUHO","MIZUHO CORPORATE BANK/NY","-","Cash","1,999,828.89","0.87","1,999,828.89","2,000,000.00","60689FPJ1","-","-","99.99","United States","-","USD","0.08","0.11","1.00","Feb 18, 2021","0.07","-","0.11","0.07","0.11","USD","Jul 24, 2020","Jul 24, 2020"
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,794.44","0.87","1,999,794.44","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.20","0.05","1.00","Apr 05, 2021","0.21","-","0.05","0.21","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"TD","TORONTO-DOMINION BANK","-","Cash","1,999,583.22","0.87","1,999,583.22","2,000,000.00","89119AQQ4","-","-","99.98","Canada","-","USD","0.17","0.12","1.00","Mar 24, 2021","0.17","-","0.12","0.17","0.12","USD","Sep 24, 2020","Sep 24, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,066.89","0.87","1,999,066.89","2,000,000.00","40433GR74","-","-","99.95","United Kingdom","-","USD","0.21","0.22","1.00","Apr 07, 2021","0.21","-","0.22","0.21","0.22","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,246.00","0.87","1,999,246.00","2,000,000.00","92512LQQ7","-","-","99.96","United States","-","USD","0.17","0.22","1.00","Mar 24, 2021","0.17","-","0.22","0.17","0.22","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,727.33","0.87","1,998,727.33","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.38","0.17","1.00","Jun 08, 2021","0.38","-","0.17","0.38","0.17","USD","Dec 07, 2020","Dec 07, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,614.00","0.87","1,998,614.00","2,000,000.00","63975UU26","-","-","99.93","Netherlands","-","USD","0.44","0.15","1.00","Jul 02, 2021","0.45","-","0.15","0.45","0.15","USD","Jan 04, 2021","Jan 04, 2021"
"BNG","BNG BANK NV","-","Cash","1,998,548.11","0.87","1,998,548.11","2,000,000.00","09657RTG2","-","-","99.93","Netherlands","-","USD","0.40","0.18","1.00","Jun 16, 2021","0.40","-","0.18","0.40","0.18","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,551.67","0.87","1,998,551.67","2,000,000.00","0020P2TU0","-","-","99.93","United Kingdom","-","USD","0.43","0.17","1.00","Jun 28, 2021","0.44","-","0.17","0.44","0.17","USD","Dec 11, 2020","Dec 11, 2020"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,328.00","0.87","1,998,328.00","2,000,000.00","22536LRK8","-","-","99.92","United States","-","USD","0.24","0.34","1.00","Apr 19, 2021","0.24","-","0.34","0.24","0.34","USD","Jul 27, 2020","Jul 27, 2020"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,250.56","0.87","1,997,250.56","2,000,000.00","96122GVB8","-","-","99.86","United Kingdom","-","USD","0.55","0.25","1.00","Aug 11, 2021","0.55","-","0.25","0.55","0.25","USD","Jan 08, 2021","Jan 08, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,688.70","0.68","1,548,688.70","1,550,000.00","63307LU25","-","-","99.92","Canada","-","USD","0.44","0.19","1.00","Jul 02, 2021","0.45","-","0.19","0.45","0.19","USD","Jan 05, 2021","Jan 05, 2021"
"SUMIBK","SUMITOMO MITSUI BANKING CORPORATIO","-","Cash","1,499,944.00","0.66","1,499,944.00","1,500,000.00","86562KP40","-","-","100.00","Japan","-","USD","0.04","0.10","1.00","Feb 04, 2021","0.04","-","0.10","0.04","0.10","USD","Jul 24, 2020","Jul 24, 2020"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,813.96","0.57","1,299,813.96","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.09","0.16","1.00","Feb 22, 2021","0.09","-","0.16","0.09","0.16","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,887.50","0.55","1,249,887.50","1,250,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 08, 2021","0.05","-","0.18","0.05","0.18","USD","Nov 24, 2020","Nov 24, 2020"
"EIB","EUROPEAN INVESTMENT BANK","-","Cash","1,049,971.12","0.46","1,049,971.12","1,050,000.00","29878RP10","-","-","100.00","Luxembourg","-","USD","0.03","0.09","1.00","Feb 01, 2021","0.03","-","0.09","0.03","0.09","USD","Aug 11, 2020","Aug 11, 2020"
"BYLAN","BAYERISCHE LANDESBK GIRO","-","Cash","999,957.61","0.44","999,957.61","1,000,000.00","07274LP43","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 04, 2021","0.04","-","0.11","0.04","0.11","USD","May 10, 2020","May 10, 2020"
"QTC","QUEENSLAND TREASURY CORPORATION","-","Cash","999,973.33","0.44","999,973.33","1,000,000.00","74830RP21","-","-","100.00","Australia","-","USD","0.03","0.08","1.00","Feb 02, 2021","0.03","-","0.08","0.03","0.08","USD","Jul 24, 2020","Jul 24, 2020"
"KFW","KFW","-","Cash","999,873.61","0.44","999,873.61","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.10","0.13","1.00","Feb 25, 2021","0.09","-","0.13","0.09","0.13","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,841.11","0.44","999,841.11","1,000,000.00","83369BQ25","-","-","99.98","France","-","USD","0.11","0.14","1.00","Mar 02, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,722.00","0.44","999,722.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.11","-","0.25","0.11","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,900.69","0.24","549,900.69","550,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 16, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","506,591.09","0.22","506,591.09","506,591.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Jan 22, 2021","0.00","-","0.13","0.00","0.13","USD","Jan 01, 2000","Jan 01, 2000"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,866.50","0.22","499,866.50","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Mar 09, 2021","0.13","-","0.20","0.13","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,889.75","0.20","449,889.75","450,000.00","76582JQ31","-","-","99.97","United States","-","USD","0.11","0.22","1.00","Mar 03, 2021","0.12","-","0.22","0.12","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,937.00","0.13","299,937.00","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.08","0.27","1.00","Feb 18, 2021","0.07","-","0.27","0.07","0.27","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","269.63","0.00","269.63","340.00","-","-","-","79.24","Canada","-","USD","0.00","0.42","1.26","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,576,240.00","264.00","-","-","-","2.49","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,385,281.25","185.00","-","GB00DV8PQ697","-","2,029.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,157,925.00","66.00","-","GB00DV8VP606","-","7,974.50","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","35,334,000.00","650.00","-","GB00H1JWRQ22","-","54.36","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,210,650.00","242.00","-","GB00H1K80933","-","463.25","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,594,440.00","966.00","-","-","-","51.34","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,631,040.00","32.00","-","GB00G1SVS683","-","2,038.80","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,658,816.00","24.00","-","GB00GKD7VH64","-","18,464.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,667,843.75","39.00","-","GB00GKD7VK93","-","2,736.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,990,675.00","171.00","-","-","-","1,168.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","7,997,220.00","132.00","-","-","-","1.44","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,740,914.00","130.00","-","-","-","1.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,261,515.00","79.00","-","-","-","82.57","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,879,312.50","39.00","-","-","-","128.50","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,973,437.50","125.00","-","-","-","635.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,777,012.50","271.00","-","-","-","647.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,121,846.40","249.00","-","-","-","14.78","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,607,975.00","618.00","-","-","-","472.75","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","877,800.00","35.00","-","-","-","2,508.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,554,060.00","12.00","-","-","-","25.90","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,680,200.00","73.00","-","-","-","1,874.00","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","4,995,640.00","169.00","-","-","-","73.90","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,323,150.00","199.00","-","-","-","117.13","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,713,425.00","39.00","-","-","-","139.15","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
