Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CANCAN","CANCARA ASSET SECUR LLC","-","Cash","1,999,813.89","0.88","1,999,813.89","2,000,000.00","13738JR51","-","-","99.99","United States","-","USD","0.18","0.05","1.00","Apr 05, 2021","0.19","-","0.05","0.19","0.05","USD","Dec 30, 2020","Dec 30, 2020"
"HSBC","HSBC BANK PLC","-","Cash","1,999,183.50","0.88","1,999,183.50","2,000,000.00","40433GR74","-","-","99.96","United Kingdom","-","USD","0.19","0.21","1.00","Apr 07, 2021","0.19","-","0.21","0.19","0.21","USD","Jul 07, 2020","Jul 07, 2020"
"VERSPC","VERSAILLES COM PAPER LLC","-","Cash","1,999,240.00","0.88","1,999,240.00","2,000,000.00","92512LQQ7","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 24, 2021","0.16","-","0.25","0.16","0.25","USD","Oct 08, 2020","Oct 08, 2020"
"SEB","SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","1,998,806.44","0.87","1,998,806.44","2,000,000.00","83050TT84","-","-","99.94","Sweden","-","USD","0.36","0.16","1.00","Jun 08, 2021","0.36","-","0.16","0.36","0.16","USD","Dec 07, 2020","Dec 07, 2020"
"BNG","BNG BANK NV","-","Cash","1,998,718.11","0.87","1,998,718.11","2,000,000.00","09657RTG2","-","-","99.94","Netherlands","-","USD","0.38","0.17","1.00","Jun 16, 2021","0.38","-","0.17","0.38","0.17","USD","Dec 09, 2020","Dec 09, 2020"
"ASBBNK","ASB FINANCE LTD LONDON","-","Cash","1,998,741.67","0.87","1,998,741.67","2,000,000.00","0020P2TU0","-","-","99.94","United Kingdom","-","USD","0.41","0.15","1.00","Jun 28, 2021","0.42","-","0.15","0.42","0.15","USD","Dec 11, 2020","Dec 11, 2020"
"NEDWBK","NEDERLANDSE WATERSCHAPSBANK NV","-","Cash","1,998,794.44","0.87","1,998,794.44","2,000,000.00","63975UU26","-","-","99.94","Netherlands","-","USD","0.42","0.14","1.00","Jul 02, 2021","0.43","-","0.14","0.43","0.14","USD","Jan 04, 2021","Jan 04, 2021"
"CICNY","CREDIT INDUSTRIEL ET COMMERCIAL (N","-","Cash","1,998,587.00","0.87","1,998,587.00","2,000,000.00","22536LRK8","-","-","99.93","United States","-","USD","0.22","0.31","1.00","Apr 19, 2021","0.22","-","0.31","0.22","0.31","USD","Jul 27, 2020","Jul 27, 2020"
"STANLN","STANDARD CHARTERED BANK","-","Cash","1,997,912.67","0.87","1,997,912.67","2,000,000.00","85324TV29","-","-","99.90","United States","-","USD","0.51","0.20","1.00","Aug 02, 2021","0.51","-","0.20","0.51","0.20","USD","Nov 05, 2020","Nov 05, 2020"
"EDF","ELECTRICITE DE FRANCE","-","Cash","1,997,726.61","0.87","1,997,726.61","2,000,000.00","28504GTU0","-","-","99.89","France","-","USD","0.41","0.27","1.00","Jun 28, 2021","0.42","-","0.27","0.42","0.27","USD","Jan 12, 2021","Jan 12, 2021"
"WSTP","WESTPAC SECURITIES NZ LTD","-","Cash","1,997,356.67","0.87","1,997,356.67","2,000,000.00","96122GVB8","-","-","99.87","United Kingdom","-","USD","0.53","0.24","1.00","Aug 11, 2021","0.53","-","0.24","0.53","0.24","USD","Jan 08, 2021","Jan 08, 2021"
"BZLNZ","BNZ INT FUNDING/LONDON","-","Cash","1,997,107.00","0.87","1,997,107.00","2,000,000.00","0556X0XJ8","-","-","99.86","United Kingdom","-","USD","0.72","0.20","1.00","Oct 18, 2021","0.72","-","0.20","0.72","0.20","USD","Jan 21, 2021","Jan 21, 2021"
"NACN","NATIONAL BANK OF CANADA","-","Cash","1,548,852.14","0.68","1,548,852.14","1,550,000.00","63307LU25","-","-","99.93","Canada","-","USD","0.42","0.17","1.00","Jul 02, 2021","0.43","-","0.17","0.43","0.17","USD","Jan 05, 2021","Jan 05, 2021"
"ALBCP","ALBION CAPITAL CORPORATION SA","-","Cash","1,299,867.29","0.57","1,299,867.29","1,300,000.00","01329WPN5","-","-","99.99","Luxembourg","-","USD","0.07","0.15","1.00","Feb 22, 2021","0.07","-","0.15","0.07","0.15","USD","Nov 19, 2020","Nov 19, 2020"
"DUK","DUKE ENERGY CORP","-","Cash","1,249,948.44","0.55","1,249,948.44","1,250,000.00","26244HP80","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 08, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 24, 2020","Nov 24, 2020"
"KFW","KFW","-","Cash","999,906.67","0.44","999,906.67","1,000,000.00","48246TPR4","-","-","99.99","Germany","-","USD","0.08","0.12","1.00","Feb 25, 2021","0.07","-","0.12","0.07","0.12","USD","Jul 24, 2020","Jul 24, 2020"
"SOCGEN","SOCIETE GENERALE SA","-","Cash","999,879.92","0.44","999,879.92","1,000,000.00","83369BQ25","-","-","99.99","France","-","USD","0.09","0.13","1.00","Mar 02, 2021","0.09","-","0.13","0.09","0.13","USD","Dec 03, 2020","Dec 03, 2020"
"MANASF","MANHATTAN ASSET FUNDING CO LLC","-","Cash","999,743.00","0.44","999,743.00","1,000,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.09","0.28","1.00","Mar 02, 2021","0.09","-","0.28","0.09","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"HNDA","AMERICAN HONDA FINANCE CORPORATION","-","Cash","549,929.46","0.24","549,929.46","550,000.00","02665JPG9","-","-","99.99","United States","-","USD","0.05","0.24","1.00","Feb 16, 2021","0.05","-","0.24","0.05","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFDG","BEDFORD ROW FUNDING CORP","-","Cash","499,873.00","0.22","499,873.00","500,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.11","0.23","1.00","Mar 09, 2021","0.11","-","0.23","0.11","0.23","USD","Dec 17, 2020","Dec 17, 2020"
"RDGFD","RIDGEFIELD FUNDING COMPANY LLC","-","Cash","449,896.05","0.20","449,896.05","450,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.09","0.24","1.00","Mar 03, 2021","0.10","-","0.24","0.10","0.24","USD","Dec 29, 2020","Dec 29, 2020"
"LMAUS","LMA AMERICAS LLC","-","Cash","299,947.50","0.13","299,947.50","300,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 18, 2021","0.06","-","0.30","0.06","0.30","USD","May 24, 2020","May 24, 2020"
"CAD","CAD CASH","-","Cash","265.73","0.00","265.73","340.00","-","-","-","78.09","Canada","-","USD","0.00","0.42","1.28","-","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"NGJ22","NATURAL GAS APR 22","-","Futures","0.00","0.00","6,701,700.00","267.00","-","-","-","2.51","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 29, 2022","0.00","-","-","0.00","-","USD","Nov 25, 2009","-"
"LAZ21","LME PRI ALUM DEC 21","-","Futures","0.00","0.00","9,434,617.50","187.00","-","GB00DV8PQ697","-","2,018.10","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"LPZ21","LME COPPER DEC 21","-","Futures","0.00","0.00","13,100,175.00","67.00","-","GB00DV8VP606","-","7,821.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 21, 2011","-"
"COV1","BRENT CRUDE (ICE) OCT 21","-","Futures","0.00","0.00","35,156,940.00","658.00","-","GB00H1JWRQ22","-","53.43","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Aug 31, 2021","0.00","-","-","0.00","-","USD","May 30, 2014","-"
"QSZ1","GAS OIL DEC 21","-","Futures","0.00","0.00","11,138,600.00","244.00","-","GB00H1K80933","-","456.50","United Kingdom","Intercontinental Exchange - Ice Futures Limited","USD","0.00","-","1.00","Dec 10, 2021","0.00","-","-","0.00","-","USD","Jun 13, 2014","-"
"CLV1","WTI CRUDE OCT 21","-","Futures","0.00","0.00","49,389,000.00","978.00","-","-","-","50.50","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Sep 21, 2021","0.00","-","-","0.00","-","USD","Nov 23, 2015","-"
"LLH1","LME LEAD MAR 21","-","Futures","0.00","0.00","1,623,800.00","32.00","-","GB00G1SVS683","-","2,029.75","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Mar 16, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2015","-"
"LNZ1","LME NICKEL DEC 21","-","Futures","0.00","0.00","2,573,424.00","24.00","-","GB00GKD7VH64","-","17,871.00","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"LXZ1","LME ZINC DEC 21","-","Futures","0.00","0.00","2,621,250.00","40.00","-","GB00GKD7VK93","-","2,621.25","United Kingdom","London Metal Exchange","USD","0.00","-","1.00","Dec 14, 2021","0.00","-","-","0.00","-","USD","Sep 01, 2016","-"
"S X1","SOYBEAN NOV 21","-","Futures","0.00","0.00","9,728,750.00","172.00","-","-","-","1,131.25","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Nov 12, 2021","0.00","-","-","0.00","-","USD","Nov 15, 2017","-"
"XBZ1","GASOLINE RBOB DEC 21","-","Futures","0.00","0.00","8,032,668.00","133.00","-","-","-","1.44","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Nov 30, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"HOJ1","NY HARBOR ULSD (HEAT OIL) APR 21","-","Futures","0.00","0.00","8,853,768.00","132.00","-","-","-","1.60","United States","New York Mercantile Exchange","USD","0.00","-","1.00","Mar 31, 2021","0.00","-","-","0.00","-","USD","Dec 01, 2017","-"
"CTH1","COTTON NO.2 MAR 21","-","Futures","0.00","0.00","3,197,200.00","80.00","-","-","-","79.93","United States","Ice Futures U.S.","USD","0.00","-","1.00","Mar 09, 2021","0.00","-","-","0.00","-","USD","Apr 02, 2018","-"
"KCK1","COFFEE MAY 21","-","Futures","0.00","0.00","1,844,212.50","39.00","-","-","-","126.10","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 18, 2021","0.00","-","-","0.00","-","USD","Jun 01, 2018","-"
"KWH1","WHEAT KCBT FUTURE MAR 21","-","Futures","0.00","0.00","3,943,800.00","126.00","-","-","-","626.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 12, 2021","0.00","-","-","0.00","-","USD","Jul 02, 2018","-"
"W N1","WHEAT JUL 21","-","Futures","0.00","0.00","8,651,550.00","274.00","-","-","-","631.50","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Jul 14, 2021","0.00","-","-","0.00","-","USD","Jul 16, 2018","-"
"SBN1","SUGAR #11 JUL 21","-","Futures","0.00","0.00","4,081,862.40","251.00","-","-","-","14.52","United States","Ice Futures U.S.","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Aug 01, 2018","-"
"C U1","CORN SEP 21","-","Futures","0.00","0.00","14,554,500.00","626.00","-","-","-","465.00","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Sep 14, 2021","0.00","-","-","0.00","-","USD","Dec 17, 2018","-"
"CCK1","COCOA MAY 21","-","Futures","0.00","0.00","859,950.00","35.00","-","-","-","2,457.00","United States","Ice Futures U.S.","USD","0.00","-","1.00","May 13, 2021","0.00","-","-","0.00","-","USD","Jun 03, 2019","-"
"SIK1","SILVER MAY 21","-","Futures","0.00","0.00","1,687,920.00","13.00","-","-","-","25.97","United States","Commodities Exchange Center","USD","0.00","-","1.00","May 26, 2021","0.00","-","-","0.00","-","USD","Jun 28, 2019","-"
"GCQ1","GOLD 100 OZ AUG 21","-","Futures","0.00","0.00","13,658,920.00","74.00","-","-","-","1,845.80","United States","Commodities Exchange Center","USD","0.00","-","1.00","Aug 27, 2021","0.00","-","-","0.00","-","USD","Sep 30, 2019","-"
"LHJ1","LEAN HOGS APR 21","-","Futures","0.00","0.00","5,193,500.00","170.00","-","-","-","76.38","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Apr 15, 2021","0.00","-","-","0.00","-","USD","Oct 15, 2019","-"
"LCM1","LIVE CATTLE JUN 21","-","Futures","0.00","0.00","9,601,060.00","202.00","-","-","-","118.83","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 30, 2021","0.00","-","-","0.00","-","USD","Jan 02, 2020","-"
"FCH1","CATTLE FEEDER MAR 21","-","Futures","0.00","0.00","2,796,000.00","40.00","-","-","-","139.80","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 25, 2021","0.00","-","-","0.00","-","USD","Mar 27, 2020","-"
"MARGIN_USD","FUTURES USD MARGIN BALANCE","-","Cash Collateral and Margins","-10,057.16","0.00","-10,057.16","-10,057.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Jan 29, 2021","0.00","-","0.12","0.00","0.12","USD","Jan 01, 2000","Jan 01, 2000"
"USD","USD CASH","-","Cash","-3,675,958.53","-1.61","-3,675,958.53","-3,675,959.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
