Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","374,649.80","0.20","374,649.80","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.37","United States","-","USD","0.23","5.49","1.00","Apr 15, 2025","6.13","3.63","-","4.48","0.22","4.48","USD","Mar 27, 2015","Mar 27, 2015"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","371,661.11","0.20","371,661.11","350,000.00","1248EPCK7","US1248EPCK74","-","103.88","United States","-","USD","6.95","3.78","1.00","Feb 01, 2031","4.25","7.97","-","3.65","6.22","3.65","USD","Jul 09, 2020","Jul 09, 2020"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","365,940.31","0.20","365,940.31","300,000.00","-","XS2010039381","BKWD4L5","119.75","Germany","-","USD","4.79","2.27","0.82","Feb 23, 2026","2.00","4.68","-","2.27","4.68","2.27","EUR","Oct 23, 2019","Oct 23, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","363,245.93","0.19","363,245.93","335,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.53","United States","-","USD","5.59","3.89","1.00","Mar 01, 2030","4.75","7.28","-","3.43","3.25","3.43","USD","Oct 01, 2019","Oct 01, 2019"
"VERITAS US INC 144A","Technology","Fixed Income","360,771.17","0.19","360,771.17","340,000.00","92346LAE3","US92346LAE39","-","102.88","United States","-","USD","2.65","6.76","1.00","Sep 01, 2025","7.50","3.74","-","6.28","2.27","6.28","USD","Aug 20, 2020","Aug 20, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","352,604.78","0.19","352,604.78","350,000.00","68245XAM1","US68245XAM11","-","99.52","Canada","-","USD","7.56","4.06","1.00","Oct 15, 2030","4.00","7.89","-","4.06","7.89","4.06","USD","Oct 05, 2020","Oct 05, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","349,537.14","0.19","349,537.14","335,000.00","893647BL0","US893647BL01","-","103.27","United States","-","USD","4.40","4.93","1.00","Nov 15, 2027","5.50","5.59","-","4.55","3.38","4.55","USD","Jun 12, 2020","May 15, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","348,214.17","0.19","348,214.17","275,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.47","United Kingdom","-","USD","6.33","4.84","1.00","Apr 04, 2079","7.00","6.40","-","3.45","6.21","3.45","USD","Apr 04, 2019","Apr 04, 2019"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","345,979.17","0.18","345,979.17","300,000.00","023771S58","US023771S586","-","115.00","United States","-","USD","3.65","7.72","1.00","Jul 15, 2025","11.75","3.52","-","7.72","3.52","7.72","USD","Jun 30, 2020","Jun 30, 2020"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","344,573.00","0.18","344,573.00","300,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.72","United States","-","USD","3.49","4.73","1.00","Feb 01, 2029","6.50","6.15","-","3.41","2.68","3.41","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Communications","Fixed Income","340,522.83","0.18","340,522.83","290,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.63","United States","-","USD","3.08","2.02","1.00","Jun 15, 2024","7.13","3.05","-","2.02","3.05","2.02","USD","Nov 14, 2014","Jun 15, 2014"
"CENTENE CORPORATION","Insurance","Fixed Income","334,206.25","0.18","334,206.25","315,000.00","15135BAR2","US15135BAR24","-","105.63","United States","-","USD","2.76","3.33","1.00","Dec 15, 2027","4.25","5.95","-","2.30","1.81","2.30","USD","May 06, 2020","Dec 06, 2019"
"HCA INC","Consumer Non-Cyclical","Fixed Income","331,383.15","0.18","331,383.15","315,000.00","404119CA5","US404119CA57","-","103.80","United States","-","USD","8.00","3.04","1.00","Sep 01, 2030","3.50","8.04","-","3.02","7.68","3.02","USD","Feb 26, 2020","Feb 26, 2020"
"UNIONE DI BANCHE ITALIANE SPA MTN RegS","Banking","Fixed Income","328,538.02","0.18","328,538.02","250,000.00","-","XS2015314037","BJQ4116","129.51","Italy","-","USD","3.27","0.61","0.82","Jun 20, 2024","2.63","3.24","-","0.61","3.24","0.61","EUR","Jun 20, 2019","Jun 20, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","328,128.80","0.18","328,128.80","310,000.00","1248EPCJ0","US1248EPCJ02","-","104.80","United States","-","USD","7.65","3.97","1.00","May 01, 2032","4.50","8.76","-","3.79","5.40","3.79","USD","Mar 18, 2020","Mar 18, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","317,190.00","0.17","317,190.00","300,000.00","15135BAV3","US15135BAV36","-","104.23","United States","-","USD","6.45","2.84","1.00","Feb 15, 2030","3.38","7.69","-","2.66","3.73","2.66","USD","May 06, 2020","Feb 13, 2020"
"CENTENE CORPORATION 144A","Insurance","Fixed Income","317,043.75","0.17","317,043.75","300,000.00","15137TAA8","US15137TAA88","BDTMRC8","104.88","United States","-","USD","0.35","4.34","1.00","Jun 01, 2026","5.38","4.60","-","2.80","0.35","2.80","USD","May 23, 2018","May 23, 2018"
"HCA INC","Consumer Non-Cyclical","Fixed Income","315,545.77","0.17","315,545.77","275,000.00","404119BR9","US404119BR91","BVD8LL5","112.15","United States","-","USD","3.61","2.20","1.00","Feb 01, 2025","5.38","3.57","-","2.20","3.57","2.20","USD","Jan 16, 2015","Jan 16, 2015"
"DISH DBS CORP","Communications","Fixed Income","315,337.08","0.17","315,337.08","300,000.00","25470XAW5","US25470XAW56","BVRZ8M2","103.97","United States","-","USD","3.43","4.72","1.00","Nov 15, 2024","5.88","3.36","-","4.72","3.36","4.72","USD","Jan 29, 2015","Nov 20, 2014"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","313,650.53","0.17","313,650.53","285,000.00","12543DBC3","US12543DBC39","BHL3S91","107.16","United States","-","USD","1.14","6.34","1.00","Mar 15, 2026","8.00","4.10","-","4.90","1.06","4.90","USD","Mar 06, 2019","Mar 06, 2019"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","309,437.80","0.17","309,437.80","285,000.00","852061AS9","US852061AS99","B9FKJQ6","107.41","United States","-","USD","1.72","1.81","1.00","Nov 15, 2022","6.00","1.71","-","1.81","1.71","1.81","USD","Nov 14, 2012","Nov 14, 2012"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","303,656.28","0.16","303,656.28","285,000.00","88033GDA5","US88033GDA58","BKFV9T9","105.35","United States","-","USD","2.93","4.21","1.00","Nov 01, 2027","5.13","5.65","-","3.40","1.67","3.40","USD","Aug 26, 2019","Aug 26, 2019"
"SS&C TECHNOLOGIES INC 144A","Technology","Fixed Income","296,744.10","0.16","296,744.10","275,000.00","78466CAC0","US78466CAC01","BJQ1YJ6","106.15","United States","-","USD","2.50","4.43","1.00","Sep 30, 2027","5.50","5.50","-","3.58","1.12","3.58","USD","Mar 28, 2019","Mar 28, 2019"
"DIAMOND SPORTS GROUP LLC/DIAMOND S 144A","Communications","Fixed Income","295,808.33","0.16","295,808.33","330,000.00","25277LAA4","US25277LAA44","BKKGCH8","87.25","United States","-","USD","4.68","8.28","1.00","Aug 15, 2026","5.38","4.50","-","8.28","4.50","8.28","USD","Aug 02, 2019","Aug 02, 2019"
"NETFLIX INC RegS","Communications","Fixed Income","291,739.98","0.16","291,739.98","200,000.00","-","XS2072829794","-","145.38","United States","-","USD","8.03","1.36","0.82","Jun 15, 2030","3.63","8.10","-","1.31","7.91","1.31","EUR","Oct 25, 2019","Oct 25, 2019"
"DEUTSCHE BANK AG MTN RegS","Banking","Fixed Income","290,763.96","0.16","290,763.96","200,000.00","-","DE000DL19VB0","BMCTKW0","140.69","Germany","-","USD","4.46","3.70","0.82","May 19, 2031","5.63","4.52","-","2.25","4.40","2.25","EUR","May 19, 2020","May 19, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","284,733.67","0.15","284,733.67","265,000.00","1248EPBX0","US1248EPBX05","BF2KJZ0","105.03","United States","-","USD","2.49","4.17","1.00","Feb 01, 2028","5.00","5.78","-","3.20","1.42","3.20","USD","Aug 08, 2017","Aug 08, 2017"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","283,580.21","0.15","283,580.21","250,000.00","651229AW6","US651229AW64","BD3J3H2","111.94","United States","-","USD","4.45","2.25","1.00","Apr 01, 2026","4.70","4.58","-","2.14","4.39","2.14","USD","Mar 30, 2016","Mar 30, 2016"
"COMMSCOPE INC 144A","Technology","Fixed Income","282,821.25","0.15","282,821.25","265,000.00","203372AV9","US203372AV94","-","106.25","United States","-","USD","4.39","6.07","1.00","Jul 01, 2028","7.13","5.75","-","5.52","3.78","5.52","USD","Jul 01, 2020","Jul 01, 2020"
"EIRCOM FINANCE DAC RegS","Communications","Fixed Income","282,620.24","0.15","282,620.24","225,000.00","-","XS1991034825","BJRFC82","124.78","Ireland","-","USD","1.42","2.93","0.82","May 15, 2026","3.50","4.79","-","2.59","1.26","2.59","EUR","May 13, 2019","May 13, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","280,185.97","0.15","280,185.97","265,000.00","1248EPBM4","US1248EPBM40","BD6SDZ4","103.18","United States","-","USD","0.08","5.03","1.00","Feb 15, 2026","5.75","4.26","-","1.82","0.08","1.82","USD","Nov 20, 2015","Nov 20, 2015"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","277,841.90","0.15","277,841.90","265,000.00","88033GCY4","US88033GCY44","BKFV9N3","104.52","United States","-","USD","1.32","3.86","1.00","Jan 01, 2026","4.88","4.36","-","2.87","1.06","2.87","USD","Aug 26, 2019","Aug 26, 2019"
"FIAT CHRYSLER AUTOMOBILES NV MTN RegS","Consumer Cyclical","Fixed Income","277,003.28","0.15","277,003.28","200,000.00","-","XS1388625425","BZ8TQT4","134.74","United Kingdom","-","USD","3.00","0.06","0.82","Mar 29, 2024","3.75","2.97","-","0.06","2.97","0.06","EUR","Mar 30, 2016","Mar 30, 2016"
"DISH DBS CORP","Communications","Fixed Income","276,490.84","0.15","276,490.84","250,000.00","25470XAY1","US25470XAY13","BYVR0K7","110.08","United States","-","USD","4.55","5.57","1.00","Jul 01, 2026","7.75","4.44","-","5.57","4.44","5.57","USD","Oct 03, 2016","Jun 13, 2016"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","275,906.77","0.15","275,906.77","200,000.00","-","XS1953271225","BJHGSR6","132.46","Italy","-","USD","2.83","3.22","0.82","Feb 20, 2029","4.88","2.71","-","1.77","2.79","1.77","EUR","Feb 20, 2019","Feb 20, 2019"
"CHENIERE ENERGY INC 144A","Energy","Fixed Income","275,886.39","0.15","275,886.39","260,000.00","16411RAJ8","US16411RAJ86","-","104.53","United States","-","USD","4.91","3.94","1.00","Oct 15, 2028","4.63","6.39","-","3.57","4.17","3.57","USD","Sep 22, 2020","Sep 22, 2020"
"COMMERZBANK AG MTN RegS","Banking","Fixed Income","272,508.49","0.15","272,508.49","200,000.00","-","DE000CZ45V25","-","133.15","Germany","-","USD","4.25","2.80","0.82","Dec 05, 2030","4.00","4.34","-","1.77","4.21","1.77","EUR","Jun 05, 2020","Jun 05, 2020"
"CSC HOLDINGS LLC","Communications","Fixed Income","272,210.62","0.15","272,210.62","250,000.00","126307AH0","US126307AH04","BYZ5N19","108.10","United States","-","USD","3.11","2.70","1.00","Jun 01, 2024","5.25","3.06","-","2.70","3.06","2.70","USD","May 23, 2014","May 23, 2014"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","270,981.94","0.14","270,981.94","275,000.00","674599CW3","US674599CW33","BKKGQD2","97.25","United States","-","USD","3.35","3.73","1.00","Aug 15, 2024","2.90","3.30","-","3.73","3.30","3.73","USD","Aug 08, 2019","Aug 08, 2019"
"WESTERN DIGITAL CORPORATION","Technology","Fixed Income","270,317.07","0.14","270,317.07","240,000.00","958102AM7","US958102AM75","BFZHJV4","110.52","United States","-","USD","4.33","2.52","1.00","Feb 15, 2026","4.75","4.44","-","2.42","4.25","2.42","USD","Feb 13, 2018","Feb 13, 2018"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","268,017.28","0.14","268,017.28","250,000.00","88033GDJ6","US88033GDJ67","-","105.01","United States","-","USD","4.87","5.32","1.00","Oct 01, 2028","6.13","6.00","-","4.91","3.98","4.91","USD","Sep 16, 2020","Sep 16, 2020"
"PANTHER BF AGGREGATOR 2 LP 144A","Consumer Cyclical","Fixed Income","266,717.77","0.14","266,717.77","245,000.00","69867DAC2","US69867DAC20","BJ0M440","107.21","United States","-","USD","1.92","7.06","1.00","May 15, 2027","8.50","4.82","-","5.85","1.21","5.85","USD","Apr 01, 2019","Apr 01, 2019"
"ALTICE FRANCE SA (FRANCE) RegS","Communications","Fixed Income","266,343.76","0.14","266,343.76","200,000.00","-","XS1859337419","BFD1Y46","129.73","France","-","USD","1.39","4.60","0.82","Feb 01, 2027","5.88","4.94","-","3.11","1.42","3.11","EUR","Jul 31, 2018","Jul 31, 2018"
"NEXSTAR ESCROW INC 144A","Communications","Fixed Income","265,940.62","0.14","265,940.62","250,000.00","65343HAA9","US65343HAA95","BJXR8L7","106.22","United States","-","USD","3.13","4.51","1.00","Jul 15, 2027","5.63","5.42","-","4.04","1.41","4.04","USD","Jul 03, 2019","Jul 03, 2019"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","264,784.98","0.14","264,784.98","200,000.00","-","XS1846631049","BG106R9","128.93","Italy","-","USD","4.43","1.56","0.82","Jan 28, 2026","2.88","4.55","-","1.49","4.35","1.49","EUR","Jun 28, 2018","Jun 28, 2018"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","264,737.50","0.14","264,737.50","250,000.00","50077LAD8","US50077LAD82","BD31G91","105.44","United States","-","USD","4.85","1.92","1.00","Jun 01, 2026","3.00","4.93","-","1.88","4.71","1.88","USD","Aug 19, 2016","May 24, 2016"
"STAPLES INC 144A","Consumer Cyclical","Fixed Income","262,133.33","0.14","262,133.33","250,000.00","855030AN2","US855030AN20","BK0L4K0","102.77","United States","-","USD","3.47","6.86","1.00","Apr 15, 2026","7.50","4.20","-","6.53","2.78","6.53","USD","Apr 16, 2019","Apr 16, 2019"
"CONSTELLIUM SE (FRANCE) 144A","Basic Industry","Fixed Income","261,752.50","0.14","261,752.50","250,000.00","210383AF2","US210383AF21","BDVPWB9","102.05","United States","-","USD","0.10","6.05","1.00","Mar 01, 2025","6.63","3.47","-","2.55","0.10","2.55","USD","Feb 16, 2017","Feb 16, 2017"
"UNITI GROUP LP 144A","Communications","Fixed Income","260,836.16","0.14","260,836.16","235,000.00","91327AAA0","US91327AAA07","BL6Z5M2","107.49","United States","-","USD","1.00","5.77","1.00","Feb 15, 2025","7.88","3.36","-","4.22","0.98","4.22","USD","Feb 10, 2020","Feb 10, 2020"
"NOKIA OYJ MTN RegS","Technology","Fixed Income","258,691.23","0.14","258,691.23","200,000.00","-","XS1960685383","BJQTTF1","127.22","Finland","-","USD","4.67","1.02","0.82","Mar 11, 2026","2.00","4.80","-","0.97","4.59","0.97","EUR","Mar 11, 2019","Mar 11, 2019"
"CENTENE CORPORATION","Insurance","Fixed Income","256,971.74","0.14","256,971.74","250,000.00","15135BAJ0","US15135BAJ08","BD8NW83","102.66","United States","-","USD","0.08","4.02","1.00","Jan 15, 2025","4.75","3.59","-","1.22","0.08","1.22","USD","Nov 09, 2016","Nov 09, 2016"
"HCA INC","Consumer Non-Cyclical","Fixed Income","256,591.75","0.14","256,591.75","215,000.00","404121AJ4","US404121AJ49","BYZLW98","117.10","United States","-","USD","6.01","3.08","1.00","Sep 01, 2028","5.63","6.19","-","2.94","5.85","2.94","USD","Aug 23, 2018","Aug 23, 2018"
"TELECOM ITALIA SPA MTN RegS","Communications","Fixed Income","255,415.53","0.14","255,415.53","200,000.00","-","XS1169832810","BVC3V77","127.61","Italy","-","USD","1.95","0.59","0.82","Jan 16, 2023","3.25","1.93","-","0.59","1.93","0.59","EUR","Jan 16, 2015","Jan 16, 2015"
"BANCO BPM SPA MTN RegS","Banking","Fixed Income","253,645.47","0.14","253,645.47","200,000.00","-","XS2072815066","-","124.72","Italy","-","USD","3.86","1.03","0.82","Jan 28, 2025","1.75","3.80","-","1.03","3.80","1.03","EUR","Oct 28, 2019","Oct 28, 2019"
"BAUSCH HEALTH COMPANIES INC (DELAW 144A","Consumer Non-Cyclical","Fixed Income","253,385.67","0.14","253,385.67","220,000.00","91911XAW4","US91911XAW48","BFY2Z12","111.04","United States","-","USD","0.93","6.27","1.00","Jan 31, 2027","8.50","4.58","-","1.40","0.91","1.40","USD","Jun 01, 2018","Jun 01, 2018"
"HCA INC","Consumer Non-Cyclical","Fixed Income","251,903.12","0.13","251,903.12","215,000.00","404119BS7","US404119BS74","BYQ2966","114.55","United States","-","USD","4.03","2.77","1.00","Feb 15, 2026","5.88","4.33","-","2.48","3.96","2.48","USD","Nov 13, 2015","Nov 13, 2015"
"VODAFONE GROUP PLC RegS","Communications","Fixed Income","251,768.87","0.13","251,768.87","200,000.00","-","XS1888179477","BGNKT67","125.66","United Kingdom","-","USD","2.86","2.68","0.82","Jan 03, 2079","3.10","2.40","-","1.83","2.83","1.83","EUR","Oct 03, 2018","Oct 03, 2018"
"IQVIA INC RegS","Consumer Non-Cyclical","Fixed Income","247,740.67","0.13","247,740.67","200,000.00","-","XS1533922776","BF1HQX9","122.45","United States","-","USD","0.18","3.00","0.82","Mar 15, 2025","3.25","3.81","-","2.25","0.14","2.25","EUR","Feb 28, 2017","Feb 28, 2017"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","247,591.00","0.13","247,591.00","250,000.00","88167AAD3","US88167AAD37","BD9F761","99.01","Israel","-","USD","2.41","3.22","1.00","Jul 21, 2023","2.80","2.38","-","3.22","2.38","3.22","USD","Jul 21, 2016","Jul 21, 2016"
"SOLERA LLC / SOLERA FINANCE INC 144A","Technology","Fixed Income","247,422.50","0.13","247,422.50","230,000.00","83422AAA1","US83422AAA16","BYPJ7Y2","103.38","United States","-","USD","0.10","9.22","1.00","Mar 01, 2024","10.50","2.51","-","2.79","0.10","2.79","USD","Mar 03, 2016","Mar 03, 2016"
"NIDDA HEALTHCARE HOLDING AG RegS","Consumer Non-Cyclical","Fixed Income","245,960.31","0.13","245,960.31","200,000.00","-","XS1690644668","BD813P1","121.62","Germany","-","USD","1.96","3.45","0.82","Sep 30, 2024","3.50","3.39","-","3.36","1.60","3.36","EUR","Sep 29, 2017","Sep 29, 2017"
"CAD CASH","Cash and/or Derivatives","Cash","245,903.19","0.13","245,903.19","313,453.00","-","-","-","78.45","Canada","-","USD","0.00","0.42","1.27","-","0.00","0.00","-","0.42","0.00","0.42","CAD","Jan 01, 1989","-"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","245,885.79","0.13","245,885.79","200,000.00","-","XS2013574202","BKC9M42","121.22","United States","-","USD","2.03","1.55","0.82","Feb 17, 2023","1.51","1.99","-","1.55","1.99","1.55","EUR","Jun 17, 2019","Jun 17, 2019"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","245,769.60","0.13","245,769.60","200,000.00","-","XS2101558307","-","122.79","Italy","-","USD","5.61","2.44","0.82","Jan 15, 2032","2.73","5.48","-","2.51","5.52","2.51","EUR","Jan 15, 2020","Jan 15, 2020"
"CAESARS RESORT COLLECTION LLC 144A","Consumer Cyclical","Fixed Income","244,700.00","0.13","244,700.00","240,000.00","12652AAA1","US12652AAA16","BF5D6T9","100.50","United States","-","USD","2.81","5.13","1.00","Oct 15, 2025","5.25","4.08","-","4.94","1.61","4.94","USD","Oct 16, 2017","Oct 16, 2017"
"UNICREDIT SPA MTN RegS","Banking","Fixed Income","242,902.87","0.13","242,902.87","200,000.00","-","XS2055089457","BKTC608","120.63","Italy","-","USD","3.56","2.04","0.82","Sep 23, 2029","2.00","3.45","-","2.16","3.51","2.16","EUR","Sep 23, 2019","Sep 23, 2019"
"NETFLIX INC","Communications","Fixed Income","241,378.30","0.13","241,378.30","190,000.00","64110LAT3","US64110LAT35","BJRDX72","125.90","United States","-","USD","6.46","2.24","1.00","Nov 15, 2028","5.88","6.42","-","2.24","6.42","2.24","USD","Apr 26, 2018","Apr 26, 2018"
"INTRUM AB MTN RegS","Financial Other","Fixed Income","241,363.09","0.13","241,363.09","200,000.00","-","XS2034925375","BKLVKT0","120.56","Sweden","-","USD","4.49","3.66","0.82","Jul 15, 2026","3.50","4.93","-","3.66","4.93","3.66","EUR","Jul 31, 2019","Jul 31, 2019"
"TENET HEALTHCARE CORPORATION","Consumer Non-Cyclical","Fixed Income","239,708.16","0.13","239,708.16","235,000.00","88033GCS7","US88033GCS75","BD492B8","101.88","United States","-","USD","0.47","4.04","1.00","Jul 15, 2024","4.63","3.18","-","3.04","0.47","3.04","USD","Jun 14, 2017","Jun 14, 2017"
"TESLA INC 144A","Consumer Cyclical","Fixed Income","239,570.00","0.13","239,570.00","225,000.00","88160RAE1","US88160RAE18","BF944W7","104.12","United States","-","USD","0.46","4.29","1.00","Aug 15, 2025","5.30","3.94","-","2.55","0.54","2.55","USD","Aug 18, 2017","Aug 18, 2017"
"COMMERZBANK AG 144A","Banking","Fixed Income","238,437.00","0.13","238,437.00","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.37","Germany","-","USD","2.40","1.77","1.00","Sep 19, 2023","8.13","2.38","-","1.77","2.38","1.77","USD","Sep 19, 2013","Sep 19, 2013"
"DAVITA INC 144A","Consumer Non-Cyclical","Fixed Income","238,161.60","0.13","238,161.60","225,000.00","23918KAS7","US23918KAS78","-","105.16","United States","-","USD","6.51","3.96","1.00","Jun 01, 2030","4.63","7.55","-","3.82","3.90","3.82","USD","Jun 09, 2020","Jun 09, 2020"
"WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","237,757.50","0.13","237,757.50","225,000.00","983130AV7","US983130AV78","BVXGVS6","103.47","United States","-","USD","3.53","4.56","1.00","Mar 01, 2025","5.50","3.58","-","4.51","3.37","4.51","USD","Feb 18, 2015","Feb 18, 2015"
"NOVELIS CORP 144A","Basic Industry","Fixed Income","237,729.86","0.13","237,729.86","220,000.00","670001AE6","US670001AE60","BKLPSC1","105.75","United States","-","USD","6.03","3.98","1.00","Jan 30, 2030","4.75","7.19","-","3.75","3.57","3.75","USD","Jan 16, 2020","Jan 16, 2020"
"ZIGGO BV 144A","Communications","Fixed Income","237,137.51","0.13","237,137.51","225,000.00","98954NAA7","US98954NAA72","BZCR8C1","105.24","Netherlands","-","USD","1.02","4.49","1.00","Jan 15, 2027","5.50","5.07","-","2.81","0.95","2.81","USD","Sep 23, 2016","Sep 23, 2016"
