Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","8,090,866.11","0.65","8,090,866.11","6,011,000.00","87927VAR9","US87927VAR96","B8DHVZ5","134.46","Italy","-","USD","10.24","4.16","1.00","Jul 18, 2036","7.20","10.23","-","4.16","10.23","4.16","USD","Jul 18, 2006","Jul 18, 2006"
"APACHE CORPORATION","Energy","Fixed Income","7,930,780.00","0.63","7,930,780.00","7,375,000.00","037411AW5","US037411AW56","B58CQJ3","105.50","United States","-","USD","12.22","4.67","1.00","Sep 01, 2040","5.10","12.30","-","4.66","12.11","4.66","USD","Aug 20, 2010","Aug 20, 2010"
"EQT CORP","Energy","Fixed Income","7,850,703.10","0.63","7,850,703.10","7,499,000.00","26884LAF6","US26884LAF67","BZ2Z1G0","103.46","United States","-","USD","5.82","3.32","1.00","Oct 01, 2027","3.90","5.81","-","3.30","5.62","3.30","USD","Oct 04, 2017","Oct 04, 2017"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","7,543,073.49","0.60","7,543,073.49","5,350,000.00","337932AC1","US337932AC13","2819486","139.56","United States","-","USD","8.01","3.05","1.00","Nov 15, 2031","7.38","7.98","-","3.05","7.98","3.05","USD","Nov 15, 2001","Nov 15, 2001"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","7,350,366.86","0.59","7,350,366.86","5,866,000.00","87927VAF5","US87927VAF58","B06Y4X6","124.07","Italy","-","USD","9.16","3.96","1.00","Nov 15, 2033","6.38","9.12","-","3.96","9.12","3.96","USD","Sep 30, 2004","May 15, 2004"
"EQT CORP","Energy","Fixed Income","7,250,089.88","0.58","7,250,089.88","5,950,000.00","26884LAH2","US26884LAH24","-","118.04","United States","-","USD","3.40","3.08","1.00","Feb 01, 2025","7.88","3.41","-","2.99","3.35","2.99","USD","Jan 21, 2020","Jan 21, 2020"
"COMMERZBANK AG 144A","Banking","Fixed Income","7,218,481.88","0.58","7,218,481.88","6,050,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.47","Germany","-","USD","2.41","1.76","1.00","Sep 19, 2023","8.13","2.39","-","1.76","2.39","1.76","USD","Sep 19, 2013","Sep 19, 2013"
"TELECOM ITALIA CAPITAL SA","Communications","Fixed Income","7,204,949.33","0.57","7,204,949.33","5,888,000.00","87927VAM0","US87927VAM00","B80LG33","120.45","Italy","-","USD","9.64","4.04","1.00","Sep 30, 2034","6.00","9.60","-","4.04","9.60","4.04","USD","Sep 30, 2005","Sep 30, 2005"
"ZF NORTH AMERICA CAPITAL INC 144A","Consumer Cyclical","Fixed Income","7,101,109.58","0.57","7,101,109.58","6,450,000.00","98877DAC9","US98877DAC92","BX41K43","108.96","Germany","-","USD","3.89","2.52","1.00","Apr 29, 2025","4.75","3.85","-","2.52","3.85","2.52","USD","Apr 29, 2015","Apr 29, 2015"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","7,041,768.72","0.56","7,041,768.72","6,581,000.00","651229AV8","US651229AV81","BD3J3K5","105.62","United States","-","USD","1.94","1.73","1.00","Apr 01, 2023","4.35","2.08","-","1.52","1.92","1.52","USD","Mar 30, 2016","Mar 30, 2016"
"UNICREDIT SPA MTN 144A","Banking","Fixed Income","6,816,726.00","0.54","6,816,726.00","6,000,000.00","904678AF6","US904678AF64","BDFZC93","113.03","Italy","-","USD","5.41","3.82","1.00","Jun 19, 2032","5.86","5.37","-","3.57","5.38","3.57","USD","Jun 19, 2017","Jun 19, 2017"
"ROYAL CARIBBEAN CRUISES LTD 144A","Consumer Cyclical","Fixed Income","6,809,006.46","0.54","6,809,006.46","5,950,000.00","780153AY8","US780153AY85","-","114.14","United States","-","USD","1.95","4.50","1.00","Jun 01, 2023","10.88","2.11","-","3.84","1.91","3.84","USD","May 19, 2020","May 19, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","6,717,676.92","0.54","6,717,676.92","5,870,000.00","958667AC1","US958667AC17","-","112.00","United States","-","USD","7.18","3.49","1.00","Feb 01, 2030","5.05","7.19","-","3.45","7.03","3.45","USD","Jan 13, 2020","Jan 13, 2020"
"APACHE CORP","Energy","Fixed Income","6,707,938.17","0.54","6,707,938.17","6,572,000.00","037411BA2","US037411BA28","B7XL9Z6","100.75","United States","-","USD","13.38","4.69","1.00","Apr 15, 2043","4.75","13.51","-","4.69","13.33","4.69","USD","Apr 09, 2012","Apr 09, 2012"
"NEWFIELD EXPLORATION CO","Energy","Fixed Income","6,506,048.00","0.52","6,506,048.00","5,900,000.00","651290AQ1","US651290AQ17","B8HLLX1","109.90","United States","-","USD","3.18","2.60","1.00","Jul 01, 2024","5.63","3.14","-","2.60","3.14","2.60","USD","Jun 26, 2012","Jun 26, 2012"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","6,332,376.30","0.51","6,332,376.30","6,035,000.00","212015AS0","US212015AS02","BF19CF9","104.81","United States","-","USD","6.03","3.59","1.00","Jan 15, 2028","4.38","6.01","-","3.57","5.82","3.57","USD","May 23, 2018","Dec 08, 2017"
"XEROX CORPORATION","Technology","Fixed Income","6,317,720.42","0.50","6,317,720.42","5,901,000.00","984121CQ4","US984121CQ49","BDG75H7","105.48","United States","-","USD","1.97","1.76","1.00","Mar 15, 2023","4.38","2.03","-","1.67","1.96","1.67","USD","Sep 11, 2017","Sep 11, 2017"
"FREEPORT-MCMORAN COPPER & GOLD INC","Basic Industry","Fixed Income","6,263,038.19","0.50","6,263,038.19","5,905,000.00","35671DAZ8","US35671DAZ87","BFPC481","104.66","United States","-","USD","1.82","1.66","1.00","Mar 15, 2023","3.88","2.04","-","1.38","1.81","1.38","USD","Oct 09, 2013","Sep 15, 2013"
"NAVIENT CORP MTN","Finance Companies","Fixed Income","6,239,152.64","0.50","6,239,152.64","5,894,000.00","78442FEQ7","US78442FEQ72","B93LNF8","105.86","United States","-","USD","1.88","2.50","1.00","Jan 25, 2023","5.50","1.86","-","2.50","1.86","2.50","USD","Jan 28, 2013","Jan 28, 2013"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","6,227,509.00","0.50","6,227,509.00","5,900,000.00","212015AN1","US212015AN15","BQRS6M2","104.98","United States","-","USD","2.97","2.25","1.00","Jun 01, 2024","3.80","3.14","-","2.14","2.92","2.14","USD","Sep 05, 2014","May 19, 2014"
"EMC CORP","Technology","Fixed Income","6,163,362.75","0.49","6,163,362.75","5,916,000.00","268648AN2","US268648AN20","BBFKVJ7","103.68","United States","-","USD","2.04","1.78","1.00","Jun 01, 2023","3.38","2.26","-","1.60","2.03","1.60","USD","Jun 06, 2013","Jun 06, 2013"
"ROLLS-ROYCE PLC 144A","Capital Goods","Fixed Income","6,153,213.84","0.49","6,153,213.84","6,050,000.00","77578JAB4","US77578JAB44","BZBWT91","100.69","United Kingdom","-","USD","4.30","3.46","1.00","Oct 14, 2025","3.63","4.28","-","3.46","4.07","3.46","USD","Oct 14, 2015","Oct 14, 2015"
"ADT CORP","Consumer Cyclical","Fixed Income","6,019,112.02","0.48","6,019,112.02","5,860,000.00","00101JAF3","US00101JAF30","B8DRVX3","102.62","United States","-","USD","1.45","1.70","1.00","Jul 15, 2022","3.50","1.45","-","1.70","1.45","1.70","USD","Apr 29, 2013","Jan 15, 2013"
"ARCELORMITTAL","Basic Industry","Fixed Income","5,975,983.11","0.48","5,975,983.11","4,074,000.00","03938LAP9","US03938LAP94","B4VHFF7","144.67","Luxembourg","-","USD","11.51","3.87","1.00","Oct 15, 2039","7.25","11.57","-","3.87","11.57","3.87","USD","Oct 08, 2009","Oct 08, 2009"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","5,957,083.33","0.48","5,957,083.33","5,000,000.00","44962LAJ6","US44962LAJ61","BJRF873","118.15","United States","-","USD","6.96","1.87","1.00","May 01, 2029","4.25","7.06","-","1.81","6.88","1.81","USD","Apr 08, 2019","Apr 08, 2019"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","5,895,626.75","0.47","5,895,626.75","5,372,000.00","337932AH0","US337932AH00","BDC3P91","109.64","United States","-","USD","5.69","2.29","1.00","Jul 15, 2027","3.90","5.76","-","2.24","5.56","2.24","USD","Jun 21, 2017","Jun 21, 2017"
"EQT CORP","Energy","Fixed Income","5,823,215.76","0.46","5,823,215.76","4,415,000.00","26884LAG4","US26884LAG41","BJVB6C8","127.67","United States","-","USD","6.39","4.92","1.00","Feb 01, 2030","8.75","6.39","-","4.84","6.26","4.84","USD","Jan 21, 2020","Jan 21, 2020"
"FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","5,809,734.57","0.46","5,809,734.57","4,597,000.00","35671DBJ3","US35671DBJ37","BSN4Q39","125.32","United States","-","USD","10.00","3.13","1.00","Nov 14, 2034","5.40","10.14","-","3.07","9.88","3.07","USD","Nov 14, 2014","Nov 14, 2014"
"CENTURYLINK INC","Communications","Fixed Income","5,764,162.64","0.46","5,764,162.64","5,410,000.00","156700AS5","US156700AS50","B7M5R33","104.45","United States","-","USD","1.10","1.87","1.00","Mar 15, 2022","5.80","1.10","-","1.87","1.10","1.87","USD","Mar 12, 2012","Mar 12, 2012"
"APACHE CORPORATION","Energy","Fixed Income","5,698,586.86","0.45","5,698,586.86","5,408,000.00","037411BE4","US037411BE40","BGHJVM0","104.16","United States","-","USD","6.51","3.75","1.00","Oct 15, 2028","4.38","6.48","-","3.73","6.29","3.73","USD","Aug 23, 2018","Aug 23, 2018"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","5,661,884.02","0.45","5,661,884.02","4,836,000.00","958667AA5","US958667AA50","-","114.06","United States","-","USD","13.63","5.30","1.00","Feb 01, 2050","6.25","13.91","-","5.29","13.81","5.29","USD","Jan 13, 2020","Jan 13, 2020"
"NORDSTROM INC","Consumer Cyclical","Fixed Income","5,651,381.11","0.45","5,651,381.11","5,750,000.00","655664AR1","US655664AR15","BNFX1H8","98.15","United States","-","USD","13.34","5.14","1.00","Jan 15, 2044","5.00","13.46","-","5.14","13.46","5.14","USD","Jun 06, 2014","Dec 12, 2013"
"TOPAZ SOLAR FARMS LLC 144A","Electric","Fixed Income","5,622,209.18","0.45","5,622,209.18","4,822,627.00","89054XAC9","US89054XAC92","-","114.74","United States","-","USD","7.26","3.83","1.00","Sep 30, 2039","5.75","7.32","-","3.83","7.32","3.83","USD","Apr 24, 2020","Mar 30, 2020"
"OVINTIV INC","Energy","Fixed Income","5,607,399.33","0.45","5,607,399.33","4,425,000.00","292505AD6","US292505AD65","B02DZ90","123.83","United States","-","USD","9.34","4.18","1.00","Aug 15, 2034","6.50","9.29","-","4.18","9.29","4.18","USD","Aug 04, 2004","Aug 04, 2004"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","5,603,706.78","0.45","5,603,706.78","4,400,000.00","12527GAE3","US12527GAE35","BKL56J4","125.42","United States","-","USD","13.95","3.73","1.00","Mar 15, 2044","5.38","14.11","-","3.73","14.11","3.73","USD","Mar 11, 2014","Mar 11, 2014"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","5,517,718.58","0.44","5,517,718.58","4,398,000.00","12527GAF0","US12527GAF00","BKL56K5","123.60","United States","-","USD","9.82","2.97","1.00","Mar 15, 2034","5.15","9.82","-","2.97","9.82","2.97","USD","Mar 11, 2014","Mar 11, 2014"
"SOUTHWESTERN ENERGY COMPANY","Energy","Fixed Income","5,500,865.62","0.44","5,500,865.62","5,210,000.00","845467AL3","US845467AL33","BV9FYC2","105.55","United States","-","USD","3.34","4.91","1.00","Jan 23, 2025","6.45","3.42","-","4.82","3.23","4.82","USD","Jan 23, 2015","Jan 23, 2015"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","5,467,013.75","0.44","5,467,013.75","5,175,000.00","26885BAC4","US26885BAC46","BFXXB07","105.49","United States","-","USD","6.18","4.62","1.00","Jul 15, 2028","5.50","6.13","-","4.60","5.95","4.60","USD","Jun 25, 2018","Jun 25, 2018"
"DELTA AIR LINES INC","Transportation","Fixed Income","5,323,167.87","0.42","5,323,167.87","5,360,000.00","247361ZU5","US247361ZU54","-","98.61","United States","-","USD","3.56","3.29","1.00","Oct 28, 2024","2.90","3.52","-","3.29","3.52","3.29","USD","Oct 28, 2019","Oct 28, 2019"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","5,308,296.63","0.42","5,308,296.63","4,458,000.00","12527GAD5","US12527GAD51","B9XR0S8","118.33","United States","-","USD","14.03","3.73","1.00","Jun 01, 2043","4.95","14.16","-","3.73","14.16","3.73","USD","May 23, 2013","May 23, 2013"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","5,268,736.44","0.42","5,268,736.44","4,975,000.00","50077LAB2","US50077LAB27","BD7YG30","105.25","United States","-","USD","15.18","4.04","1.00","Jun 01, 2046","4.38","15.43","-","4.04","15.25","4.04","USD","Aug 19, 2016","May 24, 2016"
"ARCELORMITTAL","Basic Industry","Fixed Income","5,204,909.31","0.42","5,204,909.31","4,550,000.00","03938LBA1","US03938LBA17","BJNXWZ7","112.70","Luxembourg","-","USD","4.59","1.94","1.00","Mar 11, 2026","4.55","4.56","-","1.94","4.56","1.94","USD","Mar 11, 2019","Mar 11, 2019"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","5,179,459.70","0.41","5,179,459.70","3,910,000.00","651229AY2","US651229AY21","BD3J3M7","130.57","United States","-","USD","14.02","4.05","1.00","Apr 01, 2046","6.00","14.29","-","4.03","14.14","4.03","USD","Mar 30, 2016","Mar 30, 2016"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","5,141,986.42","0.41","5,141,986.42","4,825,000.00","958667AB3","US958667AB34","-","104.59","United States","-","USD","3.64","3.13","1.00","Feb 01, 2025","4.10","3.62","-","3.10","3.55","3.10","USD","Jan 13, 2020","Jan 13, 2020"
"OVINTIV INC","Energy","Fixed Income","5,076,852.33","0.41","5,076,852.33","4,100,000.00","292505AG9","US292505AG96","B29R1C4","120.68","United States","-","USD","10.65","4.72","1.00","Feb 01, 2038","6.50","10.63","-","4.72","10.63","4.72","USD","Dec 04, 2007","Dec 04, 2007"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","4,967,358.75","0.40","4,967,358.75","4,050,000.00","44962LAF4","US44962LAF40","-","120.36","United States","-","USD","6.25","1.84","1.00","Aug 01, 2028","4.75","6.36","-","1.76","6.18","1.76","USD","Jul 23, 2018","Jul 23, 2018"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","4,892,287.24","0.39","4,892,287.24","4,865,000.00","674599CW3","US674599CW33","BKKGQD2","99.27","United States","-","USD","3.35","3.12","1.00","Aug 15, 2024","2.90","3.32","-","3.12","3.32","3.12","USD","Aug 08, 2019","Aug 08, 2019"
"FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","4,863,822.07","0.39","4,863,822.07","4,372,000.00","35671DBL8","US35671DBL82","BSM5SZ9","110.35","United States","-","USD","3.32","1.73","1.00","Nov 14, 2024","4.55","3.50","-","1.55","3.29","1.55","USD","Nov 14, 2014","Nov 14, 2014"
"HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","4,842,352.73","0.39","4,842,352.73","4,855,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.36","United States","-","USD","3.40","4.84","1.00","Oct 01, 2024","4.35","3.33","-","4.84","3.33","4.84","USD","Sep 18, 2019","Sep 18, 2019"
"QVC INC","Consumer Cyclical","Fixed Income","4,794,068.79","0.38","4,794,068.79","4,470,000.00","747262AK9","US747262AK96","BD1NKQ4","105.67","United States","-","USD","2.04","1.68","1.00","Mar 15, 2023","4.38","2.03","-","1.68","2.03","1.68","USD","Aug 23, 2013","Mar 18, 2013"
"ARCELORMITTAL","Basic Industry","Fixed Income","4,788,598.50","0.38","4,788,598.50","4,410,000.00","03938LBB9","US03938LBB99","BKFH7S2","108.50","Luxembourg","-","USD","3.31","1.11","1.00","Jul 16, 2024","3.60","3.30","-","1.11","3.30","1.11","USD","Jul 16, 2019","Jul 16, 2019"
"NEWFIELD EXPLORATION COMPANY","Energy","Fixed Income","4,748,666.67","0.38","4,748,666.67","4,250,000.00","651290AR9","US651290AR99","BWB8YK4","111.38","United States","-","USD","4.25","2.89","1.00","Jan 01, 2026","5.38","4.37","-","2.77","4.17","2.77","USD","Mar 10, 2015","Mar 10, 2015"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","4,713,239.75","0.38","4,713,239.75","4,450,000.00","12527GAC7","US12527GAC78","B9XZVB2","105.40","United States","-","USD","2.28","1.13","1.00","Jun 01, 2023","3.45","2.27","-","1.13","2.27","1.13","USD","May 23, 2013","May 23, 2013"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","4,661,389.01","0.37","4,661,389.01","3,859,000.00","013817AJ0","US013817AJ05","BFLRBF6","117.94","United States","-","USD","5.10","2.66","1.00","Feb 01, 2027","5.90","5.05","-","2.66","5.05","2.66","USD","Jan 25, 2007","Jan 25, 2007"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","4,628,215.38","0.37","4,628,215.38","3,675,000.00","013817AK7","US013817AK77","B1P7358","123.06","United States","-","USD","10.68","3.99","1.00","Feb 01, 2037","5.95","10.68","-","3.99","10.68","3.99","USD","Jan 25, 2007","Jan 25, 2007"
"IHS MARKIT LTD 144A","Consumer Cyclical","Fixed Income","4,527,803.58","0.36","4,527,803.58","3,900,000.00","44962LAB3","US44962LAB36","BYNHPT9","114.03","United States","-","USD","3.49","1.21","1.00","Feb 15, 2025","4.75","3.68","-","1.00","3.48","1.00","USD","Feb 09, 2017","Feb 09, 2017"
"METHANEX CORPORATION","Basic Industry","Fixed Income","4,525,031.33","0.36","4,525,031.33","4,225,000.00","59151KAL2","US59151KAL26","-","106.52","Canada","-","USD","7.14","4.36","1.00","Dec 15, 2029","5.25","7.10","-","4.34","6.94","4.34","USD","Sep 12, 2019","Sep 12, 2019"
"ADT CORP","Consumer Cyclical","Fixed Income","4,405,705.92","0.35","4,405,705.92","4,158,000.00","00101JAH9","US00101JAH95","B9XQGS7","105.50","United States","-","USD","2.30","1.77","1.00","Jun 15, 2023","4.13","2.28","-","1.77","2.28","1.77","USD","May 17, 2013","Jan 14, 2013"
"US CELLULAR CORP","Communications","Fixed Income","4,342,785.02","0.35","4,342,785.02","3,339,000.00","911684AD0","US911684AD06","2209593","129.32","United States","-","USD","9.19","3.80","1.00","Dec 15, 2033","6.70","9.16","-","3.80","9.16","3.80","USD","Dec 08, 2003","Dec 08, 2003"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","4,308,023.67","0.34","4,308,023.67","3,573,000.00","337932AJ6","US337932AJ65","BDC3P80","120.42","United States","-","USD","14.91","4.08","1.00","Jul 15, 2047","5.35","15.21","-","4.07","15.06","4.07","USD","Jun 21, 2017","Jun 21, 2017"
"ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","4,304,060.49","0.34","4,304,060.49","4,337,000.00","29336UAE7","US29336UAE73","BXNT1C3","98.62","United States","-","USD","3.99","4.50","1.00","Jun 01, 2025","4.15","3.92","-","4.50","3.92","4.50","USD","May 12, 2015","May 12, 2015"
"DELTA AIR LINES INC","Transportation","Fixed Income","4,209,724.23","0.34","4,209,724.23","4,070,000.00","247361ZJ0","US247361ZJ00","BDH3QZ9","102.12","United States","-","USD","1.04","1.75","1.00","Mar 15, 2022","3.63","1.11","-","1.61","1.04","1.61","USD","Mar 14, 2017","Mar 14, 2017"
"ALLEGHENY TECHNOLOGIES INC","Basic Industry","Fixed Income","4,184,827.60","0.33","4,184,827.60","3,670,000.00","01741RAF9","US01741RAF91","BC9XYM3","110.53","United States","-","USD","2.10","3.55","1.00","Aug 15, 2023","7.88","2.27","-","3.13","2.07","3.13","USD","Jul 12, 2013","Jul 12, 2013"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","4,173,031.64","0.33","4,173,031.64","3,610,000.00","50077LAM8","US50077LAM81","BD7YG52","115.45","United States","-","USD","14.32","4.19","1.00","Jul 15, 2045","5.20","14.55","-","4.17","14.39","4.17","USD","Aug 19, 2016","Jul 15, 2016"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","4,148,388.75","0.33","4,148,388.75","4,125,000.00","212015AQ4","US212015AQ46","BQS2JK2","99.83","United States","-","USD","13.58","4.91","1.00","Jun 01, 2044","4.90","13.72","-","4.91","13.72","4.91","USD","Sep 05, 2014","May 19, 2014"
"SPIRIT AEROSYSTEMS INC","Capital Goods","Fixed Income","4,148,112.13","0.33","4,148,112.13","4,170,000.00","85205TAK6","US85205TAK60","BDR7P87","98.96","United States","-","USD","6.26","4.77","1.00","Jun 15, 2028","4.60","6.17","-","4.77","6.17","4.77","USD","May 30, 2018","May 30, 2018"
"MDC HOLDINGS INC","Consumer Cyclical","Fixed Income","4,103,401.54","0.33","4,103,401.54","3,066,000.00","552676AQ1","US552676AQ11","B82D1T8","133.67","United States","-","USD","13.37","3.74","1.00","Jan 15, 2043","6.00","13.55","-","3.73","13.46","3.73","USD","Jan 10, 2013","Jan 10, 2013"
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","4,050,226.20","0.32","4,050,226.20","3,876,000.00","212015AL5","US212015AL58","BCCWFC4","103.25","United States","-","USD","1.90","2.99","1.00","Apr 15, 2023","4.50","2.10","-","2.81","1.87","2.81","USD","Jul 12, 2013","Apr 05, 2013"
"QVC INC","Consumer Cyclical","Fixed Income","4,002,976.45","0.32","4,002,976.45","3,630,000.00","747262AS2","US747262AS23","BRGCND2","108.74","United States","-","USD","2.96","2.01","1.00","Apr 01, 2024","4.85","2.94","-","2.01","2.94","2.01","USD","Jun 10, 2014","Mar 18, 2014"
