Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CONTINENTAL RESOURCES INC","Energy","Fixed Income","1,731,752.14","0.43","1,731,752.14","1,676,000.00","212015AL5","US212015AL58","BCCWFC4","102.49","United States","-","USD","1.98","3.37","1.00","Apr 15, 2023","4.50","2.17","-","3.25","1.94","3.25","USD","Jul 12, 2013","Apr 05, 2013"
"EQT CORP","Energy","Fixed Income","1,729,360.59","0.43","1,729,360.59","1,365,000.00","26884LAG4","US26884LAG41","BJVB6C8","123.27","United States","-","USD","6.43","5.47","1.00","Feb 01, 2030","8.75","6.40","-","5.41","6.27","5.41","USD","Jan 21, 2020","Jan 21, 2020"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","1,718,838.62","0.43","1,718,838.62","1,575,000.00","26885BAC4","US26885BAC46","BFXXB07","106.73","United States","-","USD","6.10","4.44","1.00","Jul 15, 2028","5.50","6.06","-","4.41","5.89","4.41","USD","Jun 25, 2018","Jun 25, 2018"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","1,715,326.97","0.43","1,715,326.97","1,398,000.00","12527GAF0","US12527GAF00","BKL56K5","121.31","United States","-","USD","9.89","3.17","1.00","Mar 15, 2034","5.15","9.85","-","3.17","9.85","3.17","USD","Mar 11, 2014","Mar 11, 2014"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","1,710,948.25","0.43","1,710,948.25","1,650,000.00","958667AB3","US958667AB34","-","102.09","United States","-","USD","3.75","3.55","1.00","Feb 01, 2025","4.10","3.70","-","3.54","3.63","3.54","USD","Jan 13, 2020","Jan 13, 2020"
"FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","1,684,642.05","0.42","1,684,642.05","1,365,000.00","35671DBJ3","US35671DBJ37","BSN4Q39","122.85","United States","-","USD","10.07","3.33","1.00","Nov 14, 2034","5.40","10.17","-","3.28","9.91","3.28","USD","Nov 14, 2014","Nov 14, 2014"
"NORDSTROM INC","Consumer Cyclical","Fixed Income","1,660,217.22","0.42","1,660,217.22","1,750,000.00","655664AR1","US655664AR15","BNFX1H8","92.69","United States","-","USD","12.85","5.57","1.00","Jan 15, 2044","5.00","12.89","-","5.57","12.89","5.57","USD","Jun 06, 2014","Dec 12, 2013"
"OVINTIV INC","Energy","Fixed Income","1,657,518.04","0.42","1,657,518.04","1,425,000.00","292505AD6","US292505AD65","B02DZ90","114.02","United States","-","USD","9.24","5.06","1.00","Aug 15, 2034","6.50","9.14","-","5.06","9.14","5.06","USD","Aug 04, 2004","Aug 04, 2004"
"ARCELORMITTAL","Basic Industry","Fixed Income","1,647,952.84","0.41","1,647,952.84","1,175,000.00","03938LAP9","US03938LAP94","B4VHFF7","138.90","Luxembourg","-","USD","11.47","4.23","1.00","Oct 15, 2039","7.25","11.48","-","4.23","11.48","4.23","USD","Oct 08, 2009","Oct 08, 2009"
"ARCELORMITTAL","Basic Industry","Fixed Income","1,604,671.52","0.40","1,604,671.52","1,425,000.00","03938LBA1","US03938LBA17","BJNXWZ7","111.33","Luxembourg","-","USD","4.67","2.24","1.00","Mar 11, 2026","4.55","4.63","-","2.24","4.63","2.24","USD","Mar 11, 2019","Mar 11, 2019"
"DELTA AIR LINES INC","Transportation","Fixed Income","1,599,177.15","0.40","1,599,177.15","1,635,000.00","247361ZU5","US247361ZU54","-","97.37","United States","-","USD","3.65","3.64","1.00","Oct 28, 2024","2.90","3.59","-","3.64","3.59","3.64","USD","Oct 28, 2019","Oct 28, 2019"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","1,596,822.32","0.40","1,596,822.32","1,298,000.00","12527GAD5","US12527GAD51","B9XR0S8","122.73","United States","-","USD","14.30","3.48","1.00","Jun 01, 2043","4.95","14.41","-","3.48","14.41","3.48","USD","May 23, 2013","May 23, 2013"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","1,595,820.32","0.40","1,595,820.32","1,475,000.00","50077LAB2","US50077LAB27","BD7YG30","107.94","United States","-","USD","15.43","3.88","1.00","Jun 01, 2046","4.38","15.65","-","3.88","15.47","3.88","USD","Aug 19, 2016","May 24, 2016"
"NAVIENT CORP MTN","Finance Companies","Fixed Income","1,502,896.68","0.38","1,502,896.68","1,410,000.00","78442FEL8","US78442FEL85","B7FSZT1","103.63","United States","-","USD","1.04","3.82","1.00","Jan 25, 2022","7.25","1.02","-","3.82","1.02","3.82","USD","Jan 27, 2012","Jan 27, 2012"
"HOSPITALITY PROPERTIES TRUST","Reits","Fixed Income","1,497,034.79","0.37","1,497,034.79","1,505,000.00","44106MAZ5","US44106MAZ59","BKVJX95","98.49","United States","-","USD","3.48","4.79","1.00","Oct 01, 2024","4.35","3.41","-","4.79","3.41","4.79","USD","Sep 18, 2019","Sep 18, 2019"
"NEWELL BRANDS INC","Consumer Non-Cyclical","Fixed Income","1,490,228.80","0.37","1,490,228.80","1,160,000.00","651229AY2","US651229AY21","BD3J3M7","127.12","United States","-","USD","14.00","4.24","1.00","Apr 01, 2046","6.00","14.21","-","4.22","14.07","4.22","USD","Mar 30, 2016","Mar 30, 2016"
"CF INDUSTRIES INC","Basic Industry","Fixed Income","1,489,584.56","0.37","1,489,584.56","1,425,000.00","12527GAC7","US12527GAC78","B9XZVB2","104.33","United States","-","USD","2.36","1.63","1.00","Jun 01, 2023","3.45","2.34","-","1.63","2.34","1.63","USD","May 23, 2013","May 23, 2013"
"QVC INC","Consumer Cyclical","Fixed Income","1,478,460.33","0.37","1,478,460.33","1,395,000.00","747262AK9","US747262AK96","BD1NKQ4","104.80","United States","-","USD","2.12","2.16","1.00","Mar 15, 2023","4.38","2.11","-","2.16","2.11","2.16","USD","Aug 23, 2013","Mar 18, 2013"
"IHS MARKIT LTD","Consumer Cyclical","Fixed Income","1,477,985.00","0.37","1,477,985.00","1,200,000.00","44962LAF4","US44962LAF40","-","121.31","United States","-","USD","6.33","1.75","1.00","Aug 01, 2028","4.75","6.44","-","1.66","6.26","1.66","USD","Jul 23, 2018","Jul 23, 2018"
"FREEPORT-MCMORAN INC","Basic Industry","Fixed Income","1,476,868.01","0.37","1,476,868.01","1,347,000.00","35671DBL8","US35671DBL82","BSM5SZ9","109.16","United States","-","USD","3.40","2.09","1.00","Nov 14, 2024","4.55","3.57","-","1.93","3.36","1.93","USD","Nov 14, 2014","Nov 14, 2014"
"ADT CORP","Consumer Cyclical","Fixed Income","1,472,049.75","0.37","1,472,049.75","1,397,000.00","00101JAH9","US00101JAH95","B9XQGS7","105.29","United States","-","USD","2.38","1.93","1.00","Jun 15, 2023","4.13","2.36","-","1.93","2.36","1.93","USD","May 17, 2013","Jan 14, 2013"
"ARCELORMITTAL","Basic Industry","Fixed Income","1,432,152.75","0.36","1,432,152.75","1,325,000.00","03938LBB9","US03938LBB99","BKFH7S2","106.53","Luxembourg","-","USD","3.33","1.71","1.00","Jul 16, 2024","3.60","3.31","-","1.71","3.31","1.71","USD","Jul 16, 2019","Jul 16, 2019"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","1,428,464.57","0.36","1,428,464.57","1,475,000.00","674599CW3","US674599CW33","BKKGQD2","95.82","United States","-","USD","3.44","4.15","1.00","Aug 15, 2024","2.90","3.38","-","4.15","3.38","4.15","USD","Aug 08, 2019","Aug 08, 2019"
"METHANEX CORPORATION","Basic Industry","Fixed Income","1,400,998.08","0.35","1,400,998.08","1,300,000.00","59151KAL2","US59151KAL26","-","107.67","Canada","-","USD","7.23","4.22","1.00","Dec 15, 2029","5.25","7.19","-","4.19","7.03","4.19","USD","Sep 12, 2019","Sep 12, 2019"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","1,377,567.19","0.34","1,377,567.19","1,125,000.00","013817AK7","US013817AK77","B1P7358","120.12","United States","-","USD","10.72","4.22","1.00","Feb 01, 2037","5.95","10.67","-","4.22","10.67","4.22","USD","Jan 25, 2007","Jan 25, 2007"
"NEWFIELD EXPLORATION COMPANY","Energy","Fixed Income","1,361,239.06","0.34","1,361,239.06","1,250,000.00","651290AR9","US651290AR99","BWB8YK4","106.35","United States","-","USD","4.26","3.97","1.00","Jan 01, 2026","5.38","4.30","-","3.91","4.11","3.91","USD","Mar 10, 2015","Mar 10, 2015"
"US CELLULAR CORP","Communications","Fixed Income","1,360,116.23","0.34","1,360,116.23","1,039,000.00","911684AD0","US911684AD06","2209593","130.78","United States","-","USD","9.31","3.69","1.00","Dec 15, 2033","6.70","9.26","-","3.69","9.26","3.69","USD","Dec 08, 2003","Dec 08, 2003"
"HOWMET AEROSPACE INC","Capital Goods","Fixed Income","1,349,334.38","0.34","1,349,334.38","1,125,000.00","013817AJ0","US013817AJ05","BFLRBF6","117.63","United States","-","USD","5.18","2.74","1.00","Feb 01, 2027","5.90","5.13","-","2.74","5.13","2.74","USD","Jan 25, 2007","Jan 25, 2007"
"WYNDHAM DESTINATIONS INC","Consumer Cyclical","Fixed Income","1,325,495.31","0.33","1,325,495.31","1,275,000.00","98310WAJ7","US98310WAJ71","B7KC0S2","102.65","United States","-","USD","0.92","1.99","1.00","Mar 01, 2022","4.25","1.15","-","1.41","0.91","1.41","USD","Mar 07, 2012","Mar 07, 2012"
"ENLINK MIDSTREAM PARTNERS LP","Energy","Fixed Income","1,324,909.90","0.33","1,324,909.90","1,375,000.00","29336UAE7","US29336UAE73","BXNT1C3","96.11","United States","-","USD","4.08","5.14","1.00","Jun 01, 2025","4.15","3.98","-","5.14","3.98","5.14","USD","May 12, 2015","May 12, 2015"
"FIRSTENERGY CORPORATION","Electric","Fixed Income","1,304,401.50","0.33","1,304,401.50","1,350,000.00","337932AM9","US337932AM94","-","95.57","United States","-","USD","17.63","3.65","1.00","Mar 01, 2050","3.40","17.94","-","3.65","17.94","3.65","USD","Feb 20, 2020","Feb 20, 2020"
"ROYAL CARIBBEAN CRUISES LTD","Consumer Cyclical","Fixed Income","1,262,098.95","0.32","1,262,098.95","1,260,000.00","780153AU6","US780153AU63","B80VXH6","99.63","United States","-","USD","1.82","5.46","1.00","Nov 15, 2022","5.25","1.77","-","5.46","1.77","5.46","USD","Nov 07, 2012","Nov 07, 2012"
