Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CSL","CSL LTD","Health Care","Equity","14,443,680.67","0.56","14,443,680.67","71,656.00","S61854956","AU000000CSL8","6185495","201.57","Australia","Asx - All Markets","USD","1.31","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","14,042,445.72","0.54","14,042,445.72","790,233.00","S09252883","GB0009252882","0925288","17.77","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,829,127.66","0.53","13,829,127.66","361,357.00","S02875805","GB0002875804","0287580","38.27","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","13,532,348.58","0.52","13,532,348.58","176,732.00","S07188758","GB0007188757","0718875","76.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","13,070,202.63","0.50","13,070,202.63","28,730.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,988,037.59","0.50","12,988,037.59","84,845.00","S48341085","FR0000121972","4834108","153.08","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BP.","BP PLC","Energy","Equity","12,977,151.37","0.50","12,977,151.37","3,188,489.00","S07980592","GB0007980591","0798059","4.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ENEL","ENEL","Utilities","Equity","12,786,124.14","0.49","12,786,124.14","1,281,175.00","S71445696","IT0003128367","7144569","9.98","Italy","Borsa Italiana","USD","0.85","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,599,244.04","0.49","12,599,244.04","645,784.00","-","GB00B03MLX29","B03MLX2","19.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,425,064.52","0.48","12,425,064.52","962,437.00","-","ES0144580Y14","B288C92","12.91","Spain","Bolsa De Madrid","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","12,211,487.26","0.47","12,211,487.26","74,588.00","-","FR0000120073","B1YXBJ7","163.72","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","12,043,528.44","0.46","12,043,528.44","144,650.00","S50865773","DE000BASF111","5086577","83.26","Germany","Xetra","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","12,041,714.07","0.46","12,041,714.07","134,800.00","S55290274","DE0007100000","5529027","89.33","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,167,706.16","0.43","11,167,706.16","189,830.00","S62673595","HK0388045442","6267359","58.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BNP","BNP PARIBAS SA","Financials","Equity","10,801,721.82","0.42","10,801,721.82","177,165.00","S73096810","FR0000131104","7309681","60.97","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,751,178.66","0.41","10,751,178.66","583,669.00","-","GB00B03MM408","B03MM40","18.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,593,069.28","0.41","10,593,069.28","524,929.00","S58423591","DE0005557508","5842359","20.18","Germany","Xetra","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,575,443.97","0.41","10,575,443.97","568,878.00","S60761467","AU000000WBC1","6076146","18.59","Australia","Asx - All Markets","USD","1.31","AUD"
"AIR","AIRBUS GROUP","Industrials","Equity","10,509,349.06","0.41","10,509,349.06","92,626.00","S40122509","NL0000235190","4012250","113.46","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,444,290.94","0.40","10,444,290.94","213,672.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,308,731.59","0.40","10,308,731.59","1,926,866.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,291,299.72","0.40","10,291,299.72","10,291,300.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","10,261,817.17","0.40","10,261,817.17","518,274.00","S66246083","AU000000NAB4","6624608","19.80","Australia","Asx - All Markets","USD","1.31","AUD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","10,156,842.91","0.39","10,156,842.91","23,697.00","S59838169","CH0011075394","5983816","428.62","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","10,048,499.10","0.39","10,048,499.10","112,086.00","-","GB00B24CGK77","B24CGK7","89.65","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,959,854.17","0.38","9,959,854.17","23,521.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7974","NINTENDO LTD","Communication","Equity","9,860,323.02","0.38","9,860,323.02","17,628.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,812,631.01","0.38","9,812,631.01","154,725.00","S50692110","DE000BAY0017","5069211","63.42","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,612,531.92","0.37","9,612,531.92","332,614.00","-","GB00BH0P3Z91","BH0P3Z9","28.90","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,601,386.51","0.37","9,601,386.51","447,409.00","S60655867","AU000000ANZ3","6065586","21.46","Australia","Asx - All Markets","USD","1.31","AUD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,394,029.95","0.36","9,394,029.95","55,777.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,381,588.55","0.36","9,381,588.55","29,987.00","S40319766","DE000A1EWWW0","4031976","312.86","Germany","Xetra","USD","0.85","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,298,645.93","0.36","9,298,645.93","2,734,896.00","S57059461","ES0113900J37","5705946","3.40","Spain","Bolsa De Madrid","USD","0.85","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,978,280.03","0.35","8,978,280.03","577,381.00","-","CH0244767585","BRJL176","15.55","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,953,397.25","0.35","8,953,397.25","248,292.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","8,814,007.91","0.34","8,814,007.91","8,814,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ABBN","ABB LTD","Industrials","Equity","8,807,729.26","0.34","8,807,729.26","290,205.00","S71088991","CH0012221716","7108899","30.35","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,739,560.79","0.34","8,739,560.79","205,685.00","S58895053","DE0006231004","5889505","42.49","Germany","Xetra","USD","0.85","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,733,080.90","0.34","8,733,080.90","410,969.00","S07099542","GB0007099541","0709954","21.25","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,572,120.36","0.33","8,572,120.36","156,112.00","S46178596","DE0005552004","4617859","54.91","Germany","Xetra","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","8,563,307.71","0.33","8,563,307.71","70,434.00","S66406828","JP3734800000","6640682","121.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,552,680.69","0.33","8,552,680.69","76,761.00","-","NL0013654783","BJDS7L3","111.42","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DG","VINCI SA","Industrials","Equity","8,432,673.07","0.33","8,432,673.07","82,134.00","-","FR0000125486","B1XH026","102.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","8,254,864.82","0.32","8,254,864.82","11,933.00","S55050728","FR0000121485","5505072","691.78","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","8,208,468.79","0.32","8,208,468.79","143,480.00","S59866228","NL0000009538","5986622","57.21","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","8,196,286.59","0.32","8,196,286.59","29,228.00","S54971684","DE0007664039","5497168","280.43","Germany","Xetra","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","8,193,435.44","0.32","8,193,435.44","304,589.00","S70884291","FR0000120628","7088429","26.90","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,926,204.67","0.31","7,926,204.67","82,214.00","-","CH0210483332","BCRWZ18","96.41","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,925,686.27","0.31","7,925,686.27","39,238.00","S62507249","JP3481800005","6250724","201.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,821,489.60","0.30","7,821,489.60","267,951.00","-","JP3475350009","B0J7D91","29.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9433","KDDI CORP","Communication","Equity","7,804,641.88","0.30","7,804,641.88","254,057.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,711,849.82","0.30","7,711,849.82","256,719.00","S64351455","JP3854600008","6435145","30.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,689,040.60","0.30","7,689,040.60","4,224,748.00","-","GB00BH4HKS39","BH4HKS3","1.82","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"REL","RELX PLC","Industrials","Equity","7,636,164.67","0.29","7,636,164.67","304,230.00","-","GB00B2B0DG97","B2B0DG9","25.10","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,580,955.99","0.29","7,580,955.99","120,009.00","-","BE0974293251","BYYHL23","63.17","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,577,068.05","0.29","7,577,068.05","193,194.00","-","GB00B1XZS820","B1XZS82","39.22","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"INGA","ING GROEP NV","Financials","Equity","7,531,968.00","0.29","7,531,968.00","614,353.00","-","NL0011821202","BZ57390","12.26","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,454,986.87","0.29","7,454,986.87","205,598.00","S65630246","JP3890350006","6563024","36.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,327,203.39","0.28","7,327,203.39","9,187.00","S63324396","JP3802300008","6332439","797.56","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,326,944.20","0.28","7,326,944.20","44,898.00","S72124779","FR0000121667","7212477","163.19","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,239,336.05","0.28","7,239,336.05","90,469.00","S66104035","JP3914400001","6610403","80.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,163,650.90","0.28","7,163,650.90","178,556.00","S69488369","AU000000WES1","6948836","40.12","Australia","Asx - All Markets","USD","1.31","AUD"
"6954","FANUC CORP","Industrials","Equity","7,159,503.77","0.28","7,159,503.77","30,213.00","S63569347","JP3802400006","6356934","236.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"ISP","INTESA SANPAOLO","Financials","Equity","7,063,342.16","0.27","7,063,342.16","2,596,817.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","7,011,503.02","0.27","7,011,503.02","2,728,211.00","S31348659","GB0031348658","3134865","2.57","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","6,967,439.75","0.27","6,967,439.75","59,202.00","S64415060","JP3837800006","6441506","117.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6501","HITACHI LTD","Information Technology","Equity","6,902,900.02","0.27","6,902,900.02","152,416.00","S64291040","JP3788600009","6429104","45.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8001","ITOCHU CORP","Industrials","Equity","6,887,348.28","0.27","6,887,348.28","212,180.00","S64678030","JP3143600009","6467803","32.46","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,883,460.34","0.27","6,883,460.34","50,469.00","-","FR0000073272","B058TZ6","136.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","6,880,868.39","0.27","6,880,868.39","7,645,409.00","-","-","-","0.90","Japan","-","USD","110.50","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,809,848.76","0.26","6,809,848.76","22,065.00","S52941218","DE0008430026","5294121","308.63","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,691,655.52","0.26","6,691,655.52","97,333.00","-","FR0000120644","B1Y9TB3","68.75","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,609,231.29","0.25","6,609,231.29","554,466.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","6,584,607.70","0.25","6,584,607.70","11,728.00","S73333783","CH0013841017","7333378","561.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","6,546,505.93","0.25","6,546,505.93","11,095,773.00","S08706129","GB0008706128","0870612","0.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","6,450,085.13","0.25","6,450,085.13","105,756.00","-","SE0011166610","BD97BN2","60.99","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"DSV","DSV PANALPINA","Industrials","Equity","6,411,464.96","0.25","6,411,464.96","32,600.00","-","DK0060079531","B1WT5G2","196.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"ADYEN","ADYEN NV","Information Technology","Equity","6,407,058.64","0.25","6,407,058.64","2,864.00","-","NL0012969182","BZ1HM42","2,237.17","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"SIKA","SIKA AG","Materials","Equity","6,406,021.86","0.25","6,406,021.86","22,330.00","-","CH0418792922","BF2DSG3","286.88","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,381,398.26","0.25","6,381,398.26","31,015.00","S59646513","DK0010268606","5964651","205.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.33","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,295,863.68","0.24","6,295,863.68","54,088.00","-","AU000000MQG1","B28YTC2","116.40","Australia","Asx - All Markets","USD","1.31","AUD"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,206,441.16","0.24","6,206,441.16","32,994.00","S46823290","FR0000120693","4682329","188.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","6,203,590.01","0.24","6,203,590.01","199,280.00","S69812394","AU000000WOW2","6981239","31.13","Australia","Asx - All Markets","USD","1.31","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","6,172,486.52","0.24","6,172,486.52","1,574,614.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","6,093,950.23","0.23","6,093,950.23","459,574.00","S59593780","SE0000108656","5959378","13.26","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","6,061,809.96","0.23","6,061,809.96","282,866.00","S61752036","SG1L01001701","6175203","21.43","Singapore","Singapore Exchange","USD","1.34","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","5,965,129.96","0.23","5,965,129.96","210,559.00","S65967853","JP3898400001","6596785","28.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,888,926.42","0.23","5,888,926.42","452,298.00","-","JP3732000009","BF5M0K5","13.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"CRG","CRH PLC","Materials","Equity","5,808,057.36","0.22","5,808,057.36","123,628.00","S41822495","IE0001827041","4182249","46.98","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,731,335.43","0.22","5,731,335.43","71,731.00","S56795917","SE0000107419","5679591","79.90","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,718,375.65","0.22","5,718,375.65","322,525.00","-","NL00150001Q9","BMD8KX7","17.73","Italy","Borsa Italiana","USD","0.85","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,684,161.82","0.22","5,684,161.82","224,316.00","928856301","SE0000115446","B1QH830","25.34","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,666,277.31","0.22","5,666,277.31","171,549.00","-","ES0148396007","BP9DL90","33.03","Spain","Bolsa De Madrid","USD","0.85","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,664,981.33","0.22","5,664,981.33","281,001.00","-","GB00BD6K4575","BD6K457","20.16","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,627,397.96","0.22","5,627,397.96","1,454.00","S59806133","CH0010645932","5980613","3,869.73","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","5,542,640.96","0.21","5,542,640.96","84,672.00","-","DE000A1ML7J1","BBJPFY1","65.46","Germany","Xetra","USD","0.85","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,534,087.50","0.21","5,534,087.50","25,689.00","-","IE00BWT6H894","BWT6H89","215.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,534,087.50","0.21","5,534,087.50","4,988.00","S52539731","FR0000052292","5253973","1,109.48","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,497,540.91","0.21","5,497,540.91","379,927.00","S65910143","JP3885780001","6591014","14.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,462,808.68","0.21","5,462,808.68","1,050,540.00","S55019061","ES0113211835","5501906","5.20","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","5,445,442.57","0.21","5,445,442.57","77,438.00","-","CH0432492467","BJT1GR5","70.32","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"BMW","BMW AG","Consumer Discretionary","Equity","5,422,114.96","0.21","5,422,114.96","52,146.00","D12096109","DE0005190003","5756029","103.98","Germany","Xetra","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","5,352,132.12","0.21","5,352,132.12","256,943.00","S65973026","JP3893600001","6597302","20.83","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,250,009.01","0.20","5,250,009.01","9,021.00","S67639658","JP3162600005","6763965","581.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,214,240.00","0.20","5,214,240.00","202,731.00","S66413733","JP3735400008","6641373","25.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,034,876.57","0.19","5,034,876.57","70,954.00","-","ES0109067019","B3MSM28","70.96","Spain","Bolsa De Madrid","USD","0.85","EUR"
"NDA SE","NORDEA BANK","Financials","Equity","5,034,617.38","0.19","5,034,617.38","510,093.00","-","FI4000297767","BYZF9J9","9.87","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK"
"4452","KAO CORP","Consumer Staples","Equity","5,023,731.16","0.19","5,023,731.16","75,910.00","S64838097","JP3205800000","6483809","66.18","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,983,555.82","0.19","4,983,555.82","29,924.00","S70219639","DE0005810055","7021963","166.54","Germany","Xetra","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,976,816.74","0.19","4,976,816.74","144,465.00","-","GB00B19NLV48","B19NLV4","34.45","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RIO","RIO TINTO LTD","Materials","Equity","4,931,457.49","0.19","4,931,457.49","58,464.00","S62201033","AU000000RIO1","6220103","84.35","Australia","Asx - All Markets","USD","1.31","AUD"
