Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ALV","ALLIANZ","Financials","Equity","15,526,011.69","0.66","15,526,011.69","62,891.00","S52314853","DE0008404005","5231485","246.87","Germany","Xetra","USD","0.81","EUR"
"6861","KEYENCE CORP","Information Technology","Equity","15,448,913.34","0.65","15,448,913.34","27,500.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"CSL","CSL LTD","Health Care","Equity","15,150,429.15","0.64","15,150,429.15","68,501.00","S61854956","AU000000CSL8","6185495","221.17","Australia","Asx - All Markets","USD","1.30","AUD"
"BHP","BHP GROUP LTD","Materials","Equity","14,723,367.16","0.62","14,723,367.16","444,144.00","S61446902","AU000000BHP4","6144690","33.15","Australia","Asx - All Markets","USD","1.30","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,617,024.61","0.62","14,617,024.61","37,942.00","S40578080","FR0000120321","4057808","385.25","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,344,159.31","0.61","14,344,159.31","352,350.00","S02374007","GB0002374006","0237400","40.71","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,979,452.71","0.59","13,979,452.71","756,464.00","S09252883","GB0009252882","0925288","18.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","13,133,062.72","0.55","13,133,062.72","909,492.00","-","ES0144580Y14","B288C92","14.44","Spain","Bolsa De Madrid","USD","0.81","EUR"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,055,239.31","0.55","13,055,239.31","345,834.00","S02875805","GB0002875804","0287580","37.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,758,205.25","0.54","12,758,205.25","169,162.00","S07188758","GB0007188757","0718875","75.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ENEL","ENEL","Utilities","Equity","12,482,198.00","0.53","12,482,198.00","1,226,149.00","S71445696","IT0003128367","7144569","10.18","Italy","Borsa Italiana","USD","0.81","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,072,779.20","0.51","12,072,779.20","81,216.00","S48341085","FR0000121972","4834108","148.65","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,880,154.18","0.50","11,880,154.18","71,387.00","-","FR0000120073","B1YXBJ7","166.42","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,085,485.34","0.47","11,085,485.34","618,265.00","-","GB00B03MLX29","B03MLX2","17.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","11,023,129.94","0.47","11,023,129.94","138,464.00","S50865773","DE000BASF111","5086577","79.61","Germany","Xetra","USD","0.81","EUR"
"BP.","BP PLC","Energy","Equity","10,784,584.27","0.46","10,784,584.27","3,055,123.00","S07980592","GB0007980591","0798059","3.53","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,758,482.01","0.45","10,758,482.01","16,873.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,517,761.16","0.44","10,517,761.16","28,703.00","S40319766","DE000A1EWWW0","4031976","366.43","Germany","Xetra","USD","0.81","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,979,039.49","0.42","9,979,039.49","181,933.00","S62673595","HK0388045442","6267359","54.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AIR","AIRBUS GROUP","Industrials","Equity","9,950,520.35","0.42","9,950,520.35","88,654.00","S40122509","NL0000235190","4012250","112.24","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,677,655.05","0.41","9,677,655.05","107,220.00","-","GB00B24CGK77","B24CGK7","90.26","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,673,788.04","0.41","9,673,788.04","558,855.00","-","GB00B03MM408","B03MM40","17.31","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,595,722.95","0.41","9,595,722.95","22,683.00","S59838169","CH0011075394","5983816","423.04","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,329,624.90","0.39","9,329,624.90","53,395.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,243,100.73","0.39","9,243,100.73","502,342.00","S58423591","DE0005557508","5842359","18.40","Germany","Xetra","USD","0.81","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,171,802.89","0.39","9,171,802.89","129,035.00","S55290274","DE0007100000","5529027","71.08","Germany","Xetra","USD","0.81","EUR"
"BNP","BNP PARIBAS SA","Financials","Equity","9,032,832.52","0.38","9,032,832.52","169,567.00","S73096810","FR0000131104","7309681","53.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,783,410.91","0.37","8,783,410.91","256,525.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,778,577.16","0.37","8,778,577.16","495,965.00","S66246083","AU000000NAB4","6624608","17.70","Australia","Asx - All Markets","USD","1.30","AUD"
"BAYN","BAYER AG","Health Care","Equity","8,772,776.66","0.37","8,772,776.66","148,114.00","S50692110","DE000BAY0017","5069211","59.23","Germany","Xetra","USD","0.81","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,643,232.10","0.37","8,643,232.10","237,647.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,560,574.94","0.36","8,560,574.94","204,554.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","8,491,693.97","0.36","8,491,693.97","318,399.00","-","GB00BH0P3Z91","BH0P3Z9","26.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6594","NIDEC CORP","Industrials","Equity","8,475,984.28","0.36","8,475,984.28","67,420.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,374,958.86","0.35","8,374,958.86","22,518.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,337,980.66","0.35","8,337,980.66","37,558.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,280,217.32","0.35","8,280,217.32","2,612,056.00","S57059461","ES0113900J37","5705946","3.17","Spain","Bolsa De Madrid","USD","0.81","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","8,261,607.37","0.35","8,261,607.37","11,423.00","S55050728","FR0000121485","5505072","723.27","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,226,562.67","0.35","8,226,562.67","544,445.00","S60761467","AU000000WBC1","6076146","15.11","Australia","Asx - All Markets","USD","1.30","AUD"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,200,702.10","0.35","8,200,702.10","114,872.00","-","BE0974293251","BYYHL23","71.39","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,141,005.26","0.34","8,141,005.26","1,841,856.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DG","VINCI SA","Industrials","Equity","8,013,877.58","0.34","8,013,877.58","78,475.00","-","FR0000125486","B1XH026","102.12","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","7,995,267.63","0.34","7,995,267.63","73,479.00","-","NL0013654783","BJDS7L3","108.81","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,878,532.52","0.33","7,878,532.52","8,797.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","7,831,886.81","0.33","7,831,886.81","56,667.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,817,627.24","0.33","7,817,627.24","86,603.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","7,806,026.24","0.33","7,806,026.24","552,835.00","-","CH0244767585","BRJL176","14.12","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ABBN","ABB LTD","Industrials","Equity","7,775,815.29","0.33","7,775,815.29","277,807.00","S71088991","CH0012221716","7108899","27.99","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,601,558.53","0.32","7,601,558.53","196,881.00","S58895053","DE0006231004","5889505","38.61","Germany","Xetra","USD","0.81","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,580,531.70","0.32","7,580,531.70","427,554.00","S60655867","AU000000ANZ3","6065586","17.73","Australia","Asx - All Markets","USD","1.30","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,494,249.23","0.32","7,494,249.23","137,358.00","S59866228","NL0000009538","5986622","54.56","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,429,235.26","0.31","7,429,235.26","149,122.00","S46178596","DE0005552004","4617859","49.82","Germany","Xetra","USD","0.81","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,330,385.03","0.31","7,330,385.03","393,261.00","S07099542","GB0007099541","0709954","18.64","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","7,232,743.24","0.31","7,232,743.24","11,227.00","S73333783","CH0013841017","7333378","644.24","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"9433","KDDI CORP","Communication","Equity","7,220,900.55","0.31","7,220,900.55","243,128.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"REL","RELX PLC","Industrials","Equity","7,191,656.35","0.30","7,191,656.35","291,278.00","-","GB00B2B0DG97","B2B0DG9","24.69","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,137,760.01","0.30","7,137,760.01","78,696.00","-","CH0210483332","BCRWZ18","90.70","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"6954","FANUC CORP","Industrials","Equity","7,102,957.00","0.30","7,102,957.00","28,917.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"SAF","SAFRAN SA","Industrials","Equity","7,071,295.92","0.30","7,071,295.92","48,308.00","-","FR0000073272","B058TZ6","146.38","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","7,066,462.17","0.30","7,066,462.17","29,687.00","S59646513","DK0010268606","5964651","238.03","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"CS","AXA SA","Financials","Equity","7,057,278.04","0.30","7,057,278.04","291,623.00","S70884291","FR0000120628","7088429","24.20","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,849,910.08","0.29","6,849,910.08","245,781.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,795,772.05","0.29","6,795,772.05","42,878.00","S72124779","FR0000121667","7212477","158.49","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,748,159.60","0.29","6,748,159.60","170,926.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,738,492.09","0.28","6,738,492.09","4,035,025.00","-","GB00BH4HKS39","BH4HKS3","1.67","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADYEN","ADYEN NV","Information Technology","Equity","6,398,437.63","0.27","6,398,437.63","2,738.00","-","NL0012969182","BZ1HM42","2,337.08","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,307,804.78","0.27","6,307,804.78","21,121.00","S52941218","DE0008430026","5294121","298.65","Germany","Xetra","USD","0.81","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,296,445.46","0.27","6,296,445.46","530,898.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","6,275,902.02","0.27","6,275,902.02","66,503.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,219,830.49","0.26","6,219,830.49","31,584.00","S46823290","FR0000120693","4682329","196.93","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,215,480.12","0.26","6,215,480.12","93,158.00","-","FR0000120644","B1Y9TB3","66.72","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,147,807.59","0.26","6,147,807.59","184,952.00","-","GB00B1XZS820","B1XZS82","33.24","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,076,509.74","0.26","6,076,509.74","196,778.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,904,186.48","0.25","5,904,186.48","47,684.00","-","GB00B0SWJX34","B0SWJX3","123.82","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,880,984.47","0.25","5,880,984.47","1,392.00","S59806133","CH0010645932","5980613","4,224.71","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","5,865,033.09","0.25","5,865,033.09","2,495,759.00","S40768368","IT0000072618","4076836","2.35","Italy","Borsa Italiana","USD","0.81","EUR"
"ORSTED","ORSTED","Utilities","Equity","5,864,066.34","0.25","5,864,066.34","28,519.00","-","DK0060094928","BYT16L4","205.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"SIKA","SIKA AG","Materials","Equity","5,853,915.46","0.25","5,853,915.46","21,375.00","-","CH0418792922","BF2DSG3","273.87","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,837,480.70","0.25","5,837,480.70","190,394.00","S69812394","AU000000WOW2","6981239","30.66","Australia","Asx - All Markets","USD","1.30","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,830,471.76","0.25","5,830,471.76","203,082.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,778,508.93","0.24","5,778,508.93","78,608.00","-","DE000A1ML7J1","BBJPFY1","73.51","Germany","Xetra","USD","0.81","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,744,914.35","0.24","5,744,914.35","145,921.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,609,327.60","0.24","5,609,327.60","72,660.00","S64838097","JP3205800000","6483809","77.20","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,589,750.91","0.24","5,589,750.91","51,771.00","-","AU000000MQG1","B28YTC2","107.97","Australia","Asx - All Markets","USD","1.30","AUD"
"INGA","ING GROEP NV","Financials","Equity","5,579,600.03","0.24","5,579,600.03","587,945.00","-","NL0011821202","BZ57390","9.49","Netherlands","Euronext Amsterdam","USD","0.81","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,422,986.46","0.23","5,422,986.46","433,146.00","-","JP3732000009","BF5M0K5","12.52","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,396,884.20","0.23","5,396,884.20","101,255.00","S61964086","JP3519400000","6196408","53.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,346,129.80","0.23","5,346,129.80","10,692,260.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,338,154.11","0.23","5,338,154.11","164,453.00","-","ES0148396007","BP9DL90","32.46","Spain","Bolsa De Madrid","USD","0.81","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,302,384.35","0.22","5,302,384.35","138,155.00","-","GB00B19NLV48","B19NLV4","38.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","5,299,000.72","0.22","5,299,000.72","2,610,345.00","S31348659","GB0031348658","3134865","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,263,472.64","0.22","5,263,472.64","8,633.00","S67639658","JP3162600005","6763965","609.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"DSV","DSV PANALPINA","Industrials","Equity","5,263,230.96","0.22","5,263,230.96","31,206.00","-","DK0060079531","B1WT5G2","168.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.05","DKK"
"ERIC B","ERICSSON B","Information Technology","Equity","5,248,729.70","0.22","5,248,729.70","439,961.00","S59593780","SE0000108656","5959378","11.93","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,245,346.07","0.22","5,245,346.07","27,978.00","S54971684","DE0007664039","5497168","187.48","Germany","Xetra","USD","0.81","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,208,126.18","0.22","5,208,126.18","101,247.00","-","SE0011166610","BD97BN2","51.44","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,191,691.42","0.22","5,191,691.42","4,775.00","S52539731","FR0000052292","5253973","1,087.36","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,160,997.10","0.22","5,160,997.10","270,634.00","S61752036","SG1L01001701","6175203","19.07","Singapore","Singapore Exchange","USD","1.32","SGD"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,104,683.89","0.22","5,104,683.89","24,542.00","-","IE00BWT6H894","BWT6H89","208.00","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,094,774.70","0.22","5,094,774.70","268,995.00","-","GB00BD6K4575","BD6K457","18.94","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,082,690.32","0.21","5,082,690.32","214,641.00","928856301","SE0000115446","B1QH830","23.68","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","5,072,539.44","0.21","5,072,539.44","67,915.00","-","ES0109067019","B3MSM28","74.69","Spain","Bolsa De Madrid","USD","0.81","EUR"
"CRG","CRH PLC","Materials","Equity","5,069,880.87","0.21","5,069,880.87","118,345.00","S41822495","IE0001827041","4182249","42.84","Ireland","Irish Stock Exchange - All Market","USD","0.81","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,037,494.73","0.21","5,037,494.73","1,005,488.00","S55019061","ES0113211835","5501906","5.01","Spain","Bolsa De Madrid","USD","0.81","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,026,618.79","0.21","5,026,618.79","68,670.00","S56795917","SE0000107419","5679591","73.20","Sweden","Nasdaq Omx Nordic","USD","8.19","SEK"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","4,990,361.78","0.21","4,990,361.78","49,904.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"RIO","RIO TINTO LTD","Materials","Equity","4,979,489.71","0.21","4,979,489.71","55,962.00","S62201033","AU000000RIO1","6220103","88.98","Australia","Asx - All Markets","USD","1.30","AUD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,977,314.52","0.21","4,977,314.52","30,158.00","S66488917","JP3198900007","6648891","165.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,972,722.46","0.21","4,972,722.46","194,095.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","4,961,363.14","0.21","4,961,363.14","201,599.00","S65967853","JP3898400001","6596785","24.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"ALC","ALCON AG","Health Care","Equity","4,940,094.63","0.21","4,940,094.63","74,131.00","-","CH0432492467","BJT1GR5","66.64","Switzerland","SIX Swiss Exchange","USD","0.88","CHF"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,906,258.36","0.21","4,906,258.36","28,645.00","S70219639","DE0005810055","7021963","171.28","Germany","Xetra","USD","0.81","EUR"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,896,832.55","0.21","4,896,832.55","95,251.00","S65131260","JP3910660004","6513126","51.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","4,851,153.59","0.20","4,851,153.59","1,506,569.00","-","JE00B4T3BW64","B4T3BW6","3.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
