Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FP","TOTAL","Energy","Equity","15,870,304.36","0.65","15,870,304.36","374,476.00","-","FR0000120271","B15C557","42.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,168,395.82","0.62","15,168,395.82","437,634.00","S61446902","AU000000BHP4","6144690","34.66","Australia","Asx - All Markets","USD","1.29","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,892,839.00","0.61","14,892,839.00","27,100.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ALV","ALLIANZ","Financials","Equity","14,685,803.00","0.60","14,685,803.00","61,973.00","S52314853","DE0008404005","5231485","236.97","Germany","Xetra","USD","0.83","EUR"
"CSL","CSL LTD","Health Care","Equity","14,479,749.37","0.59","14,479,749.37","67,505.00","S61854956","AU000000CSL8","6185495","214.50","Australia","Asx - All Markets","USD","1.29","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,469,925.60","0.59","14,469,925.60","347,250.00","S02374007","GB0002374006","0237400","41.67","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,422,034.71","0.59","14,422,034.71","37,389.00","S40578080","FR0000120321","4057808","385.73","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","13,698,022.68","0.56","13,698,022.68","166,683.00","S07188758","GB0007188757","0718875","82.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,191,852.81","0.54","13,191,852.81","745,302.00","S09252883","GB0009252882","0925288","17.70","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,812,409.60","0.52","12,812,409.60","340,846.00","S02875805","GB0002875804","0287580","37.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,511,065.38","0.51","12,511,065.38","80,030.00","S48341085","FR0000121972","4834108","156.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","12,399,319.97","0.50","12,399,319.97","1,208,511.00","S71445696","IT0003128367","7144569","10.26","Italy","Borsa Italiana","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,371,813.40","0.50","12,371,813.40","179,276.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IBE","IBERDROLA SA","Utilities","Equity","11,902,482.67","0.48","11,902,482.67","909,281.00","-","ES0144580Y14","B288C92","13.09","Spain","Bolsa De Madrid","USD","0.83","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,499,708.00","0.47","11,499,708.00","70,343.00","-","FR0000120073","B1YXBJ7","163.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,459,921.73","0.47","11,459,921.73","609,246.00","-","GB00B03MLX29","B03MLX2","18.81","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BAS","BASF N","Materials","Equity","11,049,042.44","0.45","11,049,042.44","136,442.00","S50865773","DE000BASF111","5086577","80.98","Germany","Xetra","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","10,914,211.17","0.44","10,914,211.17","3,006,670.00","S07980592","GB0007980591","0798059","3.63","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,507,752.58","0.43","10,507,752.58","16,627.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,005,512.22","0.41","10,005,512.22","28,285.00","S40319766","DE000A1EWWW0","4031976","353.74","Germany","Xetra","USD","0.83","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,963,024.40","0.41","9,963,024.40","127,144.00","S55290274","DE0007100000","5529027","78.36","Germany","Xetra","USD","0.83","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,916,852.67","0.40","9,916,852.67","550,630.00","-","GB00B03MM408","B03MM40","18.01","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,846,121.51","0.40","9,846,121.51","201,558.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,762,128.26","0.40","9,762,128.26","87,357.00","S40122509","NL0000235190","4012250","111.75","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,542,075.75","0.39","9,542,075.75","145,948.00","S50692110","DE000BAY0017","5069211","65.38","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,444,083.62","0.38","9,444,083.62","488,824.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"BNP","BNP PARIBAS SA","Financials","Equity","9,412,401.96","0.38","9,412,401.96","167,094.00","S73096810","FR0000131104","7309681","56.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6594","NIDEC CORP","Industrials","Equity","9,366,721.42","0.38","9,366,721.42","66,435.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,342,898.77","0.38","9,342,898.77","22,352.00","S59838169","CH0011075394","5983816","417.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRX","PROSUS NV","Consumer Discretionary","Equity","9,239,749.16","0.38","9,239,749.16","72,406.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,227,223.85","0.38","9,227,223.85","105,659.00","-","GB00B24CGK77","B24CGK7","87.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,207,085.11","0.37","9,207,085.11","536,543.00","S60761467","AU000000WBC1","6076146","17.16","Australia","Asx - All Markets","USD","1.29","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","9,200,945.26","0.37","9,200,945.26","313,811.00","-","GB00BH0P3Z91","BH0P3Z9","29.32","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,164,842.89","0.37","9,164,842.89","52,617.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","9,144,212.97","0.37","9,144,212.97","1,814,328.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,086,989.50","0.37","9,086,989.50","22,189.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,907,705.65","0.36","8,907,705.65","495,148.00","S58423591","DE0005557508","5842359","17.99","Germany","Xetra","USD","0.83","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,725,720.27","0.36","8,725,720.27","2,573,959.00","S57059461","ES0113900J37","5705946","3.39","Spain","Bolsa De Madrid","USD","0.83","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","8,368,134.95","0.34","8,368,134.95","544,800.00","-","CH0244767585","BRJL176","15.36","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,360,521.53","0.34","8,360,521.53","194,025.00","S58895053","DE0006231004","5889505","43.09","Germany","Xetra","USD","0.83","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,227,409.41","0.34","8,227,409.41","234,199.00","S68704451","JP3463000004","6870445","35.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,123,523.02","0.33","8,123,523.02","37,013.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,105,103.44","0.33","8,105,103.44","421,263.00","S60655867","AU000000ANZ3","6065586","19.24","Australia","Asx - All Markets","USD","1.29","AUD"
"ABBN","ABB LTD","Industrials","Equity","8,044,687.24","0.33","8,044,687.24","273,815.00","S71088991","CH0012221716","7108899","29.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DG","VINCI SA","Industrials","Equity","8,027,495.64","0.33","8,027,495.64","77,329.00","-","FR0000125486","B1XH026","103.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,928,029.94","0.32","7,928,029.94","85,339.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,889,962.83","0.32","7,889,962.83","8,668.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,866,385.77","0.32","7,866,385.77","135,347.00","S59866228","NL0000009538","5986622","58.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,828,809.84","0.32","7,828,809.84","252,787.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,663,033.68","0.31","7,663,033.68","146,942.00","S46178596","DE0005552004","4617859","52.15","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,634,299.15","0.31","7,634,299.15","77,545.00","-","CH0210483332","BCRWZ18","98.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6954","FANUC CORP","Industrials","Equity","7,614,406.01","0.31","7,614,406.01","28,496.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,568,479.87","0.31","7,568,479.87","11,063.00","S73333783","CH0013841017","7333378","684.12","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","7,566,760.71","0.31","7,566,760.71","239,606.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,473,680.47","0.30","7,473,680.47","11,256.00","S55050728","FR0000121485","5505072","663.98","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","7,417,930.56","0.30","7,417,930.56","286,961.00","-","GB00B2B0DG97","B2B0DG9","25.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,390,424.00","0.30","7,390,424.00","3,994,824.00","-","GB00BH4HKS39","BH4HKS3","1.85","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,215,560.85","0.29","7,215,560.85","113,203.00","-","BE0974293251","BYYHL23","63.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,180,440.86","0.29","7,180,440.86","168,436.00","S69488369","AU000000WES1","6948836","42.63","Australia","Asx - All Markets","USD","1.29","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","7,160,056.53","0.29","7,160,056.53","2,698.00","-","NL0012969182","BZ1HM42","2,653.97","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,127,638.09","0.29","7,127,638.09","387,582.00","S07099542","GB0007099541","0709954","18.39","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,009,752.82","0.29","7,009,752.82","42,253.00","S72124779","FR0000121667","7212477","165.90","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,965,300.25","0.28","6,965,300.25","242,187.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7741","HOYA CORP","Health Care","Equity","6,946,880.67","0.28","6,946,880.67","55,839.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,720,933.91","0.27","6,720,933.91","182,238.00","-","GB00B1XZS820","B1XZS82","36.88","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","6,700,795.17","0.27","6,700,795.17","143,794.00","S64291040","JP3788600009","6429104","46.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"CS","AXA SA","Financials","Equity","6,656,588.20","0.27","6,656,588.20","287,293.00","S70884291","FR0000120628","7088429","23.17","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,652,167.50","0.27","6,652,167.50","193,941.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,377,101.87","0.26","6,377,101.87","46,987.00","-","GB00B0SWJX34","B0SWJX3","135.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"SAF","SAFRAN SA","Industrials","Equity","6,282,548.06","0.26","6,282,548.06","47,606.00","-","FR0000073272","B058TZ6","131.97","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","6,240,060.25","0.25","6,240,060.25","2,456,717.00","S40768368","IT0000072618","4076836","2.54","Italy","Borsa Italiana","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,202,238.72","0.25","6,202,238.72","522,954.00","-","GB00BDR05C01","BDR05C0","11.86","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,201,993.13","0.25","6,201,993.13","29,255.00","S59646513","DK0010268606","5964651","212.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"SIKA","SIKA AG","Materials","Equity","6,014,359.08","0.24","6,014,359.08","21,063.00","-","CH0418792922","BF2DSG3","285.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,008,219.22","0.24","6,008,219.22","31,123.00","S46823290","FR0000120693","4682329","193.05","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BN","DANONE SA","Consumer Staples","Equity","5,998,886.63","0.24","5,998,886.63","91,810.00","-","FR0000120644","B1Y9TB3","65.34","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,977,274.33","0.24","5,977,274.33","187,670.00","S69812394","AU000000WOW2","6981239","31.85","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,942,645.54","0.24","5,942,645.54","200,156.00","S64678030","JP3143600009","6467803","29.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","5,924,717.15","0.24","5,924,717.15","433,727.00","S59593780","SE0000108656","5959378","13.66","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,905,806.39","0.24","5,905,806.39","99,760.00","-","SE0011166610","BD97BN2","59.20","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,891,807.51","0.24","5,891,807.51","20,812.00","S52941218","DE0008430026","5294121","283.09","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,863,072.98","0.24","5,863,072.98","579,355.00","-","NL0011821202","BZ57390","10.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,820,830.76","0.24","5,820,830.76","426,747.00","-","JP3732000009","BF5M0K5","13.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,705,155.84","0.23","5,705,155.84","51,021.00","-","AU000000MQG1","B28YTC2","111.82","Australia","Asx - All Markets","USD","1.29","AUD"
"GIVN","GIVAUDAN SA","Materials","Equity","5,623,127.34","0.23","5,623,127.34","1,372.00","S59806133","CH0010645932","5980613","4,099.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DSV","DSV PANALPINA","Industrials","Equity","5,617,478.67","0.23","5,617,478.67","30,752.00","-","DK0060079531","B1WT5G2","182.67","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"GLEN","GLENCORE PLC","Materials","Equity","5,526,363.18","0.23","5,526,363.18","1,485,582.00","-","JE00B4T3BW64","B4T3BW6","3.72","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ALC","ALCON AG","Health Care","Equity","5,447,773.00","0.22","5,447,773.00","73,046.00","-","CH0432492467","BJT1GR5","74.58","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"2413","M3 INC","Health Care","Equity","5,445,808.25","0.22","5,445,808.25","65,533.00","-","JP3435750009","B02K2M3","83.10","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,403,074.84","0.22","5,403,074.84","10,594,264.00","S08706129","GB0008706128","0870612","0.51","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","5,398,899.73","0.22","5,398,899.73","198,635.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,385,883.23","0.22","5,385,883.23","27,570.00","S54971684","DE0007664039","5497168","195.35","Germany","Xetra","USD","0.83","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,383,918.48","0.22","5,383,918.48","8,507.00","S67639658","JP3162600005","6763965","632.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,348,552.90","0.22","5,348,552.90","211,573.00","928856301","SE0000115446","B1QH830","25.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"INVE B","INVESTOR B","Financials","Equity","5,296,732.50","0.22","5,296,732.50","67,664.00","S56795917","SE0000107419","5679591","78.28","Sweden","Nasdaq Omx Nordic","USD","8.31","SEK"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,281,996.84","0.22","5,281,996.84","990,994.00","S55019061","ES0113211835","5501906","5.33","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,270,699.50","0.21","5,270,699.50","4,705.00","S52539731","FR0000052292","5253973","1,120.24","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,246,140.07","0.21","5,246,140.07","266,572.00","S61752036","SG1L01001701","6175203","19.68","Singapore","Singapore Exchange","USD","1.33","SGD"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,223,054.21","0.21","5,223,054.21","358,480.00","S65910143","JP3885780001","6591014","14.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","5,207,090.58","0.21","5,207,090.58","2,577,768.00","S31348659","GB0031348658","3134865","2.02","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRG","CRH PLC","Materials","Equity","5,197,757.99","0.21","5,197,757.99","116,620.00","S41822495","IE0001827041","4182249","44.57","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,181,794.36","0.21","5,181,794.36","77,467.00","-","DE000A1ML7J1","BBJPFY1","66.89","Germany","Xetra","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,172,707.37","0.21","5,172,707.37","264,995.00","-","GB00BD6K4575","BD6K457","19.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,110,817.61","0.21","5,110,817.61","191,202.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,106,151.31","0.21","5,106,151.31","71,605.00","S64838097","JP3205800000","6483809","71.31","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,048,927.84","0.21","5,048,927.84","162,032.00","-","ES0148396007","BP9DL90","31.16","Spain","Bolsa De Madrid","USD","0.83","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,026,333.16","0.20","5,026,333.16","363,700.00","S71715890","CH0012138530","7171589","13.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,020,684.49","0.20","5,020,684.49","29,719.00","S66488917","JP3198900007","6648891","168.94","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","5,015,772.61","0.20","5,015,772.61","55,149.00","S62201033","AU000000RIO1","6220103","90.95","Australia","Asx - All Markets","USD","1.29","AUD"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,973,775.98","0.20","4,973,775.98","136,156.00","-","GB00B19NLV48","B19NLV4","36.53","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,947,988.58","0.20","4,947,988.58","93,854.00","S65131260","JP3910660004","6513126","52.72","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,892,238.67","0.20","4,892,238.67","99,781.00","S61964086","JP3519400000","6196408","49.03","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,847,786.10","0.20","4,847,786.10","1,455,792.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ORSTED","ORSTED","Utilities","Equity","4,771,897.46","0.19","4,771,897.46","28,103.00","-","DK0060094928","BYT16L4","169.80","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.14","DKK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,695,026.44","0.19","4,695,026.44","24,184.00","-","IE00BWT6H894","BWT6H89","194.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","4,683,237.91","0.19","4,683,237.91","276,624.00","S69853836","JP3942400007","6985383","16.93","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,672,431.76","0.19","4,672,431.76","28,225.00","S70219639","DE0005810055","7021963","165.54","Germany","Xetra","USD","0.83","EUR"
