Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","12,751,001.09","0.53","12,751,001.09","178,736.00","S62673595","HK0388045442","6267359","71.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,728,175.23","0.53","12,728,175.23","339,780.00","S02875805","GB0002875804","0287580","37.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,664,022.58","0.52","12,664,022.58","893,721.00","-","ES0144580Y14","B288C92","14.17","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,179,153.44","0.50","12,179,153.44","1,204,664.00","S71445696","IT0003128367","7144569","10.11","Italy","Borsa Italiana","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,068,868.54","0.50","12,068,868.54","79,789.00","S48341085","FR0000121972","4834108","151.26","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","11,514,801.03","0.48","11,514,801.03","2,998,646.00","S07980592","GB0007980591","0798059","3.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,467,947.97","0.47","11,467,947.97","607,412.00","-","GB00B03MLX29","B03MLX2","18.88","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,177,939.52","0.46","11,177,939.52","70,129.00","-","FR0000120073","B1YXBJ7","159.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","10,648,139.50","0.44","10,648,139.50","136,026.00","S50865773","DE000BASF111","5086577","78.28","Germany","Xetra","USD","0.82","EUR"
"7974","NINTENDO LTD","Communication","Equity","10,011,898.93","0.41","10,011,898.93","16,577.00","S66395500","JP3756600007","6639550","603.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,924,680.15","0.41","9,924,680.15","52,456.00","S68045855","JP3371200001","6804585","189.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,908,581.92","0.41","9,908,581.92","548,952.00","-","GB00B03MM408","B03MM40","18.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,438,369.38","0.39","9,438,369.38","105,339.00","-","GB00B24CGK77","B24CGK7","89.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,372,775.09","0.39","9,372,775.09","22,122.00","S68956754","JP3571400005","6895675","423.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,201,220.80","0.38","9,201,220.80","28,199.00","S40319766","DE000A1EWWW0","4031976","326.30","Germany","Xetra","USD","0.82","EUR"
"6594","NIDEC CORP","Industrials","Equity","9,139,470.86","0.38","9,139,470.86","66,238.00","S66406828","JP3734800000","6640682","137.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,087,812.36","0.38","9,087,812.36","145,498.00","S50692110","DE000BAY0017","5069211","62.46","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,067,148.96","0.38","9,067,148.96","22,284.00","S59838169","CH0011075394","5983816","406.89","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,060,421.34","0.37","9,060,421.34","487,381.00","S66246083","AU000000NAB4","6624608","18.59","Australia","Asx - All Markets","USD","1.30","AUD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,048,407.73","0.37","9,048,407.73","200,942.00","-","JP3970300004","BQRRZ00","45.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,992,664.60","0.37","8,992,664.60","72,184.00","-","NL0013654783","BJDS7L3","124.58","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,981,371.81","0.37","8,981,371.81","534,924.00","S60761467","AU000000WBC1","6076146","16.79","Australia","Asx - All Markets","USD","1.30","AUD"
"AIR","AIRBUS GROUP","Industrials","Equity","8,966,234.67","0.37","8,966,234.67","87,093.00","S40122509","NL0000235190","4012250","102.95","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","8,946,292.08","0.37","8,946,292.08","312,807.00","-","GB00BH0P3Z91","BH0P3Z9","28.60","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,934,038.20","0.37","8,934,038.20","493,593.00","S58423591","DE0005557508","5842359","18.10","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,832,162.82","0.37","8,832,162.82","126,771.00","S55290274","DE0007100000","5529027","69.67","Germany","Xetra","USD","0.82","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,708,422.68","0.36","8,708,422.68","252,053.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","8,673,823.50","0.36","8,673,823.50","85,079.00","S66104035","JP3914400001","6610403","101.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,373,483.35","0.35","8,373,483.35","1,808,528.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,355,462.94","0.35","8,355,462.94","233,458.00","S68704451","JP3463000004","6870445","35.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,331,676.00","0.34","8,331,676.00","166,600.00","S73096810","FR0000131104","7309681","50.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,295,154.64","0.34","8,295,154.64","36,900.00","S62507249","JP3481800005","6250724","224.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,166,849.33","0.34","8,166,849.33","272,956.00","S71088991","CH0012221716","7108899","29.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,988,327.14","0.33","7,988,327.14","419,996.00","S60655867","AU000000ANZ3","6065586","19.02","Australia","Asx - All Markets","USD","1.30","AUD"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,952,286.32","0.33","7,952,286.32","193,439.00","S58895053","DE0006231004","5889505","41.11","Germany","Xetra","USD","0.82","EUR"
"UBSG","UBS GROUP AG","Financials","Equity","7,893,900.20","0.33","7,893,900.20","542,909.00","-","CH0244767585","BRJL176","14.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,827,585.09","0.32","7,827,585.09","8,642.00","S63324396","JP3802300008","6332439","905.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,757,185.36","0.32","7,757,185.36","2,568,604.00","S57059461","ES0113900J37","5705946","3.02","Spain","Bolsa De Madrid","USD","0.82","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,642,095.02","0.32","7,642,095.02","134,924.00","S59866228","NL0000009538","5986622","56.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,538,297.46","0.31","7,538,297.46","11,029.00","S73333783","CH0013841017","7333378","683.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9433","KDDI CORP","Communication","Equity","7,503,938.55","0.31","7,503,938.55","238,903.00","S62489901","JP3496400007","6248990","31.41","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,503,217.73","0.31","7,503,217.73","146,519.00","S46178596","DE0005552004","4617859","51.21","Germany","Xetra","USD","0.82","EUR"
"6954","FANUC CORP","Industrials","Equity","7,380,198.41","0.31","7,380,198.41","28,409.00","S63569347","JP3802400006","6356934","259.78","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"DG","VINCI SA","Industrials","Equity","7,361,697.46","0.30","7,361,697.46","77,094.00","-","FR0000125486","B1XH026","95.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,354,249.02","0.30","7,354,249.02","55,668.00","S64415060","JP3837800006","6441506","132.11","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"REL","RELX PLC","Industrials","Equity","7,302,590.51","0.30","7,302,590.51","286,152.00","-","GB00B2B0DG97","B2B0DG9","25.52","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,278,323.03","0.30","7,278,323.03","112,842.00","-","BE0974293251","BYYHL23","64.50","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,255,256.91","0.30","7,255,256.91","11,222.00","S55050728","FR0000121485","5505072","646.53","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,208,403.84","0.30","7,208,403.84","77,310.00","-","CH0210483332","BCRWZ18","93.24","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,168,278.40","0.30","7,168,278.40","386,430.00","S07099542","GB0007099541","0709954","18.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,093,078.32","0.29","7,093,078.32","7,093,078.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,031,563.56","0.29","7,031,563.56","167,938.00","S69488369","AU000000WES1","6948836","41.87","Australia","Asx - All Markets","USD","1.30","AUD"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,973,657.98","0.29","6,973,657.98","3,962,306.00","-","GB00BH4HKS39","BH4HKS3","1.76","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,918,875.94","0.29","6,918,875.94","29,166.00","S59646513","DK0010268606","5964651","237.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"2413","M3 INC","Health Care","Equity","6,651,212.80","0.28","6,651,212.80","65,336.00","-","JP3435750009","B02K2M3","101.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,571,682.73","0.27","6,571,682.73","241,428.00","S64351455","JP3854600008","6435145","27.22","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CS","AXA SA","Financials","Equity","6,522,426.94","0.27","6,522,426.94","286,448.00","S70884291","FR0000120628","7088429","22.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,329,248.16","0.26","6,329,248.16","521,355.00","-","GB00BDR05C01","BDR05C0","12.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,247,075.10","0.26","6,247,075.10","181,707.00","-","GB00B1XZS820","B1XZS82","34.38","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,177,396.18","0.26","6,177,396.18","193,346.00","S65630246","JP3890350006","6563024","31.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,159,616.04","0.25","6,159,616.04","42,123.00","S72124779","FR0000121667","7212477","146.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,117,328.15","0.25","6,117,328.15","2,690.00","-","NL0012969182","BZ1HM42","2,274.38","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"SAF","SAFRAN SA","Industrials","Equity","6,111,081.08","0.25","6,111,081.08","47,461.00","-","FR0000073272","B058TZ6","128.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,075,040.26","0.25","6,075,040.26","143,347.00","S64291040","JP3788600009","6429104","42.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"BN","DANONE SA","Consumer Staples","Equity","6,072,877.81","0.25","6,072,877.81","91,528.00","-","FR0000120644","B1Y9TB3","66.35","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","6,017,615.22","0.25","6,017,615.22","199,523.00","S64678030","JP3143600009","6467803","30.16","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,940,487.87","0.25","5,940,487.87","187,102.00","S69812394","AU000000WOW2","6981239","31.75","Australia","Asx - All Markets","USD","1.30","AUD"
"SIKA","SIKA AG","Materials","Equity","5,852,788.55","0.24","5,852,788.55","20,999.00","-","CH0418792922","BF2DSG3","278.72","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,784,551.27","0.24","5,784,551.27","46,846.00","-","GB00B0SWJX34","B0SWJX3","123.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,719,197.25","0.24","5,719,197.25","31,029.00","S46823290","FR0000120693","4682329","184.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","5,682,675.89","0.24","5,682,675.89","28,018.00","-","DK0060094928","BYT16L4","202.82","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"GIVN","GIVAUDAN SA","Materials","Equity","5,661,531.94","0.23","5,661,531.94","1,368.00","S59806133","CH0010645932","5980613","4,139.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,620,445.41","0.23","5,620,445.41","20,750.00","S52941218","DE0008430026","5294121","270.86","Germany","Xetra","USD","0.82","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,605,067.99","0.23","5,605,067.99","99,451.00","-","SE0011166610","BD97BN2","56.36","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,535,629.35","0.23","5,535,629.35","8,481.00","S67639658","JP3162600005","6763965","652.73","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,507,277.24","0.23","5,507,277.24","425,272.00","-","JP3732000009","BF5M0K5","12.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ALC","ALCON AG","Health Care","Equity","5,442,884.31","0.23","5,442,884.31","72,824.00","-","CH0432492467","BJT1GR5","74.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","5,416,454.38","0.22","5,416,454.38","2,450,884.00","S40768368","IT0000072618","4076836","2.21","Italy","Borsa Italiana","USD","0.82","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,414,532.20","0.22","5,414,532.20","99,477.00","S61964086","JP3519400000","6196408","54.43","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,405,882.41","0.22","5,405,882.41","210,920.00","928856301","SE0000115446","B1QH830","25.63","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,372,724.85","0.22","5,372,724.85","50,864.00","-","AU000000MQG1","B28YTC2","105.63","Australia","Asx - All Markets","USD","1.30","AUD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,289,350.43","0.22","5,289,350.43","27,487.00","S54971684","DE0007664039","5497168","192.43","Germany","Xetra","USD","0.82","EUR"
"4452","KAO CORP","Consumer Staples","Equity","5,282,863.08","0.22","5,282,863.08","71,390.00","S64838097","JP3205800000","6483809","74.00","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,255,712.33","0.22","5,255,712.33","1,480,482.00","-","JE00B4T3BW64","B4T3BW6","3.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"VNA","VONOVIA SE","Real Estate","Equity","5,232,886.48","0.22","5,232,886.48","77,227.00","-","DE000A1ML7J1","BBJPFY1","67.76","Germany","Xetra","USD","0.82","EUR"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,187,475.05","0.21","5,187,475.05","265,752.00","S61752036","SG1L01001701","6175203","19.52","Singapore","Singapore Exchange","USD","1.33","SGD"
"ERIC B","ERICSSON B","Information Technology","Equity","5,171,376.82","0.21","5,171,376.82","432,389.00","S59593780","SE0000108656","5959378","11.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,166,811.65","0.21","5,166,811.65","198,038.00","S65967853","JP3898400001","6596785","26.09","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,159,122.94","0.21","5,159,122.94","577,729.00","-","NL0011821202","BZ57390","8.93","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","5,158,882.67","0.21","5,158,882.67","54,981.00","S62201033","AU000000RIO1","6220103","93.83","Australia","Asx - All Markets","USD","1.30","AUD"
"INVE B","INVESTOR B","Financials","Equity","5,067,098.72","0.21","5,067,098.72","67,462.00","S56795917","SE0000107419","5679591","75.11","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,033,700.89","0.21","5,033,700.89","190,670.00","S66413733","JP3735400008","6641373","26.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,947,923.75","0.20","4,947,923.75","4,691.00","S52539731","FR0000052292","5253973","1,054.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CRG","CRH PLC","Materials","Equity","4,946,962.66","0.20","4,946,962.66","116,262.00","S41822495","IE0001827041","4182249","42.55","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","4,910,681.57","0.20","4,910,681.57","30,659.00","-","DK0060079531","B1WT5G2","160.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,895,304.15","0.20","4,895,304.15","362,615.00","S71715890","CH0012138530","7171589","13.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","4,889,537.62","0.20","4,889,537.62","250,874.00","S60862539","AU000000FMG4","6086253","19.49","Australia","Asx - All Markets","USD","1.30","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,877,043.47","0.20","4,877,043.47","93,573.00","S65131260","JP3910660004","6513126","52.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,867,913.13","0.20","4,867,913.13","161,564.00","-","ES0148396007","BP9DL90","30.13","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,849,652.45","0.20","4,849,652.45","10,542,723.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,839,561.02","0.20","4,839,561.02","135,752.00","-","GB00B19NLV48","B19NLV4","35.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,834,515.31","0.20","4,834,515.31","1,451,806.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BARC","BARCLAYS PLC","Financials","Equity","4,816,254.63","0.20","4,816,254.63","2,575,537.00","S31348659","GB0031348658","3134865","1.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,793,909.32","0.20","4,793,909.32","357,221.00","S65910143","JP3885780001","6591014","13.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,773,245.92","0.20","4,773,245.92","264,153.00","-","GB00BD6K4575","BD6K457","18.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,765,797.48","0.20","4,765,797.48","163,045.00","-","NL0011794037","BD0Q398","29.23","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8031","MITSUI LTD","Industrials","Equity","4,742,010.54","0.20","4,742,010.54","241,570.00","S65973026","JP3893600001","6597302","19.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","4,698,040.74","0.19","4,698,040.74","29,126.00","S63569453","JP3818000006","6356945","161.30","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
