Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,679,498.53","0.36","8,679,498.53","72,257.00","-","NL0013654783","BJDS7L3","120.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,604,165.59","0.36","8,604,165.59","22,143.00","S68956754","JP3571400005","6895675","388.58","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,588,431.50","0.36","8,588,431.50","1,811,905.00","S63351712","JP3902900004","6335171","4.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,476,473.28","0.35","8,476,473.28","8,476,473.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BNP","BNP PARIBAS SA","Financials","Equity","8,392,947.30","0.35","8,392,947.30","166,758.00","S73096810","FR0000131104","7309681","50.33","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABBN","ABB LTD","Industrials","Equity","8,340,023.52","0.35","8,340,023.52","273,175.00","S71088991","CH0012221716","7108899","30.53","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,146,684.88","0.34","8,146,684.88","233,697.00","S68704451","JP3463000004","6870445","34.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,077,788.62","0.34","8,077,788.62","543,593.00","-","CH0244767585","BRJL176","14.86","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,003,647.66","0.33","8,003,647.66","36,934.00","S62507249","JP3481800005","6250724","216.70","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,988,867.15","0.33","7,988,867.15","85,160.00","S66104035","JP3914400001","6610403","93.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,982,668.87","0.33","7,982,668.87","252,297.00","-","JP3475350009","B0J7D91","31.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,940,949.68","0.33","7,940,949.68","420,378.00","S60655867","AU000000ANZ3","6065586","18.89","Australia","Asx - All Markets","USD","1.31","AUD"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,886,833.93","0.33","7,886,833.93","2,569,001.00","S57059461","ES0113900J37","5705946","3.07","Spain","Bolsa De Madrid","USD","0.83","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,867,523.91","0.33","7,867,523.91","193,591.00","S58895053","DE0006231004","5889505","40.64","Germany","Xetra","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,638,425.96","0.32","7,638,425.96","28,436.00","S63569347","JP3802400006","6356934","268.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,590,031.70","0.32","7,590,031.70","8,650.00","S63324396","JP3802300008","6332439","877.47","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,575,727.98","0.32","7,575,727.98","135,064.00","S59866228","NL0000009538","5986622","56.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","7,419,579.01","0.31","7,419,579.01","77,167.00","-","FR0000125486","B1XH026","96.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,336,855.82","0.31","7,336,855.82","112,962.00","-","BE0974293251","BYYHL23","64.95","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,329,227.17","0.30","7,329,227.17","11,232.00","S55050728","FR0000121485","5505072","652.52","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,317,545.80","0.30","7,317,545.80","3,976,927.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,273,681.05","0.30","7,273,681.05","146,647.00","S46178596","DE0005552004","4617859","49.60","Germany","Xetra","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,227,909.14","0.30","7,227,909.14","77,387.00","-","CH0210483332","BCRWZ18","93.40","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"REL","RELX PLC","Industrials","Equity","7,225,048.39","0.30","7,225,048.39","286,367.00","-","GB00B2B0DG97","B2B0DG9","25.23","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9433","KDDI CORP","Communication","Equity","7,220,518.88","0.30","7,220,518.88","239,090.00","S62489901","JP3496400007","6248990","30.20","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,080,104.01","0.29","7,080,104.01","168,094.00","S69488369","AU000000WES1","6948836","42.12","Australia","Asx - All Markets","USD","1.31","AUD"
"LONN","LONZA GROUP AG","Health Care","Equity","6,985,461.05","0.29","6,985,461.05","11,040.00","S73333783","CH0013841017","7333378","632.76","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","6,763,991.75","0.28","6,763,991.75","55,721.00","S64415060","JP3837800006","6441506","121.39","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,661,243.35","0.28","6,661,243.35","241,700.00","S64351455","JP3854600008","6435145","27.56","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"CS","AXA SA","Financials","Equity","6,540,138.50","0.27","6,540,138.50","286,722.00","S70884291","FR0000120628","7088429","22.81","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,487,929.92","0.27","6,487,929.92","29,193.00","S59646513","DK0010268606","5964651","222.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,374,930.51","0.27","6,374,930.51","386,828.00","S07099542","GB0007099541","0709954","16.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,228,555.76","0.26","6,228,555.76","193,493.00","S65630246","JP3890350006","6563024","32.19","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6501","HITACHI LTD","Information Technology","Equity","6,228,317.36","0.26","6,228,317.36","143,477.00","S64291040","JP3788600009","6429104","43.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,211,391.29","0.26","6,211,391.29","47,502.00","-","FR0000073272","B058TZ6","130.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,204,954.62","0.26","6,204,954.62","521,863.00","-","GB00BDR05C01","BDR05C0","11.89","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,153,938.01","0.26","6,153,938.01","42,165.00","S72124779","FR0000121667","7212477","145.95","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,056,195.91","0.25","6,056,195.91","181,868.00","-","GB00B1XZS820","B1XZS82","33.30","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","5,971,088.76","0.25","5,971,088.76","91,609.00","-","FR0000120644","B1Y9TB3","65.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,918,403.39","0.25","5,918,403.39","46,890.00","-","GB00B0SWJX34","B0SWJX3","126.22","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,913,397.08","0.25","5,913,397.08","31,058.00","S46823290","FR0000120693","4682329","190.40","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","5,895,517.43","0.25","5,895,517.43","2,692.00","-","NL0012969182","BZ1HM42","2,189.87","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,879,306.55","0.24","5,879,306.55","187,239.00","S69812394","AU000000WOW2","6981239","31.40","Australia","Asx - All Markets","USD","1.31","AUD"
"SIKA","SIKA AG","Materials","Equity","5,859,996.52","0.24","5,859,996.52","21,018.00","-","CH0418792922","BF2DSG3","278.81","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","5,746,043.53","0.24","5,746,043.53","2,455,574.00","S40768368","IT0000072618","4076836","2.34","Italy","Borsa Italiana","USD","0.83","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,738,176.49","0.24","5,738,176.49","20,769.00","S52941218","DE0008430026","5294121","276.29","Germany","Xetra","USD","0.83","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,687,636.67","0.24","5,687,636.67","199,706.00","S64678030","JP3143600009","6467803","28.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,665,227.51","0.24","5,665,227.51","425,957.00","-","JP3732000009","BF5M0K5","13.30","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","5,644,487.11","0.23","5,644,487.11","432,528.00","S59593780","SE0000108656","5959378","13.05","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,630,898.57","0.23","5,630,898.57","99,556.00","-","SE0011166610","BD97BN2","56.56","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"2413","M3 INC","Health Care","Equity","5,590,371.36","0.23","5,590,371.36","65,400.00","-","JP3435750009","B02K2M3","85.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,482,855.05","0.23","5,482,855.05","27,512.00","S54971684","DE0007664039","5497168","199.29","Germany","Xetra","USD","0.83","EUR"
"ALC","ALCON AG","Health Care","Equity","5,433,984.00","0.23","5,433,984.00","72,890.00","-","CH0432492467","BJT1GR5","74.55","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"GIVN","GIVAUDAN SA","Materials","Equity","5,431,123.25","0.23","5,431,123.25","1,369.00","S59806133","CH0010645932","5980613","3,967.54","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"4452","KAO CORP","Consumer Staples","Equity","5,356,505.50","0.22","5,356,505.50","71,449.00","S64838097","JP3205800000","6483809","74.97","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,348,638.46","0.22","5,348,638.46","578,231.00","-","NL0011821202","BZ57390","9.25","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,342,201.78","0.22","5,342,201.78","211,071.00","928856301","SE0000115446","B1QH830","25.31","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ORSTED","ORSTED","Utilities","Equity","5,313,117.55","0.22","5,313,117.55","28,045.00","-","DK0060094928","BYT16L4","189.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,238,499.80","0.22","5,238,499.80","50,914.00","-","AU000000MQG1","B28YTC2","102.89","Australia","Asx - All Markets","USD","1.31","AUD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,236,592.64","0.22","5,236,592.64","8,489.00","S67639658","JP3162600005","6763965","616.89","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,222,288.91","0.22","5,222,288.91","77,299.00","-","DE000A1ML7J1","BBJPFY1","67.56","Germany","Xetra","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,219,189.77","0.22","5,219,189.77","99,565.00","S61964086","JP3519400000","6196408","52.42","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"INVE B","INVESTOR B","Financials","Equity","5,126,215.58","0.21","5,126,215.58","67,521.00","S56795917","SE0000107419","5679591","75.92","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"8058","MITSUBISHI CORP","Industrials","Equity","5,052,074.62","0.21","5,052,074.62","198,198.00","S65967853","JP3898400001","6596785","25.49","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","5,032,287.81","0.21","5,032,287.81","1,480,085.00","-","JE00B4T3BW64","B4T3BW6","3.40","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,026,089.53","0.21","5,026,089.53","266,071.00","S61752036","SG1L01001701","6175203","18.89","Singapore","Singapore Exchange","USD","1.33","SGD"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,022,990.39","0.21","5,022,990.39","4,695.00","S52539731","FR0000052292","5253973","1,069.83","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CRG","CRH PLC","Materials","Equity","5,015,600.13","0.21","5,015,600.13","116,371.00","S41822495","IE0001827041","4182249","43.10","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","4,991,045.41","0.21","4,991,045.41","30,688.00","-","DK0060079531","B1WT5G2","162.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK"
"BARC","BARCLAYS PLC","Financials","Equity","4,975,788.10","0.21","4,975,788.10","2,578,129.00","S31348659","GB0031348658","3134865","1.93","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,970,066.61","0.21","4,970,066.61","135,868.00","-","GB00B19NLV48","B19NLV4","36.58","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,928,109.03","0.21","4,928,109.03","357,628.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,894,256.89","0.20","4,894,256.89","10,413,313.00","S08706129","GB0008706128","0870612","0.47","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,881,621.93","0.20","4,881,621.93","161,697.00","-","ES0148396007","BP9DL90","30.19","Spain","Bolsa De Madrid","USD","0.83","EUR"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,881,383.54","0.20","4,881,383.54","1,452,793.00","S08847097","GB0008847096","0884709","3.36","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,874,946.86","0.20","4,874,946.86","362,989.00","S71715890","CH0012138530","7171589","13.43","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,869,463.77","0.20","4,869,463.77","264,501.00","-","GB00BD6K4575","BD6K457","18.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,837,280.40","0.20","4,837,280.40","190,820.00","S66413733","JP3735400008","6641373","25.35","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,800,567.51","0.20","4,800,567.51","29,655.00","S66488917","JP3198900007","6648891","161.88","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,768,622.53","0.20","4,768,622.53","989,341.00","S55019061","ES0113211835","5501906","4.82","Spain","Bolsa De Madrid","USD","0.83","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","4,767,668.95","0.20","4,767,668.95","55,035.00","S62201033","AU000000RIO1","6220103","86.63","Australia","Asx - All Markets","USD","1.31","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,705,686.15","0.20","4,705,686.15","93,664.00","S65131260","JP3910660004","6513126","50.24","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,647,279.29","0.19","4,647,279.29","28,167.00","S70219639","DE0005810055","7021963","164.99","Germany","Xetra","USD","0.83","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,636,789.89","0.19","4,636,789.89","24,132.00","-","IE00BWT6H894","BWT6H89","192.14","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
