Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"OR","LOREAL SA","Consumer Staples","Equity","13,413,050.80","0.57","13,413,050.80","37,440.00","S40578080","FR0000120321","4057808","358.25","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"RIO","RIO TINTO PLC","Materials","Equity","12,935,277.84","0.55","12,935,277.84","166,928.00","S07188758","GB0007188757","0718875","77.49","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,333,812.68","0.52","12,333,812.68","341,279.00","S02875805","GB0002875804","0287580","36.14","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,225,936.08","0.52","12,225,936.08","897,646.00","-","ES0144580Y14","B288C92","13.62","Spain","Bolsa De Madrid","USD","0.83","EUR"
"ENEL","ENEL","Utilities","Equity","12,018,680.81","0.51","12,018,680.81","1,210,340.00","S71445696","IT0003128367","7144569","9.93","Italy","Borsa Italiana","USD","0.83","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,949,280.99","0.50","11,949,280.99","80,143.00","S48341085","FR0000121972","4834108","149.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,671,917.74","0.49","11,671,917.74","179,540.00","S62673595","HK0388045442","6267359","65.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,583,869.66","0.49","11,583,869.66","70,444.00","-","FR0000120073","B1YXBJ7","164.44","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"BP.","BP PLC","Energy","Equity","11,000,816.69","0.46","11,000,816.69","3,013,922.00","S07980592","GB0007980591","0798059","3.65","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","10,973,434.45","0.46","10,973,434.45","609,974.00","-","GB00B03MLX29","B03MLX2","17.99","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BAS","BASF N","Materials","Equity","10,699,848.06","0.45","10,699,848.06","136,635.00","S50865773","DE000BASF111","5086577","78.31","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,221,819.87","0.43","10,221,819.87","10,221,820.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","10,218,566.60","0.43","10,218,566.60","10,218,567.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","9,936,449.97","0.42","9,936,449.97","16,650.00","S66395500","JP3756600007","6639550","596.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,446,402.22","0.40","9,446,402.22","551,454.00","-","GB00B03MM408","B03MM40","17.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,271,014.22","0.39","9,271,014.22","28,324.00","S40319766","DE000A1EWWW0","4031976","327.32","Germany","Xetra","USD","0.83","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,170,927.39","0.39","9,170,927.39","52,688.00","S68045855","JP3371200001","6804585","174.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,101,527.57","0.38","9,101,527.57","105,807.00","-","GB00B24CGK77","B24CGK7","86.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,090,905.15","0.38","9,090,905.15","22,384.00","S59838169","CH0011075394","5983816","406.14","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6594","NIDEC CORP","Industrials","Equity","8,997,191.78","0.38","8,997,191.78","66,528.00","S66406828","JP3734800000","6640682","135.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","8,982,792.49","0.38","8,982,792.49","127,325.00","S55290274","DE0007100000","5529027","70.55","Germany","Xetra","USD","0.83","EUR"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,951,397.33","0.38","8,951,397.33","201,835.00","-","JP3970300004","BQRRZ00","44.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BAYN","BAYER AG","Health Care","Equity","8,917,641.63","0.38","8,917,641.63","146,143.00","S50692110","DE000BAY0017","5069211","61.02","Germany","Xetra","USD","0.83","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,887,662.80","0.37","8,887,662.80","495,963.00","S58423591","DE0005557508","5842359","17.92","Germany","Xetra","USD","0.83","EUR"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,877,512.48","0.37","8,877,512.48","489,389.00","S66246083","AU000000NAB4","6624608","18.14","Australia","Asx - All Markets","USD","1.31","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","8,791,824.94","0.37","8,791,824.94","314,218.00","-","GB00BH0P3Z91","BH0P3Z9","27.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AIR","AIRBUS GROUP","Industrials","Equity","8,784,743.33","0.37","8,784,743.33","87,480.00","S40122509","NL0000235190","4012250","100.42","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,680,879.64","0.37","8,680,879.64","537,183.00","S60761467","AU000000WBC1","6076146","16.16","Australia","Asx - All Markets","USD","1.31","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,571,586.72","0.36","8,571,586.72","72,505.00","-","NL0013654783","BJDS7L3","118.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,529,097.03","0.36","8,529,097.03","22,220.00","S68956754","JP3571400005","6895675","383.84","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,318,064.90","0.35","8,318,064.90","234,510.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,234,501.85","0.35","8,234,501.85","1,817,771.00","S63351712","JP3902900004","6335171","4.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ABBN","ABB LTD","Industrials","Equity","8,178,321.03","0.34","8,178,321.03","274,164.00","S71088991","CH0012221716","7108899","29.83","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"BNP","BNP PARIBAS SA","Financials","Equity","8,123,792.60","0.34","8,123,792.60","167,328.00","S73096810","FR0000131104","7309681","48.55","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,122,612.33","0.34","8,122,612.33","253,120.00","-","JP3475350009","B0J7D91","32.09","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","7,957,846.76","0.34","7,957,846.76","545,432.00","-","CH0244767585","BRJL176","14.59","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,914,648.91","0.33","7,914,648.91","85,462.00","S66104035","JP3914400001","6610403","92.61","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,889,391.15","0.33","7,889,391.15","194,272.00","S58895053","DE0006231004","5889505","40.61","Germany","Xetra","USD","0.83","EUR"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,858,468.09","0.33","7,858,468.09","37,065.00","S62507249","JP3481800005","6250724","212.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,732,887.46","0.33","7,732,887.46","421,871.00","S60655867","AU000000ANZ3","6065586","18.33","Australia","Asx - All Markets","USD","1.31","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,615,568.70","0.32","7,615,568.70","135,532.00","S59866228","NL0000009538","5986622","56.19","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,568,593.99","0.32","7,568,593.99","8,680.00","S63324396","JP3802300008","6332439","871.91","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","7,533,658.02","0.32","7,533,658.02","2,580,020.00","S57059461","ES0113900J37","5705946","2.92","Spain","Bolsa De Madrid","USD","0.83","EUR"
"6954","FANUC CORP","Industrials","Equity","7,518,314.52","0.32","7,518,314.52","28,536.00","S63569347","JP3802400006","6356934","263.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"KER","KERING SA","Consumer Discretionary","Equity","7,395,094.42","0.31","7,395,094.42","11,272.00","S55050728","FR0000121485","5505072","656.08","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,307,990.56","0.31","7,307,990.56","147,161.00","S46178596","DE0005552004","4617859","49.66","Germany","Xetra","USD","0.83","EUR"
"DG","VINCI SA","Industrials","Equity","7,290,758.63","0.31","7,290,758.63","77,438.00","-","FR0000125486","B1XH026","94.15","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"REL","RELX PLC","Industrials","Equity","7,244,019.97","0.31","7,244,019.97","287,347.00","-","GB00B2B0DG97","B2B0DG9","25.21","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,201,294.23","0.30","7,201,294.23","113,353.00","-","BE0974293251","BYYHL23","63.53","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,181,701.76","0.30","7,181,701.76","77,657.00","-","CH0210483332","BCRWZ18","92.48","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,095,306.06","0.30","7,095,306.06","168,695.00","S69488369","AU000000WES1","6948836","42.06","Australia","Asx - All Markets","USD","1.31","AUD"
"9433","KDDI CORP","Communication","Equity","7,088,932.60","0.30","7,088,932.60","239,977.00","S62489901","JP3496400007","6248990","29.54","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,086,808.12","0.30","7,086,808.12","11,079.00","S73333783","CH0013841017","7333378","639.69","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"7741","HOYA CORP","Health Care","Equity","7,055,885.07","0.30","7,055,885.07","55,919.00","S64415060","JP3837800006","6441506","126.18","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,891,355.55","0.29","6,891,355.55","3,983,443.00","-","GB00BH4HKS39","BH4HKS3","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CS","AXA SA","Financials","Equity","6,415,707.08","0.27","6,415,707.08","287,700.00","S70884291","FR0000120628","7088429","22.30","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","6,409,569.68","0.27","6,409,569.68","242,511.00","S64351455","JP3854600008","6435145","26.43","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,320,341.33","0.27","6,320,341.33","29,296.00","S59646513","DK0010268606","5964651","215.74","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,227,808.23","0.26","6,227,808.23","388,025.00","S07099542","GB0007099541","0709954","16.05","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,212,464.73","0.26","6,212,464.73","182,505.00","-","GB00B1XZS820","B1XZS82","34.04","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,180,361.41","0.26","6,180,361.41","523,759.00","-","GB00BDR05C01","BDR05C0","11.80","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BN","DANONE SA","Consumer Staples","Equity","6,175,876.39","0.26","6,175,876.39","91,930.00","-","FR0000120644","B1Y9TB3","67.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,160,296.83","0.26","6,160,296.83","42,313.00","S72124779","FR0000121667","7212477","145.59","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"6501","HITACHI LTD","Information Technology","Equity","6,138,815.93","0.26","6,138,815.93","144,002.00","S64291040","JP3788600009","6429104","42.63","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,132,914.59","0.26","6,132,914.59","194,202.00","S65630246","JP3890350006","6563024","31.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"SAF","SAFRAN SA","Industrials","Equity","5,929,908.29","0.25","5,929,908.29","47,672.00","-","FR0000073272","B058TZ6","124.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"SIKA","SIKA AG","Materials","Equity","5,915,036.90","0.25","5,915,036.90","21,092.00","-","CH0418792922","BF2DSG3","280.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,910,315.82","0.25","5,910,315.82","31,166.00","S46823290","FR0000120693","4682329","189.64","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,875,851.97","0.25","5,875,851.97","187,907.00","S69812394","AU000000WOW2","6981239","31.27","Australia","Asx - All Markets","USD","1.31","AUD"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,850,358.15","0.25","5,850,358.15","47,055.00","-","GB00B0SWJX34","B0SWJX3","124.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"2413","M3 INC","Health Care","Equity","5,802,203.17","0.24","5,802,203.17","65,628.00","-","JP3435750009","B02K2M3","88.41","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ADYEN","ADYEN NV","Information Technology","Equity","5,779,542.00","0.24","5,779,542.00","2,702.00","-","NL0012969182","BZ1HM42","2,139.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,690,785.76","0.24","5,690,785.76","200,380.00","S64678030","JP3143600009","6467803","28.40","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,620,677.77","0.24","5,620,677.77","20,842.00","S52941218","DE0008430026","5294121","269.68","Germany","Xetra","USD","0.83","EUR"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,620,441.72","0.24","5,620,441.72","99,901.00","-","SE0011166610","BD97BN2","56.26","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GIVN","GIVAUDAN SA","Materials","Equity","5,602,029.52","0.24","5,602,029.52","1,374.00","S59806133","CH0010645932","5980613","4,078.15","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"9434","SOFTBANK CORP","Communication","Equity","5,540,419.47","0.23","5,540,419.47","427,172.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"ERIC B","ERICSSON B","Information Technology","Equity","5,526,020.19","0.23","5,526,020.19","434,094.00","S59593780","SE0000108656","5959378","12.73","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"ORSTED","ORSTED","Utilities","Equity","5,440,568.70","0.23","5,440,568.70","28,143.00","-","DK0060094928","BYT16L4","193.32","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"ISP","INTESA SANPAOLO","Financials","Equity","5,415,783.05","0.23","5,415,783.05","2,461,720.00","S40768368","IT0000072618","4076836","2.20","Italy","Borsa Italiana","USD","0.83","EUR"
"ALC","ALCON AG","Health Care","Equity","5,316,168.33","0.22","5,316,168.33","73,145.00","-","CH0432492467","BJT1GR5","72.68","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"VNA","VONOVIA SE","Real Estate","Equity","5,297,520.08","0.22","5,297,520.08","77,574.00","-","DE000A1ML7J1","BBJPFY1","68.29","Germany","Xetra","USD","0.83","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,268,957.57","0.22","5,268,957.57","211,860.00","928856301","SE0000115446","B1QH830","24.87","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,235,437.92","0.22","5,235,437.92","8,519.00","S67639658","JP3162600005","6763965","614.59","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,214,665.18","0.22","5,214,665.18","27,610.00","S54971684","DE0007664039","5497168","188.87","Germany","Xetra","USD","0.83","EUR"
"INGA","ING GROEP NV","Financials","Equity","5,209,472.00","0.22","5,209,472.00","580,119.00","-","NL0011821202","BZ57390","8.98","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,196,489.04","0.22","5,196,489.04","99,913.00","S61964086","JP3519400000","6196408","52.01","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,187,755.05","0.22","5,187,755.05","71,704.00","S64838097","JP3205800000","6483809","72.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,142,196.66","0.22","5,142,196.66","51,090.00","-","AU000000MQG1","B28YTC2","100.65","Australia","Asx - All Markets","USD","1.31","AUD"
"INVE B","INVESTOR B","Financials","Equity","5,103,483.83","0.22","5,103,483.83","67,766.00","S56795917","SE0000107419","5679591","75.31","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","5,075,865.53","0.21","5,075,865.53","1,488,524.00","-","JE00B4T3BW64","B4T3BW6","3.41","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,056,509.12","0.21","5,056,509.12","266,975.00","S61752036","SG1L01001701","6175203","18.94","Singapore","Singapore Exchange","USD","1.33","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","5,027,002.39","0.21","5,027,002.39","198,932.00","S65967853","JP3898400001","6596785","25.27","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,917,473.41","0.21","4,917,473.41","136,331.00","-","GB00B19NLV48","B19NLV4","36.07","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"CRG","CRH PLC","Materials","Equity","4,912,988.39","0.21","4,912,988.39","116,781.00","S41822495","IE0001827041","4182249","42.07","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","4,905,906.77","0.21","4,905,906.77","30,795.00","-","DK0060079531","B1WT5G2","159.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.16","DKK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","4,862,708.92","0.20","4,862,708.92","4,712.00","S52539731","FR0000052292","5253973","1,032.09","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","4,862,000.76","0.20","4,862,000.76","265,393.00","-","GB00BD6K4575","BD6K457","18.32","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,845,004.88","0.20","4,845,004.88","1,454,956.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","4,825,412.42","0.20","4,825,412.42","162,253.00","-","ES0148396007","BP9DL90","29.74","Spain","Bolsa De Madrid","USD","0.83","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,823,523.99","0.20","4,823,523.99","10,485,922.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","4,809,360.76","0.20","4,809,360.76","191,532.00","S66413733","JP3735400008","6641373","25.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","4,794,961.47","0.20","4,794,961.47","364,082.00","S71715890","CH0012138530","7171589","13.17","Switzerland","SIX Swiss Exchange","USD","0.90","CHF"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,786,463.53","0.20","4,786,463.53","358,805.00","S65910143","JP3885780001","6591014","13.34","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"BARC","BARCLAYS PLC","Financials","Equity","4,754,360.21","0.20","4,754,360.21","2,583,891.00","S31348659","GB0031348658","3134865","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,702,900.48","0.20","4,702,900.48","163,750.00","-","NL0011794037","BD0Q398","28.72","Netherlands","Euronext Amsterdam","USD","0.83","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","4,680,947.47","0.20","4,680,947.47","55,226.00","S62201033","AU000000RIO1","6220103","84.76","Australia","Asx - All Markets","USD","1.31","AUD"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,675,518.23","0.20","4,675,518.23","28,266.00","S70219639","DE0005810055","7021963","165.41","Germany","Xetra","USD","0.83","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,618,393.21","0.19","4,618,393.21","29,760.00","S66488917","JP3198900007","6648891","155.19","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,608,951.05","0.19","4,608,951.05","93,984.00","S65131260","JP3910660004","6513126","49.04","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
