Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"IBE","IBERDROLA SA","Utilities","Equity","11,806,673.60","0.49","11,806,673.60","903,342.00","-","ES0144580Y14","B288C92","13.07","Spain","Bolsa De Madrid","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","11,427,245.29","0.47","11,427,245.29","605,577.00","-","GB00B03MLX29","B03MLX2","18.87","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,426,517.49","0.47","11,426,517.49","69,904.00","-","FR0000120073","B1YXBJ7","163.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAS","BASF N","Materials","Equity","11,045,148.37","0.46","11,045,148.37","135,590.00","S50865773","DE000BASF111","5086577","81.46","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","10,731,222.39","0.44","10,731,222.39","2,989,198.00","S07980592","GB0007980591","0798059","3.59","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,158,683.51","0.42","10,158,683.51","16,523.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,976,489.99","0.41","9,976,489.99","126,349.00","S55290274","DE0007100000","5529027","78.96","Germany","Xetra","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,893,277.77","0.41","9,893,277.77","547,195.00","-","GB00B03MM408","B03MM40","18.08","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","9,760,089.70","0.40","9,760,089.70","200,289.00","-","JP3970300004","BQRRZ00","48.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","9,655,771.18","0.40","9,655,771.18","86,817.00","S40122509","NL0000235190","4012250","111.22","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,526,464.73","0.39","9,526,464.73","28,107.00","S40319766","DE000A1EWWW0","4031976","338.93","Germany","Xetra","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","9,517,973.69","0.39","9,517,973.69","145,025.00","S50692110","DE000BAY0017","5069211","65.63","Germany","Xetra","USD","0.82","EUR"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,469,696.04","0.39","9,469,696.04","22,212.00","S59838169","CH0011075394","5983816","426.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,383,087.41","0.39","9,383,087.41","485,667.00","S66246083","AU000000NAB4","6624608","19.32","Australia","Asx - All Markets","USD","1.29","AUD"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","9,166,444.52","0.38","9,166,444.52","533,243.00","S60761467","AU000000WBC1","6076146","17.19","Australia","Asx - All Markets","USD","1.29","AUD"
"6594","NIDEC CORP","Industrials","Equity","9,127,628.32","0.38","9,127,628.32","66,023.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BHP","BHP GROUP PLC","Materials","Equity","9,098,030.97","0.38","9,098,030.97","311,790.00","-","GB00BH0P3Z91","BH0P3Z9","29.18","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","9,091,723.34","0.38","9,091,723.34","166,059.00","S73096810","FR0000131104","7309681","54.75","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,018,700.37","0.37","9,018,700.37","105,003.00","-","GB00B24CGK77","B24CGK7","85.89","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"PRX","PROSUS NV","Consumer Discretionary","Equity","9,012,150.14","0.37","9,012,150.14","71,953.00","-","NL0013654783","BJDS7L3","125.25","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,954,653.65","0.37","8,954,653.65","52,287.00","S68045855","JP3371200001","6804585","171.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,918,991.27","0.37","8,918,991.27","1,805,464.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","8,875,565.65","0.37","8,875,565.65","491,994.00","S58423591","DE0005557508","5842359","18.04","Germany","Xetra","USD","0.82","EUR"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,811,518.93","0.36","8,811,518.93","2,561,488.00","S57059461","ES0113900J37","5705946","3.44","Spain","Bolsa De Madrid","USD","0.82","EUR"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","8,736,797.76","0.36","8,736,797.76","22,050.00","S68956754","JP3571400005","6895675","396.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,351,789.62","0.34","8,351,789.62","541,270.00","-","CH0244767585","BRJL176","15.43","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,260,328.96","0.34","8,260,328.96","232,751.00","S68704451","JP3463000004","6870445","35.49","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,150,915.81","0.34","8,150,915.81","36,780.00","S62507249","JP3481800005","6250724","221.61","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","8,043,200.87","0.33","8,043,200.87","418,699.00","S60655867","AU000000ANZ3","6065586","19.21","Australia","Asx - All Markets","USD","1.29","AUD"
"DG","VINCI SA","Industrials","Equity","7,976,000.33","0.33","7,976,000.33","76,847.00","-","FR0000125486","B1XH026","103.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,945,675.18","0.33","7,945,675.18","192,809.00","S58895053","DE0006231004","5889505","41.21","Germany","Xetra","USD","0.82","EUR"
"ABBN","ABB LTD","Industrials","Equity","7,926,267.08","0.33","7,926,267.08","272,100.00","S71088991","CH0012221716","7108899","29.13","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,862,220.36","0.32","7,862,220.36","8,614.00","S63324396","JP3802300008","6332439","912.72","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,833,593.41","0.32","7,833,593.41","84,807.00","S66104035","JP3914400001","6610403","92.37","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6954","FANUC CORP","Industrials","Equity","7,787,984.38","0.32","7,787,984.38","28,318.00","S63569347","JP3802400006","6356934","275.02","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,668,381.98","0.32","7,668,381.98","251,175.00","-","JP3475350009","B0J7D91","30.53","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9433","KDDI CORP","Communication","Equity","7,664,500.36","0.32","7,664,500.36","238,102.00","S62489901","JP3496400007","6248990","32.19","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,644,607.06","0.32","7,644,607.06","134,493.00","S59866228","NL0000009538","5986622","56.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,573,039.70","0.31","7,573,039.70","77,064.00","-","CH0210483332","BCRWZ18","98.27","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"KER","KERING SA","Consumer Discretionary","Equity","7,476,241.81","0.31","7,476,241.81","11,185.00","S55050728","FR0000121485","5505072","668.39","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,417,289.72","0.31","7,417,289.72","146,038.00","S46178596","DE0005552004","4617859","50.79","Germany","Xetra","USD","0.82","EUR"
"LONN","LONZA GROUP AG","Health Care","Equity","7,356,396.81","0.30","7,356,396.81","10,994.00","S73333783","CH0013841017","7333378","669.14","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,289,681.48","0.30","7,289,681.48","3,961,783.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","7,267,604.76","0.30","7,267,604.76","112,484.00","-","BE0974293251","BYYHL23","64.61","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,197,493.01","0.30","7,197,493.01","240,719.00","S64351455","JP3854600008","6435145","29.90","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","7,145,576.35","0.29","7,145,576.35","167,383.00","S69488369","AU000000WES1","6948836","42.69","Australia","Asx - All Markets","USD","1.29","AUD"
"REL","RELX PLC","Industrials","Equity","7,000,500.82","0.29","7,000,500.82","285,153.00","-","GB00B2B0DG97","B2B0DG9","24.55","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"7741","HOYA CORP","Health Care","Equity","6,950,524.97","0.29","6,950,524.97","55,489.00","S64415060","JP3837800006","6441506","125.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"PRU","PRUDENTIAL PLC","Financials","Equity","6,908,069.76","0.28","6,908,069.76","385,065.00","S07099542","GB0007099541","0709954","17.94","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,802,538.22","0.28","6,802,538.22","181,111.00","-","GB00B1XZS820","B1XZS82","37.56","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"6501","HITACHI LTD","Information Technology","Equity","6,739,947.11","0.28","6,739,947.11","142,886.00","S64291040","JP3788600009","6429104","47.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,725,876.24","0.28","6,725,876.24","41,989.00","S72124779","FR0000121667","7212477","160.18","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ADYEN","ADYEN NV","Information Technology","Equity","6,719,083.40","0.28","6,719,083.40","2,681.00","-","NL0012969182","BZ1HM42","2,506.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"CS","AXA SA","Financials","Equity","6,685,119.23","0.28","6,685,119.23","285,567.00","S70884291","FR0000120628","7088429","23.41","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,516,026.18","0.27","6,516,026.18","192,725.00","S65630246","JP3890350006","6563024","33.81","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,361,246.60","0.26","6,361,246.60","47,306.00","-","FR0000073272","B058TZ6","134.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","6,192,153.55","0.26","6,192,153.55","46,694.00","-","GB00B0SWJX34","B0SWJX3","132.61","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","6,159,887.59","0.25","6,159,887.59","2,444,400.00","S40768368","IT0000072618","4076836","2.52","Italy","Borsa Italiana","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,151,639.15","0.25","6,151,639.15","519,564.00","-","GB00BDR05C01","BDR05C0","11.84","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,119,130.59","0.25","6,119,130.59","30,928.00","S46823290","FR0000120693","4682329","197.85","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,988,853.73","0.25","5,988,853.73","186,452.00","S69812394","AU000000WOW2","6981239","32.12","Australia","Asx - All Markets","USD","1.29","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,962,652.80","0.25","5,962,652.80","198,888.00","S64678030","JP3143600009","6467803","29.98","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BN","DANONE SA","Consumer Staples","Equity","5,905,156.31","0.24","5,905,156.31","91,228.00","-","FR0000120644","B1Y9TB3","64.73","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","5,874,588.56","0.24","5,874,588.56","20,931.00","-","CH0418792922","BF2DSG3","280.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ERIC B","ERICSSON B","Information Technology","Equity","5,854,695.26","0.24","5,854,695.26","430,809.00","S59593780","SE0000108656","5959378","13.59","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","5,845,719.01","0.24","5,845,719.01","20,683.00","S52941218","DE0008430026","5294121","282.64","Germany","Xetra","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","5,825,097.91","0.24","5,825,097.91","29,072.00","S59646513","DK0010268606","5964651","200.37","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,778,275.87","0.24","5,778,275.87","50,700.00","-","AU000000MQG1","B28YTC2","113.97","Australia","Asx - All Markets","USD","1.29","AUD"
"9434","SOFTBANK CORP","Communication","Equity","5,762,991.99","0.24","5,762,991.99","424,061.00","-","JP3732000009","BF5M0K5","13.59","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,596,324.96","0.23","5,596,324.96","99,138.00","-","SE0011166610","BD97BN2","56.45","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"GLEN","GLENCORE PLC","Materials","Equity","5,525,000.20","0.23","5,525,000.20","1,473,333.00","-","JE00B4T3BW64","B4T3BW6","3.75","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,520,633.38","0.23","5,520,633.38","1,363.00","S59806133","CH0010645932","5980613","4,049.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"INGA","ING GROEP NV","Financials","Equity","5,468,716.71","0.23","5,468,716.71","575,654.00","-","NL0011821202","BZ57390","9.50","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"2413","M3 INC","Health Care","Equity","5,448,823.41","0.22","5,448,823.41","65,123.00","-","JP3435750009","B02K2M3","83.67","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,425,776.30","0.22","5,425,776.30","10,434,185.00","S08706129","GB0008706128","0870612","0.52","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"8058","MITSUBISHI CORP","Industrials","Equity","5,399,817.97","0.22","5,399,817.97","197,434.00","S65967853","JP3898400001","6596785","27.35","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ALC","ALCON AG","Health Care","Equity","5,392,054.73","0.22","5,392,054.73","72,591.00","-","CH0432492467","BJT1GR5","74.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,376,770.85","0.22","5,376,770.85","210,194.00","928856301","SE0000115446","B1QH830","25.58","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,374,102.24","0.22","5,374,102.24","27,398.00","S54971684","DE0007664039","5497168","196.15","Germany","Xetra","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,333,102.63","0.22","5,333,102.63","8,454.00","S67639658","JP3162600005","6763965","630.87","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,246,979.20","0.22","5,246,979.20","984,424.00","S55019061","ES0113211835","5501906","5.33","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","5,236,304.74","0.22","5,236,304.74","2,566,816.00","S31348659","GB0031348658","3134865","2.04","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,195,790.34","0.21","5,195,790.34","264,956.00","S61752036","SG1L01001701","6175203","19.61","Singapore","Singapore Exchange","USD","1.33","SGD"
"4452","KAO CORP","Consumer Staples","Equity","5,191,423.52","0.21","5,191,423.52","71,154.00","S64838097","JP3205800000","6483809","72.96","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,140,719.86","0.21","5,140,719.86","4,675.00","S52539731","FR0000052292","5253973","1,099.51","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,138,293.85","0.21","5,138,293.85","67,238.00","S56795917","SE0000107419","5679591","76.42","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,124,222.98","0.21","5,124,222.98","356,096.00","S65910143","JP3885780001","6591014","14.39","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,115,731.94","0.21","5,115,731.94","190,035.00","S66413733","JP3735400008","6641373","26.92","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,113,548.53","0.21","5,113,548.53","76,976.00","-","DE000A1ML7J1","BBJPFY1","66.43","Germany","Xetra","USD","0.82","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","5,108,939.10","0.21","5,108,939.10","30,560.00","-","DK0060079531","B1WT5G2","167.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,097,294.25","0.21","5,097,294.25","263,290.00","-","GB00BD6K4575","BD6K457","19.36","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"CRG","CRH PLC","Materials","Equity","5,060,661.46","0.21","5,060,661.46","115,884.00","S41822495","IE0001827041","4182249","43.67","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","5,032,034.52","0.21","5,032,034.52","29,531.00","S66488917","JP3198900007","6648891","170.40","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,010,685.61","0.21","5,010,685.61","161,064.00","-","ES0148396007","BP9DL90","31.11","Spain","Bolsa De Madrid","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,008,017.00","0.21","5,008,017.00","361,329.00","S71715890","CH0012138530","7171589","13.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"RIO","RIO TINTO LTD","Materials","Equity","4,976,964.04","0.21","4,976,964.04","54,806.00","S62201033","AU000000RIO1","6220103","90.81","Australia","Asx - All Markets","USD","1.29","AUD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,948,579.70","0.20","4,948,579.70","93,281.00","S65131260","JP3910660004","6513126","53.05","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,940,331.26","0.20","4,940,331.26","1,444,541.00","S08847097","GB0008847096","0884709","3.42","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,922,378.77","0.20","4,922,378.77","99,162.00","S61964086","JP3519400000","6196408","49.64","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,744,794.67","0.20","4,744,794.67","135,295.00","-","GB00B19NLV48","B19NLV4","35.07","United Kingdom","London Stock Exchange","USD","0.72","GBP"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","4,700,641.25","0.19","4,700,641.25","274,891.00","S69853836","JP3942400007","6985383","17.10","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,630,772.10","0.19","4,630,772.10","24,032.00","-","IE00BWT6H894","BWT6H89","192.69","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"ORSTED","ORSTED","Utilities","Equity","4,630,044.29","0.19","4,630,044.29","27,927.00","-","DK0060094928","BYT16L4","165.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK"
