Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,626,869.04","0.27","6,626,869.04","167,854.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.29","AUD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,461,197.31","0.27","6,461,197.31","193,275.00","S65630246","JP3890350006","6563024","33.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2413","M3 INC","Health Care","Equity","6,427,966.65","0.27","6,427,966.65","65,305.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"ORSTED","ORSTED","Utilities","Equity","6,254,830.06","0.26","6,254,830.06","28,006.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,209,559.30","0.26","6,209,559.30","520,936.00","-","GB00BDR05C01","BDR05C0","11.92","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,163,566.13","0.26","6,163,566.13","20,741.00","S52941218","DE0008430026","5294121","297.17","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,081,211.87","0.25","6,081,211.87","91,488.00","-","FR0000120644","B1Y9TB3","66.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIKA","SIKA AG","Materials","Equity","5,960,810.91","0.25","5,960,810.91","20,990.00","-","CH0418792922","BF2DSG3","283.99","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"6501","HITACHI LTD","Information Technology","Equity","5,928,061.85","0.25","5,928,061.85","143,294.00","S64291040","JP3788600009","6429104","41.37","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"INGA","ING GROEP NV","Financials","Equity","5,926,135.43","0.25","5,926,135.43","577,596.00","-","NL0011821202","BZ57390","10.26","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","5,920,356.18","0.25","5,920,356.18","31,016.00","S46823290","FR0000120693","4682329","190.88","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"ISP","INTESA SANPAOLO","Financials","Equity","5,906,630.47","0.24","5,906,630.47","2,450,884.00","S40768368","IT0000072618","4076836","2.41","Italy","Borsa Italiana","USD","0.82","EUR"
"8001","ITOCHU CORP","Industrials","Equity","5,825,721.03","0.24","5,825,721.03","199,443.00","S64678030","JP3143600009","6467803","29.21","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,824,757.82","0.24","5,824,757.82","186,991.00","S69812394","AU000000WOW2","6981239","31.15","Australia","Asx - All Markets","USD","1.29","AUD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","5,780,086.70","0.24","5,780,086.70","57,801.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,719,045.77","0.24","5,719,045.77","46,828.00","-","GB00B0SWJX34","B0SWJX3","122.13","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"GIVN","GIVAUDAN SA","Materials","Equity","5,716,637.75","0.24","5,716,637.75","1,367.00","S59806133","CH0010645932","5980613","4,181.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","5,651,139.63","0.23","5,651,139.63","2,689.00","-","NL0012969182","BZ1HM42","2,101.90","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"GLEN","GLENCORE PLC","Materials","Equity","5,581,066.27","0.23","5,581,066.27","1,480,389.00","-","JE00B4T3BW64","B4T3BW6","3.77","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"CRG","CRH PLC","Materials","Equity","5,519,180.17","0.23","5,519,180.17","116,218.00","S41822495","IE0001827041","4182249","47.49","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,480,892.67","0.23","5,480,892.67","8,477.00","S67639658","JP3162600005","6763965","646.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,461,869.31","0.23","5,461,869.31","425,379.00","-","JP3732000009","BF5M0K5","12.84","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,454,404.45","0.23","5,454,404.45","50,843.00","-","AU000000MQG1","B28YTC2","107.28","Australia","Asx - All Markets","USD","1.29","AUD"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,438,270.73","0.23","5,438,270.73","99,420.00","-","SE0011166610","BD97BN2","54.70","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"BARC","BARCLAYS PLC","Financials","Equity","5,430,083.46","0.22","5,430,083.46","2,573,499.00","S31348659","GB0031348658","3134865","2.11","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,410,578.50","0.22","5,410,578.50","210,857.00","928856301","SE0000115446","B1QH830","25.66","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"VNA","VONOVIA SE","Real Estate","Equity","5,382,886.28","0.22","5,382,886.28","77,196.00","-","DE000A1ML7J1","BBJPFY1","69.73","Germany","Xetra","USD","0.82","EUR"
"RIO","RIO TINTO LTD","Materials","Equity","5,351,100.43","0.22","5,351,100.43","54,956.00","S62201033","AU000000RIO1","6220103","97.37","Australia","Asx - All Markets","USD","1.29","AUD"
"4452","KAO CORP","Consumer Staples","Equity","5,315,220.94","0.22","5,315,220.94","71,355.00","S64838097","JP3205800000","6483809","74.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,266,819.75","0.22","5,266,819.75","986,296.00","S55019061","ES0113211835","5501906","5.34","Spain","Bolsa De Madrid","USD","0.82","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,235,756.30","0.22","5,235,756.30","10,471,513.00","S08706129","GB0008706128","0870612","0.50","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,221,789.79","0.22","5,221,789.79","265,740.00","S61752036","SG1L01001701","6175203","19.65","Singapore","Singapore Exchange","USD","1.33","SGD"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,192,893.56","0.22","5,192,893.56","161,471.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,187,114.32","0.21","5,187,114.32","135,682.00","-","GB00B19NLV48","B19NLV4","38.23","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,186,632.71","0.21","5,186,632.71","432,219.00","S59593780","SE0000108656","5959378","12.00","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,183,743.09","0.21","5,183,743.09","24,100.00","-","IE00BWT6H894","BWT6H89","215.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"CSGN","CREDIT SUISSE GROUP AG","Financials","Equity","5,139,435.53","0.21","5,139,435.53","362,443.00","S71715890","CH0012138530","7171589","14.18","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","5,106,686.47","0.21","5,106,686.47","99,429.00","S61964086","JP3519400000","6196408","51.36","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,089,107.93","0.21","5,089,107.93","190,603.00","S66413733","JP3735400008","6641373","26.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,055,395.66","0.21","5,055,395.66","264,127.00","-","GB00BD6K4575","BD6K457","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"FMG","FORTESCUE METALS GROUP LTD","Materials","Equity","5,035,168.30","0.21","5,035,168.30","250,755.00","S60862539","AU000000FMG4","6086253","20.08","Australia","Asx - All Markets","USD","1.29","AUD"
"DSV","DSV PANALPINA","Industrials","Equity","5,033,964.29","0.21","5,033,964.29","30,646.00","-","DK0060079531","B1WT5G2","164.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,031,797.07","0.21","5,031,797.07","4,689.00","S52539731","FR0000052292","5253973","1,073.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,021,924.19","0.21","5,021,924.19","67,436.00","S56795917","SE0000107419","5679591","74.47","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","4,991,823.95","0.21","4,991,823.95","27,474.00","S54971684","DE0007664039","5497168","181.69","Germany","Xetra","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","4,974,967.82","0.21","4,974,967.82","197,969.00","S65967853","JP3898400001","6596785","25.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"NESTE","NESTE","Energy","Equity","4,928,011.44","0.20","4,928,011.44","62,634.00","-","FI0009013296","B06YV46","78.68","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR"
"ALC","ALCON AG","Health Care","Equity","4,912,359.32","0.20","4,912,359.32","72,797.00","-","CH0432492467","BJT1GR5","67.48","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,893,817.57","0.20","4,893,817.57","93,536.00","S65131260","JP3910660004","6513126","52.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"TSCO","TESCO PLC","Consumer Staples","Equity","4,830,245.86","0.20","4,830,245.86","1,450,524.00","S08847097","GB0008847096","0884709","3.33","United Kingdom","London Stock Exchange","USD","0.74","GBP"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","4,800,145.62","0.20","4,800,145.62","357,154.00","S65910143","JP3885780001","6591014","13.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
