Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","17,661,423.36","0.68","17,661,423.36","272,133.00","S62150354","AU000000CBA7","6215035","64.90","Australia","Asx - All Markets","USD","1.32","AUD"
"SAN","SANOFI SA","Health Care","Equity","17,093,268.85","0.66","17,093,268.85","173,800.00","S56717358","FR0000120578","5671735","98.35","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ALV","ALLIANZ","Financials","Equity","16,246,483.08","0.62","16,246,483.08","63,243.00","S52314853","DE0008404005","5231485","256.89","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP LTD","Materials","Equity","15,422,241.10","0.59","15,422,241.10","451,868.00","S61446902","AU000000BHP4","6144690","34.13","Australia","Asx - All Markets","USD","1.32","AUD"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,904,493.53","0.57","14,904,493.53","358,712.00","S02374007","GB0002374006","0237400","41.55","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"OR","LOREAL SA","Consumer Staples","Equity","14,856,366.31","0.57","14,856,366.31","38,645.00","S40578080","FR0000120321","4057808","384.43","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CSL","CSL LTD","Health Care","Equity","13,930,803.88","0.53","13,930,803.88","69,790.00","S61854956","AU000000CSL8","6185495","199.61","Australia","Asx - All Markets","USD","1.32","AUD"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,792,754.74","0.53","13,792,754.74","769,685.00","S09252883","GB0009252882","0925288","17.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","13,366,195.59","0.51","13,366,195.59","351,927.00","S02875805","GB0002875804","0287580","37.98","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"6861","KEYENCE CORP","Information Technology","Equity","13,165,834.37","0.50","13,165,834.37","27,982.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"RIO","RIO TINTO PLC","Materials","Equity","13,164,567.87","0.50","13,164,567.87","172,131.00","S07188758","GB0007188757","0718875","76.48","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BP.","BP PLC","Energy","Equity","12,853,007.44","0.49","12,853,007.44","3,112,108.00","S07980592","GB0007980591","0798059","4.13","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","12,473,055.70","0.48","12,473,055.70","628,999.00","-","GB00B03MLX29","B03MLX2","19.83","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","12,428,728.00","0.48","12,428,728.00","82,638.00","S48341085","FR0000121972","4834108","150.40","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"ENEL","ENEL","Utilities","Equity","12,338,552.79","0.47","12,338,552.79","1,247,579.00","S71445696","IT0003128367","7144569","9.89","Italy","Borsa Italiana","USD","0.85","EUR"
"IBE","IBERDROLA SA","Utilities","Equity","11,976,585.43","0.46","11,976,585.43","937,135.00","-","ES0144580Y14","B288C92","12.78","Spain","Bolsa De Madrid","USD","0.85","EUR"
"BAS","BASF N","Materials","Equity","11,876,531.47","0.46","11,876,531.47","140,884.00","S50865773","DE000BASF111","5086577","84.30","Germany","Xetra","USD","0.85","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,846,388.63","0.45","11,846,388.63","72,646.00","-","FR0000120073","B1YXBJ7","163.07","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","11,692,128.23","0.45","11,692,128.23","131,284.00","S55290274","DE0007100000","5529027","89.06","Germany","Xetra","USD","0.85","EUR"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","11,024,932.97","0.42","11,024,932.97","184,889.00","S62673595","HK0388045442","6267359","59.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","10,668,284.94","0.41","10,668,284.94","568,369.00","-","GB00B03MM408","B03MM40","18.77","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"BNP","BNP PARIBAS SA","Financials","Equity","10,647,514.25","0.41","10,647,514.25","172,541.00","S73096810","FR0000131104","7309681","61.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","10,462,857.70","0.40","10,462,857.70","1,875,064.00","S63351712","JP3902900004","6335171","5.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AIR","AIRBUS GROUP","Industrials","Equity","10,336,207.12","0.40","10,336,207.12","90,210.00","S40122509","NL0000235190","4012250","114.58","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","10,261,989.88","0.39","10,261,989.88","511,310.00","S58423591","DE0005557508","5842359","20.07","Germany","Xetra","USD","0.85","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","10,255,910.65","0.39","10,255,910.65","554,074.00","S60761467","AU000000WBC1","6076146","18.51","Australia","Asx - All Markets","USD","1.32","AUD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,164,761.91","0.39","10,164,761.91","10,164,762.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","10,103,676.66","0.39","10,103,676.66","208,109.00","-","JP3970300004","BQRRZ00","48.55","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","10,035,538.64","0.38","10,035,538.64","23,080.00","S59838169","CH0011075394","5983816","434.82","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","9,937,764.40","0.38","9,937,764.40","504,711.00","S66246083","AU000000NAB4","6624608","19.69","Australia","Asx - All Markets","USD","1.32","AUD"
"7974","NINTENDO LTD","Communication","Equity","9,891,663.59","0.38","9,891,663.59","17,169.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,717,139.09","0.37","9,717,139.09","109,157.00","-","GB00B24CGK77","B24CGK7","89.02","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","9,667,745.36","0.37","9,667,745.36","22,909.00","S68956754","JP3571400005","6895675","422.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BAYN","BAYER AG","Health Care","Equity","9,499,300.09","0.36","9,499,300.09","150,687.00","S50692110","DE000BAY0017","5069211","63.04","Germany","Xetra","USD","0.85","EUR"
"BHP","BHP GROUP PLC","Materials","Equity","9,353,145.32","0.36","9,353,145.32","323,975.00","-","GB00BH0P3Z91","BH0P3Z9","28.87","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","9,328,068.50","0.36","9,328,068.50","54,325.00","S68045855","JP3371200001","6804585","171.71","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","9,304,004.89","0.36","9,304,004.89","435,785.00","S60655867","AU000000ANZ3","6065586","21.35","Australia","Asx - All Markets","USD","1.32","AUD"
"CHF","CHF/USD","Cash and/or Derivatives","Forwards","9,240,932.69","0.35","9,240,932.69","9,240,933.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"SAN","BANCO SANTANDER SA","Financials","Equity","9,175,834.51","0.35","9,175,834.51","2,659,662.00","S57059461","ES0113900J37","5705946","3.45","Spain","Bolsa De Madrid","USD","0.85","EUR"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","9,076,540.45","0.35","9,076,540.45","29,206.00","S40319766","DE000A1EWWW0","4031976","310.78","Germany","Xetra","USD","0.85","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,928,612.58","0.34","8,928,612.58","241,837.00","S68704451","JP3463000004","6870445","36.92","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","8,758,900.80","0.34","8,758,900.80","562,189.00","-","CH0244767585","BRJL176","15.58","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","8,656,060.53","0.33","8,656,060.53","400,188.00","S07099542","GB0007099541","0709954","21.63","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABBN","ABB LTD","Industrials","Equity","8,548,407.54","0.33","8,548,407.54","282,685.00","S71088991","CH0012221716","7108899","30.24","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","8,348,046.32","0.32","8,348,046.32","200,337.00","S58895053","DE0006231004","5889505","41.67","Germany","Xetra","USD","0.85","EUR"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,324,236.01","0.32","8,324,236.01","74,764.00","-","NL0013654783","BJDS7L3","111.34","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"DPW","DEUTSCHE POST AG","Industrials","Equity","8,309,544.54","0.32","8,309,544.54","152,050.00","S46178596","DE0005552004","4617859","54.65","Germany","Xetra","USD","0.85","EUR"
"6594","NIDEC CORP","Industrials","Equity","8,302,198.81","0.32","8,302,198.81","68,596.00","S66406828","JP3734800000","6640682","121.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"DG","VINCI SA","Industrials","Equity","8,293,079.97","0.32","8,293,079.97","79,995.00","-","FR0000125486","B1XH026","103.67","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"CS","AXA SA","Financials","Equity","8,054,976.88","0.31","8,054,976.88","296,684.00","S70884291","FR0000120628","7088429","27.15","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","8,047,124.54","0.31","8,047,124.54","11,622.00","S55050728","FR0000121485","5505072","692.39","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","8,030,913.27","0.31","8,030,913.27","28,468.00","S54971684","DE0007664039","5497168","282.10","Germany","Xetra","USD","0.85","EUR"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,925,793.29","0.30","7,925,793.29","139,760.00","S59866228","NL0000009538","5986622","56.71","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,859,934.98","0.30","7,859,934.98","80,073.00","-","CH0210483332","BCRWZ18","98.16","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"9433","KDDI CORP","Communication","Equity","7,836,884.58","0.30","7,836,884.58","247,376.00","S62489901","JP3496400007","6248990","31.68","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","7,811,301.16","0.30","7,811,301.16","260,986.00","-","JP3475350009","B0J7D91","29.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","7,738,350.43","0.30","7,738,350.43","38,218.00","S62507249","JP3481800005","6250724","202.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"VOD","VODAFONE GROUP PLC","Communication","Equity","7,566,865.54","0.29","7,566,865.54","4,112,427.00","-","GB00BH4HKS39","BH4HKS3","1.84","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ABI","ANHEUSER BUSCH INBEV SA","Consumer Staples","Equity","7,518,231.72","0.29","7,518,231.72","116,870.00","-","BE0974293251","BYYHL23","64.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,506,326.56","0.29","7,506,326.56","250,044.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","7,496,954.42","0.29","7,496,954.42","200,239.00","S65630246","JP3890350006","6563024","37.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","7,403,739.60","0.28","7,403,739.60","188,151.00","-","GB00B1XZS820","B1XZS82","39.35","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"REL","RELX PLC","Industrials","Equity","7,399,433.48","0.28","7,399,433.48","296,333.00","-","GB00B2B0DG97","B2B0DG9","24.97","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"INGA","ING GROEP NV","Financials","Equity","7,351,052.95","0.28","7,351,052.95","598,133.00","-","NL0011821202","BZ57390","12.29","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"6501","HITACHI LTD","Information Technology","Equity","7,265,437.16","0.28","7,265,437.16","148,456.00","S64291040","JP3788600009","6429104","48.94","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,230,228.30","0.28","7,230,228.30","8,948.00","S63324396","JP3802300008","6332439","808.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6954","FANUC CORP","Industrials","Equity","7,156,264.36","0.27","7,156,264.36","29,427.00","S63569347","JP3802400006","6356934","243.19","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","7,077,234.40","0.27","7,077,234.40","43,730.00","S72124779","FR0000121667","7212477","161.84","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,070,648.57","0.27","7,070,648.57","88,119.00","S66104035","JP3914400001","6610403","80.24","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,904,736.31","0.26","6,904,736.31","173,923.00","S69488369","AU000000WES1","6948836","39.70","Australia","Asx - All Markets","USD","1.32","AUD"
"BARC","BARCLAYS PLC","Financials","Equity","6,904,229.71","0.26","6,904,229.71","2,665,726.00","S31348659","GB0031348658","3134865","2.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ISP","INTESA SANPAOLO","Financials","Equity","6,903,216.50","0.26","6,903,216.50","2,537,947.00","S40768368","IT0000072618","4076836","2.72","Italy","Borsa Italiana","USD","0.85","EUR"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","6,875,353.38","0.26","6,875,353.38","7,555,333.00","-","-","-","0.91","Japan","-","USD","110.31","JPY"
"7741","HOYA CORP","Health Care","Equity","6,842,424.23","0.26","6,842,424.23","57,659.00","S64415060","JP3837800006","6441506","118.67","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"SAF","SAFRAN SA","Industrials","Equity","6,718,559.96","0.26","6,718,559.96","49,155.00","-","FR0000073272","B058TZ6","136.68","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"GBP","GBP/USD","Cash and/or Derivatives","Forwards","6,714,206.68","0.26","6,714,206.68","6,714,207.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8001","ITOCHU CORP","Industrials","Equity","6,701,082.18","0.26","6,701,082.18","206,632.00","S64678030","JP3143600009","6467803","32.43","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,678,791.68","0.26","6,678,791.68","21,490.00","S52941218","DE0008430026","5294121","310.78","Germany","Xetra","USD","0.85","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,536,689.73","0.25","6,536,689.73","94,790.00","-","FR0000120644","B1Y9TB3","68.96","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","6,420,677.79","0.25","6,420,677.79","10,882,505.00","S08706129","GB0008706128","0870612","0.59","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"LONN","LONZA GROUP AG","Health Care","Equity","6,402,186.81","0.25","6,402,186.81","11,423.00","S73333783","CH0013841017","7333378","560.46","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,345,447.35","0.24","6,345,447.35","540,038.00","-","GB00BDR05C01","BDR05C0","11.75","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","6,284,655.07","0.24","6,284,655.07","103,010.00","-","SE0011166610","BD97BN2","61.01","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"SIKA","SIKA AG","Materials","Equity","6,193,719.96","0.24","6,193,719.96","21,748.00","-","CH0418792922","BF2DSG3","284.79","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"ADYEN","ADYEN NV","Information Technology","Equity","6,141,793.22","0.24","6,141,793.22","2,789.00","-","NL0012969182","BZ1HM42","2,201.83","Netherlands","Euronext Amsterdam","USD","0.85","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,077,201.42","0.23","6,077,201.42","32,136.00","S46823290","FR0000120693","4682329","189.11","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"DSV","DSV PANALPINA","Industrials","Equity","6,075,681.62","0.23","6,075,681.62","31,753.00","-","DK0060079531","B1WT5G2","191.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","6,027,554.39","0.23","6,027,554.39","52,679.00","-","AU000000MQG1","B28YTC2","114.42","Australia","Asx - All Markets","USD","1.32","AUD"
"GLEN","GLENCORE PLC","Materials","Equity","6,012,356.33","0.23","6,012,356.33","1,533,764.00","-","JE00B4T3BW64","B4T3BW6","3.92","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,937,125.88","0.23","5,937,125.88","194,087.00","S69812394","AU000000WOW2","6981239","30.59","Australia","Asx - All Markets","USD","1.32","AUD"
"ERIC B","ERICSSON B","Information Technology","Equity","5,936,112.68","0.23","5,936,112.68","447,671.00","S59593780","SE0000108656","5959378","13.26","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","5,930,033.45","0.23","5,930,033.45","30,207.00","S59646513","DK0010268606","5964651","196.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,928,260.34","0.23","5,928,260.34","275,605.00","S61752036","SG1L01001701","6175203","21.51","Singapore","Singapore Exchange","USD","1.35","SGD"
"8058","MITSUBISHI CORP","Industrials","Equity","5,913,062.27","0.23","5,913,062.27","205,101.00","S65967853","JP3898400001","6596785","28.83","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9434","SOFTBANK CORP","Communication","Equity","5,781,598.97","0.22","5,781,598.97","440,671.00","-","JP3732000009","BF5M0K5","13.12","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"CRG","CRH PLC","Materials","Equity","5,590,863.20","0.21","5,590,863.20","120,415.00","S41822495","IE0001827041","4182249","46.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"STLA","STELLANTIS NV","Consumer Discretionary","Equity","5,563,506.67","0.21","5,563,506.67","314,145.00","-","NL00150001Q9","BMD8KX7","17.71","Italy","Borsa Italiana","USD","0.85","EUR"
"INVE B","INVESTOR B","Financials","Equity","5,563,000.07","0.21","5,563,000.07","69,869.00","S56795917","SE0000107419","5679591","79.62","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,555,907.64","0.21","5,555,907.64","167,095.00","-","ES0148396007","BP9DL90","33.25","Spain","Bolsa De Madrid","USD","0.85","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,552,868.02","0.21","5,552,868.02","218,445.00","928856301","SE0000115446","B1QH830","25.42","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","5,551,854.82","0.21","5,551,854.82","370,124.00","S65910143","JP3885780001","6591014","15.00","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,539,696.36","0.21","5,539,696.36","273,565.00","-","GB00BD6K4575","BD6K457","20.25","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","5,440,149.01","0.21","5,440,149.01","25,020.00","-","IE00BWT6H894","BWT6H89","217.43","Ireland","Irish Stock Exchange - All Market","USD","0.85","EUR"
"GIVN","GIVAUDAN SA","Materials","Equity","5,433,309.87","0.21","5,433,309.87","1,416.00","S59806133","CH0010645932","5980613","3,836.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,397,594.41","0.21","5,397,594.41","4,858.00","S52539731","FR0000052292","5253973","1,111.06","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","5,396,581.21","0.21","5,396,581.21","1,022,080.00","S55019061","ES0113211835","5501906","5.28","Spain","Bolsa De Madrid","USD","0.85","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","5,378,850.12","0.21","5,378,850.12","82,460.00","-","DE000A1ML7J1","BBJPFY1","65.23","Germany","Xetra","USD","0.85","EUR"
"ALC","ALCON AG","Health Care","Equity","5,325,910.18","0.20","5,325,910.18","75,427.00","-","CH0432492467","BJT1GR5","70.61","Switzerland","SIX Swiss Exchange","USD","0.94","CHF"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,289,688.12","0.20","5,289,688.12","197,450.00","S66413733","JP3735400008","6641373","26.79","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"BMW","BMW AG","Consumer Discretionary","Equity","5,289,181.51","0.20","5,289,181.51","50,789.00","D12096109","DE0005190003","5756029","104.14","Germany","Xetra","USD","0.85","EUR"
"8031","MITSUI LTD","Industrials","Equity","5,287,661.71","0.20","5,287,661.71","250,244.00","S65973026","JP3893600001","6597302","21.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,253,719.35","0.20","5,253,719.35","8,786.00","S67639658","JP3162600005","6763965","597.98","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"NDA SE","NORDEA BANK","Financials","Equity","4,934,053.29","0.19","4,934,053.29","496,884.00","-","FI4000297767","BYZF9J9","9.93","Sweden","Nasdaq Omx Nordic","USD","8.75","SEK"
"4452","KAO CORP","Consumer Staples","Equity","4,911,002.88","0.19","4,911,002.88","73,939.00","S64838097","JP3205800000","6483809","66.42","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,909,483.08","0.19","4,909,483.08","69,109.00","-","ES0109067019","B3MSM28","71.04","Spain","Bolsa De Madrid","USD","0.85","EUR"
"EXPN","EXPERIAN PLC","Industrials","Equity","4,842,358.27","0.19","4,842,358.27","140,684.00","-","GB00B19NLV48","B19NLV4","34.42","United Kingdom","London Stock Exchange","USD","0.73","GBP"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,836,279.04","0.19","4,836,279.04","29,145.00","S70219639","DE0005810055","7021963","165.94","Germany","Xetra","USD","0.85","EUR"
