Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CBA","COMMONWEALTH BANK OF AUSTRALIA","Financials","Equity","16,789,748.91","0.71","16,789,748.91","270,890.00","S62150354","AU000000CBA7","6215035","61.98","Australia","Asx - All Markets","USD","1.33","AUD"
"SAN","SANOFI SA","Health Care","Equity","16,660,113.01","0.71","16,660,113.01","173,398.00","S56717358","FR0000120578","5671735","96.08","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"FP","TOTAL","Energy","Equity","16,375,911.22","0.70","16,375,911.22","385,679.00","-","FR0000120271","B15C557","42.46","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SIE","SIEMENS N AG","Industrials","Equity","16,288,775.00","0.69","16,288,775.00","117,068.00","S57279739","DE0007236101","5727973","139.14","Germany","Xetra","USD","0.82","EUR"
"HSBA","HSBC HOLDINGS PLC","Financials","Equity","15,930,495.55","0.68","15,930,495.55","3,117,514.00","S05405287","GB0005405286","0540528","5.11","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ALV","ALLIANZ","Financials","Equity","15,165,738.70","0.65","15,165,738.70","63,842.00","S52314853","DE0008404005","5231485","237.55","Germany","Xetra","USD","0.82","EUR"
"CSL","CSL LTD","Health Care","Equity","15,094,272.75","0.64","15,094,272.75","69,540.00","S61854956","AU000000CSL8","6185495","217.06","Australia","Asx - All Markets","USD","1.33","AUD"
"6861","KEYENCE CORP","Information Technology","Equity","14,592,586.55","0.62","14,592,586.55","27,916.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BHP","BHP GROUP LTD","Materials","Equity","14,539,402.59","0.62","14,539,402.59","450,834.00","S61446902","AU000000BHP4","6144690","32.25","Australia","Asx - All Markets","USD","1.33","AUD"
"OR","LOREAL SA","Consumer Staples","Equity","14,144,559.17","0.60","14,144,559.17","38,515.00","S40578080","FR0000120321","4057808","367.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"DGE","DIAGEO PLC","Consumer Staples","Equity","14,140,997.75","0.60","14,140,997.75","357,728.00","S02374007","GB0002374006","0237400","39.53","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"GSK","GLAXOSMITHKLINE PLC","Health Care","Equity","13,801,950.00","0.59","13,801,950.00","767,628.00","S09252883","GB0009252882","0925288","17.98","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RIO","RIO TINTO PLC","Materials","Equity","12,759,401.92","0.54","12,759,401.92","171,705.00","S07188758","GB0007188757","0718875","74.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BATS","BRITISH AMERICAN TOBACCO PLC","Consumer Staples","Equity","12,733,759.65","0.54","12,733,759.65","351,082.00","S02875805","GB0002875804","0287580","36.27","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"IBE","IBERDROLA SA","Utilities","Equity","12,716,664.81","0.54","12,716,664.81","923,505.00","-","ES0144580Y14","B288C92","13.77","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ENEL","ENEL","Utilities","Equity","12,224,238.32","0.52","12,224,238.32","1,244,831.00","S71445696","IT0003128367","7144569","9.82","Italy","Borsa Italiana","USD","0.82","EUR"
"AI","LAIR LIQUIDE SOCIETE ANONYME POUR","Materials","Equity","11,736,322.97","0.50","11,736,322.97","72,464.00","-","FR0000120073","B1YXBJ7","161.96","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"SU","SCHNEIDER ELECTRIC","Industrials","Equity","11,722,314.69","0.50","11,722,314.69","82,441.00","S48341085","FR0000121972","4834108","142.19","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSA","ROYAL DUTCH SHELL PLC","Energy","Equity","10,942,599.84","0.47","10,942,599.84","627,803.00","-","GB00B03MLX29","B03MLX2","17.43","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"BAS","BASF N","Materials","Equity","10,920,756.43","0.46","10,920,756.43","140,550.00","S50865773","DE000BASF111","5086577","77.70","Germany","Xetra","USD","0.82","EUR"
"BP.","BP PLC","Energy","Equity","10,677,154.90","0.45","10,677,154.90","3,103,824.00","S07980592","GB0007980591","0798059","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"7974","NINTENDO LTD","Communication","Equity","10,636,554.64","0.45","10,636,554.64","17,128.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","10,406,249.10","0.44","10,406,249.10","29,137.00","S40319766","DE000A1EWWW0","4031976","357.15","Germany","Xetra","USD","0.82","EUR"
"AIR","AIRBUS GROUP","Industrials","Equity","9,630,095.68","0.41","9,630,095.68","89,992.00","S40122509","NL0000235190","4012250","107.01","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RDSB","ROYAL DUTCH SHELL PLC CLASS B","Energy","Equity","9,568,126.87","0.41","9,568,126.87","567,168.00","-","GB00B03MM408","B03MM40","16.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"RB.","RECKITT BENCKISER GROUP PLC","Consumer Staples","Equity","9,502,596.63","0.40","9,502,596.63","108,837.00","-","GB00B24CGK77","B24CGK7","87.31","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","9,452,974.10","0.40","9,452,974.10","184,701.00","S62673595","HK0388045442","6267359","51.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZURN","ZURICH INSURANCE GROUP AG","Financials","Equity","9,429,706.11","0.40","9,429,706.11","23,025.00","S59838169","CH0011075394","5983816","409.54","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"DTE","DEUTSCHE TELEKOM N AG","Communication","Equity","9,086,622.08","0.39","9,086,622.08","510,198.00","S58423591","DE0005557508","5842359","17.81","Germany","Xetra","USD","0.82","EUR"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","9,027,264.99","0.38","9,027,264.99","130,982.00","S55290274","DE0007100000","5529027","68.92","Germany","Xetra","USD","0.82","EUR"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","8,932,056.20","0.38","8,932,056.20","54,203.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"BNP","BNP PARIBAS SA","Financials","Equity","8,899,053.65","0.38","8,899,053.65","172,129.00","S73096810","FR0000131104","7309681","51.70","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"BAYN","BAYER AG","Health Care","Equity","8,825,450.85","0.38","8,825,450.85","150,348.00","S50692110","DE000BAY0017","5069211","58.70","Germany","Xetra","USD","0.82","EUR"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","8,816,428.57","0.38","8,816,428.57","241,216.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"NAB","NATIONAL AUSTRALIA BANK LTD","Financials","Equity","8,681,331.81","0.37","8,681,331.81","503,558.00","S66246083","AU000000NAB4","6624608","17.24","Australia","Asx - All Markets","USD","1.33","AUD"
"BHP","BHP GROUP PLC","Materials","Equity","8,436,543.14","0.36","8,436,543.14","323,239.00","-","GB00BH0P3Z91","BH0P3Z9","26.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","8,299,072.10","0.35","8,299,072.10","260,404.00","-","JP3475350009","B0J7D91","31.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","8,278,890.69","0.35","8,278,890.69","207,647.00","-","JP3970300004","BQRRZ00","39.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6594","NIDEC CORP","Industrials","Equity","8,222,857.59","0.35","8,222,857.59","68,438.00","S66406828","JP3734800000","6640682","120.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"SAN","BANCO SANTANDER SA","Financials","Equity","8,172,997.62","0.35","8,172,997.62","2,653,571.00","S57059461","ES0113900J37","5705946","3.08","Spain","Bolsa De Madrid","USD","0.82","EUR"
"ABI","ANHEUSER BUSCH INBEV NV","Consumer Staples","Equity","8,143,081.64","0.35","8,143,081.64","116,596.00","-","BE0974293251","BYYHL23","69.84","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR"
"WBC","WESTPAC BANKING CORPORATION CORP","Financials","Equity","8,129,310.80","0.35","8,129,310.80","552,638.00","S60761467","AU000000WBC1","6076146","14.71","Australia","Asx - All Markets","USD","1.33","AUD"
"PRX","PROSUS NV","Consumer Discretionary","Equity","8,126,936.51","0.35","8,126,936.51","74,586.00","-","NL0013654783","BJDS7L3","108.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","8,120,763.38","0.35","8,120,763.38","1,871,144.00","S63351712","JP3902900004","6335171","4.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","8,077,313.98","0.34","8,077,313.98","38,128.00","S62507249","JP3481800005","6250724","211.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","7,945,778.65","0.34","7,945,778.65","22,858.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DG","VINCI SA","Industrials","Equity","7,873,125.56","0.34","7,873,125.56","79,663.00","-","FR0000125486","B1XH026","98.83","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"KER","KERING SA","Consumer Discretionary","Equity","7,857,455.29","0.33","7,857,455.29","11,595.00","S55050728","FR0000121485","5505072","677.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"7741","HOYA CORP","Health Care","Equity","7,779,103.92","0.33","7,779,103.92","57,521.00","S64415060","JP3837800006","6441506","135.24","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"UBSG","UBS GROUP AG","Financials","Equity","7,706,213.40","0.33","7,706,213.40","560,860.00","-","CH0244767585","BRJL176","13.74","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ABBN","ABB LTD","Industrials","Equity","7,674,635.42","0.33","7,674,635.42","282,052.00","S71088991","CH0012221716","7108899","27.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"IFX","INFINEON TECHNOLOGIES AG","Information Technology","Equity","7,498,700.98","0.32","7,498,700.98","199,859.00","S58895053","DE0006231004","5889505","37.52","Germany","Xetra","USD","0.82","EUR"
"ANZ","AUSTRALIA AND NEW ZEALAND BANKING","Financials","Equity","7,477,095.00","0.32","7,477,095.00","433,958.00","S60655867","AU000000ANZ3","6065586","17.23","Australia","Asx - All Markets","USD","1.33","AUD"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","7,456,438.73","0.32","7,456,438.73","139,425.00","S59866228","NL0000009538","5986622","53.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","7,404,679.34","0.32","7,404,679.34","87,910.00","S66104035","JP3914400001","6610403","84.23","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"DPW","DEUTSCHE POST AG","Industrials","Equity","7,368,352.79","0.31","7,368,352.79","151,394.00","S46178596","DE0005552004","4617859","48.67","Germany","Xetra","USD","0.82","EUR"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","7,268,870.30","0.31","7,268,870.30","8,929.00","S63324396","JP3802300008","6332439","814.04","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9433","KDDI CORP","Communication","Equity","7,197,641.78","0.31","7,197,641.78","246,833.00","S62489901","JP3496400007","6248990","29.16","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LONN","LONZA GROUP AG","Health Care","Equity","7,178,884.93","0.31","7,178,884.93","11,396.00","S73333783","CH0013841017","7333378","629.93","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","7,175,323.51","0.31","7,175,323.51","249,490.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6954","FANUC CORP","Industrials","Equity","7,130,212.11","0.30","7,130,212.11","29,355.00","S63569347","JP3802400006","6356934","242.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","7,071,329.87","0.30","7,071,329.87","79,884.00","-","CH0210483332","BCRWZ18","88.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"PRU","PRUDENTIAL PLC","Financials","Equity","7,058,033.88","0.30","7,058,033.88","399,210.00","S07099542","GB0007099541","0709954","17.68","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"REL","RELX PLC","Industrials","Equity","7,056,609.31","0.30","7,056,609.31","295,627.00","-","GB00B2B0DG97","B2B0DG9","23.87","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CS","AXA SA","Financials","Equity","6,945,730.25","0.30","6,945,730.25","295,941.00","S70884291","FR0000120628","7088429","23.47","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","6,915,814.27","0.29","6,915,814.27","30,136.00","S59646513","DK0010268606","5964651","229.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"SAF","SAFRAN SA","Industrials","Equity","6,880,200.01","0.29","6,880,200.01","49,039.00","-","FR0000073272","B058TZ6","140.30","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","6,800,661.50","0.29","6,800,661.50","43,527.00","S72124779","FR0000121667","7212477","156.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"VOD","VODAFONE GROUP PLC","Communication","Equity","6,657,254.75","0.28","6,657,254.75","4,109,417.00","-","GB00BH4HKS39","BH4HKS3","1.62","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","6,641,109.62","0.28","6,641,109.62","173,533.00","S69488369","AU000000WES1","6948836","38.27","Australia","Asx - All Markets","USD","1.33","AUD"
"ADYEN","ADYEN NV","Information Technology","Equity","6,562,520.82","0.28","6,562,520.82","2,779.00","-","NL0012969182","BZ1HM42","2,361.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MUV2","MUENCHENER RUECKVERSICHERUNGS-GESE","Financials","Equity","6,188,333.67","0.26","6,188,333.67","21,440.00","S52941218","DE0008430026","5294121","288.64","Germany","Xetra","USD","0.82","EUR"
"BN","DANONE SA","Consumer Staples","Equity","6,170,526.54","0.26","6,170,526.54","94,567.00","-","FR0000120644","B1Y9TB3","65.25","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"RI","PERNOD RICARD SA","Consumer Staples","Equity","6,123,040.86","0.26","6,123,040.86","32,059.00","S46823290","FR0000120693","4682329","190.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"NG.","NATIONAL GRID PLC","Utilities","Equity","6,115,205.73","0.26","6,115,205.73","538,785.00","-","GB00BDR05C01","BDR05C0","11.35","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"AAL","ANGLO AMERICAN PLC","Materials","Equity","6,031,393.50","0.26","6,031,393.50","187,718.00","-","GB00B1XZS820","B1XZS82","32.13","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","6,029,256.65","0.26","6,029,256.65","199,777.00","S65630246","JP3890350006","6563024","30.18","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"2413","M3 INC","Health Care","Equity","5,993,404.96","0.26","5,993,404.96","67,509.00","-","JP3435750009","B02K2M3","88.78","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"GIVN","GIVAUDAN SA","Materials","Equity","5,871,366.77","0.25","5,871,366.77","1,413.00","S59806133","CH0010645932","5980613","4,154.95","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"SIKA","SIKA AG","Materials","Equity","5,831,241.37","0.25","5,831,241.37","21,698.00","-","CH0418792922","BF2DSG3","268.75","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"ISP","INTESA SANPAOLO","Financials","Equity","5,793,015.40","0.25","5,793,015.40","2,529,701.00","S40768368","IT0000072618","4076836","2.29","Italy","Borsa Italiana","USD","0.82","EUR"
"6501","HITACHI LTD","Information Technology","Equity","5,775,920.55","0.25","5,775,920.55","148,101.00","S64291040","JP3788600009","6429104","39.00","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LSE","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","5,757,638.57","0.25","5,757,638.57","48,404.00","-","GB00B0SWJX34","B0SWJX3","118.95","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"WOW","WOOLWORTHS GROUP LTD","Consumer Staples","Equity","5,726,772.87","0.24","5,726,772.87","193,276.00","S69812394","AU000000WOW2","6981239","29.63","Australia","Asx - All Markets","USD","1.33","AUD"
"8001","ITOCHU CORP","Industrials","Equity","5,725,348.30","0.24","5,725,348.30","206,170.00","S64678030","JP3143600009","6467803","27.77","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"VNA","VONOVIA SE","Real Estate","Equity","5,614,469.24","0.24","5,614,469.24","79,796.00","-","DE000A1ML7J1","BBJPFY1","70.36","Germany","Xetra","USD","0.82","EUR"
"9434","SOFTBANK CORP","Communication","Equity","5,577,905.27","0.24","5,577,905.27","439,551.00","-","JP3732000009","BF5M0K5","12.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4452","KAO CORP","Consumer Staples","Equity","5,535,643.02","0.24","5,535,643.02","73,759.00","S64838097","JP3205800000","6483809","75.05","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ORSTED","ORSTED","Utilities","Equity","5,528,520.16","0.24","5,528,520.16","28,950.00","-","DK0060094928","BYT16L4","190.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"INGA","ING GROEP NV","Financials","Equity","5,516,886.17","0.23","5,516,886.17","597,066.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
"MQG","MACQUARIE GROUP LTD DEF","Financials","Equity","5,424,051.67","0.23","5,424,051.67","52,559.00","-","AU000000MQG1","B28YTC2","103.20","Australia","Asx - All Markets","USD","1.33","AUD"
"DSV","DSV PANALPINA","Industrials","Equity","5,311,035.76","0.23","5,311,035.76","31,677.00","-","DK0060079531","B1WT5G2","167.66","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK"
"6273","SMC (JAPAN) CORP","Industrials","Equity","5,292,041.48","0.23","5,292,041.48","8,763.00","S67639658","JP3162600005","6763965","603.92","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"ATCO A","ATLAS COPCO CLASS A","Industrials","Equity","5,278,745.49","0.22","5,278,745.49","102,759.00","-","SE0011166610","BD97BN2","51.37","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"EXPN","EXPERIAN PLC","Industrials","Equity","5,255,714.94","0.22","5,255,714.94","140,265.00","-","GB00B19NLV48","B19NLV4","37.47","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"ERIC B","ERICSSON B","Information Technology","Equity","5,240,044.67","0.22","5,240,044.67","446,722.00","S59593780","SE0000108656","5959378","11.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","5,232,684.39","0.22","5,232,684.39","166,912.00","-","ES0148396007","BP9DL90","31.35","Spain","Bolsa De Madrid","USD","0.82","EUR"
"BARC","BARCLAYS PLC","Financials","Equity","5,160,981.01","0.22","5,160,981.01","2,660,299.00","S31348659","GB0031348658","3134865","1.94","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"D05","DBS GROUP HOLDINGS LTD","Financials","Equity","5,147,922.45","0.22","5,147,922.45","274,702.00","S61752036","SG1L01001701","6175203","18.74","Singapore","Singapore Exchange","USD","1.34","SGD"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","5,146,023.02","0.22","5,146,023.02","28,401.00","S54971684","DE0007664039","5497168","181.19","Germany","Xetra","USD","0.82","EUR"
"VOLV B","VOLVO CLASS B","Industrials","Equity","5,081,442.50","0.22","5,081,442.50","217,901.00","928856301","SE0000115446","B1QH830","23.32","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","5,048,439.95","0.21","5,048,439.95","4,847.00","S52539731","FR0000052292","5253973","1,041.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","5,047,727.67","0.21","5,047,727.67","272,998.00","-","GB00BD6K4575","BD6K457","18.49","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"CRG","CRH PLC","Materials","Equity","5,040,129.96","0.21","5,040,129.96","120,117.00","S41822495","IE0001827041","4182249","41.96","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"8058","MITSUBISHI CORP","Industrials","Equity","5,025,884.25","0.21","5,025,884.25","204,637.00","S65967853","JP3898400001","6596785","24.56","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","5,022,560.26","0.21","5,022,560.26","196,963.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","5,005,227.98","0.21","5,005,227.98","10,880,930.00","S08706129","GB0008706128","0870612","0.46","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","4,989,320.28","0.21","4,989,320.28","102,788.00","S61964086","JP3519400000","6196408","48.54","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"RIO","RIO TINTO LTD","Materials","Equity","4,929,963.18","0.21","4,929,963.18","56,810.00","S62201033","AU000000RIO1","6220103","86.78","Australia","Asx - All Markets","USD","1.33","AUD"
"BBVA","BANCO BILBAO VIZCAYA ARGENTARIA SA","Financials","Equity","4,924,502.33","0.21","4,924,502.33","1,019,566.00","S55019061","ES0113211835","5501906","4.83","Spain","Bolsa De Madrid","USD","0.82","EUR"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","4,910,968.91","0.21","4,910,968.91","24,912.00","-","IE00BWT6H894","BWT6H89","197.13","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR"
"AMS","AMADEUS IT GROUP SA","Information Technology","Equity","4,884,139.50","0.21","4,884,139.50","68,936.00","-","ES0109067019","B3MSM28","70.85","Spain","Bolsa De Madrid","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","4,864,907.80","0.21","4,864,907.80","29,075.00","S70219639","DE0005810055","7021963","167.32","Germany","Xetra","USD","0.82","EUR"
"INVE B","INVESTOR B","Financials","Equity","4,855,410.67","0.21","4,855,410.67","69,702.00","S56795917","SE0000107419","5679591","69.66","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK"
"ALC","ALCON AG","Health Care","Equity","4,849,949.81","0.21","4,849,949.81","75,240.00","-","CH0432492467","BJT1GR5","64.46","Switzerland","SIX Swiss Exchange","USD","0.89","CHF"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","4,828,581.26","0.21","4,828,581.26","96,688.00","S65131260","JP3910660004","6513126","49.94","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","4,796,765.85","0.20","4,796,765.85","30,613.00","S66488917","JP3198900007","6648891","156.69","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"GLEN","GLENCORE PLC","Materials","Equity","4,738,121.04","0.20","4,738,121.04","1,528,426.00","-","JE00B4T3BW64","B4T3BW6","3.10","United Kingdom","London Stock Exchange","USD","0.75","GBP"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","4,720,247.80","0.20","4,720,247.80","47,202.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","4,710,341.92","0.20","4,710,341.92","168,467.00","-","NL0011794037","BD0Q398","27.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR"
